Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Crottendorf,11,0,4.052,0,Erzgebirgskreis
Deutschneudorf,11,0,990.0,0,Erzgebirgskreis
Ehrenfriedersdorf,11,0,4.68,0,Erzgebirgskreis
Eibenstock,11,0,7.261,0,Erzgebirgskreis
Elterlein,11,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,11,0,4.133,0,Erzgebirgskreis
Geyer,11,0,3.403,0,Erzgebirgskreis
Gornau/Erzgeb.,11,0,3.767,0,Erzgebirgskreis
Gornsdorf,11,0,1.911,0,Erzgebirgskreis
Großolbersdorf,11,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,11,0,3.3560000000000003,0,Erzgebirgskreis
Grünhain-Beierfeld,11,0,5.851,0,Erzgebirgskreis
Grünhainichen,11,0,3.346,0,Erzgebirgskreis
Heidersdorf,11,0,784.0,0,Erzgebirgskreis
Hohndorf,11,0,3.486,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,11,0,5.476,0,Erzgebirgskreis
Johanngeorgenstadt,11,0,3.897,0,Erzgebirgskreis
Jöhstadt,11,0,2.62,0,Erzgebirgskreis
Königswalde,11,0,2.22,0,Erzgebirgskreis
Lößnitz,11,0,8.201,0,Erzgebirgskreis
Marienberg,11,0,16.906,0,Erzgebirgskreis
Neukirchen/Erzgeb.,11,0,6.907,0,Erzgebirgskreis
Niederdorf,11,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,11,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,11,0,2.0780000000000003,0,Erzgebirgskreis
Oelsnitz/Erzgeb.,11,0,10.950999999999999,0,Erzgebirgskreis
Olbernhau,11,0,10.84,0,Erzgebirgskreis
Pockau-Lengefeld,11,0,7.539,0,Erzgebirgskreis
Raschau-Markersbach,11,0,4.997,0,Erzgebirgskreis
Scheibenberg,11,0,2.083,0,Erzgebirgskreis
Schlettau,11,0,2.3680000000000003,0,Erzgebirgskreis
Schönheide,11,0,4.3660000000000005,0,Erzgebirgskreis
Sehmatal,11,0,6.377999999999999,0,Erzgebirgskreis
Seiffen/Erzgeb.,11,0,2.0980000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,11,0,11.3,0,Erzgebirgskreis
Stützengrün,11,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,11,0,1.101,0,Erzgebirgskreis
Thalheim/Erzgeb.,11,0,5.952000000000001,0,Erzgebirgskreis
Thermalbad Wiesenbad,11,0,3.242,0,Erzgebirgskreis
Thum,11,0,5.118,0,Erzgebirgskreis
Wolkenstein,11,0,3.8989999999999996,0,Erzgebirgskreis
Zschopau,11,0,9.17,0,Erzgebirgskreis
Bad Muskau,1,2,3.6860000000000004,543,Görlitz
Weißwasser/O.L.,2,3,15.886,189,Görlitz
Görlitz,3,3,55.98,54,Görlitz
Zittau,4,1,25.086,4,Görlitz
Beiersdorf,5,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,5,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,5,0,2.086,0,Görlitz
Boxberg/O.L.,5,0,4.402,0,Görlitz
Dürrhennersdorf,5,0,986.0,0,Görlitz
Ebersbach-Neugersdorf,5,0,11.853,0,Görlitz
Gablenz,5,0,1.595,0,Görlitz
Groß Düben,5,0,1.069,0,Görlitz
Großschönau,5,0,5.3629999999999995,0,Görlitz
Großschweidnitz,5,0,1.2590000000000001,0,Görlitz
Hähnichen,5,0,1.247,0,Görlitz
Hainewalde,5,0,1.511,0,Görlitz
Herrnhut,5,0,5.837000000000001,0,Görlitz
Hohendubrau,5,0,1.882,0,Görlitz
Horka,5,0,1.694,0,Görlitz
Jonsdorf,5,0,1.548,0,Görlitz
Kodersdorf,5,0,2.4219999999999997,0,Görlitz
Königshain,5,0,1.179,0,Görlitz
Kottmar,5,0,7.236000000000001,0,Görlitz
Krauschwitz i.d. O.L.,5,0,3.469,0,Görlitz
Kreba-Neudorf,5,0,856.0,0,Görlitz
Lawalde,5,0,1.835,0,Görlitz
Leutersdorf,5,0,3.483,0,Görlitz
Löbau,5,0,14.456,0,Görlitz
Markersdorf,5,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,5,0,3.634,0,Görlitz
Mücka,5,0,959.0,0,Görlitz
Neißeaue,5,0,1.706,0,Görlitz
Neusalza-Spremberg,5,0,3.3,0,Görlitz
Niesky,5,0,9.343,0,Görlitz
Oderwitz,5,0,5.002,0,Görlitz
Olbersdorf,5,0,4.663,0,Görlitz
Oppach,5,0,2.3280000000000003,0,Görlitz
Ostritz,5,0,2.241,0,Görlitz
Oybin,5,0,1.358,0,Görlitz
Quitzdorf am See,5,0,1.24,0,Görlitz
Reichenbach/O.L.,5,0,4.915,0,Görlitz
Rietschen,5,0,2.529,0,Görlitz
Rosenbach,5,0,1.571,0,Görlitz
Rothenburg/O.L.,5,0,4.458,0,Görlitz
Schleife,5,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,5,0,1.46,0,Görlitz
Schönbach,5,0,1.09,0,Görlitz
Schöpstal,5,0,2.396,0,Görlitz
Seifhennersdorf,5,0,3.66,0,Görlitz
Trebendorf,5,0,854.0,0,Görlitz
Vierkirchen,5,0,1.663,0,Görlitz
Waldhufen,5,0,2.37,0,Görlitz
Weißkeißel,5,0,1.284,0,Görlitz
Elstertrebnitz,1,4,1.291,3098,Leipzig
Pegau,2,2,6.325,316,Leipzig
Borsdorf,3,2,8.23,243,Leipzig
Rötha,4,1,6.127999999999999,163,Leipzig
Wurzen,5,1,16.209,62,Leipzig
Borna,6,1,19.118,52,Leipzig
Bad Lausick,7,0,7.984,0,Leipzig
Belgershain,7,0,3.3539999999999996,0,Leipzig
Bennewitz,7,0,4.962,0,Leipzig
Böhlen,7,0,6.651,0,Leipzig
Brandis,7,0,9.624,0,Leipzig
Colditz,7,0,8.422,0,Leipzig
Frohburg,7,0,12.443,0,Leipzig
Geithain,7,0,6.858,0,Leipzig
Grimma,7,0,28.173000000000002,0,Leipzig
Groitzsch,7,0,7.586,0,Leipzig
Großpösna,7,0,5.371,0,Leipzig
Kitzscher,7,0,5.0,0,Leipzig
Lossatal,7,0,6.0489999999999995,0,Leipzig
Machern,7,0,6.723,0,Leipzig
Markkleeberg,7,0,24.748,0,Leipzig
Markranstädt,7,0,15.780999999999999,0,Leipzig
Naunhof,7,0,8.774,0,Leipzig
Neukieritzsch,7,0,6.885,0,Leipzig
Otterwisch,7,0,1.381,0,Leipzig
Parthenstein,7,0,3.517,0,Leipzig
Regis-Breitingen,7,0,3.897,0,Leipzig
Thallwitz,7,0,3.5580000000000003,0,Leipzig
Trebsen/Mulde,7,0,3.8169999999999997,0,Leipzig
Zwenkau,7,0,9.28,0,Leipzig
Moritzburg,1,1,8.326,12,Meißen
Nossen,2,1,10.513,95,Meißen
Meißen,3,1,28.281999999999996,35,Meißen
Coswig,4,0,20.739,0,Meißen
Diera-Zehren,4,0,3.24,0,Meißen
Ebersbach,4,0,4.3839999999999995,0,Meißen
Gröditz,4,0,6.978,0,Meißen
Großenhain,4,0,18.199,0,Meißen
Hirschstein,4,0,1.95,0,Meißen
Käbschütztal,4,0,2.738,0,Meißen
Klipphausen,4,0,10.349,0,Meißen
Lommatzsch,4,0,4.848,0,Meißen
Niederau,4,0,4.044,0,Meißen
Glaubitz,4,0,7.725,0,Meißen
Priestewitz,4,0,3.181,0,Meißen
Radebeul,4,0,33.894,0,Meißen
Radeburg,4,0,7.317,0,Meißen
Riesa,4,0,29.754,0,Meißen
Wülknitz,4,0,4.341,0,Meißen
Lampertswalde,4,0,4.417,0,Meißen
Stauchitz,4,0,3.093,0,Meißen
Strehla,4,0,3.721,0,Meißen
Thiendorf,4,0,3.76,0,Meißen
Weinböhla,4,0,10.342,0,Meißen
Zeithain,4,0,5.582000000000001,0,Meißen
Mulda/Sa.,1,1,2.464,406,Mittelsachsen
Hartha,2,2,6.949,288,Mittelsachsen
Lichtenau,3,2,7.0760000000000005,283,Mittelsachsen
Großschirma,4,1,5.596,179,Mittelsachsen
Burgstädt,5,1,10.642999999999999,94,Mittelsachsen
Flöha,6,1,10.696,93,Mittelsachsen
Döbeln,7,1,23.583000000000002,42,Mittelsachsen
Freiberg,8,1,40.657,25,Mittelsachsen
Altmittweida,9,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,9,0,4.512,0,Mittelsachsen
Bobritzsch-Hilbersdorf,9,0,5.7139999999999995,0,Mittelsachsen
Brand-Erbisdorf,9,0,9.337,0,Mittelsachsen
Claußnitz,9,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,9,0,1.5390000000000001,0,Mittelsachsen
Eppendorf,9,0,4.075,0,Mittelsachsen
Erlau,9,0,3.178,0,Mittelsachsen
Frankenberg/Sa.,9,0,13.94,0,Mittelsachsen
Frauenstein,9,0,2.772,0,Mittelsachsen
Geringswalde,9,0,4.183,0,Mittelsachsen
Großhartmannsdorf,9,0,2.474,0,Mittelsachsen
Großweitzschen,9,0,2.741,0,Mittelsachsen
Hainichen,9,0,8.558,0,Mittelsachsen
Halsbrücke,9,0,5.0569999999999995,0,Mittelsachsen
Hartmannsdorf,9,0,4.493,0,Mittelsachsen
Königsfeld,9,0,1.391,0,Mittelsachsen
Königshain-Wiederau,9,0,2.613,0,Mittelsachsen
Kriebstein,9,0,2.083,0,Mittelsachsen
Leisnig,9,0,8.243,0,Mittelsachsen
Leubsdorf,9,0,3.298,0,Mittelsachsen
Lichtenberg/Erzgeb.,9,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,9,0,4.147,0,Mittelsachsen
Mittweida,9,0,14.475,0,Mittelsachsen
Mühlau,9,0,2.117,0,Mittelsachsen
Neuhausen/Erzgeb.,9,0,2.592,0,Mittelsachsen
Niederwiesa,9,0,4.862,0,Mittelsachsen
Oberschöna,9,0,3.265,0,Mittelsachsen
Oederan,9,0,7.934,0,Mittelsachsen
Ostrau,9,0,3.5469999999999997,0,Mittelsachsen
Penig,9,0,8.715,0,Mittelsachsen
Rechenberg-Bienenmühle,9,0,1.835,0,Mittelsachsen
Reinsberg,9,0,2.8339999999999996,0,Mittelsachsen
Rochlitz,9,0,5.71,0,Mittelsachsen
Rossau,9,0,3.502,0,Mittelsachsen
Roßwein,9,0,7.502000000000001,0,Mittelsachsen
Sayda,9,0,1.75,0,Mittelsachsen
Seelitz,9,0,1.663,0,Mittelsachsen
Striegistal,9,0,4.601,0,Mittelsachsen
Taura,9,0,2.37,0,Mittelsachsen
Waldheim,9,0,8.951,0,Mittelsachsen
Wechselburg,9,0,1.778,0,Mittelsachsen
Weißenborn/Erzgeb.,9,0,2.468,0,Mittelsachsen
Zettlitz,9,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,9,0,1.298,0,Mittelsachsen
Schkeuditz,1,3,18.312,164,Nordsachsen
Taucha,2,1,15.745,64,Nordsachsen
Arzberg,3,0,1.879,0,Nordsachsen
Bad Düben,3,0,7.83,0,Nordsachsen
Beilrode,3,0,4.154,0,Nordsachsen
Belgern-Schildau,3,0,7.718999999999999,0,Nordsachsen
Cavertitz,3,0,2.214,0,Nordsachsen
Dahlen,3,0,4.245,0,Nordsachsen
Delitzsch,3,0,24.823,0,Nordsachsen
Doberschütz,3,0,4.093999999999999,0,Nordsachsen
Dommitzsch,3,0,2.458,0,Nordsachsen
Dreiheide,3,0,2.102,0,Nordsachsen
Eilenburg,3,0,15.557,0,Nordsachsen
Elsnig,3,0,1.3940000000000001,0,Nordsachsen
Jesewitz,3,0,3.09,0,Nordsachsen
Krostitz,3,0,4.033,0,Nordsachsen
Laußig,3,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,3,0,2.975,0,Nordsachsen
Löbnitz,3,0,2.086,0,Nordsachsen
Mockrehna,3,0,5.041,0,Nordsachsen
Mügeln,3,0,5.872000000000001,0,Nordsachsen
Naundorf,3,0,2.247,0,Nordsachsen
Oschatz,3,0,14.097999999999999,0,Nordsachsen
Rackwitz,3,0,5.135,0,Nordsachsen
Schönwölkau,3,0,2.551,0,Nordsachsen
Torgau,3,0,19.883,0,Nordsachsen
Trossin,3,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,3,0,5.2010000000000005,0,Nordsachsen
Wiedemar,3,0,5.267,0,Nordsachsen
Zschepplin,3,0,2.8489999999999998,0,Nordsachsen
Hohnstein,1,5,3.282,1523,Sächsische Schweiz-Osterzgebirge
Tharandt,2,3,5.439,552,Sächsische Schweiz-Osterzgebirge
Dohma,3,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Rabenau,4,2,4.42,452,Sächsische Schweiz-Osterzgebirge
Freital,5,9,39.703,227,Sächsische Schweiz-Osterzgebirge
Bannewitz,6,2,11.104000000000001,18,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,7,2,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge
Dohna,8,1,6.183,162,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,2,14.237,14,Sächsische Schweiz-Osterzgebirge
Heidenau,10,1,16.54,6,Sächsische Schweiz-Osterzgebirge
Altenberg,11,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,11,0,5.624,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,11,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,11,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,11,0,14.31,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,11,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,11,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Glashütte,11,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,11,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,11,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,11,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Klingenberg,11,0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,11,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,11,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,11,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,11,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,11,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Pirna,11,0,38.422,0,Sächsische Schweiz-Osterzgebirge
Rathen,11,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,11,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,11,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,11,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,11,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,11,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,11,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,11,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Bad Elster,1,1,3.675,272,Vogtlandkreis
Auerbach/Vogtl.,2,1,18.237000000000002,55,Vogtlandkreis
Adorf/Vogtl.,3,0,4.843999999999999,0,Vogtlandkreis
Bad Brambach,3,0,1.8330000000000002,0,Vogtlandkreis
Bergen,3,0,958.0,0,Vogtlandkreis
Bösenbrunn,3,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,3,0,1.192,0,Vogtlandkreis
Ellefeld,3,0,2.546,0,Vogtlandkreis
Elsterberg,3,0,3.925,0,Vogtlandkreis
Falkenstein/Vogtl.,3,0,7.947,0,Vogtlandkreis
Grünbach,3,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,3,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,3,0,8.184,0,Vogtlandkreis
Lengenfeld,3,0,7.124,0,Vogtlandkreis
Limbach,3,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,3,0,7.47,0,Vogtlandkreis
Mühlental,3,0,1.276,0,Vogtlandkreis
Muldenhammer,3,0,3.025,0,Vogtlandkreis
Netzschkau,3,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,3,0,2.106,0,Vogtlandkreis
Neumark,3,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,3,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,3,0,10.142999999999999,0,Vogtlandkreis
Pausa-Mühltroff,3,0,4.919,0,Vogtlandkreis
Plauen,3,0,64.597,0,Vogtlandkreis
Pöhl,3,0,2.4819999999999998,0,Vogtlandkreis
Reichenbach im Vogtland,3,0,20.487,0,Vogtlandkreis
Rodewisch,3,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,3,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,3,0,3.142,0,Vogtlandkreis
Steinberg,3,0,2.7430000000000003,0,Vogtlandkreis
Theuma,3,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,3,0,1.3559999999999999,0,Vogtlandkreis
Treuen,3,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,3,0,1.222,0,Vogtlandkreis
Weischlitz,3,0,5.806,0,Vogtlandkreis
Werda,3,0,1.492,0,Vogtlandkreis
Dennheritz,1,1,1.295,772,Zwickau
Remse,2,1,1.625,615,Zwickau
Waldenburg,3,1,4.058,246,Zwickau
Fraureuth,4,1,5.105,196,Zwickau
Glauchau,5,4,22.233,18,Zwickau
Meerane,6,1,14.001,71,Zwickau
Zwickau,7,3,88.69,34,Zwickau
Bernsdorf - Zwickau,8,0,2.208,0,Zwickau
Callenberg,8,0,4.928,0,Zwickau
Crimmitschau,8,0,18.35,0,Zwickau
Crinitzberg,8,0,1.874,0,Zwickau
Gersdorf,8,0,3.938,0,Zwickau
Hartenstein,8,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,8,0,1.3730000000000002,0,Zwickau
Hirschfeld,8,0,1.162,0,Zwickau
Hohenstein-Ernstthal,8,0,14.527000000000001,0,Zwickau
Kirchberg,8,0,8.179,0,Zwickau
Langenbernsdorf,8,0,3.597,0,Zwickau
Langenweißbach,8,0,2.4730000000000003,0,Zwickau
Lichtenstein/Sa.,8,0,11.177,0,Zwickau
Lichtentanne,8,0,6.329,0,Zwickau
Limbach-Oberfrohna,8,0,23.895,0,Zwickau
Mülsen,8,0,11.057,0,Zwickau
Neukirchen/Pleiße,8,0,3.872,0,Zwickau
Niederfrohna,8,0,2.2359999999999998,0,Zwickau
Oberlungwitz,8,0,5.864,0,Zwickau
Oberwiera,8,0,1.02,0,Zwickau
Reinsdorf,8,0,7.398,0,Zwickau
Schönberg,8,0,899.0,0,Zwickau
St. Egidien,8,0,3.2680000000000002,0,Zwickau
Werdau,8,0,20.623,0,Zwickau
Wildenfels,8,0,3.552,0,Zwickau
Wilkau-Haßlau,8,0,9.656,0,Zwickau
Nünchritz,4,0,7.725,0,Meißen
Röderaue,4,0,4.341,0,Meißen
Schönfeld,4,0,4.417,0,Meißen
Dresden,0,60,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,49,593145.0,0,Stadt Leipzig
Chemnitz,0,9,246334.0,0,Stadt Chemnitz
