Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großolbersdorf,32,27.0,2.755,980.0,Erzgebirgskreis
Gornau/Erzgeb.,33,35.0,3.725,9396.0,Erzgebirgskreis
Burkhardtsdorf,34,57.0,6.07,939.0,Erzgebirgskreis
Zschopau,35,84.0,8.953,9382.0,Erzgebirgskreis
Zwönitz,36,108.0,11.841,9121.0,Erzgebirgskreis
Eibenstock,37,64.0,7.127000000000001,898.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,38,45.0,5.122999999999999,8784.0,Erzgebirgskreis
Thum,39,43.0,5.013999999999999,8576.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,40,136.0,16.146,8423.0,Erzgebirgskreis
Johanngeorgenstadt,41,32.0,3.838,8338.0,Erzgebirgskreis
Zschorlau,42,43.0,5.165,8325.0,Erzgebirgskreis
Pockau-Lengefeld,43,62.0,7.468999999999999,8301.0,Erzgebirgskreis
Gelenau/Erzgeb.,44,34.0,4.109,8275.0,Erzgebirgskreis
Jöhstadt,45,21.0,2.549,8239.0,Erzgebirgskreis
Lugau/Erzgeb.,46,63.0,7.855,802.0,Erzgebirgskreis
Elterlein,47,22.0,2.779,7917.0,Erzgebirgskreis
Thalheim/Erzgeb.,48,47.0,5.957999999999999,7889.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,49,86.0,10.978,7834.0,Erzgebirgskreis
Annaberg-Buchholz,50,149.0,19.344,7703.0,Erzgebirgskreis
Lauter-Bernsbach,51,61.0,8.531,715.0,Erzgebirgskreis
Stützengrün,52,22.0,3.088,7124.0,Erzgebirgskreis
Ehrenfriedersdorf,53,32.0,4.5760000000000005,6993.0,Erzgebirgskreis
Wolkenstein,54,26.0,3.8689999999999998,672.0,Erzgebirgskreis
Bärenstein,55,15.0,2.271,6605.0,Erzgebirgskreis
Niederdorf,56,8.0,1.331,6011.0,Erzgebirgskreis
Auerbach,57,14.0,2.394,5848.0,Erzgebirgskreis
Niederwürschnitz,58,13.0,2.5639999999999996,507.0,Erzgebirgskreis
Schönheide,59,20.0,4.255,470.0,Erzgebirgskreis
Gablenz,1,45.0,1.5859999999999999,2.8373,Görlitz
Kreba-Neudorf,2,20.0,855.0,2.3392,Görlitz
Krauschwitz i.d. O.L.,3,79.0,3.386,2.3331,Görlitz
Trebendorf,4,18.0,822.0,2.1898,Görlitz
Rietschen,5,55.0,2.512,2.1895,Görlitz
Bad Muskau,6,76.0,3.68,2.0652,Görlitz
Weißkeißel,7,25.0,1.246,2.0064,Görlitz
Boxberg/O.L.,8,84.0,4.32,1.9444,Görlitz
Hohendubrau,9,35.0,1.859,1.8827,Görlitz
Mücka,10,18.0,957.0,1.8809,Görlitz
Hähnichen,11,23.0,1.2309999999999999,1.8684,Görlitz
Quitzdorf am See,12,22.0,1.237,1.7785,Görlitz
Ostritz,13,39.0,2.219,1.7575,Görlitz
Hainewalde,14,25.0,1.518,1.6469,Görlitz
Markersdorf,15,64.0,3.891,1.6448,Görlitz
Bertsdorf-Hörnitz,16,33.0,2.042,1.6161,Görlitz
Lawalde,17,29.0,1.795,1.6156,Görlitz
Beiersdorf,18,18.0,1.124,1.6014,Görlitz
Groß Düben,19,17.0,1.075,1.5814,Görlitz
Weißwasser/O.L.,20,243.0,15.493,1.5685,Görlitz
Schöpstal,21,37.0,2.39,1.5481,Görlitz
Olbersdorf,22,70.0,4.525,1.547,Görlitz
Schönau-Berzdorf a.d. Eigen,23,22.0,1.473,1.4936,Görlitz
Mittelherwigsdorf,24,52.0,3.55,1.4648,Görlitz
Niesky,25,133.0,9.163,1.4515,Görlitz
Großschweidnitz,26,18.0,1.274,1.4129,Görlitz
Schönbach,27,15.0,1.078,1.3915,Görlitz
Waldhufen,28,33.0,2.398,1.3761,Görlitz
Neißeaue,29,23.0,1.6969999999999998,1.3553,Görlitz
Jonsdorf,30,20.0,1.499,1.3342,Görlitz
Neusalza-Spremberg,31,43.0,3.23,1.3313,Görlitz
Großschönau,32,70.0,5.266,1.3293,Görlitz
Ebersbach-Neugersdorf,33,151.0,11.581,1.3039,Görlitz
Zittau,34,317.0,24.545,1.2915,Görlitz
Görlitz,35,703.0,55.528,1.266,Görlitz
Herrnhut,36,72.0,5.747000000000001,1.2528,Görlitz
Schleife,37,30.0,2.416,1.2417,Görlitz
Oybin,38,16.0,1.3430000000000002,1.1914,Görlitz
Löbau,39,163.0,14.282,1.1413,Görlitz
Reichenbach/O.L.,40,55.0,4.888999999999999,1.125,Görlitz
Oderwitz,41,55.0,4.919,1.1181,Görlitz
Oppach,42,24.0,2.313,1.0376,Görlitz
Rothenburg/O.L.,43,44.0,4.419,9957.0,Görlitz
Kodersdorf,44,23.0,2.37,9705.0,Görlitz
Kottmar,45,68.0,7.136,9529.0,Görlitz
Leutersdorf,46,33.0,3.475,9496.0,Görlitz
Dürrhennersdorf,47,8.0,951.0,8412.0,Görlitz
Horka,48,13.0,1.662,7822.0,Görlitz
Seifhennersdorf,49,28.0,3.6239999999999997,7726.0,Görlitz
Königshain,50,9.0,1.165,7725.0,Görlitz
Rosenbach,51,12.0,1.5619999999999998,7682.0,Görlitz
Bernstadt a.d. Eigen,52,22.0,3.2739999999999996,672.0,Görlitz
Vierkirchen,53,10.0,1.6469999999999998,6072.0,Görlitz
Groitzsch,1,210.0,7.582000000000001,2.7697,Leipzig
Thallwitz,2,91.0,3.5639999999999996,2.5533,Leipzig
Lossatal,3,137.0,6.011,2.2792,Leipzig
Wurzen,4,367.0,16.176,2.2688,Leipzig
Frohburg,5,244.0,12.35,1.9757,Leipzig
Otterwisch,6,27.0,1.3730000000000002,1.9665,Leipzig
Borsdorf,7,144.0,8.139,1.7693,Leipzig
Machern,8,118.0,6.772,1.7425,Leipzig
Markranstädt,9,268.0,15.885,1.6871,Leipzig
Markkleeberg,10,402.0,24.595,1.6345,Leipzig
Grimma,11,452.0,28.129,1.6069,Leipzig
Neukieritzsch,12,109.0,6.834,1.595,Leipzig
Bennewitz,13,78.0,4.988,1.5638,Leipzig
Regis-Breitingen,14,59.0,3.833,1.5393,Leipzig
Borna,15,292.0,19.006,1.5364,Leipzig
Brandis,16,146.0,9.649,1.5131,Leipzig
Kitzscher,17,71.0,5.142,1.3808,Leipzig
Bad Lausick,18,106.0,8.097999999999999,1.3090000000000002,Leipzig
Geithain,19,89.0,6.811,1.3067,Leipzig
Pegau,20,82.0,6.5,1.2615,Leipzig
Colditz,21,100.0,8.34,1.199,Leipzig
Zwenkau,22,111.0,9.274,1.1969,Leipzig
Trebsen/Mulde,23,45.0,3.7880000000000003,1.188,Leipzig
Belgershain,24,36.0,3.375,1.0667,Leipzig
Böhlen,25,69.0,6.657,1.0365,Leipzig
Rötha,26,63.0,6.2010000000000005,1.016,Leipzig
Naunhof,27,78.0,8.714,8951.0,Leipzig
Elstertrebnitz,28,9.0,1.301,6918.0,Leipzig
Großpösna,29,32.0,5.431,5892.0,Leipzig
Parthenstein,30,20.0,3.552,5631.0,Leipzig
Strehla,1,78.0,3.6860000000000004,2.1161,Meißen
Thiendorf,2,79.0,3.815,2.0708,Meißen
Moritzburg,3,155.0,8.362,1.8536,Meißen
Glaubitz,4,135.0,7.506,1.7986,Meißen
Großenhain,5,316.0,18.043,1.7514,Meißen
Niederau,6,67.0,4.071000000000001,1.6458,Meißen
Radeburg,7,119.0,7.237,1.6443,Meißen
Coswig,8,335.0,20.516,1.6329,Meißen
Radebeul,9,550.0,33.939,1.6206,Meißen
Klipphausen,10,161.0,10.309000000000001,1.5617,Meißen
Wülknitz,11,63.0,4.228,1.4901,Meißen
Ebersbach,12,64.0,4.334,1.4767,Meißen
Zeithain,13,80.0,5.5120000000000005,1.4514,Meißen
Meißen,14,384.0,28.142,1.3645,Meißen
Gröditz,15,93.0,6.879,1.3519,Meißen
Weinböhla,16,136.0,10.398,1.3079,Meißen
Stauchitz,17,40.0,3.108,1.287,Meißen
Nossen,18,133.0,10.494000000000002,1.2674,Meißen
Lampertswalde,19,54.0,4.322,1.2494,Meißen
Käbschütztal,20,31.0,2.755,1.1252,Meißen
Diera-Zehren,21,36.0,3.222,1.1173,Meißen
Lommatzsch,22,51.0,4.813,1.0596,Meißen
Riesa,23,305.0,28.995,1.0519,Meißen
Hirschstein,24,20.0,1.9680000000000002,1.0163,Meißen
Priestewitz,25,30.0,3.167,9473.0,Meißen
Erlau,1,79.0,3.139,2.5167,Mittelsachsen
Dorfchemnitz,2,35.0,1.516,2.3087,Mittelsachsen
Oederan,3,137.0,7.867999999999999,1.7412,Mittelsachsen
Bobritzsch-Hilbersdorf,4,92.0,5.662000000000001,1.6249,Mittelsachsen
Großweitzschen,5,41.0,2.715,1.5101,Mittelsachsen
Seelitz,6,25.0,1.6740000000000002,1.4934,Mittelsachsen
Wechselburg,7,25.0,1.7730000000000001,1.41,Mittelsachsen
Königshain-Wiederau,8,36.0,2.5810000000000004,1.3948,Mittelsachsen
Hainichen,9,116.0,8.471,1.3694,Mittelsachsen
Leubsdorf,10,44.0,3.265,1.3476,Mittelsachsen
Penig,11,112.0,8.566,1.3075,Mittelsachsen
Sayda,12,22.0,1.714,1.2835,Mittelsachsen
Großschirma,13,70.0,5.52,1.2681,Mittelsachsen
Rechenberg-Bienenmühle,14,23.0,1.814,1.2679,Mittelsachsen
Großhartmannsdorf,15,31.0,2.451,1.2648,Mittelsachsen
Neuhausen/Erzgeb.,16,32.0,2.543,1.2584,Mittelsachsen
Frankenberg/Sa.,17,172.0,13.759,1.2501,Mittelsachsen
Leisnig,18,101.0,8.215,1.2295,Mittelsachsen
Mühlau,19,26.0,2.127,1.2224,Mittelsachsen
Flöha,20,127.0,10.565,1.2021,Mittelsachsen
Mulda/Sa.,21,29.0,2.455,1.1813,Mittelsachsen
Königsfeld,22,16.0,1.374,1.1645,Mittelsachsen
Striegistal,23,53.0,4.582,1.1567,Mittelsachsen
Zschaitz-Ottewig,24,15.0,1.3030000000000002,1.1512,Mittelsachsen
Lunzenau,25,46.0,4.095,1.1233,Mittelsachsen
Döbeln,26,260.0,23.386,1.1118,Mittelsachsen
Reinsberg,27,31.0,2.819,1.0997,Mittelsachsen
Rochlitz,28,60.0,5.62,1.0676,Mittelsachsen
Altmittweida,29,20.0,1.88,1.0638,Mittelsachsen
Lichtenau,30,75.0,7.058,1.0626,Mittelsachsen
Augustusburg,31,44.0,4.488,9804.0,Mittelsachsen
Niederwiesa,32,45.0,4.821000000000001,9334.0,Mittelsachsen
Oberschöna,33,30.0,3.3080000000000003,9069.0,Mittelsachsen
Weißenborn/Erzgeb.,34,21.0,2.477,8478.0,Mittelsachsen
Mittweida,35,120.0,14.189,8457.0,Mittelsachsen
Rossau,36,29.0,3.48,8333.0,Mittelsachsen
Waldheim,37,74.0,8.954,8264.0,Mittelsachsen
Hartmannsdorf,38,35.0,4.4,7955.0,Mittelsachsen
Taura,39,18.0,2.307,7802.0,Mittelsachsen
Frauenstein,40,21.0,2.73,7692.0,Mittelsachsen
Claußnitz,41,23.0,3.008,7646.0,Mittelsachsen
Burgstädt,42,80.0,10.485999999999999,7629.0,Mittelsachsen
Lichtenberg/Erzgeb.,43,20.0,2.678,7468.0,Mittelsachsen
Kriebstein,44,15.0,2.04,7353.0,Mittelsachsen
Hartha,45,50.0,6.807,7345.0,Mittelsachsen
Eppendorf,46,28.0,4.008,6986.0,Mittelsachsen
Geringswalde,47,28.0,4.163,6726.0,Mittelsachsen
Halsbrücke,48,34.0,5.084,6688.0,Mittelsachsen
Roßwein,49,49.0,7.355,6662.0,Mittelsachsen
Ostrau,50,23.0,3.5,6571.0,Mittelsachsen
Freiberg,51,256.0,39.755,6439.0,Mittelsachsen
Brand-Erbisdorf,52,51.0,9.134,5584.0,Mittelsachsen
Zettlitz,53,0.0,661.0,0.0,Mittelsachsen
Krostitz,1,146.0,4.0969999999999995,3.5636,Nordsachsen
Wiedemar,2,190.0,5.355,3.5481,Nordsachsen
Jesewitz,3,103.0,3.096,3.3269,Nordsachsen
Zschepplin,4,87.0,2.863,3.0388,Nordsachsen
Schönwölkau,5,67.0,2.605,2.572,Nordsachsen
Beilrode,6,102.0,4.083,2.4982,Nordsachsen
Mockrehna,7,118.0,4.988,2.3657,Nordsachsen
Doberschütz,8,88.0,4.074,2.16,Nordsachsen
Dommitzsch,9,49.0,2.418,2.0265,Nordsachsen
Dahlen,10,82.0,4.166,1.9683,Nordsachsen
Mügeln,11,110.0,5.813,1.8923,Nordsachsen
Belgern-Schildau,12,143.0,7.5729999999999995,1.8883,Nordsachsen
Liebschützberg,13,56.0,2.972,1.8843,Nordsachsen
Taucha,14,287.0,15.742,1.8231,Nordsachsen
Delitzsch,15,432.0,24.785,1.743,Nordsachsen
Dreiheide,16,37.0,2.123,1.7428,Nordsachsen
Cavertitz,17,36.0,2.206,1.6319,Nordsachsen
Wermsdorf,18,84.0,5.205,1.6138,Nordsachsen
Laußig,19,55.0,3.593,1.5308,Nordsachsen
Schkeuditz,20,281.0,18.394000000000002,1.5277,Nordsachsen
Eilenburg,21,236.0,15.707,1.5025,Nordsachsen
Torgau,22,279.0,19.712,1.4154,Nordsachsen
Elsnig,23,17.0,1.3940000000000001,1.2195,Nordsachsen
Trossin,24,15.0,1.25,1.2,Nordsachsen
Rackwitz,25,64.0,5.348,1.1967,Nordsachsen
Oschatz,26,144.0,13.907,1.0354,Nordsachsen
Arzberg,27,17.0,1.8619999999999999,913.0,Nordsachsen
Naundorf,28,20.0,2.1919999999999997,9124.0,Nordsachsen
Löbnitz,29,19.0,2.088,910.0,Nordsachsen
Bad Düben,30,71.0,7.837999999999999,9058.0,Nordsachsen
Hermsdorf/Erzgeb.,1,16.0,772.0,2.0725,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,2,39.0,2.072,1.8822,Sächsische Schweiz-Osterzgebirge
Wilsdruff,3,255.0,14.452,1.7645,Sächsische Schweiz-Osterzgebirge
Bannewitz,4,187.0,11.095,1.6854,Sächsische Schweiz-Osterzgebirge
Stolpen,5,84.0,5.523,1.5209,Sächsische Schweiz-Osterzgebirge
Kreischa,6,69.0,4.56,1.5132,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,7,176.0,11.909,1.4779,Sächsische Schweiz-Osterzgebirge
Hohnstein,8,46.0,3.2439999999999998,1.4180000000000001,Sächsische Schweiz-Osterzgebirge
Freital,9,547.0,39.319,1.3912,Sächsische Schweiz-Osterzgebirge
Rabenau,10,60.0,4.415,1.359,Sächsische Schweiz-Osterzgebirge
Dohna,11,83.0,6.171,1.345,Sächsische Schweiz-Osterzgebirge
Dohma,12,26.0,1.964,1.3238,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,13,21.0,1.594,1.3174,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,14,20.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,15,181.0,14.155,1.2787,Sächsische Schweiz-Osterzgebirge
Bahretal,16,27.0,2.138,1.2629,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,17,11.0,895.0,1.2291,Sächsische Schweiz-Osterzgebirge
Gohrisch,18,22.0,1.791,1.2284,Sächsische Schweiz-Osterzgebirge
Bad Schandau,19,42.0,3.464,1.2125,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,20,67.0,5.551,1.207,Sächsische Schweiz-Osterzgebirge
Müglitztal,21,23.0,1.906,1.2067,Sächsische Schweiz-Osterzgebirge
Heidenau,22,187.0,16.566,1.1288,Sächsische Schweiz-Osterzgebirge
Glashütte,23,76.0,6.747999999999999,1.1263,Sächsische Schweiz-Osterzgebirge
Struppen,24,28.0,2.5,1.12,Sächsische Schweiz-Osterzgebirge
Altenberg,25,87.0,7.829,1.1113,Sächsische Schweiz-Osterzgebirge
Pirna,26,425.0,38.266,1.1106,Sächsische Schweiz-Osterzgebirge
Sebnitz,27,93.0,9.3,1.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,28,11.0,1.272,8648.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,29,11.0,1.294,8501.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,30,36.0,4.271,8429.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,31,55.0,6.751,8147.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,32,8.0,992.0,8065.0,Sächsische Schweiz-Osterzgebirge
Tharandt,33,40.0,5.354,7471.0,Sächsische Schweiz-Osterzgebirge
Lohmen,34,23.0,3.115,7384.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,35,5.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,1.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge
Neumark,1,69.0,2.9530000000000003,2.3366,Vogtlandkreis
Tirpersdorf,2,26.0,1.3630000000000002,1.9076,Vogtlandkreis
Treuen,3,144.0,7.776,1.8519,Vogtlandkreis
Heinsdorfergrund,4,36.0,1.9469999999999998,1.849,Vogtlandkreis
Pöhl,5,41.0,2.464,1.6640000000000001,Vogtlandkreis
Klingenthal,6,132.0,7.974,1.6554,Vogtlandkreis
Reichenbach im Vogtland,7,324.0,20.13,1.6095,Vogtlandkreis
Grünbach,8,26.0,1.641,1.5844,Vogtlandkreis
Netzschkau,9,59.0,3.7910000000000004,1.5563,Vogtlandkreis
Rodewisch,10,90.0,6.2989999999999995,1.4288,Vogtlandkreis
Markneukirchen,11,97.0,7.329,1.3235,Vogtlandkreis
Mühlental,12,16.0,1.264,1.2658,Vogtlandkreis
Auerbach/Vogtl.,13,223.0,17.92,1.2444,Vogtlandkreis
Bad Elster,14,44.0,3.614,1.2175,Vogtlandkreis
Plauen,15,748.0,63.604,1.176,Vogtlandkreis
Weischlitz,16,67.0,5.74,1.1672,Vogtlandkreis
Falkenstein/Vogtl.,17,91.0,7.824,1.1631,Vogtlandkreis
Steinberg,18,31.0,2.7,1.1481,Vogtlandkreis
Bergen,19,11.0,966.0,1.1387,Vogtlandkreis
Neuensalz,20,23.0,2.07,1.1111,Vogtlandkreis
Theuma,21,11.0,1.018,1.0806,Vogtlandkreis
Limbach,22,15.0,1.41,1.0638,Vogtlandkreis
Lengenfeld,23,73.0,7.007999999999999,1.0417,Vogtlandkreis
Schöneck/Vogtl.,24,32.0,3.094,1.0343,Vogtlandkreis
Elsterberg,25,34.0,3.7889999999999997,8973.0,Vogtlandkreis
Oelsnitz/Vogtl.,26,84.0,10.012,839.0,Vogtlandkreis
Adorf/Vogtl.,27,39.0,4.813,8103.0,Vogtlandkreis
Bad Brambach,28,14.0,1.751,7995.0,Vogtlandkreis
Eichigt,29,9.0,1.156,7785.0,Vogtlandkreis
Neustadt/Vogtl.,30,7.0,973.0,7194.0,Vogtlandkreis
Triebel/Vogtl.,31,8.0,1.198,6678.0,Vogtlandkreis
Bösenbrunn,32,7.0,1.1159999999999999,6272.0,Vogtlandkreis
Werda,33,9.0,1.476,6098.0,Vogtlandkreis
Rosenbach/Vogtl.,34,24.0,4.1080000000000005,5842.0,Vogtlandkreis
Muldenhammer,35,17.0,2.98,5705.0,Vogtlandkreis
Ellefeld,36,12.0,2.509,4783.0,Vogtlandkreis
Pausa-Mühltroff,37,21.0,4.835,4343.0,Vogtlandkreis
Reinsdorf,1,132.0,7.3420000000000005,1.7979,Zwickau
Zwickau,2,1.252,87.01700000000001,1.4388,Zwickau
Kirchberg,3,115.0,8.121,1.4161,Zwickau
Bernsdorf - Zwickau,4,30.0,2.164,1.3863,Zwickau
Fraureuth,5,69.0,5.039,1.3693,Zwickau
Limbach-Oberfrohna,6,314.0,23.663,1.327,Zwickau
Hartmannsdorf b. Kirchberg,7,17.0,1.354,1.2555,Zwickau
Hirschfeld,8,14.0,1.1159999999999999,1.2545,Zwickau
Schönberg,9,11.0,880.0,1.25,Zwickau
Hartenstein,10,56.0,4.486000000000001,1.2483,Zwickau
Meerane,11,169.0,13.845999999999998,1.2206,Zwickau
Langenbernsdorf,12,39.0,3.5380000000000003,1.1023,Zwickau
Mülsen,13,118.0,10.874,1.0852,Zwickau
Oberwiera,14,11.0,1.018,1.0806,Zwickau
Hohenstein-Ernstthal,15,151.0,14.163,1.0662,Zwickau
Langenweißbach,16,26.0,2.459,1.0573,Zwickau
Lichtentanne,17,64.0,6.247999999999999,1.0243,Zwickau
Glauchau,18,223.0,21.94,1.0164,Zwickau
Waldenburg,19,40.0,4.033,9918.0,Zwickau
Wilkau-Haßlau,20,93.0,9.499,9791.0,Zwickau
Callenberg,21,46.0,4.917,9355.0,Zwickau
Werdau,22,187.0,20.459,914.0,Zwickau
Neukirchen/Pleiße,23,33.0,3.877,8512.0,Zwickau
Niederfrohna,24,19.0,2.239,8486.0,Zwickau
Gersdorf,25,32.0,3.883,8241.0,Zwickau
Crinitzberg,26,15.0,1.844,8134.0,Zwickau
Crimmitschau,27,132.0,18.097,7294.0,Zwickau
Wildenfels,28,25.0,3.5639999999999996,7015.0,Zwickau
Lichtenstein/Sa.,29,77.0,11.01,6994.0,Zwickau
Oberlungwitz,30,39.0,5.853,6663.0,Zwickau
Remse,31,8.0,1.6340000000000001,4896.0,Zwickau
St. Egidien,32,15.0,3.237,4634.0,Zwickau
Dennheritz,33,4.0,1.2890000000000001,3103.0,Zwickau
Nünchritz,4,135.0,7.506,1.7986,Meißen
Röderaue,11,63.0,4.228,1.4901,Meißen
Schönfeld,19,54.0,4.322,1.2494,Meißen
Dresden,0,6844.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,9110.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2074.0,246334.0,0.0,Stadt Chemnitz
