Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,45,22,2.637,8343.0,Bautzen
Kamenz,46,141,17.006,8291.0,Bautzen
Pulsnitz,47,59,7.388999999999999,7985.0,Bautzen
Crostwitz,48,8,1.0290000000000001,7775.0,Bautzen
Schwepnitz,49,19,2.46,7724.0,Bautzen
Spreetal,50,13,1.828,7112.0,Bautzen
Elsterheide,51,23,3.4360000000000004,6694.0,Bautzen
Rammenau,52,9,1.347,6682.0,Bautzen
Haselbachtal,53,24,3.977,6035.0,Bautzen
Weißenberg,54,18,3.036,5929.0,Bautzen
Neukirch,55,9,1.608,5597.0,Bautzen
Sohland a.d. Spree,56,31,6.603,4695.0,Bautzen
Panschwitz-Kuckau,57,8,2.046,391.0,Bautzen
Großrückerswalde,1,93,3.36,2.7679,Erzgebirgskreis
Seiffen/Erzgeb.,2,47,2.07,2.2705,Erzgebirgskreis
Börnichen/Erzgeb.,3,20,972.0,2.0576,Erzgebirgskreis
Sehmatal,4,127,6.2589999999999995,2.0291,Erzgebirgskreis
Niederdorf,5,27,1.331,2.0285,Erzgebirgskreis
Eibenstock,6,143,7.127000000000001,2.0065,Erzgebirgskreis
Auerbach,7,47,2.394,1.9632,Erzgebirgskreis
Jöhstadt,8,48,2.549,1.8831,Erzgebirgskreis
Zschorlau,9,91,5.165,1.7619,Erzgebirgskreis
Drebach,10,89,5.056,1.7603,Erzgebirgskreis
Scheibenberg,11,35,2.0380000000000003,1.7174,Erzgebirgskreis
Mildenau,12,58,3.403,1.7044,Erzgebirgskreis
Jahnsdorf/Erzgeb.,13,92,5.428,1.6949,Erzgebirgskreis
Schönheide,14,71,4.255,1.6686,Erzgebirgskreis
Deutschneudorf,15,16,963.0,1.6615,Erzgebirgskreis
Crottendorf,16,65,3.965,1.6393,Erzgebirgskreis
Pockau-Lengefeld,17,122,7.468999999999999,1.6334,Erzgebirgskreis
Thermalbad Wiesenbad,18,51,3.2060000000000004,1.5908,Erzgebirgskreis
Gornsdorf,19,30,1.891,1.5865,Erzgebirgskreis
Schlettau,20,37,2.3369999999999997,1.5832,Erzgebirgskreis
Marienberg,21,260,16.579,1.5682,Erzgebirgskreis
Bockau,22,34,2.187,1.5546,Erzgebirgskreis
Königswalde,23,34,2.202,1.5441,Erzgebirgskreis
Burkhardtsdorf,24,88,6.07,1.4498,Erzgebirgskreis
Schwarzenberg/Erzgeb.,25,234,16.146,1.4493,Erzgebirgskreis
Grünhainichen,26,48,3.324,1.444,Erzgebirgskreis
Breitenbrunn/Erzgeb.,27,72,5.122999999999999,1.4054,Erzgebirgskreis
Tannenberg,28,15,1.081,1.3876,Erzgebirgskreis
Neukirchen/Erzgeb.,29,94,6.994,1.344,Erzgebirgskreis
Zwönitz,30,158,11.841,1.3343,Erzgebirgskreis
Stützengrün,31,41,3.088,1.3277,Erzgebirgskreis
Raschau-Markersbach,32,64,4.945,1.2942,Erzgebirgskreis
Annaberg-Buchholz,33,245,19.344,1.2665,Erzgebirgskreis
Olbernhau,34,134,10.635,1.26,Erzgebirgskreis
Oelsnitz/Erzgeb.,35,138,10.978,1.2571,Erzgebirgskreis
Amtsberg,36,46,3.675,1.2517,Erzgebirgskreis
Aue-Bad Schlema,37,248,19.951,1.2429999999999999,Erzgebirgskreis
Wolkenstein,38,47,3.8689999999999998,1.2148,Erzgebirgskreis
Lugau/Erzgeb.,39,95,7.855,1.2094,Erzgebirgskreis
Lauter-Bernsbach,40,102,8.531,1.1956,Erzgebirgskreis
Bärenstein,41,27,2.271,1.1889,Erzgebirgskreis
Elterlein,42,33,2.779,1.1875,Erzgebirgskreis
Thum,43,59,5.013999999999999,1.1767,Erzgebirgskreis
Stollberg/Erzgeb.,44,127,11.215,1.1324,Erzgebirgskreis
Niederwürschnitz,45,29,2.5639999999999996,1.131,Erzgebirgskreis
Großolbersdorf,46,31,2.755,1.1252,Erzgebirgskreis
Geyer,47,37,3.345,1.1061,Erzgebirgskreis
Grünhain-Beierfeld,48,62,5.7170000000000005,1.0845,Erzgebirgskreis
Hohndorf,49,37,3.467,1.0672,Erzgebirgskreis
Lößnitz,50,81,8.015,1.0106,Erzgebirgskreis
Gelenau/Erzgeb.,51,41,4.109,9978.0,Erzgebirgskreis
Schneeberg,52,135,13.636,990.0,Erzgebirgskreis
Zschopau,53,82,8.953,9159.0,Erzgebirgskreis
Gornau/Erzgeb.,54,32,3.725,8591.0,Erzgebirgskreis
Ehrenfriedersdorf,55,38,4.5760000000000005,8304.0,Erzgebirgskreis
Oberwiesenthal,56,16,2.051,7801.0,Erzgebirgskreis
Thalheim/Erzgeb.,57,39,5.957999999999999,6546.0,Erzgebirgskreis
Heidersdorf,58,5,782.0,6394.0,Erzgebirgskreis
Johanngeorgenstadt,59,19,3.838,495.0,Erzgebirgskreis
Markersdorf,1,80,3.891,2.056,Görlitz
Bertsdorf-Hörnitz,2,38,2.042,1.8609,Görlitz
Hähnichen,3,20,1.2309999999999999,1.6247,Görlitz
Weißkeißel,4,20,1.246,1.6051,Görlitz
Dürrhennersdorf,5,15,951.0,1.5773,Görlitz
Königshain,6,17,1.165,1.4592,Görlitz
Horka,7,24,1.662,1.444,Görlitz
Neißeaue,8,24,1.6969999999999998,1.4143,Görlitz
Vierkirchen,9,23,1.6469999999999998,1.3965,Görlitz
Rietschen,10,35,2.512,1.3933,Görlitz
Trebendorf,11,11,822.0,1.3382,Görlitz
Reichenbach/O.L.,12,64,4.888999999999999,1.3091,Görlitz
Leutersdorf,13,45,3.475,1.295,Görlitz
Görlitz,14,679,55.528,1.2228,Görlitz
Schöpstal,15,29,2.39,1.2134,Görlitz
Groß Düben,16,13,1.075,1.2093,Görlitz
Oybin,17,16,1.3430000000000002,1.1914,Görlitz
Zittau,18,292,24.545,1.1897,Görlitz
Schleife,19,28,2.416,1.1589,Görlitz
Schönau-Berzdorf a.d. Eigen,20,17,1.473,1.1541,Görlitz
Quitzdorf am See,21,14,1.237,1.1318,Görlitz
Lawalde,22,20,1.795,1.1142,Görlitz
Bad Muskau,23,41,3.68,1.1141,Görlitz
Boxberg/O.L.,24,47,4.32,1.088,Görlitz
Rothenburg/O.L.,25,48,4.419,1.0862,Görlitz
Kottmar,26,77,7.136,1.079,Görlitz
Oderwitz,27,51,4.919,1.0368,Görlitz
Krauschwitz i.d. O.L.,28,35,3.386,1.0337,Görlitz
Bernstadt a.d. Eigen,29,33,3.2739999999999996,1.0079,Görlitz
Herrnhut,30,56,5.747000000000001,9744.0,Görlitz
Löbau,31,139,14.282,9733.0,Görlitz
Ebersbach-Neugersdorf,32,112,11.581,9671.0,Görlitz
Niesky,33,87,9.163,9495.0,Görlitz
Kodersdorf,34,22,2.37,9283.0,Görlitz
Hohendubrau,35,17,1.859,9145.0,Görlitz
Olbersdorf,36,41,4.525,9061.0,Görlitz
Beiersdorf,37,10,1.124,8897.0,Görlitz
Waldhufen,38,21,2.398,8757.0,Görlitz
Großschönau,39,45,5.266,8545.0,Görlitz
Rosenbach,40,13,1.5619999999999998,8323.0,Görlitz
Weißwasser/O.L.,41,125,15.493,8068.0,Görlitz
Mittelherwigsdorf,42,28,3.55,7887.0,Görlitz
Neusalza-Spremberg,43,25,3.23,774.0,Görlitz
Gablenz,44,12,1.5859999999999999,7566.0,Görlitz
Schönbach,45,8,1.078,7421.0,Görlitz
Ostritz,46,16,2.219,721.0,Görlitz
Hainewalde,47,10,1.518,6588.0,Görlitz
Oppach,48,15,2.313,6485.0,Görlitz
Mücka,49,6,957.0,627.0,Görlitz
Großschweidnitz,50,7,1.274,5495.0,Görlitz
Kreba-Neudorf,51,4,855.0,4678.0,Görlitz
Seifhennersdorf,52,12,3.6239999999999997,3311.0,Görlitz
Jonsdorf,53,4,1.499,2668.0,Görlitz
Otterwisch,1,29,1.3730000000000002,2.1122,Leipzig
Elstertrebnitz,2,19,1.301,1.4604,Leipzig
Lossatal,3,84,6.011,1.3974,Leipzig
Trebsen/Mulde,4,52,3.7880000000000003,1.3728,Leipzig
Parthenstein,5,48,3.552,1.3514,Leipzig
Groitzsch,6,91,7.582000000000001,1.2002,Leipzig
Colditz,7,100,8.34,1.199,Leipzig
Geithain,8,81,6.811,1.1893,Leipzig
Pegau,9,74,6.5,1.1385,Leipzig
Großpösna,10,59,5.431,1.0864,Leipzig
Frohburg,11,129,12.35,1.0445,Leipzig
Neukieritzsch,12,69,6.834,1.0097,Leipzig
Wurzen,13,161,16.176,9953.0,Leipzig
Brandis,14,96,9.649,9949.0,Leipzig
Zwenkau,15,92,9.274,992.0,Leipzig
Regis-Breitingen,16,38,3.833,9914.0,Leipzig
Thallwitz,17,35,3.5639999999999996,982.0,Leipzig
Grimma,18,273,28.129,9705.0,Leipzig
Rötha,19,58,6.2010000000000005,9353.0,Leipzig
Borsdorf,20,73,8.139,8969.0,Leipzig
Bad Lausick,21,72,8.097999999999999,8891.0,Leipzig
Bennewitz,22,43,4.988,8621.0,Leipzig
Naunhof,23,74,8.714,8492.0,Leipzig
Borna,24,159,19.006,8366.0,Leipzig
Belgershain,25,27,3.375,800.0,Leipzig
Kitzscher,26,41,5.142,7974.0,Leipzig
Markkleeberg,27,185,24.595,7522.0,Leipzig
Markranstädt,28,106,15.885,6673.0,Leipzig
Machern,29,45,6.772,6645.0,Leipzig
Böhlen,30,41,6.657,6159.0,Leipzig
Thiendorf,1,149,3.815,3.9056,Meißen
Ebersbach,2,153,4.334,3.5302,Meißen
Niederau,3,143,4.071000000000001,3.5127,Meißen
Lampertswalde,4,136,4.322,3.1467,Meißen
Wülknitz,5,125,4.228,2.9565,Meißen
Moritzburg,6,239,8.362,2.8582,Meißen
Priestewitz,7,88,3.167,2.7787,Meißen
Radeburg,8,199,7.237,2.7498,Meißen
Klipphausen,9,275,10.309000000000001,2.6676,Meißen
Glaubitz,10,197,7.506,2.6246,Meißen
Großenhain,11,455,18.043,2.5218,Meißen
Gröditz,12,170,6.879,2.4713,Meißen
Weinböhla,13,253,10.398,2.4332,Meißen
Zeithain,14,134,5.5120000000000005,2.4311,Meißen
Nossen,15,254,10.494000000000002,2.4204,Meißen
Hirschstein,16,47,1.9680000000000002,2.3882,Meißen
Käbschütztal,17,65,2.755,2.3593,Meißen
Riesa,18,660,28.995,2.2763,Meißen
Diera-Zehren,19,72,3.222,2.2346,Meißen
Stauchitz,20,64,3.108,2.0592,Meißen
Coswig,21,421,20.516,2.0521,Meißen
Meißen,22,573,28.142,2.0361,Meißen
Radebeul,23,655,33.939,1.9299,Meißen
Lommatzsch,24,88,4.813,1.8284,Meißen
Strehla,25,64,3.6860000000000004,1.7363,Meißen
Kriebstein,1,79,2.04,3.8725,Mittelsachsen
Rechenberg-Bienenmühle,2,68,1.814,3.7486,Mittelsachsen
Halsbrücke,3,178,5.084,3.5012,Mittelsachsen
Reinsberg,4,93,2.819,3.299,Mittelsachsen
Claußnitz,5,98,3.008,3.258,Mittelsachsen
Großhartmannsdorf,6,78,2.451,3.1824,Mittelsachsen
Oberschöna,7,96,3.3080000000000003,2.9021,Mittelsachsen
Bobritzsch-Hilbersdorf,8,159,5.662000000000001,2.8082,Mittelsachsen
Seelitz,9,45,1.6740000000000002,2.6882,Mittelsachsen
Großschirma,10,144,5.52,2.6087,Mittelsachsen
Leubsdorf,11,84,3.265,2.5727,Mittelsachsen
Großweitzschen,12,68,2.715,2.5046,Mittelsachsen
Brand-Erbisdorf,13,225,9.134,2.4633,Mittelsachsen
Eppendorf,14,98,4.008,2.4451,Mittelsachsen
Lichtenberg/Erzgeb.,15,65,2.678,2.4272,Mittelsachsen
Sayda,16,41,1.714,2.3921,Mittelsachsen
Altmittweida,17,44,1.88,2.3404,Mittelsachsen
Niederwiesa,18,111,4.821000000000001,2.3024,Mittelsachsen
Roßwein,19,169,7.355,2.2978,Mittelsachsen
Mulda/Sa.,20,56,2.455,2.2811,Mittelsachsen
Frauenstein,21,62,2.73,2.2711,Mittelsachsen
Oederan,22,170,7.867999999999999,2.1607,Mittelsachsen
Penig,23,174,8.566,2.0313,Mittelsachsen
Taura,24,46,2.307,1.9939,Mittelsachsen
Döbeln,25,453,23.386,1.9371,Mittelsachsen
Königshain-Wiederau,26,49,2.5810000000000004,1.8985,Mittelsachsen
Hainichen,27,156,8.471,1.8416,Mittelsachsen
Rochlitz,28,101,5.62,1.7972,Mittelsachsen
Neuhausen/Erzgeb.,29,45,2.543,1.7696,Mittelsachsen
Striegistal,30,75,4.582,1.6368,Mittelsachsen
Erlau,31,50,3.139,1.5929,Mittelsachsen
Wechselburg,32,28,1.7730000000000001,1.5792,Mittelsachsen
Frankenberg/Sa.,33,214,13.759,1.5553,Mittelsachsen
Augustusburg,34,67,4.488,1.4929,Mittelsachsen
Lichtenau,35,103,7.058,1.4593,Mittelsachsen
Weißenborn/Erzgeb.,36,36,2.477,1.4534,Mittelsachsen
Hartha,37,97,6.807,1.425,Mittelsachsen
Dorfchemnitz,38,21,1.516,1.3852,Mittelsachsen
Leisnig,39,113,8.215,1.3755,Mittelsachsen
Mittweida,40,193,14.189,1.3602,Mittelsachsen
Rossau,41,47,3.48,1.3506,Mittelsachsen
Freiberg,42,518,39.755,1.3030000000000002,Mittelsachsen
Burgstädt,43,133,10.485999999999999,1.2684,Mittelsachsen
Waldheim,44,113,8.954,1.262,Mittelsachsen
Ostrau,45,43,3.5,1.2286,Mittelsachsen
Flöha,46,128,10.565,1.2115,Mittelsachsen
Hartmannsdorf,47,53,4.4,1.2045,Mittelsachsen
Geringswalde,48,46,4.163,1.105,Mittelsachsen
Königsfeld,49,15,1.374,1.0917,Mittelsachsen
Lunzenau,50,43,4.095,1.0501,Mittelsachsen
Mühlau,51,21,2.127,9873.0,Mittelsachsen
Zettlitz,52,6,661.0,9077.0,Mittelsachsen
Zschaitz-Ottewig,53,10,1.3030000000000002,7675.0,Mittelsachsen
Elsnig,1,29,1.3940000000000001,2.0803,Nordsachsen
Dommitzsch,2,49,2.418,2.0265,Nordsachsen
Belgern-Schildau,3,123,7.5729999999999995,1.6242,Nordsachsen
Laußig,4,50,3.593,1.3916,Nordsachsen
Wermsdorf,5,72,5.205,1.3833,Nordsachsen
Bad Düben,6,107,7.837999999999999,1.3651,Nordsachsen
Dreiheide,7,28,2.123,1.3189,Nordsachsen
Schönwölkau,8,33,2.605,1.2668,Nordsachsen
Trossin,9,15,1.25,1.2,Nordsachsen
Taucha,10,181,15.742,1.1498,Nordsachsen
Naundorf,11,24,2.1919999999999997,1.0949,Nordsachsen
Jesewitz,12,32,3.096,1.0336,Nordsachsen
Zschepplin,13,27,2.863,9431.0,Nordsachsen
Dahlen,14,37,4.166,8881.0,Nordsachsen
Mockrehna,15,40,4.988,8019.0,Nordsachsen
Schkeuditz,16,144,18.394000000000002,7829.0,Nordsachsen
Torgau,17,153,19.712,7762.0,Nordsachsen
Beilrode,18,31,4.083,7592.0,Nordsachsen
Liebschützberg,19,22,2.972,7402.0,Nordsachsen
Eilenburg,20,113,15.707,7194.0,Nordsachsen
Mügeln,21,40,5.813,6881.0,Nordsachsen
Doberschütz,22,28,4.074,6873.0,Nordsachsen
Cavertitz,23,15,2.206,680.0,Nordsachsen
Wiedemar,24,33,5.355,6162.0,Nordsachsen
Oschatz,25,83,13.907,5968.0,Nordsachsen
Arzberg,26,11,1.8619999999999999,5908.0,Nordsachsen
Delitzsch,27,138,24.785,5568.0,Nordsachsen
Löbnitz,28,11,2.088,5268.0,Nordsachsen
Krostitz,29,19,4.0969999999999995,4638.0,Nordsachsen
Rackwitz,30,22,5.348,4114.0,Nordsachsen
Rathen,1,11,338.0,3.2544,Sächsische Schweiz-Osterzgebirge
Bahretal,2,63,2.138,2.9467,Sächsische Schweiz-Osterzgebirge
Struppen,3,72,2.5,2.88,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,4,56,2.072,2.7027,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,5,124,5.551,2.2338,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,6,94,4.271,2.2009,Sächsische Schweiz-Osterzgebirge
Bad Schandau,7,72,3.464,2.0785,Sächsische Schweiz-Osterzgebirge
Liebstadt,8,26,1.272,2.044,Sächsische Schweiz-Osterzgebirge
Dorfhain,9,21,1.064,1.9737,Sächsische Schweiz-Osterzgebirge
Wilsdruff,10,260,14.452,1.7991,Sächsische Schweiz-Osterzgebirge
Rabenau,11,78,4.415,1.7667,Sächsische Schweiz-Osterzgebirge
Freital,12,672,39.319,1.7091,Sächsische Schweiz-Osterzgebirge
Glashütte,13,115,6.747999999999999,1.7042,Sächsische Schweiz-Osterzgebirge
Kreischa,14,77,4.56,1.6886,Sächsische Schweiz-Osterzgebirge
Gohrisch,15,29,1.791,1.6192,Sächsische Schweiz-Osterzgebirge
Heidenau,16,264,16.566,1.5936,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,17,25,1.594,1.5684,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,18,14,895.0,1.5642,Sächsische Schweiz-Osterzgebirge
Dohna,19,95,6.171,1.5395,Sächsische Schweiz-Osterzgebirge
Altenberg,20,120,7.829,1.5328,Sächsische Schweiz-Osterzgebirge
Pirna,21,581,38.266,1.5183,Sächsische Schweiz-Osterzgebirge
Hohnstein,22,48,3.2439999999999998,1.4797,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,23,209,14.155,1.4765,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,24,19,1.294,1.4683,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,25,11,772.0,1.4249,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,26,22,1.5630000000000002,1.4075,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,27,163,11.909,1.3687,Sächsische Schweiz-Osterzgebirge
Müglitztal,28,26,1.906,1.3641,Sächsische Schweiz-Osterzgebirge
Bannewitz,29,146,11.095,1.3159,Sächsische Schweiz-Osterzgebirge
Tharandt,30,69,5.354,1.2888,Sächsische Schweiz-Osterzgebirge
Stolpen,31,71,5.523,1.2855,Sächsische Schweiz-Osterzgebirge
Dohma,32,25,1.964,1.2729,Sächsische Schweiz-Osterzgebirge
Sebnitz,33,116,9.3,1.2473,Sächsische Schweiz-Osterzgebirge
Lohmen,34,38,3.115,1.2199,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,35,10,992.0,1.0081,Sächsische Schweiz-Osterzgebirge
Klingenberg,36,67,6.751,9924.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,34,1.198,2.8381,Vogtlandkreis
Neumark,2,79,2.9530000000000003,2.6752,Vogtlandkreis
Neuensalz,3,52,2.07,2.5121,Vogtlandkreis
Eichigt,4,26,1.156,2.2491,Vogtlandkreis
Grünbach,5,33,1.641,2.011,Vogtlandkreis
Markneukirchen,6,144,7.329,1.9648,Vogtlandkreis
Auerbach/Vogtl.,7,337,17.92,1.8806,Vogtlandkreis
Oelsnitz/Vogtl.,8,187,10.012,1.8678,Vogtlandkreis
Ellefeld,9,46,2.509,1.8334,Vogtlandkreis
Adorf/Vogtl.,10,87,4.813,1.8076,Vogtlandkreis
Elsterberg,11,66,3.7889999999999997,1.7419,Vogtlandkreis
Mühlental,12,22,1.264,1.7405,Vogtlandkreis
Pausa-Mühltroff,13,82,4.835,1.696,Vogtlandkreis
Treuen,14,131,7.776,1.6847,Vogtlandkreis
Reichenbach im Vogtland,15,339,20.13,1.6841,Vogtlandkreis
Theuma,16,17,1.018,1.6699,Vogtlandkreis
Muldenhammer,17,48,2.98,1.6107,Vogtlandkreis
Bergen,18,15,966.0,1.5528,Vogtlandkreis
Neustadt/Vogtl.,19,15,973.0,1.5416,Vogtlandkreis
Heinsdorfergrund,20,30,1.9469999999999998,1.5408,Vogtlandkreis
Bad Elster,21,55,3.614,1.5219,Vogtlandkreis
Klingenthal,22,119,7.974,1.4924,Vogtlandkreis
Netzschkau,23,56,3.7910000000000004,1.4772,Vogtlandkreis
Rodewisch,24,91,6.2989999999999995,1.4447,Vogtlandkreis
Steinberg,25,38,2.7,1.4074,Vogtlandkreis
Tirpersdorf,26,19,1.3630000000000002,1.3940000000000001,Vogtlandkreis
Falkenstein/Vogtl.,27,109,7.824,1.3931,Vogtlandkreis
Plauen,28,850,63.604,1.3364,Vogtlandkreis
Werda,29,19,1.476,1.2873,Vogtlandkreis
Lengenfeld,30,88,7.007999999999999,1.2557,Vogtlandkreis
Rosenbach/Vogtl.,31,50,4.1080000000000005,1.2171,Vogtlandkreis
Weischlitz,32,69,5.74,1.2021,Vogtlandkreis
Schöneck/Vogtl.,33,35,3.094,1.1312,Vogtlandkreis
Limbach,34,14,1.41,9929.0,Vogtlandkreis
Bad Brambach,35,17,1.751,9709.0,Vogtlandkreis
Bösenbrunn,36,10,1.1159999999999999,8961.0,Vogtlandkreis
Pöhl,37,13,2.464,5276.0,Vogtlandkreis
Dennheritz,1,32,1.2890000000000001,2.4825,Zwickau
Callenberg,2,90,4.917,1.8304,Zwickau
Langenweißbach,3,43,2.459,1.7487,Zwickau
Hartenstein,4,78,4.486000000000001,1.7387,Zwickau
Reinsdorf,5,123,7.3420000000000005,1.6753,Zwickau
Niederfrohna,6,37,2.239,1.6525,Zwickau
Hartmannsdorf b. Kirchberg,7,20,1.354,1.4771,Zwickau
Langenbernsdorf,8,51,3.5380000000000003,1.4415,Zwickau
Wilkau-Haßlau,9,123,9.499,1.2949,Zwickau
Schönberg,10,11,880.0,1.25,Zwickau
Bernsdorf - Zwickau,11,27,2.164,1.2477,Zwickau
Lichtenstein/Sa.,12,136,11.01,1.2352,Zwickau
Gersdorf,13,47,3.883,1.2104,Zwickau
Oberlungwitz,14,70,5.853,1.196,Zwickau
Limbach-Oberfrohna,15,281,23.663,1.1875,Zwickau
Crimmitschau,16,207,18.097,1.1438,Zwickau
Glauchau,17,242,21.94,1.103,Zwickau
Mülsen,18,119,10.874,1.0944,Zwickau
Waldenburg,19,44,4.033,1.091,Zwickau
Hohenstein-Ernstthal,20,154,14.163,1.0873,Zwickau
Crinitzberg,21,20,1.844,1.0846,Zwickau
Kirchberg,22,88,8.121,1.0836,Zwickau
Hirschfeld,23,12,1.1159999999999999,1.0753,Zwickau
Zwickau,24,897,87.01700000000001,1.0308,Zwickau
St. Egidien,25,33,3.237,1.0195,Zwickau
Meerane,26,139,13.845999999999998,1.0039,Zwickau
Wildenfels,27,35,3.5639999999999996,982.0,Zwickau
Remse,28,16,1.6340000000000001,9792.0,Zwickau
Fraureuth,29,46,5.039,9129.0,Zwickau
Lichtentanne,30,54,6.247999999999999,8643.0,Zwickau
Werdau,31,174,20.459,8505.0,Zwickau
Neukirchen/Pleiße,32,28,3.877,7222.0,Zwickau
Oberwiera,33,5,1.018,4912.0,Zwickau
Nünchritz,10,197,7.506,2.6246,Meißen
Röderaue,5,125,4.228,2.9565,Meißen
Schönfeld,4,136,4.322,3.1467,Meißen
Dresden,0,5007,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,3671,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2204,246334.0,0.0,Stadt Chemnitz
