Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Bischofswerda,44,2,10.712,187.0,Bautzen
Kamenz,45,3,17.006,176.0,Bautzen
Bernsdorf - Bautzen,46,0,6.32,0.0,Bautzen
Crostwitz,46,0,1.0290000000000001,0.0,Bautzen
Demitz-Thumitz,46,0,2.637,0.0,Bautzen
Großnaundorf,46,0,948.0,0.0,Bautzen
Königswartha,46,0,3.3930000000000002,0.0,Bautzen
Obergurig,46,0,2.0980000000000003,0.0,Bautzen
Panschwitz-Kuckau,46,0,2.046,0.0,Bautzen
Puschwitz,46,0,792.0,0.0,Bautzen
Räckelwitz,46,0,1.131,0.0,Bautzen
Spreetal,46,0,1.828,0.0,Bautzen
Steinigtwolmsdorf,46,0,2.8,0.0,Bautzen
Wittichenau,46,0,5.71,0.0,Bautzen
Sehmatal,1,28,6.2589999999999995,4474.0,Erzgebirgskreis
Drebach,2,17,5.056,3362.0,Erzgebirgskreis
Thermalbad Wiesenbad,3,9,3.2060000000000004,2807.0,Erzgebirgskreis
Aue-Bad Schlema,4,52,19.951,2606.0,Erzgebirgskreis
Niederdorf,5,3,1.331,2254.0,Erzgebirgskreis
Jöhstadt,6,5,2.549,1962.0,Erzgebirgskreis
Thalheim/Erzgeb.,7,11,5.957999999999999,1846.0,Erzgebirgskreis
Königswalde,8,4,2.202,1817.0,Erzgebirgskreis
Lößnitz,9,14,8.015,1747.0,Erzgebirgskreis
Zwönitz,10,20,11.841,1689.0,Erzgebirgskreis
Marienberg,11,28,16.579,1689.0,Erzgebirgskreis
Raschau-Markersbach,12,8,4.945,1618.0,Erzgebirgskreis
Wolkenstein,13,6,3.8689999999999998,1551.0,Erzgebirgskreis
Zschorlau,14,8,5.165,1549.0,Erzgebirgskreis
Eibenstock,15,11,7.127000000000001,1543.0,Erzgebirgskreis
Stollberg/Erzgeb.,16,17,11.215,1516.0,Erzgebirgskreis
Annaberg-Buchholz,17,29,19.344,1499.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,18,24,16.146,1486.0,Erzgebirgskreis
Schneeberg,19,19,13.636,1393.0,Erzgebirgskreis
Heidersdorf,20,1,782.0,1279.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,21,14,10.978,1275.0,Erzgebirgskreis
Zschopau,22,11,8.953,1229.0,Erzgebirgskreis
Gelenau/Erzgeb.,23,5,4.109,1217.0,Erzgebirgskreis
Neukirchen/Erzgeb.,24,8,6.994,1144.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,25,5,5.122999999999999,976.0,Erzgebirgskreis
Oberwiesenthal,26,2,2.051,975.0,Erzgebirgskreis
Lauter-Bernsbach,27,8,8.531,938.0,Erzgebirgskreis
Tannenberg,28,1,1.081,925.0,Erzgebirgskreis
Bärenstein,29,2,2.271,881.0,Erzgebirgskreis
Ehrenfriedersdorf,30,4,4.5760000000000005,874.0,Erzgebirgskreis
Olbernhau,31,9,10.635,846.0,Erzgebirgskreis
Lugau/Erzgeb.,32,6,7.855,764.0,Erzgebirgskreis
Grünhain-Beierfeld,33,4,5.7170000000000005,70.0,Erzgebirgskreis
Burkhardtsdorf,34,4,6.07,659.0,Erzgebirgskreis
Grünhainichen,35,2,3.324,602.0,Erzgebirgskreis
Thum,36,3,5.013999999999999,598.0,Erzgebirgskreis
Geyer,37,2,3.345,598.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,38,3,5.428,553.0,Erzgebirgskreis
Pockau-Lengefeld,39,4,7.468999999999999,536.0,Erzgebirgskreis
Crottendorf,40,2,3.965,504.0,Erzgebirgskreis
Seiffen/Erzgeb.,41,1,2.07,483.0,Erzgebirgskreis
Großolbersdorf,42,1,2.755,363.0,Erzgebirgskreis
Elterlein,43,1,2.779,36.0,Erzgebirgskreis
Großrückerswalde,44,1,3.36,298.0,Erzgebirgskreis
Mildenau,45,1,3.403,294.0,Erzgebirgskreis
Gornau/Erzgeb.,46,1,3.725,268.0,Erzgebirgskreis
Johanngeorgenstadt,47,1,3.838,261.0,Erzgebirgskreis
Amtsberg,48,0,3.675,0.0,Erzgebirgskreis
Auerbach,48,0,2.394,0.0,Erzgebirgskreis
Bockau,48,0,2.187,0.0,Erzgebirgskreis
Börnichen/Erzgeb.,48,0,972.0,0.0,Erzgebirgskreis
Deutschneudorf,48,0,963.0,0.0,Erzgebirgskreis
Gornsdorf,48,0,1.891,0.0,Erzgebirgskreis
Hohndorf,48,0,3.467,0.0,Erzgebirgskreis
Niederwürschnitz,48,0,2.5639999999999996,0.0,Erzgebirgskreis
Scheibenberg,48,0,2.0380000000000003,0.0,Erzgebirgskreis
Schlettau,48,0,2.3369999999999997,0.0,Erzgebirgskreis
Schönheide,48,0,4.255,0.0,Erzgebirgskreis
Stützengrün,48,0,3.088,0.0,Erzgebirgskreis
Oppach,1,20,2.313,8647.0,Görlitz
Beiersdorf,2,9,1.124,8007.0,Görlitz
Schönbach,3,7,1.078,6494.0,Görlitz
Neißeaue,4,10,1.6969999999999998,5893.0,Görlitz
Großschweidnitz,5,5,1.274,3925.0,Görlitz
Neusalza-Spremberg,6,11,3.23,3406.0,Görlitz
Lawalde,7,6,1.795,3343.0,Görlitz
Leutersdorf,8,11,3.475,3165.0,Görlitz
Seifhennersdorf,9,10,3.6239999999999997,2759.0,Görlitz
Kottmar,10,18,7.136,2522.0,Görlitz
Großschönau,11,9,5.266,1709.0,Görlitz
Hohendubrau,12,3,1.859,1614.0,Görlitz
Bertsdorf-Hörnitz,13,3,2.042,1469.0,Görlitz
Rosenbach,14,2,1.5619999999999998,128.0,Görlitz
Gablenz,15,2,1.5859999999999999,1261.0,Görlitz
Schöpstal,16,3,2.39,1255.0,Görlitz
Oderwitz,17,6,4.919,122.0,Görlitz
Dürrhennersdorf,18,1,951.0,1052.0,Görlitz
Löbau,19,14,14.282,98.0,Görlitz
Ebersbach-Neugersdorf,20,10,11.581,863.0,Görlitz
Reichenbach/O.L.,21,4,4.888999999999999,818.0,Görlitz
Quitzdorf am See,22,1,1.237,808.0,Görlitz
Boxberg/O.L.,23,3,4.32,694.0,Görlitz
Zittau,24,17,24.545,693.0,Görlitz
Horka,25,1,1.662,602.0,Görlitz
Herrnhut,26,3,5.747000000000001,522.0,Görlitz
Görlitz,27,27,55.528,486.0,Görlitz
Ostritz,28,1,2.219,451.0,Görlitz
Kodersdorf,29,1,2.37,422.0,Görlitz
Waldhufen,30,1,2.398,417.0,Görlitz
Weißwasser/O.L.,31,5,15.493,323.0,Görlitz
Bernstadt a.d. Eigen,32,1,3.2739999999999996,305.0,Görlitz
Krauschwitz i.d. O.L.,33,1,3.386,295.0,Görlitz
Mittelherwigsdorf,34,1,3.55,282.0,Görlitz
Markersdorf,35,1,3.891,257.0,Görlitz
Niesky,36,2,9.163,218.0,Görlitz
Bad Muskau,37,0,3.68,0.0,Görlitz
Groß Düben,37,0,1.075,0.0,Görlitz
Hähnichen,37,0,1.2309999999999999,0.0,Görlitz
Hainewalde,37,0,1.518,0.0,Görlitz
Jonsdorf,37,0,1.499,0.0,Görlitz
Königshain,37,0,1.165,0.0,Görlitz
Kreba-Neudorf,37,0,855.0,0.0,Görlitz
Mücka,37,0,957.0,0.0,Görlitz
Olbersdorf,37,0,4.525,0.0,Görlitz
Oybin,37,0,1.3430000000000002,0.0,Görlitz
Rietschen,37,0,2.512,0.0,Görlitz
Rothenburg/O.L.,37,0,4.419,0.0,Görlitz
Schleife,37,0,2.416,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,37,0,1.473,0.0,Görlitz
Trebendorf,37,0,822.0,0.0,Görlitz
Vierkirchen,37,0,1.6469999999999998,0.0,Görlitz
Weißkeißel,37,0,1.246,0.0,Görlitz
Elstertrebnitz,1,10,1.301,7686.0,Leipzig
Colditz,2,27,8.34,3237.0,Leipzig
Pegau,3,16,6.5,2462.0,Leipzig
Naunhof,4,13,8.714,1492.0,Leipzig
Grimma,5,38,28.129,1351.0,Leipzig
Bennewitz,6,6,4.988,1203.0,Leipzig
Zwenkau,7,11,9.274,1186.0,Leipzig
Geithain,8,7,6.811,1028.0,Leipzig
Borna,9,16,19.006,842.0,Leipzig
Machern,10,5,6.772,738.0,Leipzig
Otterwisch,11,1,1.3730000000000002,728.0,Leipzig
Brandis,12,6,9.649,622.0,Leipzig
Böhlen,13,4,6.657,601.0,Leipzig
Trebsen/Mulde,14,2,3.7880000000000003,528.0,Leipzig
Groitzsch,15,4,7.582000000000001,528.0,Leipzig
Regis-Breitingen,16,2,3.833,522.0,Leipzig
Frohburg,17,6,12.35,486.0,Leipzig
Markkleeberg,18,11,24.595,447.0,Leipzig
Neukieritzsch,19,3,6.834,439.0,Leipzig
Wurzen,20,6,16.176,371.0,Leipzig
Rötha,21,2,6.2010000000000005,323.0,Leipzig
Parthenstein,22,1,3.552,282.0,Leipzig
Thallwitz,23,1,3.5639999999999996,281.0,Leipzig
Bad Lausick,24,2,8.097999999999999,247.0,Leipzig
Lossatal,25,1,6.011,166.0,Leipzig
Belgershain,26,0,3.375,0.0,Leipzig
Borsdorf,26,0,8.139,0.0,Leipzig
Großpösna,26,0,5.431,0.0,Leipzig
Kitzscher,26,0,5.142,0.0,Leipzig
Markranstädt,26,0,15.885,0.0,Leipzig
Hirschstein,1,4,1.9680000000000002,2033.0,Meißen
Weinböhla,2,18,10.398,1731.0,Meißen
Zeithain,3,7,5.5120000000000005,127.0,Meißen
Ebersbach,4,5,4.334,1154.0,Meißen
Lommatzsch,5,4,4.813,831.0,Meißen
Radebeul,6,26,33.939,766.0,Meißen
Diera-Zehren,7,2,3.222,621.0,Meißen
Radeburg,8,4,7.237,553.0,Meißen
Klipphausen,9,5,10.309000000000001,485.0,Meißen
Nossen,10,5,10.494000000000002,476.0,Meißen
Großenhain,11,8,18.043,443.0,Meißen
Coswig,12,9,20.516,439.0,Meißen
Riesa,13,12,28.995,414.0,Meißen
Stauchitz,14,1,3.108,322.0,Meißen
Strehla,15,1,3.6860000000000004,271.0,Meißen
Niederau,16,1,4.071000000000001,246.0,Meißen
Moritzburg,17,2,8.362,239.0,Meißen
Meißen,18,6,28.142,213.0,Meißen
Gröditz,19,1,6.879,145.0,Meißen
Glaubitz,20,1,7.506,133.0,Meißen
Käbschütztal,21,0,2.755,0.0,Meißen
Priestewitz,21,0,3.167,0.0,Meißen
Wülknitz,21,0,4.228,0.0,Meißen
Lampertswalde,21,0,4.322,0.0,Meißen
Thiendorf,21,0,3.815,0.0,Meißen
Weißenborn/Erzgeb.,1,33,2.477,1.3323,Mittelsachsen
Lichtenberg/Erzgeb.,2,35,2.678,1.3069,Mittelsachsen
Oberschöna,3,21,3.3080000000000003,6348.0,Mittelsachsen
Frauenstein,4,12,2.73,4396.0,Mittelsachsen
Dorfchemnitz,5,5,1.516,3298.0,Mittelsachsen
Großschirma,6,16,5.52,2899.0,Mittelsachsen
Brand-Erbisdorf,7,25,9.134,2737.0,Mittelsachsen
Großhartmannsdorf,8,6,2.451,2448.0,Mittelsachsen
Sayda,9,4,1.714,2334.0,Mittelsachsen
Seelitz,10,3,1.6740000000000002,1792.0,Mittelsachsen
Reinsberg,11,5,2.819,1774.0,Mittelsachsen
Bobritzsch-Hilbersdorf,12,10,5.662000000000001,1766.0,Mittelsachsen
Eppendorf,13,7,4.008,1747.0,Mittelsachsen
Freiberg,14,68,39.755,171.0,Mittelsachsen
Lunzenau,15,7,4.095,1709.0,Mittelsachsen
Mulda/Sa.,16,4,2.455,1629.0,Mittelsachsen
Königsfeld,17,2,1.374,1456.0,Mittelsachsen
Erlau,18,4,3.139,1274.0,Mittelsachsen
Mittweida,19,17,14.189,1198.0,Mittelsachsen
Wechselburg,20,2,1.7730000000000001,1128.0,Mittelsachsen
Rechenberg-Bienenmühle,21,2,1.814,1103.0,Mittelsachsen
Rochlitz,22,6,5.62,1068.0,Mittelsachsen
Kriebstein,23,2,2.04,98.0,Mittelsachsen
Oederan,24,7,7.867999999999999,89.0,Mittelsachsen
Hainichen,25,7,8.471,826.0,Mittelsachsen
Penig,26,7,8.566,817.0,Mittelsachsen
Königshain-Wiederau,27,2,2.5810000000000004,775.0,Mittelsachsen
Zschaitz-Ottewig,28,1,1.3030000000000002,767.0,Mittelsachsen
Hartha,29,5,6.807,735.0,Mittelsachsen
Frankenberg/Sa.,30,10,13.759,727.0,Mittelsachsen
Geringswalde,31,3,4.163,721.0,Mittelsachsen
Niederwiesa,32,3,4.821000000000001,622.0,Mittelsachsen
Halsbrücke,33,3,5.084,59.0,Mittelsachsen
Döbeln,34,13,23.386,556.0,Mittelsachsen
Burgstädt,35,5,10.485999999999999,477.0,Mittelsachsen
Mühlau,36,1,2.127,47.0,Mittelsachsen
Taura,37,1,2.307,433.0,Mittelsachsen
Lichtenau,38,3,7.058,425.0,Mittelsachsen
Neuhausen/Erzgeb.,39,1,2.543,393.0,Mittelsachsen
Waldheim,40,3,8.954,335.0,Mittelsachsen
Rossau,41,1,3.48,287.0,Mittelsachsen
Ostrau,42,1,3.5,286.0,Mittelsachsen
Augustusburg,43,1,4.488,223.0,Mittelsachsen
Striegistal,44,1,4.582,218.0,Mittelsachsen
Flöha,45,2,10.565,189.0,Mittelsachsen
Roßwein,46,1,7.355,136.0,Mittelsachsen
Altmittweida,47,0,1.88,0.0,Mittelsachsen
Claußnitz,47,0,3.008,0.0,Mittelsachsen
Großweitzschen,47,0,2.715,0.0,Mittelsachsen
Hartmannsdorf,47,0,4.4,0.0,Mittelsachsen
Leisnig,47,0,8.215,0.0,Mittelsachsen
Leubsdorf,47,0,3.265,0.0,Mittelsachsen
Zettlitz,47,0,661.0,0.0,Mittelsachsen
Rackwitz,1,11,5.348,2057.0,Nordsachsen
Jesewitz,2,5,3.096,1615.0,Nordsachsen
Schkeuditz,3,24,18.394000000000002,1305.0,Nordsachsen
Taucha,4,12,15.742,762.0,Nordsachsen
Beilrode,5,2,4.083,49.0,Nordsachsen
Delitzsch,6,12,24.785,484.0,Nordsachsen
Dahlen,7,2,4.166,48.0,Nordsachsen
Löbnitz,8,1,2.088,479.0,Nordsachsen
Dreiheide,9,1,2.123,471.0,Nordsachsen
Wermsdorf,10,2,5.205,384.0,Nordsachsen
Wiedemar,11,2,5.355,373.0,Nordsachsen
Torgau,12,7,19.712,355.0,Nordsachsen
Belgern-Schildau,13,2,7.5729999999999995,264.0,Nordsachsen
Bad Düben,14,2,7.837999999999999,255.0,Nordsachsen
Eilenburg,15,4,15.707,255.0,Nordsachsen
Krostitz,16,1,4.0969999999999995,244.0,Nordsachsen
Mockrehna,17,1,4.988,20.0,Nordsachsen
Mügeln,18,1,5.813,172.0,Nordsachsen
Oschatz,19,1,13.907,72.0,Nordsachsen
Arzberg,20,0,1.8619999999999999,0.0,Nordsachsen
Cavertitz,20,0,2.206,0.0,Nordsachsen
Doberschütz,20,0,4.074,0.0,Nordsachsen
Dommitzsch,20,0,2.418,0.0,Nordsachsen
Elsnig,20,0,1.3940000000000001,0.0,Nordsachsen
Laußig,20,0,3.593,0.0,Nordsachsen
Liebschützberg,20,0,2.972,0.0,Nordsachsen
Naundorf,20,0,2.1919999999999997,0.0,Nordsachsen
Schönwölkau,20,0,2.605,0.0,Nordsachsen
Trossin,20,0,1.25,0.0,Nordsachsen
Zschepplin,20,0,2.863,0.0,Nordsachsen
Tharandt,1,29,5.354,5417.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,4,772.0,5181.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,3,56,11.095,5047.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,4,60,14.155,4239.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,5,4,1.064,3759.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,6,18,6.751,2666.0,Sächsische Schweiz-Osterzgebirge
Rabenau,7,10,4.415,2265.0,Sächsische Schweiz-Osterzgebirge
Kreischa,8,9,4.56,1974.0,Sächsische Schweiz-Osterzgebirge
Freital,9,43,39.319,1094.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,10,2,1.906,1049.0,Sächsische Schweiz-Osterzgebirge
Glashütte,11,7,6.747999999999999,1037.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,12,2,2.072,965.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,13,1,1.294,773.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,14,10,14.452,692.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,15,8,11.909,672.0,Sächsische Schweiz-Osterzgebirge
Heidenau,16,11,16.566,664.0,Sächsische Schweiz-Osterzgebirge
Lohmen,17,2,3.115,642.0,Sächsische Schweiz-Osterzgebirge
Altenberg,18,5,7.829,639.0,Sächsische Schweiz-Osterzgebirge
Bahretal,19,1,2.138,468.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,20,1,3.2439999999999998,308.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,21,1,3.464,289.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,11,38.266,287.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,23,1,5.551,18.0,Sächsische Schweiz-Osterzgebirge
Dohma,24,0,1.964,0.0,Sächsische Schweiz-Osterzgebirge
Dohna,24,0,6.171,0.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,24,0,4.271,0.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,24,0,1.791,0.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,24,0,992.0,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,24,0,1.272,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,24,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,24,0,895.0,0.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,24,0,1.594,0.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,24,0,9.3,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,24,0,1.5630000000000002,0.0,Sächsische Schweiz-Osterzgebirge
Stolpen,24,0,5.523,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,24,0,2.5,0.0,Sächsische Schweiz-Osterzgebirge
Mühlental,1,2,1.264,1582.0,Vogtlandkreis
Adorf/Vogtl.,2,7,4.813,1454.0,Vogtlandkreis
Bad Brambach,3,2,1.751,1142.0,Vogtlandkreis
Theuma,4,1,1.018,982.0,Vogtlandkreis
Bösenbrunn,5,1,1.1159999999999999,896.0,Vogtlandkreis
Weischlitz,6,5,5.74,871.0,Vogtlandkreis
Markneukirchen,7,6,7.329,819.0,Vogtlandkreis
Pöhl,8,2,2.464,812.0,Vogtlandkreis
Reichenbach im Vogtland,9,14,20.13,695.0,Vogtlandkreis
Muldenhammer,10,2,2.98,671.0,Vogtlandkreis
Bad Elster,11,2,3.614,553.0,Vogtlandkreis
Plauen,12,35,63.604,55.0,Vogtlandkreis
Rosenbach/Vogtl.,13,2,4.1080000000000005,487.0,Vogtlandkreis
Neuensalz,14,1,2.07,483.0,Vogtlandkreis
Rodewisch,15,3,6.2989999999999995,476.0,Vogtlandkreis
Pausa-Mühltroff,16,2,4.835,414.0,Vogtlandkreis
Oelsnitz/Vogtl.,17,4,10.012,40.0,Vogtlandkreis
Ellefeld,18,1,2.509,399.0,Vogtlandkreis
Steinberg,19,1,2.7,37.0,Vogtlandkreis
Auerbach/Vogtl.,20,6,17.92,335.0,Vogtlandkreis
Netzschkau,21,1,3.7910000000000004,264.0,Vogtlandkreis
Klingenthal,22,2,7.974,251.0,Vogtlandkreis
Lengenfeld,23,1,7.007999999999999,143.0,Vogtlandkreis
Bergen,24,0,966.0,0.0,Vogtlandkreis
Eichigt,24,0,1.156,0.0,Vogtlandkreis
Elsterberg,24,0,3.7889999999999997,0.0,Vogtlandkreis
Falkenstein/Vogtl.,24,0,7.824,0.0,Vogtlandkreis
Grünbach,24,0,1.641,0.0,Vogtlandkreis
Heinsdorfergrund,24,0,1.9469999999999998,0.0,Vogtlandkreis
Limbach,24,0,1.41,0.0,Vogtlandkreis
Neumark,24,0,2.9530000000000003,0.0,Vogtlandkreis
Neustadt/Vogtl.,24,0,973.0,0.0,Vogtlandkreis
Schöneck/Vogtl.,24,0,3.094,0.0,Vogtlandkreis
Tirpersdorf,24,0,1.3630000000000002,0.0,Vogtlandkreis
Treuen,24,0,7.776,0.0,Vogtlandkreis
Triebel/Vogtl.,24,0,1.198,0.0,Vogtlandkreis
Werda,24,0,1.476,0.0,Vogtlandkreis
Waldenburg,1,11,4.033,2727.0,Zwickau
Schönberg,2,2,880.0,2273.0,Zwickau
Langenbernsdorf,3,5,3.5380000000000003,1413.0,Zwickau
Bernsdorf - Zwickau,4,3,2.164,1386.0,Zwickau
Remse,5,2,1.6340000000000001,1224.0,Zwickau
Callenberg,6,5,4.917,1017.0,Zwickau
Lichtenstein/Sa.,7,11,11.01,999.0,Zwickau
Niederfrohna,8,2,2.239,893.0,Zwickau
Hartmannsdorf b. Kirchberg,9,1,1.354,739.0,Zwickau
Meerane,10,10,13.845999999999998,722.0,Zwickau
Kirchberg,11,5,8.121,616.0,Zwickau
Hohenstein-Ernstthal,12,8,14.163,565.0,Zwickau
Werdau,13,9,20.459,44.0,Zwickau
Langenweißbach,14,1,2.459,407.0,Zwickau
Limbach-Oberfrohna,15,9,23.663,38.0,Zwickau
Glauchau,16,8,21.94,365.0,Zwickau
Oberlungwitz,17,2,5.853,342.0,Zwickau
Lichtentanne,18,2,6.247999999999999,32.0,Zwickau
Wilkau-Haßlau,19,3,9.499,316.0,Zwickau
Wildenfels,20,1,3.5639999999999996,281.0,Zwickau
Reinsdorf,21,2,7.3420000000000005,272.0,Zwickau
Neukirchen/Pleiße,22,1,3.877,258.0,Zwickau
Gersdorf,23,1,3.883,258.0,Zwickau
Zwickau,24,21,87.01700000000001,241.0,Zwickau
Crimmitschau,25,4,18.097,221.0,Zwickau
Mülsen,26,2,10.874,184.0,Zwickau
Crinitzberg,27,0,1.844,0.0,Zwickau
Dennheritz,27,0,1.2890000000000001,0.0,Zwickau
Fraureuth,27,0,5.039,0.0,Zwickau
Hartenstein,27,0,4.486000000000001,0.0,Zwickau
Hirschfeld,27,0,1.1159999999999999,0.0,Zwickau
Oberwiera,27,0,1.018,0.0,Zwickau
St. Egidien,27,0,3.237,0.0,Zwickau
Nünchritz,20,1,7.506,133.0,Meißen
Röderaue,21,0,4.228,0.0,Meißen
Schönfeld,21,0,4.322,0.0,Meißen
Dresden,0,458,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,272,593145.0,0.0,Stadt Leipzig
Chemnitz,0,141,246334.0,0.0,Stadt Chemnitz
