Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Brand-Erbisdorf,24,76,9.134,8321.0,Mittelsachsen
Leubsdorf,25,27,3.265,827.0,Mittelsachsen
Großhartmannsdorf,26,20,2.451,816.0,Mittelsachsen
Königsfeld,27,11,1.374,8006.0,Mittelsachsen
Frankenberg/Sa.,28,110,13.759,7995.0,Mittelsachsen
Altmittweida,29,15,1.88,7979.0,Mittelsachsen
Döbeln,30,185,23.386,7911.0,Mittelsachsen
Waldheim,31,69,8.954,7706.0,Mittelsachsen
Weißenborn/Erzgeb.,32,19,2.477,7671.0,Mittelsachsen
Großweitzschen,33,20,2.715,7366.0,Mittelsachsen
Claußnitz,34,22,3.008,7314.0,Mittelsachsen
Freiberg,35,287,39.755,7219.0,Mittelsachsen
Lichtenberg/Erzgeb.,36,19,2.678,7095.0,Mittelsachsen
Penig,37,60,8.566,7004.0,Mittelsachsen
Rossau,38,24,3.48,6897.0,Mittelsachsen
Frauenstein,39,18,2.73,6593.0,Mittelsachsen
Rochlitz,40,36,5.62,6406.0,Mittelsachsen
Flöha,41,66,10.565,6247.0,Mittelsachsen
Burgstädt,42,65,10.485999999999999,6199.0,Mittelsachsen
Hartha,43,42,6.807,617.0,Mittelsachsen
Mittweida,44,84,14.189,592.0,Mittelsachsen
Erlau,45,17,3.139,5416.0,Mittelsachsen
Dorfchemnitz,46,8,1.516,5277.0,Mittelsachsen
Sayda,47,9,1.714,5251.0,Mittelsachsen
Hartmannsdorf,48,23,4.4,5227.0,Mittelsachsen
Neuhausen/Erzgeb.,49,12,2.543,4719.0,Mittelsachsen
Lunzenau,50,17,4.095,4151.0,Mittelsachsen
Leisnig,51,29,8.215,353.0,Mittelsachsen
Wechselburg,52,3,1.7730000000000001,1692.0,Mittelsachsen
Zettlitz,53,1,661.0,1513.0,Mittelsachsen
Elsnig,1,19,1.3940000000000001,1.3630000000000002,Nordsachsen
Schönwölkau,2,33,2.605,1.2668,Nordsachsen
Dahlen,3,52,4.166,1.2482,Nordsachsen
Doberschütz,4,46,4.074,1.1291,Nordsachsen
Löbnitz,5,23,2.088,1.1015,Nordsachsen
Bad Düben,6,85,7.837999999999999,1.0845,Nordsachsen
Trossin,7,13,1.25,1.04,Nordsachsen
Dommitzsch,8,24,2.418,9926.0,Nordsachsen
Laußig,9,34,3.593,9463.0,Nordsachsen
Belgern-Schildau,10,67,7.5729999999999995,8847.0,Nordsachsen
Arzberg,11,16,1.8619999999999999,8593.0,Nordsachsen
Delitzsch,12,204,24.785,8231.0,Nordsachsen
Mockrehna,13,38,4.988,7618.0,Nordsachsen
Schkeuditz,14,140,18.394000000000002,7611.0,Nordsachsen
Wermsdorf,15,38,5.205,7301.0,Nordsachsen
Zschepplin,16,20,2.863,6986.0,Nordsachsen
Dreiheide,17,14,2.123,6594.0,Nordsachsen
Krostitz,18,27,4.0969999999999995,659.0,Nordsachsen
Taucha,19,102,15.742,6479.0,Nordsachsen
Eilenburg,20,86,15.707,5475.0,Nordsachsen
Torgau,21,107,19.712,5428.0,Nordsachsen
Naundorf,22,11,2.1919999999999997,5018.0,Nordsachsen
Mügeln,23,29,5.813,4989.0,Nordsachsen
Oschatz,24,66,13.907,4746.0,Nordsachsen
Liebschützberg,25,14,2.972,4711.0,Nordsachsen
Wiedemar,26,25,5.355,4669.0,Nordsachsen
Rackwitz,27,24,5.348,4488.0,Nordsachsen
Jesewitz,28,13,3.096,4199.0,Nordsachsen
Beilrode,29,17,4.083,4164.0,Nordsachsen
Cavertitz,30,9,2.206,408.0,Nordsachsen
Hermsdorf/Erzgeb.,1,15,772.0,1.943,Sächsische Schweiz-Osterzgebirge
Hohnstein,2,58,3.2439999999999998,1.7879,Sächsische Schweiz-Osterzgebirge
Dohma,3,30,1.964,1.5275,Sächsische Schweiz-Osterzgebirge
Liebstadt,4,19,1.272,1.4937,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,5,82,5.551,1.4772,Sächsische Schweiz-Osterzgebirge
Lohmen,6,41,3.115,1.3162,Sächsische Schweiz-Osterzgebirge
Stolpen,7,72,5.523,1.3036,Sächsische Schweiz-Osterzgebirge
Struppen,8,30,2.5,1.2,Sächsische Schweiz-Osterzgebirge
Altenberg,9,89,7.829,1.1368,Sächsische Schweiz-Osterzgebirge
Freital,10,429,39.319,1.0911,Sächsische Schweiz-Osterzgebirge
Rabenau,11,48,4.415,1.0872,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,12,46,4.271,1.077,Sächsische Schweiz-Osterzgebirge
Bahretal,13,23,2.138,1.0758,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,14,148,14.155,1.0456,Sächsische Schweiz-Osterzgebirge
Pirna,15,399,38.266,1.0427,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,16,16,1.594,1.0038,Sächsische Schweiz-Osterzgebirge
Dohna,17,61,6.171,9885.0,Sächsische Schweiz-Osterzgebirge
Heidenau,18,148,16.566,8934.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,19,13,1.5630000000000002,8317.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,20,99,11.909,8313.0,Sächsische Schweiz-Osterzgebirge
Kreischa,21,37,4.56,8114.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,22,89,11.095,8022.0,Sächsische Schweiz-Osterzgebirge
Glashütte,23,54,6.747999999999999,8002.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,24,7,895.0,7821.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,25,72,9.3,7742.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,26,52,6.751,7703.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,27,13,1.791,7259.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,28,25,3.464,7217.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,29,103,14.452,7127.0,Sächsische Schweiz-Osterzgebirge
Tharandt,30,32,5.354,5977.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,31,11,1.906,5771.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,32,6,1.064,5639.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,33,5,992.0,504.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,34,9,2.072,4344.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,35,5,1.294,3864.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,1,338.0,2959.0,Sächsische Schweiz-Osterzgebirge
Bösenbrunn,1,21,1.1159999999999999,1.8817,Vogtlandkreis
Triebel/Vogtl.,2,21,1.198,1.7529,Vogtlandkreis
Markneukirchen,3,117,7.329,1.5964,Vogtlandkreis
Grünbach,4,25,1.641,1.5235,Vogtlandkreis
Werda,5,21,1.476,1.4228,Vogtlandkreis
Rosenbach/Vogtl.,6,58,4.1080000000000005,1.4119,Vogtlandkreis
Heinsdorfergrund,7,27,1.9469999999999998,1.3867,Vogtlandkreis
Reichenbach im Vogtland,8,274,20.13,1.3612,Vogtlandkreis
Oelsnitz/Vogtl.,9,134,10.012,1.3384,Vogtlandkreis
Neumark,10,39,2.9530000000000003,1.3207,Vogtlandkreis
Neuensalz,11,27,2.07,1.3043,Vogtlandkreis
Bergen,12,12,966.0,1.2422,Vogtlandkreis
Treuen,13,96,7.776,1.2346,Vogtlandkreis
Falkenstein/Vogtl.,14,95,7.824,1.2142,Vogtlandkreis
Weischlitz,15,69,5.74,1.2021,Vogtlandkreis
Pausa-Mühltroff,16,57,4.835,1.1789,Vogtlandkreis
Tirpersdorf,17,16,1.3630000000000002,1.1739,Vogtlandkreis
Limbach,18,15,1.41,1.0638,Vogtlandkreis
Mühlental,19,13,1.264,1.0285,Vogtlandkreis
Auerbach/Vogtl.,20,180,17.92,1.0045,Vogtlandkreis
Bad Brambach,21,17,1.751,9709.0,Vogtlandkreis
Elsterberg,22,36,3.7889999999999997,9501.0,Vogtlandkreis
Adorf/Vogtl.,23,44,4.813,9142.0,Vogtlandkreis
Steinberg,24,24,2.7,8889.0,Vogtlandkreis
Theuma,25,9,1.018,8841.0,Vogtlandkreis
Plauen,26,541,63.604,8506.0,Vogtlandkreis
Schöneck/Vogtl.,27,26,3.094,8403.0,Vogtlandkreis
Ellefeld,28,21,2.509,837.0,Vogtlandkreis
Bad Elster,29,29,3.614,8024.0,Vogtlandkreis
Klingenthal,30,62,7.974,7775.0,Vogtlandkreis
Rodewisch,31,46,6.2989999999999995,7303.0,Vogtlandkreis
Lengenfeld,32,44,7.007999999999999,6279.0,Vogtlandkreis
Neustadt/Vogtl.,33,6,973.0,6166.0,Vogtlandkreis
Muldenhammer,34,17,2.98,5705.0,Vogtlandkreis
Pöhl,35,11,2.464,4464.0,Vogtlandkreis
Netzschkau,36,15,3.7910000000000004,3957.0,Vogtlandkreis
Eichigt,37,4,1.156,346.0,Vogtlandkreis
Callenberg,1,66,4.917,1.3423,Zwickau
Hartmannsdorf b. Kirchberg,2,17,1.354,1.2555,Zwickau
Dennheritz,3,15,1.2890000000000001,1.1637,Zwickau
Lichtentanne,4,67,6.247999999999999,1.0723,Zwickau
Langenweißbach,5,25,2.459,1.0167,Zwickau
Hirschfeld,6,11,1.1159999999999999,9857.0,Zwickau
Wilkau-Haßlau,7,92,9.499,9685.0,Zwickau
Crimmitschau,8,159,18.097,8786.0,Zwickau
Hohenstein-Ernstthal,9,118,14.163,8332.0,Zwickau
Reinsdorf,10,61,7.3420000000000005,8308.0,Zwickau
Langenbernsdorf,11,29,3.5380000000000003,8197.0,Zwickau
Crinitzberg,12,15,1.844,8134.0,Zwickau
Kirchberg,13,66,8.121,8127.0,Zwickau
Fraureuth,14,38,5.039,7541.0,Zwickau
Zwickau,15,649,87.01700000000001,7458.0,Zwickau
Gersdorf,16,28,3.883,7211.0,Zwickau
Lichtenstein/Sa.,17,79,11.01,7175.0,Zwickau
Mülsen,18,77,10.874,7081.0,Zwickau
Limbach-Oberfrohna,19,166,23.663,7015.0,Zwickau
Glauchau,20,153,21.94,6974.0,Zwickau
Wildenfels,21,24,3.5639999999999996,6734.0,Zwickau
Remse,22,11,1.6340000000000001,6732.0,Zwickau
Niederfrohna,23,15,2.239,6699.0,Zwickau
Hartenstein,24,30,4.486000000000001,6687.0,Zwickau
St. Egidien,25,21,3.237,6487.0,Zwickau
Oberlungwitz,26,37,5.853,6322.0,Zwickau
Werdau,27,125,20.459,611.0,Zwickau
Neukirchen/Pleiße,28,23,3.877,5932.0,Zwickau
Meerane,29,81,13.845999999999998,585.0,Zwickau
Schönberg,30,5,880.0,5682.0,Zwickau
Bernsdorf - Zwickau,31,12,2.164,5545.0,Zwickau
Waldenburg,32,16,4.033,3967.0,Zwickau
Oberwiera,33,4,1.018,3929.0,Zwickau
Nünchritz,16,78,7.506,1.0392,Meißen
Röderaue,7,53,4.228,1.2535,Meißen
Schönfeld,15,46,4.322,1.0643,Meißen
Dresden,0,3369,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,2306,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1591,246334.0,0.0,Stadt Chemnitz
