Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schlettau,21,0,2.3680000000000003,0,Erzgebirgskreis
Schneeberg,21,0,13.873,0,Erzgebirgskreis
Schönheide,21,0,4.3660000000000005,0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,21,0,16.447,0,Erzgebirgskreis
Sehmatal,21,0,6.377999999999999,0,Erzgebirgskreis
Seiffen/Erzgeb.,21,0,2.0980000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,21,0,11.3,0,Erzgebirgskreis
Stützengrün,21,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,21,0,1.101,0,Erzgebirgskreis
Thalheim/Erzgeb.,21,0,5.952000000000001,0,Erzgebirgskreis
Thermalbad Wiesenbad,21,0,3.242,0,Erzgebirgskreis
Thum,21,0,5.118,0,Erzgebirgskreis
Zschopau,21,0,9.17,0,Erzgebirgskreis
Schönbach,1,1,1.09,917,Görlitz
Ostritz,2,2,2.241,892,Görlitz
Hainewalde,3,1,1.511,662,Görlitz
Kottmar,4,4,7.236000000000001,553,Görlitz
Oppach,5,1,2.3280000000000003,43,Görlitz
Olbersdorf,6,2,4.663,429,Görlitz
Waldhufen,7,1,2.37,422,Görlitz
Rietschen,8,1,2.529,395,Görlitz
Ebersbach-Neugersdorf,9,3,11.853,253,Görlitz
Boxberg/O.L.,10,1,4.402,227,Görlitz
Rothenburg/O.L.,11,1,4.458,224,Görlitz
Löbau,12,1,14.456,69,Görlitz
Bad Muskau,13,0,3.6860000000000004,0,Görlitz
Beiersdorf,13,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,13,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,13,0,2.086,0,Görlitz
Dürrhennersdorf,13,0,986.0,0,Görlitz
Gablenz,13,0,1.595,0,Görlitz
Görlitz,13,0,55.98,0,Görlitz
Groß Düben,13,0,1.069,0,Görlitz
Großschönau,13,0,5.3629999999999995,0,Görlitz
Großschweidnitz,13,0,1.2590000000000001,0,Görlitz
Hähnichen,13,0,1.247,0,Görlitz
Herrnhut,13,0,5.837000000000001,0,Görlitz
Hohendubrau,13,0,1.882,0,Görlitz
Horka,13,0,1.694,0,Görlitz
Jonsdorf,13,0,1.548,0,Görlitz
Kodersdorf,13,0,2.4219999999999997,0,Görlitz
Königshain,13,0,1.179,0,Görlitz
Krauschwitz i.d. O.L.,13,0,3.469,0,Görlitz
Kreba-Neudorf,13,0,856.0,0,Görlitz
Lawalde,13,0,1.835,0,Görlitz
Leutersdorf,13,0,3.483,0,Görlitz
Markersdorf,13,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,13,0,3.634,0,Görlitz
Mücka,13,0,959.0,0,Görlitz
Neißeaue,13,0,1.706,0,Görlitz
Neusalza-Spremberg,13,0,3.3,0,Görlitz
Niesky,13,0,9.343,0,Görlitz
Oderwitz,13,0,5.002,0,Görlitz
Oybin,13,0,1.358,0,Görlitz
Quitzdorf am See,13,0,1.24,0,Görlitz
Reichenbach/O.L.,13,0,4.915,0,Görlitz
Rosenbach,13,0,1.571,0,Görlitz
Schleife,13,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,13,0,1.46,0,Görlitz
Schöpstal,13,0,2.396,0,Görlitz
Seifhennersdorf,13,0,3.66,0,Görlitz
Trebendorf,13,0,854.0,0,Görlitz
Vierkirchen,13,0,1.663,0,Görlitz
Weißkeißel,13,0,1.284,0,Görlitz
Weißwasser/O.L.,13,0,15.886,0,Görlitz
Zittau,13,0,25.086,0,Görlitz
Frohburg,1,4,12.443,321,Leipzig
Trebsen/Mulde,2,1,3.8169999999999997,262,Leipzig
Bennewitz,3,1,4.962,202,Leipzig
Pegau,4,1,6.325,158,Leipzig
Neukieritzsch,5,1,6.885,145,Leipzig
Markranstädt,6,1,15.780999999999999,63,Leipzig
Wurzen,7,1,16.209,62,Leipzig
Markkleeberg,8,1,24.748,4,Leipzig
Bad Lausick,9,0,7.984,0,Leipzig
Belgershain,9,0,3.3539999999999996,0,Leipzig
Böhlen,9,0,6.651,0,Leipzig
Borna,9,0,19.118,0,Leipzig
Borsdorf,9,0,8.23,0,Leipzig
Brandis,9,0,9.624,0,Leipzig
Colditz,9,0,8.422,0,Leipzig
Elstertrebnitz,9,0,1.291,0,Leipzig
Geithain,9,0,6.858,0,Leipzig
Grimma,9,0,28.173000000000002,0,Leipzig
Groitzsch,9,0,7.586,0,Leipzig
Großpösna,9,0,5.371,0,Leipzig
Kitzscher,9,0,5.0,0,Leipzig
Lossatal,9,0,6.0489999999999995,0,Leipzig
Machern,9,0,6.723,0,Leipzig
Naunhof,9,0,8.774,0,Leipzig
Otterwisch,9,0,1.381,0,Leipzig
Parthenstein,9,0,3.517,0,Leipzig
Regis-Breitingen,9,0,3.897,0,Leipzig
Rötha,9,0,6.127999999999999,0,Leipzig
Thallwitz,9,0,3.5580000000000003,0,Leipzig
Zwenkau,9,0,9.28,0,Leipzig
Glaubitz,1,3,7.725,388,Meißen
Käbschütztal,2,1,2.738,365,Meißen
Riesa,3,2,29.754,67,Meißen
Coswig,4,1,20.739,48,Meißen
Radebeul,5,1,33.894,3,Meißen
Diera-Zehren,6,0,3.24,0,Meißen
Ebersbach,6,0,4.3839999999999995,0,Meißen
Gröditz,6,0,6.978,0,Meißen
Großenhain,6,0,18.199,0,Meißen
Hirschstein,6,0,1.95,0,Meißen
Klipphausen,6,0,10.349,0,Meißen
Lommatzsch,6,0,4.848,0,Meißen
Meißen,6,0,28.281999999999996,0,Meißen
Moritzburg,6,0,8.326,0,Meißen
Niederau,6,0,4.044,0,Meißen
Nossen,6,0,10.513,0,Meißen
Priestewitz,6,0,3.181,0,Meißen
Radeburg,6,0,7.317,0,Meißen
Wülknitz,6,0,4.341,0,Meißen
Lampertswalde,6,0,4.417,0,Meißen
Stauchitz,6,0,3.093,0,Meißen
Strehla,6,0,3.721,0,Meißen
Thiendorf,6,0,3.76,0,Meißen
Weinböhla,6,0,10.342,0,Meißen
Zeithain,6,0,5.582000000000001,0,Meißen
Mühlau,1,2,2.117,945,Mittelsachsen
Halsbrücke,2,2,5.0569999999999995,395,Mittelsachsen
Frauenstein,3,1,2.772,361,Mittelsachsen
Reinsberg,4,1,2.8339999999999996,353,Mittelsachsen
Großschirma,5,1,5.596,179,Mittelsachsen
Lichtenau,6,1,7.0760000000000005,141,Mittelsachsen
Oederan,7,1,7.934,126,Mittelsachsen
Hainichen,8,1,8.558,117,Mittelsachsen
Penig,9,1,8.715,115,Mittelsachsen
Freiberg,10,2,40.657,49,Mittelsachsen
Altmittweida,11,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,11,0,4.512,0,Mittelsachsen
Bobritzsch-Hilbersdorf,11,0,5.7139999999999995,0,Mittelsachsen
Brand-Erbisdorf,11,0,9.337,0,Mittelsachsen
Burgstädt,11,0,10.642999999999999,0,Mittelsachsen
Claußnitz,11,0,3.0269999999999997,0,Mittelsachsen
Döbeln,11,0,23.583000000000002,0,Mittelsachsen
Dorfchemnitz,11,0,1.5390000000000001,0,Mittelsachsen
Eppendorf,11,0,4.075,0,Mittelsachsen
Erlau,11,0,3.178,0,Mittelsachsen
Flöha,11,0,10.696,0,Mittelsachsen
Frankenberg/Sa.,11,0,13.94,0,Mittelsachsen
Geringswalde,11,0,4.183,0,Mittelsachsen
Großhartmannsdorf,11,0,2.474,0,Mittelsachsen
Großweitzschen,11,0,2.741,0,Mittelsachsen
Hartha,11,0,6.949,0,Mittelsachsen
Hartmannsdorf,11,0,4.493,0,Mittelsachsen
Königsfeld,11,0,1.391,0,Mittelsachsen
Königshain-Wiederau,11,0,2.613,0,Mittelsachsen
Kriebstein,11,0,2.083,0,Mittelsachsen
Leisnig,11,0,8.243,0,Mittelsachsen
Leubsdorf,11,0,3.298,0,Mittelsachsen
Lichtenberg/Erzgeb.,11,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,11,0,4.147,0,Mittelsachsen
Mittweida,11,0,14.475,0,Mittelsachsen
Mulda/Sa.,11,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,11,0,2.592,0,Mittelsachsen
Niederwiesa,11,0,4.862,0,Mittelsachsen
Oberschöna,11,0,3.265,0,Mittelsachsen
Ostrau,11,0,3.5469999999999997,0,Mittelsachsen
Rechenberg-Bienenmühle,11,0,1.835,0,Mittelsachsen
Rochlitz,11,0,5.71,0,Mittelsachsen
Rossau,11,0,3.502,0,Mittelsachsen
Roßwein,11,0,7.502000000000001,0,Mittelsachsen
Sayda,11,0,1.75,0,Mittelsachsen
Seelitz,11,0,1.663,0,Mittelsachsen
Striegistal,11,0,4.601,0,Mittelsachsen
Taura,11,0,2.37,0,Mittelsachsen
Waldheim,11,0,8.951,0,Mittelsachsen
Wechselburg,11,0,1.778,0,Mittelsachsen
Weißenborn/Erzgeb.,11,0,2.468,0,Mittelsachsen
Zettlitz,11,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,11,0,1.298,0,Mittelsachsen
Naundorf,1,1,2.247,445,Nordsachsen
Zschepplin,2,1,2.8489999999999998,351,Nordsachsen
Krostitz,3,1,4.033,248,Nordsachsen
Doberschütz,4,1,4.093999999999999,244,Nordsachsen
Delitzsch,5,4,24.823,161,Nordsachsen
Arzberg,6,0,1.879,0,Nordsachsen
Bad Düben,6,0,7.83,0,Nordsachsen
Beilrode,6,0,4.154,0,Nordsachsen
Belgern-Schildau,6,0,7.718999999999999,0,Nordsachsen
Cavertitz,6,0,2.214,0,Nordsachsen
Dahlen,6,0,4.245,0,Nordsachsen
Dommitzsch,6,0,2.458,0,Nordsachsen
Dreiheide,6,0,2.102,0,Nordsachsen
Eilenburg,6,0,15.557,0,Nordsachsen
Elsnig,6,0,1.3940000000000001,0,Nordsachsen
Jesewitz,6,0,3.09,0,Nordsachsen
Laußig,6,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,6,0,2.975,0,Nordsachsen
Löbnitz,6,0,2.086,0,Nordsachsen
Mockrehna,6,0,5.041,0,Nordsachsen
Mügeln,6,0,5.872000000000001,0,Nordsachsen
Oschatz,6,0,14.097999999999999,0,Nordsachsen
Rackwitz,6,0,5.135,0,Nordsachsen
Schkeuditz,6,0,18.312,0,Nordsachsen
Schönwölkau,6,0,2.551,0,Nordsachsen
Taucha,6,0,15.745,0,Nordsachsen
Torgau,6,0,19.883,0,Nordsachsen
Trossin,6,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,6,0,5.2010000000000005,0,Nordsachsen
Wiedemar,6,0,5.267,0,Nordsachsen
Hartmannsdorf-Reichenau,1,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Rabenau,2,1,4.42,226,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,3,3,14.31,21,Sächsische Schweiz-Osterzgebirge
Pirna,4,7,38.422,182,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,5,1,5.624,178,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,6,2,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,1,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge
Wilsdruff,8,2,14.237,14,Sächsische Schweiz-Osterzgebirge
Heidenau,9,1,16.54,6,Sächsische Schweiz-Osterzgebirge
Freital,10,1,39.703,25,Sächsische Schweiz-Osterzgebirge
Altenberg,11,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,11,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,11,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,11,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dohma,11,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dohna,11,0,6.183,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,11,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,11,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Glashütte,11,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,11,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,11,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,11,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,11,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,11,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,11,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,11,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,11,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Rathen,11,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,11,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,11,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,11,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,11,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,11,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,11,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,11,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,11,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Klingenthal,1,4,8.184,489,Vogtlandkreis
Weischlitz,2,1,5.806,172,Vogtlandkreis
Lengenfeld,3,1,7.124,14,Vogtlandkreis
Auerbach/Vogtl.,4,1,18.237000000000002,55,Vogtlandkreis
Adorf/Vogtl.,5,0,4.843999999999999,0,Vogtlandkreis
Bad Brambach,5,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,5,0,3.675,0,Vogtlandkreis
Bergen,5,0,958.0,0,Vogtlandkreis
Bösenbrunn,5,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,5,0,1.192,0,Vogtlandkreis
Ellefeld,5,0,2.546,0,Vogtlandkreis
Elsterberg,5,0,3.925,0,Vogtlandkreis
Falkenstein/Vogtl.,5,0,7.947,0,Vogtlandkreis
Grünbach,5,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,5,0,1.9680000000000002,0,Vogtlandkreis
Limbach,5,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,5,0,7.47,0,Vogtlandkreis
Mühlental,5,0,1.276,0,Vogtlandkreis
Muldenhammer,5,0,3.025,0,Vogtlandkreis
Netzschkau,5,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,5,0,2.106,0,Vogtlandkreis
Neumark,5,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,5,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,5,0,10.142999999999999,0,Vogtlandkreis
Pausa-Mühltroff,5,0,4.919,0,Vogtlandkreis
Plauen,5,0,64.597,0,Vogtlandkreis
Pöhl,5,0,2.4819999999999998,0,Vogtlandkreis
Reichenbach im Vogtland,5,0,20.487,0,Vogtlandkreis
Rodewisch,5,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,5,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,5,0,3.142,0,Vogtlandkreis
Steinberg,5,0,2.7430000000000003,0,Vogtlandkreis
Theuma,5,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,5,0,1.3559999999999999,0,Vogtlandkreis
Treuen,5,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,5,0,1.222,0,Vogtlandkreis
Werda,5,0,1.492,0,Vogtlandkreis
St. Egidien,1,1,3.2680000000000002,306,Zwickau
Zwickau,2,6,88.69,68,Zwickau
Limbach-Oberfrohna,3,1,23.895,42,Zwickau
Bernsdorf - Zwickau,4,0,2.208,0,Zwickau
Callenberg,4,0,4.928,0,Zwickau
Crimmitschau,4,0,18.35,0,Zwickau
Crinitzberg,4,0,1.874,0,Zwickau
Dennheritz,4,0,1.295,0,Zwickau
Fraureuth,4,0,5.105,0,Zwickau
Gersdorf,4,0,3.938,0,Zwickau
Glauchau,4,0,22.233,0,Zwickau
Hartenstein,4,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,4,0,1.3730000000000002,0,Zwickau
Hirschfeld,4,0,1.162,0,Zwickau
Hohenstein-Ernstthal,4,0,14.527000000000001,0,Zwickau
Kirchberg,4,0,8.179,0,Zwickau
Langenbernsdorf,4,0,3.597,0,Zwickau
Langenweißbach,4,0,2.4730000000000003,0,Zwickau
Lichtenstein/Sa.,4,0,11.177,0,Zwickau
Lichtentanne,4,0,6.329,0,Zwickau
Meerane,4,0,14.001,0,Zwickau
Mülsen,4,0,11.057,0,Zwickau
Neukirchen/Pleiße,4,0,3.872,0,Zwickau
Niederfrohna,4,0,2.2359999999999998,0,Zwickau
Oberlungwitz,4,0,5.864,0,Zwickau
Oberwiera,4,0,1.02,0,Zwickau
Reinsdorf,4,0,7.398,0,Zwickau
Remse,4,0,1.625,0,Zwickau
Schönberg,4,0,899.0,0,Zwickau
Waldenburg,4,0,4.058,0,Zwickau
Werdau,4,0,20.623,0,Zwickau
Wildenfels,4,0,3.552,0,Zwickau
Wilkau-Haßlau,4,0,9.656,0,Zwickau
Nünchritz,1,3,7.725,388,Meißen
Röderaue,6,0,4.341,0,Meißen
Schönfeld,6,0,4.417,0,Meißen
Dresden,0,36,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,21,593145.0,0,Stadt Leipzig
Chemnitz,0,5,246334.0,0,Stadt Chemnitz
