Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Moritzburg,24,7,8.326,841.0,Meißen
Strehla,25,3,3.721,806.0,Meißen
Zettlitz,1,5,685.0,7299.0,Mittelsachsen
Leubsdorf,2,19,3.298,5761.0,Mittelsachsen
Eppendorf,3,20,4.075,4908.0,Mittelsachsen
Weißenborn/Erzgeb.,4,10,2.468,4052.0,Mittelsachsen
Frauenstein,5,11,2.772,3968.0,Mittelsachsen
Brand-Erbisdorf,6,35,9.337,3749.0,Mittelsachsen
Oberschöna,7,11,3.265,3369.0,Mittelsachsen
Niederwiesa,8,14,4.862,2879.0,Mittelsachsen
Sayda,9,5,1.75,2857.0,Mittelsachsen
Rechenberg-Bienenmühle,10,5,1.835,2725.0,Mittelsachsen
Frankenberg/Sa.,11,37,13.94,2654.0,Mittelsachsen
Flöha,12,28,10.696,2618.0,Mittelsachsen
Taura,13,6,2.37,2532.0,Mittelsachsen
Reinsberg,14,7,2.8339999999999996,247.0,Mittelsachsen
Hainichen,15,21,8.558,2454.0,Mittelsachsen
Hartmannsdorf,16,11,4.493,2448.0,Mittelsachsen
Hartha,17,15,6.949,2159.0,Mittelsachsen
Königsfeld,18,3,1.391,2157.0,Mittelsachsen
Großhartmannsdorf,19,5,2.474,2021.0,Mittelsachsen
Rossau,20,7,3.502,1999.0,Mittelsachsen
Halsbrücke,21,10,5.0569999999999995,1977.0,Mittelsachsen
Ostrau,22,7,3.5469999999999997,1973.0,Mittelsachsen
Freiberg,23,80,40.657,1968.0,Mittelsachsen
Großschirma,24,11,5.596,1966.0,Mittelsachsen
Striegistal,25,9,4.601,1956.0,Mittelsachsen
Königshain-Wiederau,26,5,2.613,1914.0,Mittelsachsen
Mühlau,27,4,2.117,1889.0,Mittelsachsen
Oederan,28,14,7.934,1765.0,Mittelsachsen
Mulda/Sa.,29,4,2.464,1623.0,Mittelsachsen
Neuhausen/Erzgeb.,30,4,2.592,1543.0,Mittelsachsen
Lichtenberg/Erzgeb.,31,4,2.6919999999999997,1486.0,Mittelsachsen
Roßwein,32,11,7.502000000000001,1466.0,Mittelsachsen
Leisnig,33,12,8.243,1456.0,Mittelsachsen
Lunzenau,34,6,4.147,1447.0,Mittelsachsen
Döbeln,35,32,23.583000000000002,1357.0,Mittelsachsen
Augustusburg,36,6,4.512,133.0,Mittelsachsen
Dorfchemnitz,37,2,1.5390000000000001,130.0,Mittelsachsen
Rochlitz,38,7,5.71,1226.0,Mittelsachsen
Penig,39,10,8.715,1147.0,Mittelsachsen
Burgstädt,40,12,10.642999999999999,1128.0,Mittelsachsen
Wechselburg,41,2,1.778,1125.0,Mittelsachsen
Altmittweida,42,2,1.9140000000000001,1045.0,Mittelsachsen
Claußnitz,43,3,3.0269999999999997,991.0,Mittelsachsen
Lichtenau,44,7,7.0760000000000005,989.0,Mittelsachsen
Kriebstein,45,2,2.083,96.0,Mittelsachsen
Mittweida,46,13,14.475,898.0,Mittelsachsen
Zschaitz-Ottewig,47,1,1.298,77.0,Mittelsachsen
Geringswalde,48,3,4.183,717.0,Mittelsachsen
Bobritzsch-Hilbersdorf,49,4,5.7139999999999995,70.0,Mittelsachsen
Waldheim,50,6,8.951,67.0,Mittelsachsen
Erlau,51,2,3.178,629.0,Mittelsachsen
Seelitz,52,1,1.663,601.0,Mittelsachsen
Großweitzschen,53,1,2.741,365.0,Mittelsachsen
Krostitz,1,24,4.033,5951.0,Nordsachsen
Trossin,2,5,1.2429999999999999,4023.0,Nordsachsen
Oschatz,3,55,14.097999999999999,3901.0,Nordsachsen
Dahlen,4,11,4.245,2591.0,Nordsachsen
Mügeln,5,15,5.872000000000001,2554.0,Nordsachsen
Wiedemar,6,13,5.267,2468.0,Nordsachsen
Jesewitz,7,7,3.09,2265.0,Nordsachsen
Naundorf,8,5,2.247,2225.0,Nordsachsen
Doberschütz,9,9,4.093999999999999,2198.0,Nordsachsen
Mockrehna,10,11,5.041,2182.0,Nordsachsen
Elsnig,11,3,1.3940000000000001,2152.0,Nordsachsen
Schkeuditz,12,37,18.312,2021.0,Nordsachsen
Löbnitz,13,4,2.086,1918.0,Nordsachsen
Delitzsch,14,45,24.823,1813.0,Nordsachsen
Zschepplin,15,5,2.8489999999999998,1755.0,Nordsachsen
Eilenburg,16,27,15.557,1736.0,Nordsachsen
Rackwitz,17,8,5.135,1558.0,Nordsachsen
Wermsdorf,18,8,5.2010000000000005,1538.0,Nordsachsen
Dreiheide,19,3,2.102,1427.0,Nordsachsen
Arzberg,20,2,1.879,1064.0,Nordsachsen
Bad Düben,21,8,7.83,1022.0,Nordsachsen
Beilrode,22,4,4.154,963.0,Nordsachsen
Taucha,23,15,15.745,953.0,Nordsachsen
Belgern-Schildau,24,7,7.718999999999999,907.0,Nordsachsen
Dommitzsch,25,2,2.458,814.0,Nordsachsen
Torgau,26,15,19.883,754.0,Nordsachsen
Liebschützberg,27,2,2.975,672.0,Nordsachsen
Cavertitz,28,0,2.214,0.0,Nordsachsen
Laußig,28,0,3.6439999999999997,0.0,Nordsachsen
Schönwölkau,28,0,2.551,0.0,Nordsachsen
Reinhardtsdorf-Schöna,1,8,1.325,6038.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,2,12,2.0869999999999997,575.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,3,4,768.0,5208.0,Sächsische Schweiz-Osterzgebirge
Rabenau,4,21,4.42,4751.0,Sächsische Schweiz-Osterzgebirge
Tharandt,5,24,5.439,4413.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,6,43,12.097000000000001,3555.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,7,6,1.806,3322.0,Sächsische Schweiz-Osterzgebirge
Heidenau,8,54,16.54,3265.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,9,6,1.91,3141.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,10,29,9.461,3065.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,11,19,6.781000000000001,2802.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,12,36,14.31,2516.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,13,35,14.237,2458.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,14,8,3.282,2438.0,Sächsische Schweiz-Osterzgebirge
Dohna,15,15,6.183,2426.0,Sächsische Schweiz-Osterzgebirge
Stolpen,16,13,5.579,233.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,17,8,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge
Pirna,18,83,38.422,216.0,Sächsische Schweiz-Osterzgebirge
Lohmen,19,6,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,20,3,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge
Freital,21,74,39.703,1864.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,22,2,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge
Glashütte,23,11,6.689,1644.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,24,9,5.624,160.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,25,16,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge
Altenberg,26,11,7.934,1386.0,Sächsische Schweiz-Osterzgebirge
Kreischa,27,6,4.532,1324.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,28,1,912.0,1096.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,29,1,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge
Bahretal,30,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,31,1,1.27,787.0,Sächsische Schweiz-Osterzgebirge
Struppen,32,1,2.512,398.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,33,1,4.239,236.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,0,1.954,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,34,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,34,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Schöneck/Vogtl.,1,19,3.142,6047.0,Vogtlandkreis
Tirpersdorf,2,6,1.3559999999999999,4425.0,Vogtlandkreis
Bösenbrunn,3,5,1.1420000000000001,4378.0,Vogtlandkreis
Eichigt,4,5,1.192,4195.0,Vogtlandkreis
Neustadt/Vogtl.,5,4,959.0,4171.0,Vogtlandkreis
Weischlitz,6,20,5.806,3445.0,Vogtlandkreis
Rosenbach/Vogtl.,7,14,4.133,3387.0,Vogtlandkreis
Treuen,8,25,7.784,3212.0,Vogtlandkreis
Oelsnitz/Vogtl.,9,31,10.142999999999999,3056.0,Vogtlandkreis
Pausa-Mühltroff,10,15,4.919,3049.0,Vogtlandkreis
Steinberg,11,8,2.7430000000000003,2917.0,Vogtlandkreis
Plauen,12,183,64.597,2833.0,Vogtlandkreis
Heinsdorfergrund,13,5,1.9680000000000002,2541.0,Vogtlandkreis
Triebel/Vogtl.,14,3,1.222,2455.0,Vogtlandkreis
Grünbach,15,4,1.643,2435.0,Vogtlandkreis
Falkenstein/Vogtl.,16,18,7.947,2265.0,Vogtlandkreis
Bad Brambach,17,4,1.8330000000000002,2182.0,Vogtlandkreis
Markneukirchen,18,16,7.47,2142.0,Vogtlandkreis
Elsterberg,19,8,3.925,2038.0,Vogtlandkreis
Auerbach/Vogtl.,20,33,18.237000000000002,181.0,Vogtlandkreis
Pöhl,21,4,2.4819999999999998,1612.0,Vogtlandkreis
Mühlental,22,2,1.276,1567.0,Vogtlandkreis
Klingenthal,23,12,8.184,1466.0,Vogtlandkreis
Adorf/Vogtl.,24,7,4.843999999999999,1445.0,Vogtlandkreis
Lengenfeld,25,10,7.124,1404.0,Vogtlandkreis
Neumark,26,4,2.964,135.0,Vogtlandkreis
Rodewisch,27,8,6.372999999999999,1255.0,Vogtlandkreis
Reichenbach im Vogtland,28,25,20.487,122.0,Vogtlandkreis
Ellefeld,29,3,2.546,1178.0,Vogtlandkreis
Bad Elster,30,4,3.675,1088.0,Vogtlandkreis
Bergen,31,1,958.0,1044.0,Vogtlandkreis
Muldenhammer,32,3,3.025,992.0,Vogtlandkreis
Theuma,33,1,1.0190000000000001,981.0,Vogtlandkreis
Netzschkau,34,3,3.8539999999999996,778.0,Vogtlandkreis
Limbach,35,1,1.4269999999999998,701.0,Vogtlandkreis
Werda,36,1,1.492,67.0,Vogtlandkreis
Neuensalz,37,0,2.106,0.0,Vogtlandkreis
Oberlungwitz,1,48,5.864,8186.0,Zwickau
Oberwiera,2,7,1.02,6863.0,Zwickau
Limbach-Oberfrohna,3,150,23.895,6277.0,Zwickau
Langenweißbach,4,13,2.4730000000000003,5257.0,Zwickau
Bernsdorf - Zwickau,5,11,2.208,4982.0,Zwickau
Mülsen,6,55,11.057,4974.0,Zwickau
Hohenstein-Ernstthal,7,65,14.527000000000001,4474.0,Zwickau
Hartmannsdorf b. Kirchberg,8,6,1.3730000000000002,437.0,Zwickau
Reinsdorf,9,29,7.398,392.0,Zwickau
Callenberg,10,17,4.928,345.0,Zwickau
St. Egidien,11,11,3.2680000000000002,3366.0,Zwickau
Wilkau-Haßlau,12,32,9.656,3314.0,Zwickau
Lichtenstein/Sa.,13,36,11.177,3221.0,Zwickau
Crinitzberg,14,6,1.874,3202.0,Zwickau
Gersdorf,15,12,3.938,3047.0,Zwickau
Zwickau,16,259,88.69,292.0,Zwickau
Wildenfels,17,10,3.552,2815.0,Zwickau
Glauchau,18,62,22.233,2789.0,Zwickau
Kirchberg,19,21,8.179,2568.0,Zwickau
Langenbernsdorf,20,9,3.597,2502.0,Zwickau
Werdau,21,48,20.623,2327.0,Zwickau
Crimmitschau,22,42,18.35,2289.0,Zwickau
Waldenburg,23,9,4.058,2218.0,Zwickau
Lichtentanne,24,14,6.329,2212.0,Zwickau
Hartenstein,25,10,4.54,2203.0,Zwickau
Meerane,26,25,14.001,1786.0,Zwickau
Neukirchen/Pleiße,27,6,3.872,155.0,Zwickau
Dennheritz,28,2,1.295,1544.0,Zwickau
Niederfrohna,29,3,2.2359999999999998,1342.0,Zwickau
Fraureuth,30,5,5.105,979.0,Zwickau
Remse,31,1,1.625,615.0,Zwickau
Hirschfeld,32,0,1.162,0.0,Zwickau
Schönberg,32,0,899.0,0.0,Zwickau
Nünchritz,22,8,7.725,1036.0,Meißen
Röderaue,15,8,4.341,1843.0,Meißen
Schönfeld,9,12,4.417,2717.0,Meißen
Dresden,0,728,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,722,593145.0,0.0,Stadt Leipzig
Chemnitz,0,705,246334.0,0.0,Stadt Chemnitz
