Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Zwönitz,15,52,11.927,436.0,Erzgebirgskreis
Hohndorf,16,15,3.486,4303.0,Erzgebirgskreis
Großolbersdorf,17,12,2.7960000000000003,4292.0,Erzgebirgskreis
Sehmatal,18,25,6.377999999999999,392.0,Erzgebirgskreis
Niederwürschnitz,19,9,2.5789999999999997,349.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,20,18,5.204,3459.0,Erzgebirgskreis
Ehrenfriedersdorf,21,16,4.68,3419.0,Erzgebirgskreis
Annaberg-Buchholz,22,67,19.619,3415.0,Erzgebirgskreis
Lößnitz,23,28,8.201,3414.0,Erzgebirgskreis
Gelenau/Erzgeb.,24,14,4.133,3387.0,Erzgebirgskreis
Schlettau,25,8,2.3680000000000003,3378.0,Erzgebirgskreis
Pockau-Lengefeld,26,25,7.539,3316.0,Erzgebirgskreis
Drebach,27,17,5.127000000000001,3316.0,Erzgebirgskreis
Burkhardtsdorf,28,20,6.117999999999999,3269.0,Erzgebirgskreis
Lugau/Erzgeb.,29,25,8.005,3123.0,Erzgebirgskreis
Wolkenstein,30,12,3.8989999999999996,3078.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,31,33,10.950999999999999,3013.0,Erzgebirgskreis
Amtsberg,32,11,3.6889999999999996,2982.0,Erzgebirgskreis
Großrückerswalde,33,10,3.3560000000000003,298.0,Erzgebirgskreis
Geyer,34,10,3.403,2939.0,Erzgebirgskreis
Königswalde,35,6,2.22,2703.0,Erzgebirgskreis
Jöhstadt,36,7,2.62,2672.0,Erzgebirgskreis
Stollberg/Erzgeb.,37,30,11.3,2655.0,Erzgebirgskreis
Schneeberg,38,34,13.873,2451.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,39,39,16.447,2371.0,Erzgebirgskreis
Niederdorf,40,3,1.28,2344.0,Erzgebirgskreis
Eibenstock,41,17,7.261,2341.0,Erzgebirgskreis
Neukirchen/Erzgeb.,42,16,6.907,2316.0,Erzgebirgskreis
Bockau,43,5,2.225,2247.0,Erzgebirgskreis
Lauter-Bernsbach,44,19,8.628,2202.0,Erzgebirgskreis
Bärenstein,45,5,2.282,2191.0,Erzgebirgskreis
Marienberg,46,36,16.906,2129.0,Erzgebirgskreis
Aue-Bad Schlema,47,43,20.352999999999998,2113.0,Erzgebirgskreis
Zschorlau,48,11,5.235,2101.0,Erzgebirgskreis
Mildenau,49,7,3.3989999999999996,2059.0,Erzgebirgskreis
Börnichen/Erzgeb.,50,2,985.0,203.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,51,11,5.476,2009.0,Erzgebirgskreis
Stützengrün,52,5,3.1460000000000004,1589.0,Erzgebirgskreis
Zschopau,53,14,9.17,1527.0,Erzgebirgskreis
Johanngeorgenstadt,54,5,3.897,1283.0,Erzgebirgskreis
Olbernhau,55,13,10.84,1199.0,Erzgebirgskreis
Grünhainichen,56,4,3.346,1195.0,Erzgebirgskreis
Crottendorf,57,4,4.052,987.0,Erzgebirgskreis
Thermalbad Wiesenbad,58,3,3.242,925.0,Erzgebirgskreis
Elterlein,59,0,2.8489999999999998,0.0,Erzgebirgskreis
Rietschen,1,18,2.529,7117.0,Görlitz
Hähnichen,2,7,1.247,5613.0,Görlitz
Schönau-Berzdorf a.d. Eigen,3,8,1.46,5479.0,Görlitz
Neusalza-Spremberg,4,18,3.3,5455.0,Görlitz
Dürrhennersdorf,5,5,986.0,5071.0,Görlitz
Bernstadt a.d. Eigen,6,17,3.3539999999999996,5069.0,Görlitz
Horka,7,8,1.694,4723.0,Görlitz
Schönbach,8,5,1.09,4587.0,Görlitz
Beiersdorf,9,5,1.14,4386.0,Görlitz
Lawalde,10,8,1.835,436.0,Görlitz
Mittelherwigsdorf,11,15,3.634,4128.0,Görlitz
Schöpstal,12,9,2.396,3756.0,Görlitz
Hohendubrau,13,7,1.882,3719.0,Görlitz
Herrnhut,14,21,5.837000000000001,3598.0,Görlitz
Niesky,15,32,9.343,3425.0,Görlitz
Rosenbach,16,5,1.571,3183.0,Görlitz
Vierkirchen,17,5,1.663,3007.0,Görlitz
Markersdorf,18,10,3.9010000000000002,2563.0,Görlitz
Waldhufen,19,6,2.37,2532.0,Görlitz
Seifhennersdorf,20,9,3.66,2459.0,Görlitz
Trebendorf,21,2,854.0,2342.0,Görlitz
Kreba-Neudorf,22,2,856.0,2336.0,Görlitz
Löbau,23,33,14.456,2283.0,Görlitz
Ebersbach-Neugersdorf,24,22,11.853,1856.0,Görlitz
Reichenbach/O.L.,25,9,4.915,1831.0,Görlitz
Kottmar,26,13,7.236000000000001,1797.0,Görlitz
Ostritz,27,4,2.241,1785.0,Görlitz
Krauschwitz i.d. O.L.,28,6,3.469,173.0,Görlitz
Königshain,29,2,1.179,1696.0,Görlitz
Quitzdorf am See,30,2,1.24,1613.0,Görlitz
Großschweidnitz,31,2,1.2590000000000001,1589.0,Görlitz
Weißkeißel,32,2,1.284,1558.0,Görlitz
Görlitz,33,86,55.98,1536.0,Görlitz
Großschönau,34,8,5.3629999999999995,1492.0,Görlitz
Oybin,35,2,1.358,1473.0,Görlitz
Bertsdorf-Hörnitz,36,3,2.086,1438.0,Görlitz
Leutersdorf,37,5,3.483,1436.0,Görlitz
Oppach,38,3,2.3280000000000003,1289.0,Görlitz
Kodersdorf,39,3,2.4219999999999997,1239.0,Görlitz
Boxberg/O.L.,40,5,4.402,1136.0,Görlitz
Zittau,41,27,25.086,1076.0,Görlitz
Mücka,42,1,959.0,1043.0,Görlitz
Oderwitz,43,5,5.002,100.0,Görlitz
Olbersdorf,44,4,4.663,858.0,Görlitz
Schleife,45,2,2.4,833.0,Görlitz
Weißwasser/O.L.,46,12,15.886,755.0,Görlitz
Rothenburg/O.L.,47,3,4.458,673.0,Görlitz
Hainewalde,48,1,1.511,662.0,Görlitz
Jonsdorf,49,1,1.548,646.0,Görlitz
Neißeaue,50,1,1.706,586.0,Görlitz
Bad Muskau,51,2,3.6860000000000004,543.0,Görlitz
Gablenz,52,0,1.595,0.0,Görlitz
Groß Düben,52,0,1.069,0.0,Görlitz
Belgershain,1,10,3.3539999999999996,2982.0,Leipzig
Otterwisch,2,4,1.381,2896.0,Leipzig
Frohburg,3,35,12.443,2813.0,Leipzig
Regis-Breitingen,4,9,3.897,2309.0,Leipzig
Colditz,5,19,8.422,2256.0,Leipzig
Bennewitz,6,11,4.962,2217.0,Leipzig
Neukieritzsch,7,15,6.885,2179.0,Leipzig
Geithain,8,14,6.858,2041.0,Leipzig
Borna,9,37,19.118,1935.0,Leipzig
Borsdorf,10,15,8.23,1823.0,Leipzig
Machern,11,12,6.723,1785.0,Leipzig
Wurzen,12,28,16.209,1727.0,Leipzig
Zwenkau,13,16,9.28,1724.0,Leipzig
Bad Lausick,14,12,7.984,1503.0,Leipzig
Lossatal,15,8,6.0489999999999995,1323.0,Leipzig
Grimma,16,34,28.173000000000002,1207.0,Leipzig
Groitzsch,17,9,7.586,1186.0,Leipzig
Markkleeberg,18,27,24.748,1091.0,Leipzig
Brandis,19,9,9.624,935.0,Leipzig
Großpösna,20,5,5.371,931.0,Leipzig
Markranstädt,21,13,15.780999999999999,824.0,Leipzig
Kitzscher,22,4,5.0,80.0,Leipzig
Trebsen/Mulde,23,3,3.8169999999999997,786.0,Leipzig
Elstertrebnitz,24,1,1.291,775.0,Leipzig
Pegau,25,4,6.325,632.0,Leipzig
Böhlen,26,4,6.651,601.0,Leipzig
Rötha,27,3,6.127999999999999,49.0,Leipzig
Naunhof,28,2,8.774,228.0,Leipzig
Parthenstein,29,0,3.517,0.0,Leipzig
Thallwitz,29,0,3.5580000000000003,0.0,Leipzig
Nossen,1,63,10.513,5993.0,Meißen
Thiendorf,2,19,3.76,5053.0,Meißen
Käbschütztal,3,11,2.738,4018.0,Meißen
Ebersbach,4,16,4.3839999999999995,365.0,Meißen
Stauchitz,5,10,3.093,3233.0,Meißen
Klipphausen,6,30,10.349,2899.0,Meißen
Gröditz,7,20,6.978,2866.0,Meißen
Priestewitz,8,9,3.181,2829.0,Meißen
Lampertswalde,9,11,4.417,249.0,Meißen
Lommatzsch,10,12,4.848,2475.0,Meißen
Großenhain,11,45,18.199,2473.0,Meißen
Radeburg,12,15,7.317,205.0,Meißen
Coswig,13,38,20.739,1832.0,Meißen
Diera-Zehren,14,5,3.24,1543.0,Meißen
Wülknitz,15,6,4.341,1382.0,Meißen
Riesa,16,40,29.754,1344.0,Meißen
Radebeul,17,38,33.894,1121.0,Meißen
Niederau,18,4,4.044,989.0,Meißen
Meißen,19,27,28.281999999999996,955.0,Meißen
Glaubitz,20,7,7.725,906.0,Meißen
Weinböhla,21,9,10.342,87.0,Meißen
Strehla,22,3,3.721,806.0,Meißen
Moritzburg,23,5,8.326,601.0,Meißen
Zeithain,24,3,5.582000000000001,537.0,Meißen
Hirschstein,25,1,1.95,513.0,Meißen
Leubsdorf,1,27,3.298,8187.0,Mittelsachsen
Reinsberg,2,18,2.8339999999999996,6351.0,Mittelsachsen
Oederan,3,50,7.934,6302.0,Mittelsachsen
Mühlau,4,13,2.117,6141.0,Mittelsachsen
Frauenstein,5,17,2.772,6133.0,Mittelsachsen
Weißenborn/Erzgeb.,6,15,2.468,6078.0,Mittelsachsen
Großschirma,7,34,5.596,6076.0,Mittelsachsen
Eppendorf,8,22,4.075,5399.0,Mittelsachsen
Zschaitz-Ottewig,9,7,1.298,5393.0,Mittelsachsen
Halsbrücke,10,27,5.0569999999999995,5339.0,Mittelsachsen
Striegistal,11,21,4.601,4564.0,Mittelsachsen
Kriebstein,12,9,2.083,4321.0,Mittelsachsen
Oberschöna,13,14,3.265,4288.0,Mittelsachsen
Flöha,14,41,10.696,3833.0,Mittelsachsen
Hainichen,15,32,8.558,3739.0,Mittelsachsen
Großhartmannsdorf,16,9,2.474,3638.0,Mittelsachsen
Augustusburg,17,16,4.512,3546.0,Mittelsachsen
Burgstädt,18,36,10.642999999999999,3383.0,Mittelsachsen
Großweitzschen,19,9,2.741,3283.0,Mittelsachsen
Roßwein,20,24,7.502000000000001,3199.0,Mittelsachsen
Brand-Erbisdorf,21,28,9.337,2999.0,Mittelsachsen
Taura,22,7,2.37,2954.0,Mittelsachsen
Frankenberg/Sa.,23,41,13.94,2941.0,Mittelsachsen
Niederwiesa,24,14,4.862,2879.0,Mittelsachsen
Freiberg,25,109,40.657,2681.0,Mittelsachsen
Hartha,26,18,6.949,259.0,Mittelsachsen
Lichtenau,27,16,7.0760000000000005,2261.0,Mittelsachsen
Hartmannsdorf,28,10,4.493,2226.0,Mittelsachsen
Bobritzsch-Hilbersdorf,29,12,5.7139999999999995,210.0,Mittelsachsen
Leisnig,30,16,8.243,1941.0,Mittelsachsen
Mittweida,31,28,14.475,1934.0,Mittelsachsen
Neuhausen/Erzgeb.,32,5,2.592,1929.0,Mittelsachsen
Lichtenberg/Erzgeb.,33,5,2.6919999999999997,1857.0,Mittelsachsen
Rochlitz,34,10,5.71,1751.0,Mittelsachsen
Penig,35,15,8.715,1721.0,Mittelsachsen
Rossau,36,6,3.502,1713.0,Mittelsachsen
Claußnitz,37,5,3.0269999999999997,1652.0,Mittelsachsen
Döbeln,38,38,23.583000000000002,1611.0,Mittelsachsen
Zettlitz,39,1,685.0,146.0,Mittelsachsen
Ostrau,40,5,3.5469999999999997,141.0,Mittelsachsen
Erlau,41,4,3.178,1259.0,Mittelsachsen
Waldheim,42,11,8.951,1229.0,Mittelsachsen
Lunzenau,43,5,4.147,1206.0,Mittelsachsen
Königshain-Wiederau,44,3,2.613,1148.0,Mittelsachsen
Sayda,45,2,1.75,1143.0,Mittelsachsen
Wechselburg,46,2,1.778,1125.0,Mittelsachsen
Geringswalde,47,4,4.183,956.0,Mittelsachsen
Dorfchemnitz,48,1,1.5390000000000001,65.0,Mittelsachsen
Seelitz,49,1,1.663,601.0,Mittelsachsen
Rechenberg-Bienenmühle,50,1,1.835,545.0,Mittelsachsen
Altmittweida,51,0,1.9140000000000001,0.0,Mittelsachsen
Königsfeld,51,0,1.391,0.0,Mittelsachsen
Mulda/Sa.,51,0,2.464,0.0,Mittelsachsen
Naundorf,1,10,2.247,445.0,Nordsachsen
Trossin,2,5,1.2429999999999999,4023.0,Nordsachsen
Jesewitz,3,11,3.09,356.0,Nordsachsen
Doberschütz,4,12,4.093999999999999,2931.0,Nordsachsen
Oschatz,5,40,14.097999999999999,2837.0,Nordsachsen
Wermsdorf,6,14,5.2010000000000005,2692.0,Nordsachsen
Mügeln,7,13,5.872000000000001,2214.0,Nordsachsen
Dreiheide,8,4,2.102,1903.0,Nordsachsen
Dahlen,9,8,4.245,1885.0,Nordsachsen
Eilenburg,10,25,15.557,1607.0,Nordsachsen
Löbnitz,11,3,2.086,1438.0,Nordsachsen
Belgern-Schildau,12,11,7.718999999999999,1425.0,Nordsachsen
Wiedemar,13,6,5.267,1139.0,Nordsachsen
Torgau,14,22,19.883,1106.0,Nordsachsen
Zschepplin,15,3,2.8489999999999998,1053.0,Nordsachsen
Delitzsch,16,26,24.823,1047.0,Nordsachsen
Schkeuditz,17,19,18.312,1038.0,Nordsachsen
Liebschützberg,18,3,2.975,1008.0,Nordsachsen
Mockrehna,19,5,5.041,992.0,Nordsachsen
Laußig,20,3,3.6439999999999997,823.0,Nordsachsen
Schönwölkau,21,2,2.551,784.0,Nordsachsen
Taucha,22,12,15.745,762.0,Nordsachsen
Krostitz,23,3,4.033,744.0,Nordsachsen
Dommitzsch,24,1,2.458,407.0,Nordsachsen
Rackwitz,25,2,5.135,389.0,Nordsachsen
Beilrode,26,1,4.154,241.0,Nordsachsen
Bad Düben,27,1,7.83,128.0,Nordsachsen
Arzberg,28,0,1.879,0.0,Nordsachsen
Cavertitz,28,0,2.214,0.0,Nordsachsen
Elsnig,28,0,1.3940000000000001,0.0,Nordsachsen
Hermsdorf/Erzgeb.,1,8,768.0,1.0417,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,2,6,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,3,9,1.91,4712.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,4,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Kreischa,5,20,4.532,4413.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,6,28,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,7,8,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge
Glashütte,8,23,6.689,3438.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,48,14.237,3371.0,Sächsische Schweiz-Osterzgebirge
Stolpen,10,18,5.579,3226.0,Sächsische Schweiz-Osterzgebirge
Rabenau,11,12,4.42,2715.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,12,29,12.097000000000001,2397.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,13,3,1.325,2264.0,Sächsische Schweiz-Osterzgebirge
Tharandt,14,12,5.439,2206.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,15,20,9.461,2114.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,16,29,14.31,2027.0,Sächsische Schweiz-Osterzgebirge
Freital,17,80,39.703,2015.0,Sächsische Schweiz-Osterzgebirge
Heidenau,18,30,16.54,1814.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,19,19,11.104000000000001,1711.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,20,6,3.6039999999999996,1665.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,21,9,5.624,160.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,22,2,1.27,1575.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,23,5,3.282,1523.0,Sächsische Schweiz-Osterzgebirge
Dohna,24,9,6.183,1456.0,Sächsische Schweiz-Osterzgebirge
Bahretal,25,3,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge
Lohmen,26,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,27,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Struppen,28,3,2.512,1194.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,29,2,1.806,1107.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,30,1,912.0,1096.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,31,4,4.239,944.0,Sächsische Schweiz-Osterzgebirge
Pirna,32,36,38.422,937.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Altenberg,34,4,7.934,504.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,35,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Heinsdorfergrund,1,13,1.9680000000000002,6606.0,Vogtlandkreis
Bösenbrunn,2,4,1.1420000000000001,3503.0,Vogtlandkreis
Eichigt,3,4,1.192,3356.0,Vogtlandkreis
Neuensalz,4,7,2.106,3324.0,Vogtlandkreis
Pöhl,5,7,2.4819999999999998,282.0,Vogtlandkreis
Schöneck/Vogtl.,6,8,3.142,2546.0,Vogtlandkreis
Muldenhammer,7,7,3.025,2314.0,Vogtlandkreis
Pausa-Mühltroff,8,11,4.919,2236.0,Vogtlandkreis
Bad Brambach,9,4,1.8330000000000002,2182.0,Vogtlandkreis
Limbach,10,3,1.4269999999999998,2102.0,Vogtlandkreis
Neustadt/Vogtl.,11,2,959.0,2086.0,Vogtlandkreis
Ellefeld,12,5,2.546,1964.0,Vogtlandkreis
Grünbach,13,3,1.643,1826.0,Vogtlandkreis
Steinberg,14,5,2.7430000000000003,1823.0,Vogtlandkreis
Elsterberg,15,7,3.925,1783.0,Vogtlandkreis
Klingenthal,16,14,8.184,1711.0,Vogtlandkreis
Triebel/Vogtl.,17,2,1.222,1637.0,Vogtlandkreis
Rodewisch,18,10,6.372999999999999,1569.0,Vogtlandkreis
Oelsnitz/Vogtl.,19,15,10.142999999999999,1479.0,Vogtlandkreis
Rosenbach/Vogtl.,20,6,4.133,1452.0,Vogtlandkreis
Adorf/Vogtl.,21,7,4.843999999999999,1445.0,Vogtlandkreis
Plauen,22,88,64.597,1362.0,Vogtlandkreis
Reichenbach im Vogtland,23,25,20.487,122.0,Vogtlandkreis
Falkenstein/Vogtl.,24,9,7.947,1133.0,Vogtlandkreis
Bad Elster,25,4,3.675,1088.0,Vogtlandkreis
Neumark,26,3,2.964,1012.0,Vogtlandkreis
Lengenfeld,27,7,7.124,983.0,Vogtlandkreis
Theuma,28,1,1.0190000000000001,981.0,Vogtlandkreis
Treuen,29,7,7.784,899.0,Vogtlandkreis
Weischlitz,30,5,5.806,861.0,Vogtlandkreis
Netzschkau,31,3,3.8539999999999996,778.0,Vogtlandkreis
Tirpersdorf,32,1,1.3559999999999999,737.0,Vogtlandkreis
Markneukirchen,33,5,7.47,669.0,Vogtlandkreis
Auerbach/Vogtl.,34,9,18.237000000000002,494.0,Vogtlandkreis
Bergen,35,0,958.0,0.0,Vogtlandkreis
Mühlental,35,0,1.276,0.0,Vogtlandkreis
Werda,35,0,1.492,0.0,Vogtlandkreis
Oberlungwitz,1,36,5.864,6139.0,Zwickau
St. Egidien,2,17,3.2680000000000002,5202.0,Zwickau
Hohenstein-Ernstthal,3,58,14.527000000000001,3993.0,Zwickau
Oberwiera,4,4,1.02,3922.0,Zwickau
Remse,5,6,1.625,3692.0,Zwickau
Hirschfeld,6,4,1.162,3442.0,Zwickau
Wildenfels,7,12,3.552,3378.0,Zwickau
Crinitzberg,8,6,1.874,3202.0,Zwickau
Wilkau-Haßlau,9,30,9.656,3107.0,Zwickau
Limbach-Oberfrohna,10,65,23.895,272.0,Zwickau
Gersdorf,11,10,3.938,2539.0,Zwickau
Mülsen,12,28,11.057,2532.0,Zwickau
Langenweißbach,13,6,2.4730000000000003,2426.0,Zwickau
Bernsdorf - Zwickau,14,5,2.208,2264.0,Zwickau
Niederfrohna,15,5,2.2359999999999998,2236.0,Zwickau
Callenberg,16,11,4.928,2232.0,Zwickau
Crimmitschau,17,40,18.35,218.0,Zwickau
Reinsdorf,18,16,7.398,2163.0,Zwickau
Fraureuth,19,11,5.105,2155.0,Zwickau
Glauchau,20,45,22.233,2024.0,Zwickau
Zwickau,21,164,88.69,1849.0,Zwickau
Hartenstein,22,8,4.54,1762.0,Zwickau
Lichtentanne,23,11,6.329,1738.0,Zwickau
Kirchberg,24,13,8.179,1589.0,Zwickau
Dennheritz,25,2,1.295,1544.0,Zwickau
Meerane,26,21,14.001,150.0,Zwickau
Hartmannsdorf b. Kirchberg,27,2,1.3730000000000002,1457.0,Zwickau
Werdau,28,29,20.623,1406.0,Zwickau
Lichtenstein/Sa.,29,15,11.177,1342.0,Zwickau
Langenbernsdorf,30,4,3.597,1112.0,Zwickau
Neukirchen/Pleiße,31,4,3.872,1033.0,Zwickau
Waldenburg,32,2,4.058,493.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,20,7,7.725,906.0,Meißen
Röderaue,15,6,4.341,1382.0,Meißen
Schönfeld,9,11,4.417,249.0,Meißen
Dresden,0,517,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,439,593145.0,0.0,Stadt Leipzig
Chemnitz,0,452,246334.0,0.0,Stadt Chemnitz
