Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wachau,46,3,4.273,702,Bautzen
Wittichenau,47,4,5.729,698,Bautzen
Cunewalde,48,3,4.593,653,Bautzen
Großröhrsdorf,49,6,9.615,624,Bautzen
Neukirch,50,1,1.619,618,Bautzen
Lauta,51,5,8.363,598,Bautzen
Königswartha,52,2,3.458,578,Bautzen
Hoyerswerda,53,15,32.405,463,Bautzen
Oßling,54,1,2.26,442,Bautzen
Schwepnitz,55,1,2.478,404,Bautzen
Lohsa,56,2,5.232,382,Bautzen
Kubschütz,57,0,2.529,0,Bautzen
Drebach,1,41,5.127000000000001,7997,Erzgebirgskreis
Gelenau/Erzgeb.,2,30,4.133,7259,Erzgebirgskreis
Oberwiesenthal,3,15,2.0780000000000003,7218,Erzgebirgskreis
Niederwürschnitz,4,16,2.5789999999999997,6204,Erzgebirgskreis
Gornau/Erzgeb.,5,23,3.767,6106,Erzgebirgskreis
Deutschneudorf,6,6,990.0,6061,Erzgebirgskreis
Eibenstock,7,43,7.261,5922,Erzgebirgskreis
Gornsdorf,8,11,1.911,5756,Erzgebirgskreis
Burkhardtsdorf,9,34,6.117999999999999,5557,Erzgebirgskreis
Seiffen/Erzgeb.,10,11,2.0980000000000003,5243,Erzgebirgskreis
Oelsnitz/Erzgeb.,11,57,10.950999999999999,5205,Erzgebirgskreis
Zwönitz,12,60,11.927,5031,Erzgebirgskreis
Crottendorf,13,20,4.052,4936,Erzgebirgskreis
Wolkenstein,14,19,3.8989999999999996,4873,Erzgebirgskreis
Thalheim/Erzgeb.,15,29,5.952000000000001,4872,Erzgebirgskreis
Niederdorf,16,6,1.28,4688,Erzgebirgskreis
Lößnitz,17,38,8.201,4634,Erzgebirgskreis
Neukirchen/Erzgeb.,18,32,6.907,4633,Erzgebirgskreis
Zschorlau,19,24,5.235,4585,Erzgebirgskreis
Breitenbrunn/Erzgeb.,20,23,5.204,442,Erzgebirgskreis
Schneeberg,21,60,13.873,4325,Erzgebirgskreis
Großolbersdorf,22,12,2.7960000000000003,4292,Erzgebirgskreis
Schönheide,23,18,4.3660000000000005,4123,Erzgebirgskreis
Auerbach,24,10,2.455,4073,Erzgebirgskreis
Börnichen/Erzgeb.,25,4,985.0,4061,Erzgebirgskreis
Jahnsdorf/Erzgeb.,26,22,5.476,4018,Erzgebirgskreis
Thum,27,20,5.118,3908,Erzgebirgskreis
Scheibenberg,28,8,2.083,3841,Erzgebirgskreis
Grünhainichen,29,12,3.346,3586,Erzgebirgskreis
Stützengrün,30,11,3.1460000000000004,3497,Erzgebirgskreis
Grünhain-Beierfeld,31,20,5.851,3418,Erzgebirgskreis
Stollberg/Erzgeb.,32,37,11.3,3274,Erzgebirgskreis
Ehrenfriedersdorf,33,15,4.68,3205,Erzgebirgskreis
Raschau-Markersbach,34,16,4.997,3202,Erzgebirgskreis
Annaberg-Buchholz,35,62,19.619,316,Erzgebirgskreis
Bockau,36,7,2.225,3146,Erzgebirgskreis
Lauter-Bernsbach,37,26,8.628,3013,Erzgebirgskreis
Amtsberg,38,11,3.6889999999999996,2982,Erzgebirgskreis
Aue-Bad Schlema,39,59,20.352999999999998,2899,Erzgebirgskreis
Schwarzenberg/Erzgeb.,40,47,16.447,2858,Erzgebirgskreis
Elterlein,41,8,2.8489999999999998,2808,Erzgebirgskreis
Zschopau,42,25,9.17,2726,Erzgebirgskreis
Marienberg,43,46,16.906,2721,Erzgebirgskreis
Jöhstadt,44,6,2.62,229,Erzgebirgskreis
Bärenstein,45,5,2.282,2191,Erzgebirgskreis
Schlettau,46,5,2.3680000000000003,2111,Erzgebirgskreis
Königswalde,47,4,2.22,1802,Erzgebirgskreis
Mildenau,48,6,3.3989999999999996,1765,Erzgebirgskreis
Pockau-Lengefeld,49,13,7.539,1724,Erzgebirgskreis
Hohndorf,50,6,3.486,1721,Erzgebirgskreis
Großrückerswalde,51,5,3.3560000000000003,149,Erzgebirgskreis
Sehmatal,52,9,6.377999999999999,1411,Erzgebirgskreis
Lugau/Erzgeb.,53,11,8.005,1374,Erzgebirgskreis
Olbernhau,54,14,10.84,1292,Erzgebirgskreis
Thermalbad Wiesenbad,55,4,3.242,1234,Erzgebirgskreis
Johanngeorgenstadt,56,4,3.897,1026,Erzgebirgskreis
Tannenberg,57,1,1.101,908,Erzgebirgskreis
Geyer,58,2,3.403,588,Erzgebirgskreis
Heidersdorf,59,0,784.0,0,Erzgebirgskreis
Hohendubrau,1,11,1.882,5845,Görlitz
Neusalza-Spremberg,2,18,3.3,5455,Görlitz
Kodersdorf,3,13,2.4219999999999997,5367,Görlitz
Dürrhennersdorf,4,5,986.0,5071,Görlitz
Vierkirchen,5,8,1.663,4811,Görlitz
Seifhennersdorf,6,16,3.66,4372,Görlitz
Bernstadt a.d. Eigen,7,13,3.3539999999999996,3876,Görlitz
Markersdorf,8,15,3.9010000000000002,3845,Görlitz
Lawalde,9,7,1.835,3815,Görlitz
Oybin,10,5,1.358,3682,Görlitz
Rosenbach,11,5,1.571,3183,Görlitz
Großschweidnitz,12,4,1.2590000000000001,3177,Görlitz
Niesky,13,28,9.343,2997,Görlitz
Groß Düben,14,3,1.069,2806,Görlitz
Schönau-Berzdorf a.d. Eigen,15,4,1.46,274,Görlitz
Beiersdorf,16,3,1.14,2632,Görlitz
Herrnhut,17,15,5.837000000000001,257,Görlitz
Löbau,18,36,14.456,249,Görlitz
Großschönau,19,13,5.3629999999999995,2424,Görlitz
Quitzdorf am See,20,3,1.24,2419,Görlitz
Neißeaue,21,4,1.706,2345,Görlitz
Ebersbach-Neugersdorf,22,26,11.853,2194,Görlitz
Waldhufen,23,5,2.37,211,Görlitz
Mücka,24,2,959.0,2086,Görlitz
Zittau,25,52,25.086,2073,Görlitz
Schönbach,26,2,1.09,1835,Görlitz
Horka,27,3,1.694,1771,Görlitz
Görlitz,28,95,55.98,1697,Görlitz
Schleife,29,4,2.4,1667,Görlitz
Kottmar,30,12,7.236000000000001,1658,Görlitz
Hähnichen,31,2,1.247,1604,Görlitz
Rietschen,32,4,2.529,1582,Görlitz
Weißkeißel,33,2,1.284,1558,Görlitz
Olbersdorf,34,7,4.663,1501,Görlitz
Krauschwitz i.d. O.L.,35,5,3.469,1441,Görlitz
Reichenbach/O.L.,36,7,4.915,1424,Görlitz
Oderwitz,37,7,5.002,1399,Görlitz
Mittelherwigsdorf,38,5,3.634,1376,Görlitz
Jonsdorf,39,2,1.548,1292,Görlitz
Schöpstal,40,3,2.396,1252,Görlitz
Trebendorf,41,1,854.0,1171,Görlitz
Leutersdorf,42,4,3.483,1148,Görlitz
Boxberg/O.L.,43,5,4.402,1136,Görlitz
Weißwasser/O.L.,44,18,15.886,1133,Görlitz
Bad Muskau,45,4,3.6860000000000004,1085,Görlitz
Bertsdorf-Hörnitz,46,2,2.086,959,Görlitz
Rothenburg/O.L.,47,4,4.458,897,Görlitz
Ostritz,48,1,2.241,446,Görlitz
Oppach,49,1,2.3280000000000003,43,Görlitz
Gablenz,50,0,1.595,0,Görlitz
Hainewalde,50,0,1.511,0,Görlitz
Königshain,50,0,1.179,0,Görlitz
Kreba-Neudorf,50,0,856.0,0,Görlitz
Frohburg,1,36,12.443,2893,Leipzig
Thallwitz,2,10,3.5580000000000003,2811,Leipzig
Zwenkau,3,25,9.28,2694,Leipzig
Borna,4,50,19.118,2615,Leipzig
Belgershain,5,7,3.3539999999999996,2087,Leipzig
Geithain,6,14,6.858,2041,Leipzig
Grimma,7,57,28.173000000000002,2023,Leipzig
Brandis,8,19,9.624,1974,Leipzig
Wurzen,9,31,16.209,1913,Leipzig
Neukieritzsch,10,13,6.885,1888,Leipzig
Bad Lausick,11,14,7.984,1754,Leipzig
Parthenstein,12,6,3.517,1706,Leipzig
Machern,13,11,6.723,1636,Leipzig
Groitzsch,14,12,7.586,1582,Leipzig
Otterwisch,15,2,1.381,1448,Leipzig
Bennewitz,16,7,4.962,1411,Leipzig
Lossatal,17,8,6.0489999999999995,1323,Leipzig
Pegau,18,8,6.325,1265,Leipzig
Naunhof,19,10,8.774,114,Leipzig
Großpösna,20,6,5.371,1117,Leipzig
Böhlen,21,7,6.651,1052,Leipzig
Markkleeberg,22,26,24.748,1051,Leipzig
Borsdorf,23,8,8.23,972,Leipzig
Colditz,24,8,8.422,95,Leipzig
Regis-Breitingen,25,3,3.897,77,Leipzig
Markranstädt,26,12,15.780999999999999,76,Leipzig
Rötha,27,4,6.127999999999999,653,Leipzig
Kitzscher,28,3,5.0,60,Leipzig
Trebsen/Mulde,29,1,3.8169999999999997,262,Leipzig
Elstertrebnitz,30,0,1.291,0,Leipzig
Thiendorf,1,19,3.76,5053,Meißen
Klipphausen,2,39,10.349,3768,Meißen
Ebersbach,3,15,4.3839999999999995,3422,Meißen
Nossen,4,35,10.513,3329,Meißen
Gröditz,5,22,6.978,3153,Meißen
Lommatzsch,6,15,4.848,3094,Meißen
Radeburg,7,20,7.317,2733,Meißen
Lampertswalde,8,12,4.417,2717,Meißen
Priestewitz,9,7,3.181,2201,Meißen
Diera-Zehren,10,7,3.24,216,Meißen
Coswig,11,40,20.739,1929,Meißen
Käbschütztal,12,5,2.738,1826,Meißen
Großenhain,13,33,18.199,1813,Meißen
Zeithain,14,10,5.582000000000001,1791,Meißen
Meißen,15,49,28.281999999999996,1733,Meißen
Stauchitz,16,5,3.093,1617,Meißen
Weinböhla,17,16,10.342,1547,Meißen
Hirschstein,18,3,1.95,1538,Meißen
Riesa,19,36,29.754,121,Meißen
Moritzburg,20,10,8.326,1201,Meißen
Radebeul,21,39,33.894,1151,Meißen
Strehla,22,4,3.721,1075,Meißen
Glaubitz,23,7,7.725,906,Meißen
Wülknitz,24,3,4.341,691,Meißen
Niederau,25,1,4.044,247,Meißen
Frauenstein,1,15,2.772,5411,Mittelsachsen
Leubsdorf,2,16,3.298,4851,Mittelsachsen
Mühlau,3,10,2.117,4724,Mittelsachsen
Zettlitz,4,3,685.0,438,Mittelsachsen
Ostrau,5,14,3.5469999999999997,3947,Mittelsachsen
Brand-Erbisdorf,6,35,9.337,3749,Mittelsachsen
Weißenborn/Erzgeb.,7,9,2.468,3647,Mittelsachsen
Königsfeld,8,5,1.391,3595,Mittelsachsen
Taura,9,8,2.37,3376,Mittelsachsen
Augustusburg,10,15,4.512,3324,Mittelsachsen
Dorfchemnitz,11,5,1.5390000000000001,3249,Mittelsachsen
Eppendorf,12,13,4.075,319,Mittelsachsen
Niederwiesa,13,15,4.862,3085,Mittelsachsen
Oederan,14,24,7.934,3025,Mittelsachsen
Hartmannsdorf,15,13,4.493,2893,Mittelsachsen
Striegistal,16,13,4.601,2825,Mittelsachsen
Oberschöna,17,9,3.265,2757,Mittelsachsen
Lichtenau,18,18,7.0760000000000005,2544,Mittelsachsen
Bobritzsch-Hilbersdorf,19,14,5.7139999999999995,245,Mittelsachsen
Großhartmannsdorf,20,6,2.474,2425,Mittelsachsen
Großschirma,21,13,5.596,2323,Mittelsachsen
Lichtenberg/Erzgeb.,22,6,2.6919999999999997,2229,Mittelsachsen
Freiberg,23,88,40.657,2164,Mittelsachsen
Hainichen,24,18,8.558,2103,Mittelsachsen
Burgstädt,25,22,10.642999999999999,2067,Mittelsachsen
Flöha,26,22,10.696,2057,Mittelsachsen
Frankenberg/Sa.,27,28,13.94,2009,Mittelsachsen
Roßwein,28,15,7.502000000000001,1999,Mittelsachsen
Halsbrücke,29,10,5.0569999999999995,1977,Mittelsachsen
Kriebstein,30,4,2.083,192,Mittelsachsen
Königshain-Wiederau,31,5,2.613,1914,Mittelsachsen
Penig,32,15,8.715,1721,Mittelsachsen
Rossau,33,6,3.502,1713,Mittelsachsen
Leisnig,34,12,8.243,1456,Mittelsachsen
Lunzenau,35,6,4.147,1447,Mittelsachsen
Döbeln,36,34,23.583000000000002,1442,Mittelsachsen
Hartha,37,10,6.949,1439,Mittelsachsen
Rochlitz,38,8,5.71,1401,Mittelsachsen
Mulda/Sa.,39,3,2.464,1218,Mittelsachsen
Großweitzschen,40,3,2.741,1094,Mittelsachsen
Rechenberg-Bienenmühle,41,2,1.835,109,Mittelsachsen
Altmittweida,42,2,1.9140000000000001,1045,Mittelsachsen
Mittweida,43,15,14.475,1036,Mittelsachsen
Claußnitz,44,3,3.0269999999999997,991,Mittelsachsen
Geringswalde,45,4,4.183,956,Mittelsachsen
Waldheim,46,7,8.951,782,Mittelsachsen
Neuhausen/Erzgeb.,47,2,2.592,772,Mittelsachsen
Zschaitz-Ottewig,48,1,1.298,77,Mittelsachsen
Reinsberg,49,2,2.8339999999999996,706,Mittelsachsen
Erlau,50,2,3.178,629,Mittelsachsen
Seelitz,51,1,1.663,601,Mittelsachsen
Sayda,52,1,1.75,571,Mittelsachsen
Wechselburg,53,0,1.778,0,Mittelsachsen
Naundorf,1,10,2.247,445,Nordsachsen
Jesewitz,2,13,3.09,4207,Nordsachsen
Zschepplin,3,11,2.8489999999999998,3861,Nordsachsen
Oschatz,4,51,14.097999999999999,3618,Nordsachsen
Mügeln,5,20,5.872000000000001,3406,Nordsachsen
Trossin,6,4,1.2429999999999999,3218,Nordsachsen
Krostitz,7,12,4.033,2975,Nordsachsen
Elsnig,8,4,1.3940000000000001,2869,Nordsachsen
Doberschütz,9,11,4.093999999999999,2687,Nordsachsen
Löbnitz,10,5,2.086,2397,Nordsachsen
Dahlen,11,10,4.245,2356,Nordsachsen
Rackwitz,12,11,5.135,2142,Nordsachsen
Delitzsch,13,52,24.823,2095,Nordsachsen
Mockrehna,14,10,5.041,1984,Nordsachsen
Eilenburg,15,27,15.557,1736,Nordsachsen
Wiedemar,16,9,5.267,1709,Nordsachsen
Bad Düben,17,13,7.83,166,Nordsachsen
Dreiheide,18,3,2.102,1427,Nordsachsen
Wermsdorf,19,7,5.2010000000000005,1346,Nordsachsen
Schkeuditz,20,21,18.312,1147,Nordsachsen
Taucha,21,17,15.745,108,Nordsachsen
Arzberg,22,2,1.879,1064,Nordsachsen
Torgau,23,20,19.883,1006,Nordsachsen
Beilrode,24,4,4.154,963,Nordsachsen
Belgern-Schildau,25,7,7.718999999999999,907,Nordsachsen
Cavertitz,26,1,2.214,452,Nordsachsen
Liebschützberg,27,1,2.975,336,Nordsachsen
Dommitzsch,28,0,2.458,0,Nordsachsen
Laußig,28,0,3.6439999999999997,0,Nordsachsen
Schönwölkau,28,0,2.551,0,Nordsachsen
Reinhardtsdorf-Schöna,1,8,1.325,6038,Sächsische Schweiz-Osterzgebirge
Rabenau,2,25,4.42,5656,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,3,4,768.0,5208,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,4,5,1.0170000000000001,4916,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,10,2.0869999999999997,4792,Sächsische Schweiz-Osterzgebirge
Gohrisch,6,8,1.806,443,Sächsische Schweiz-Osterzgebirge
Glashütte,7,26,6.689,3887,Sächsische Schweiz-Osterzgebirge
Klingenberg,8,25,6.781000000000001,3687,Sächsische Schweiz-Osterzgebirge
Müglitztal,9,7,1.91,3665,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,10,44,12.097000000000001,3637,Sächsische Schweiz-Osterzgebirge
Sebnitz,11,34,9.461,3594,Sächsische Schweiz-Osterzgebirge
Tharandt,12,19,5.439,3493,Sächsische Schweiz-Osterzgebirge
Heidenau,13,48,16.54,2902,Sächsische Schweiz-Osterzgebirge
Wilsdruff,14,36,14.237,2529,Sächsische Schweiz-Osterzgebirge
Hohnstein,15,8,3.282,2438,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,16,34,14.31,2376,Sächsische Schweiz-Osterzgebirge
Bad Schandau,17,8,3.6039999999999996,222,Sächsische Schweiz-Osterzgebirge
Kreischa,18,10,4.532,2207,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,19,2,912.0,2193,Sächsische Schweiz-Osterzgebirge
Pirna,20,82,38.422,2134,Sächsische Schweiz-Osterzgebirge
Freital,21,75,39.703,1889,Sächsische Schweiz-Osterzgebirge
Dorfhain,22,2,1.0959999999999999,1825,Sächsische Schweiz-Osterzgebirge
Lohmen,23,5,3.0839999999999996,1621,Sächsische Schweiz-Osterzgebirge
Stolpen,24,9,5.579,1613,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,25,2,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge
Struppen,26,3,2.512,1194,Sächsische Schweiz-Osterzgebirge
Bannewitz,27,13,11.104000000000001,1171,Sächsische Schweiz-Osterzgebirge
Altenberg,28,9,7.934,1134,Sächsische Schweiz-Osterzgebirge
Bahretal,29,2,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,30,5,5.624,889,Sächsische Schweiz-Osterzgebirge
Dohna,31,5,6.183,809,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,32,3,4.239,708,Sächsische Schweiz-Osterzgebirge
Dohma,33,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,33,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,33,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Schöneck/Vogtl.,1,14,3.142,4456,Vogtlandkreis
Eichigt,2,5,1.192,4195,Vogtlandkreis
Tirpersdorf,3,5,1.3559999999999999,3687,Vogtlandkreis
Grünbach,4,6,1.643,3652,Vogtlandkreis
Rosenbach/Vogtl.,5,14,4.133,3387,Vogtlandkreis
Neustadt/Vogtl.,6,3,959.0,3128,Vogtlandkreis
Elsterberg,7,12,3.925,3057,Vogtlandkreis
Steinberg,8,8,2.7430000000000003,2917,Vogtlandkreis
Pausa-Mühltroff,9,13,4.919,2643,Vogtlandkreis
Bösenbrunn,10,3,1.1420000000000001,2627,Vogtlandkreis
Plauen,11,164,64.597,2539,Vogtlandkreis
Treuen,12,19,7.784,2441,Vogtlandkreis
Weischlitz,13,13,5.806,2239,Vogtlandkreis
Bad Brambach,14,4,1.8330000000000002,2182,Vogtlandkreis
Bergen,15,2,958.0,2088,Vogtlandkreis
Heinsdorfergrund,16,4,1.9680000000000002,2033,Vogtlandkreis
Falkenstein/Vogtl.,17,16,7.947,2013,Vogtlandkreis
Theuma,18,2,1.0190000000000001,1963,Vogtlandkreis
Auerbach/Vogtl.,19,32,18.237000000000002,1755,Vogtlandkreis
Klingenthal,20,14,8.184,1711,Vogtlandkreis
Neumark,21,5,2.964,1687,Vogtlandkreis
Oelsnitz/Vogtl.,22,17,10.142999999999999,1676,Vogtlandkreis
Muldenhammer,23,5,3.025,1653,Vogtlandkreis
Triebel/Vogtl.,24,2,1.222,1637,Vogtlandkreis
Rodewisch,25,10,6.372999999999999,1569,Vogtlandkreis
Mühlental,26,2,1.276,1567,Vogtlandkreis
Adorf/Vogtl.,27,7,4.843999999999999,1445,Vogtlandkreis
Neuensalz,28,3,2.106,1425,Vogtlandkreis
Pöhl,29,3,2.4819999999999998,1209,Vogtlandkreis
Markneukirchen,30,8,7.47,1071,Vogtlandkreis
Reichenbach im Vogtland,31,21,20.487,1025,Vogtlandkreis
Lengenfeld,32,7,7.124,983,Vogtlandkreis
Ellefeld,33,2,2.546,786,Vogtlandkreis
Limbach,34,1,1.4269999999999998,701,Vogtlandkreis
Werda,35,1,1.492,67,Vogtlandkreis
Bad Elster,36,2,3.675,544,Vogtlandkreis
Netzschkau,37,2,3.8539999999999996,519,Vogtlandkreis
Oberlungwitz,1,51,5.864,8697,Zwickau
Limbach-Oberfrohna,2,134,23.895,5608,Zwickau
Hohenstein-Ernstthal,3,61,14.527000000000001,4199,Zwickau
Niederfrohna,4,9,2.2359999999999998,4025,Zwickau
Mülsen,5,40,11.057,3618,Zwickau
Wildenfels,6,12,3.552,3378,Zwickau
Langenweißbach,7,8,2.4730000000000003,3235,Zwickau
Callenberg,8,15,4.928,3044,Zwickau
Reinsdorf,9,22,7.398,2974,Zwickau
Oberwiera,10,3,1.02,2941,Zwickau
Hartmannsdorf b. Kirchberg,11,4,1.3730000000000002,2913,Zwickau
Fraureuth,12,13,5.105,2547,Zwickau
Zwickau,13,225,88.69,2537,Zwickau
Hartenstein,14,11,4.54,2423,Zwickau
Lichtenstein/Sa.,15,27,11.177,2416,Zwickau
Wilkau-Haßlau,16,23,9.656,2382,Zwickau
Werdau,17,49,20.623,2376,Zwickau
Crimmitschau,18,42,18.35,2289,Zwickau
Bernsdorf - Zwickau,19,5,2.208,2264,Zwickau
Glauchau,20,50,22.233,2249,Zwickau
St. Egidien,21,7,3.2680000000000002,2142,Zwickau
Crinitzberg,22,4,1.874,2134,Zwickau
Lichtentanne,23,13,6.329,2054,Zwickau
Langenbernsdorf,24,7,3.597,1946,Zwickau
Meerane,25,26,14.001,1857,Zwickau
Remse,26,3,1.625,1846,Zwickau
Kirchberg,27,14,8.179,1712,Zwickau
Dennheritz,28,2,1.295,1544,Zwickau
Waldenburg,29,5,4.058,1232,Zwickau
Gersdorf,30,4,3.938,1016,Zwickau
Hirschfeld,31,1,1.162,861,Zwickau
Neukirchen/Pleiße,32,3,3.872,775,Zwickau
Schönberg,33,0,899.0,0,Zwickau
Nünchritz,23,7,7.725,906,Meißen
Röderaue,24,3,4.341,691,Meißen
Schönfeld,8,12,4.417,2717,Meißen
Dresden,0,647,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,662,593145.0,0,Stadt Leipzig
Chemnitz,0,625,246334.0,0,Stadt Chemnitz
