Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,57,3.0,948.0,3165.0,Bautzen
Bockau,1,89.0,2.187,4.0695,Erzgebirgskreis
Crottendorf,2,124.0,3.965,3.1274,Erzgebirgskreis
Breitenbrunn/Erzgeb.,3,152.0,5.122999999999999,2.967,Erzgebirgskreis
Burkhardtsdorf,4,174.0,6.07,2.8666,Erzgebirgskreis
Stützengrün,5,87.0,3.088,2.8174,Erzgebirgskreis
Grünhainichen,6,93.0,3.324,2.7978,Erzgebirgskreis
Eibenstock,7,193.0,7.127000000000001,2.708,Erzgebirgskreis
Großrückerswalde,8,90.0,3.36,2.6786,Erzgebirgskreis
Schlettau,9,61.0,2.3369999999999997,2.6102,Erzgebirgskreis
Bärenstein,10,59.0,2.271,2.5980000000000003,Erzgebirgskreis
Gornsdorf,11,49.0,1.891,2.5912,Erzgebirgskreis
Lauter-Bernsbach,12,218.0,8.531,2.5554,Erzgebirgskreis
Pockau-Lengefeld,13,186.0,7.468999999999999,2.4903,Erzgebirgskreis
Thermalbad Wiesenbad,14,79.0,3.2060000000000004,2.4641,Erzgebirgskreis
Olbernhau,15,260.0,10.635,2.4448,Erzgebirgskreis
Heidersdorf,16,19.0,782.0,2.4297,Erzgebirgskreis
Sehmatal,17,151.0,6.2589999999999995,2.4125,Erzgebirgskreis
Mildenau,18,82.0,3.403,2.4096,Erzgebirgskreis
Zwönitz,19,283.0,11.841,2.39,Erzgebirgskreis
Schönheide,20,93.0,4.255,2.1857,Erzgebirgskreis
Lugau/Erzgeb.,21,171.0,7.855,2.177,Erzgebirgskreis
Börnichen/Erzgeb.,22,21.0,972.0,2.1605,Erzgebirgskreis
Aue-Bad Schlema,23,424.0,19.951,2.1252,Erzgebirgskreis
Annaberg-Buchholz,24,386.0,19.344,1.9955,Erzgebirgskreis
Marienberg,25,328.0,16.579,1.9784,Erzgebirgskreis
Zschorlau,26,102.0,5.165,1.9748,Erzgebirgskreis
Geyer,27,66.0,3.345,1.9731,Erzgebirgskreis
Raschau-Markersbach,28,97.0,4.945,1.9616,Erzgebirgskreis
Amtsberg,29,72.0,3.675,1.9592,Erzgebirgskreis
Gornau/Erzgeb.,30,71.0,3.725,1.906,Erzgebirgskreis
Hohndorf,31,66.0,3.467,1.9037,Erzgebirgskreis
Gelenau/Erzgeb.,32,78.0,4.109,1.8983,Erzgebirgskreis
Niederdorf,33,25.0,1.331,1.8783,Erzgebirgskreis
Schwarzenberg/Erzgeb.,34,303.0,16.146,1.8766,Erzgebirgskreis
Deutschneudorf,35,18.0,963.0,1.8692,Erzgebirgskreis
Elterlein,36,51.0,2.779,1.8352,Erzgebirgskreis
Stollberg/Erzgeb.,37,203.0,11.215,1.8101,Erzgebirgskreis
Oelsnitz/Erzgeb.,38,198.0,10.978,1.8036,Erzgebirgskreis
Schneeberg,39,239.0,13.636,1.7527,Erzgebirgskreis
Grünhain-Beierfeld,40,100.0,5.7170000000000005,1.7492,Erzgebirgskreis
Jahnsdorf/Erzgeb.,41,94.0,5.428,1.7318,Erzgebirgskreis
Ehrenfriedersdorf,42,79.0,4.5760000000000005,1.7264,Erzgebirgskreis
Königswalde,43,38.0,2.202,1.7257,Erzgebirgskreis
Wolkenstein,44,66.0,3.8689999999999998,1.7059,Erzgebirgskreis
Seiffen/Erzgeb.,45,35.0,2.07,1.6908,Erzgebirgskreis
Drebach,46,85.0,5.056,1.6812,Erzgebirgskreis
Neukirchen/Erzgeb.,47,117.0,6.994,1.6729,Erzgebirgskreis
Scheibenberg,48,33.0,2.0380000000000003,1.6192,Erzgebirgskreis
Auerbach,49,38.0,2.394,1.5873,Erzgebirgskreis
Großolbersdorf,50,43.0,2.755,1.5608,Erzgebirgskreis
Thum,51,77.0,5.013999999999999,1.5357,Erzgebirgskreis
Zschopau,52,133.0,8.953,1.4855,Erzgebirgskreis
Jöhstadt,53,36.0,2.549,1.4123,Erzgebirgskreis
Tannenberg,54,15.0,1.081,1.3876,Erzgebirgskreis
Lößnitz,55,106.0,8.015,1.3225,Erzgebirgskreis
Thalheim/Erzgeb.,56,62.0,5.957999999999999,1.0406,Erzgebirgskreis
Johanngeorgenstadt,57,39.0,3.838,1.0162,Erzgebirgskreis
Niederwürschnitz,58,25.0,2.5639999999999996,975.0,Erzgebirgskreis
Oberwiesenthal,59,17.0,2.051,8289.0,Erzgebirgskreis
Königshain,1,42.0,1.165,3.6052,Görlitz
Beiersdorf,2,39.0,1.124,3.4698,Görlitz
Trebendorf,3,28.0,822.0,3.4063,Görlitz
Markersdorf,4,117.0,3.891,3.0069,Görlitz
Oppach,5,66.0,2.313,2.8534,Görlitz
Neißeaue,6,48.0,1.6969999999999998,2.8285,Görlitz
Kodersdorf,7,67.0,2.37,2.827,Görlitz
Horka,8,46.0,1.662,2.7677,Görlitz
Hähnichen,9,34.0,1.2309999999999999,2.762,Görlitz
Herrnhut,10,157.0,5.747000000000001,2.7319,Görlitz
Großschönau,11,136.0,5.266,2.5826,Görlitz
Kottmar,12,183.0,7.136,2.5645,Görlitz
Lawalde,13,45.0,1.795,2.5069999999999997,Görlitz
Zittau,14,600.0,24.545,2.4445,Görlitz
Oderwitz,15,120.0,4.919,2.4395,Görlitz
Rosenbach,16,38.0,1.5619999999999998,2.4328,Görlitz
Schöpstal,17,58.0,2.39,2.4268,Görlitz
Schönbach,18,26.0,1.078,2.4119,Görlitz
Krauschwitz i.d. O.L.,19,79.0,3.386,2.3331,Görlitz
Leutersdorf,20,80.0,3.475,2.3022,Görlitz
Reichenbach/O.L.,21,108.0,4.888999999999999,2.209,Görlitz
Hohendubrau,22,41.0,1.859,2.2055,Görlitz
Hainewalde,23,33.0,1.518,2.1739,Görlitz
Oybin,24,29.0,1.3430000000000002,2.1593,Görlitz
Neusalza-Spremberg,25,69.0,3.23,2.1362,Görlitz
Waldhufen,26,50.0,2.398,2.0851,Görlitz
Bernstadt a.d. Eigen,27,68.0,3.2739999999999996,2.077,Görlitz
Bertsdorf-Hörnitz,28,42.0,2.042,2.0568,Görlitz
Ebersbach-Neugersdorf,29,238.0,11.581,2.0551,Görlitz
Großschweidnitz,30,26.0,1.274,2.0408,Görlitz
Niesky,31,186.0,9.163,2.0299,Görlitz
Quitzdorf am See,32,25.0,1.237,2.021,Görlitz
Rothenburg/O.L.,33,89.0,4.419,2.0140000000000002,Görlitz
Görlitz,34,1.117,55.528,2.0116,Görlitz
Vierkirchen,35,33.0,1.6469999999999998,2.0036,Görlitz
Dürrhennersdorf,36,19.0,951.0,1.9979,Görlitz
Mücka,37,19.0,957.0,1.9854,Görlitz
Löbau,38,279.0,14.282,1.9535,Görlitz
Groß Düben,39,21.0,1.075,1.9535,Görlitz
Weißkeißel,40,24.0,1.246,1.9262,Görlitz
Schleife,41,46.0,2.416,1.9040000000000001,Görlitz
Gablenz,42,30.0,1.5859999999999999,1.8916,Görlitz
Schönau-Berzdorf a.d. Eigen,43,27.0,1.473,1.8330000000000002,Görlitz
Ostritz,44,40.0,2.219,1.8026,Görlitz
Seifhennersdorf,45,63.0,3.6239999999999997,1.7384,Görlitz
Bad Muskau,46,57.0,3.68,1.5489,Görlitz
Mittelherwigsdorf,47,54.0,3.55,1.5211,Görlitz
Rietschen,48,37.0,2.512,1.4729,Görlitz
Olbersdorf,49,61.0,4.525,1.3481,Görlitz
Boxberg/O.L.,50,57.0,4.32,1.3194,Görlitz
Weißwasser/O.L.,51,191.0,15.493,1.2328,Görlitz
Jonsdorf,52,18.0,1.499,1.2008,Görlitz
Kreba-Neudorf,53,10.0,855.0,1.1696,Görlitz
Otterwisch,1,40.0,1.3730000000000002,2.9133,Leipzig
Bad Lausick,2,185.0,8.097999999999999,2.2845,Leipzig
Regis-Breitingen,3,85.0,3.833,2.2176,Leipzig
Frohburg,4,271.0,12.35,2.1943,Leipzig
Elstertrebnitz,5,28.0,1.301,2.1522,Leipzig
Thallwitz,6,76.0,3.5639999999999996,2.1324,Leipzig
Colditz,7,171.0,8.34,2.0504,Leipzig
Großpösna,8,104.0,5.431,1.9149,Leipzig
Parthenstein,9,68.0,3.552,1.9144,Leipzig
Kitzscher,10,97.0,5.142,1.8864,Leipzig
Wurzen,11,295.0,16.176,1.8237,Leipzig
Geithain,12,120.0,6.811,1.7619,Leipzig
Borsdorf,13,142.0,8.139,1.7447,Leipzig
Brandis,14,161.0,9.649,1.6686,Leipzig
Trebsen/Mulde,15,61.0,3.7880000000000003,1.6103,Leipzig
Lossatal,16,96.0,6.011,1.5971,Leipzig
Grimma,17,443.0,28.129,1.5749,Leipzig
Borna,18,277.0,19.006,1.4574,Leipzig
Böhlen,19,97.0,6.657,1.4571,Leipzig
Rötha,20,90.0,6.2010000000000005,1.4514,Leipzig
Naunhof,21,125.0,8.714,1.4345,Leipzig
Belgershain,22,47.0,3.375,1.3926,Leipzig
Markranstädt,23,217.0,15.885,1.3661,Leipzig
Groitzsch,24,102.0,7.582000000000001,1.3453,Leipzig
Neukieritzsch,25,91.0,6.834,1.3316,Leipzig
Pegau,26,83.0,6.5,1.2769,Leipzig
Markkleeberg,27,296.0,24.595,1.2035,Leipzig
Bennewitz,28,58.0,4.988,1.1628,Leipzig
Zwenkau,29,100.0,9.274,1.0783,Leipzig
Machern,30,71.0,6.772,1.0484,Leipzig
Ebersbach,1,75.0,4.334,1.7305,Meißen
Lampertswalde,2,66.0,4.322,1.5271,Meißen
Großenhain,3,258.0,18.043,1.4299,Meißen
Hirschstein,4,28.0,1.9680000000000002,1.4228,Meißen
Priestewitz,5,45.0,3.167,1.4209,Meißen
Thiendorf,6,52.0,3.815,1.3630000000000002,Meißen
Niederau,7,54.0,4.071000000000001,1.3265,Meißen
Weinböhla,8,129.0,10.398,1.2406,Meißen
Klipphausen,9,127.0,10.309000000000001,1.2319,Meißen
Riesa,10,353.0,28.995,1.2175,Meißen
Glaubitz,11,83.0,7.506,1.1058,Meißen
Radeburg,12,76.0,7.237,1.0502,Meißen
Wülknitz,13,44.0,4.228,1.0407,Meißen
Nossen,14,109.0,10.494000000000002,1.0387,Meißen
Moritzburg,15,84.0,8.362,1.0045,Meißen
Zeithain,16,52.0,5.5120000000000005,9434.0,Meißen
Meißen,17,245.0,28.142,8706.0,Meißen
Gröditz,18,57.0,6.879,8286.0,Meißen
Stauchitz,19,25.0,3.108,8044.0,Meißen
Radebeul,20,249.0,33.939,7337.0,Meißen
Strehla,21,26.0,3.6860000000000004,7054.0,Meißen
Käbschütztal,22,19.0,2.755,6897.0,Meißen
Coswig,23,134.0,20.516,6531.0,Meißen
Lommatzsch,24,19.0,4.813,3948.0,Meißen
Diera-Zehren,25,12.0,3.222,3724.0,Meißen
Rechenberg-Bienenmühle,1,55.0,1.814,3.032,Mittelsachsen
Erlau,2,94.0,3.139,2.9946,Mittelsachsen
Rossau,3,100.0,3.48,2.8736,Mittelsachsen
Striegistal,4,122.0,4.582,2.6626,Mittelsachsen
Frauenstein,5,71.0,2.73,2.6007,Mittelsachsen
Lichtenberg/Erzgeb.,6,65.0,2.678,2.4272,Mittelsachsen
Reinsberg,7,68.0,2.819,2.4122,Mittelsachsen
Altmittweida,8,43.0,1.88,2.2872,Mittelsachsen
Königshain-Wiederau,9,58.0,2.5810000000000004,2.2472,Mittelsachsen
Großweitzschen,10,61.0,2.715,2.2468,Mittelsachsen
Halsbrücke,11,111.0,5.084,2.1833,Mittelsachsen
Lichtenau,12,153.0,7.058,2.1678,Mittelsachsen
Claußnitz,13,64.0,3.008,2.1277,Mittelsachsen
Ostrau,14,73.0,3.5,2.0857,Mittelsachsen
Roßwein,15,142.0,7.355,1.9307,Mittelsachsen
Eppendorf,16,77.0,4.008,1.9212,Mittelsachsen
Brand-Erbisdorf,17,172.0,9.134,1.8831,Mittelsachsen
Penig,18,154.0,8.566,1.7978,Mittelsachsen
Mühlau,19,38.0,2.127,1.7866,Mittelsachsen
Oederan,20,140.0,7.867999999999999,1.7794,Mittelsachsen
Freiberg,21,706.0,39.755,1.7759,Mittelsachsen
Wechselburg,22,31.0,1.7730000000000001,1.7484,Mittelsachsen
Bobritzsch-Hilbersdorf,23,97.0,5.662000000000001,1.7132,Mittelsachsen
Großschirma,24,94.0,5.52,1.7029,Mittelsachsen
Hainichen,25,141.0,8.471,1.6645,Mittelsachsen
Zettlitz,26,11.0,661.0,1.6641,Mittelsachsen
Zschaitz-Ottewig,27,21.0,1.3030000000000002,1.6117,Mittelsachsen
Königsfeld,28,22.0,1.374,1.6012,Mittelsachsen
Döbeln,29,364.0,23.386,1.5565,Mittelsachsen
Rochlitz,30,83.0,5.62,1.4769,Mittelsachsen
Kriebstein,31,30.0,2.04,1.4706,Mittelsachsen
Niederwiesa,32,70.0,4.821000000000001,1.452,Mittelsachsen
Mulda/Sa.,33,35.0,2.455,1.4257,Mittelsachsen
Frankenberg/Sa.,34,196.0,13.759,1.4245,Mittelsachsen
Flöha,35,145.0,10.565,1.3725,Mittelsachsen
Großhartmannsdorf,36,32.0,2.451,1.3056,Mittelsachsen
Oberschöna,37,43.0,3.3080000000000003,1.2999,Mittelsachsen
Hartmannsdorf,38,57.0,4.4,1.2955,Mittelsachsen
Hartha,39,88.0,6.807,1.2928,Mittelsachsen
Taura,40,29.0,2.307,1.2570000000000001,Mittelsachsen
Waldheim,41,110.0,8.954,1.2285,Mittelsachsen
Lunzenau,42,49.0,4.095,1.1966,Mittelsachsen
Sayda,43,20.0,1.714,1.1669,Mittelsachsen
Burgstädt,44,122.0,10.485999999999999,1.1635,Mittelsachsen
Neuhausen/Erzgeb.,45,27.0,2.543,1.0617,Mittelsachsen
Leubsdorf,46,34.0,3.265,1.0413,Mittelsachsen
Seelitz,47,17.0,1.6740000000000002,1.0155,Mittelsachsen
Mittweida,48,143.0,14.189,1.0078,Mittelsachsen
Leisnig,49,73.0,8.215,8886.0,Mittelsachsen
Dorfchemnitz,50,13.0,1.516,8575.0,Mittelsachsen
Augustusburg,51,33.0,4.488,7353.0,Mittelsachsen
Geringswalde,52,30.0,4.163,7206.0,Mittelsachsen
Weißenborn/Erzgeb.,53,17.0,2.477,6863.0,Mittelsachsen
Dreiheide,1,48.0,2.123,2.261,Nordsachsen
Naundorf,2,43.0,2.1919999999999997,1.9617,Nordsachsen
Beilrode,3,78.0,4.083,1.9104,Nordsachsen
Torgau,4,354.0,19.712,1.7959,Nordsachsen
Schönwölkau,5,45.0,2.605,1.7274,Nordsachsen
Zschepplin,6,49.0,2.863,1.7115,Nordsachsen
Liebschützberg,7,49.0,2.972,1.6487,Nordsachsen
Trossin,8,19.0,1.25,1.52,Nordsachsen
Wermsdorf,9,79.0,5.205,1.5178,Nordsachsen
Belgern-Schildau,10,109.0,7.5729999999999995,1.4393,Nordsachsen
Elsnig,11,20.0,1.3940000000000001,1.4347,Nordsachsen
Mockrehna,12,69.0,4.988,1.3833,Nordsachsen
Cavertitz,13,30.0,2.206,1.3599,Nordsachsen
Dahlen,14,56.0,4.166,1.3442,Nordsachsen
Bad Düben,15,104.0,7.837999999999999,1.3269,Nordsachsen
Dommitzsch,16,32.0,2.418,1.3234,Nordsachsen
Doberschütz,17,48.0,4.074,1.1782,Nordsachsen
Eilenburg,18,173.0,15.707,1.1014,Nordsachsen
Mügeln,19,63.0,5.813,1.0838,Nordsachsen
Oschatz,20,142.0,13.907,1.0211,Nordsachsen
Rackwitz,21,52.0,5.348,9723.0,Nordsachsen
Löbnitz,22,19.0,2.088,910.0,Nordsachsen
Taucha,23,138.0,15.742,8766.0,Nordsachsen
Delitzsch,24,193.0,24.785,7787.0,Nordsachsen
Schkeuditz,25,140.0,18.394000000000002,7611.0,Nordsachsen
Arzberg,26,14.0,1.8619999999999999,7519.0,Nordsachsen
Laußig,27,26.0,3.593,7236.0,Nordsachsen
Wiedemar,28,37.0,5.355,6909.0,Nordsachsen
Krostitz,29,25.0,4.0969999999999995,6102.0,Nordsachsen
Jesewitz,30,16.0,3.096,5168.0,Nordsachsen
Rathen,1,13.0,338.0,3.8462,Sächsische Schweiz-Osterzgebirge
Struppen,2,90.0,2.5,3.6,Sächsische Schweiz-Osterzgebirge
Bahretal,3,74.0,2.138,3.4612,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,4,71.0,2.072,3.4266,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,5,142.0,4.271,3.3247,Sächsische Schweiz-Osterzgebirge
Müglitztal,6,61.0,1.906,3.2004,Sächsische Schweiz-Osterzgebirge
Tharandt,7,165.0,5.354,3.0818,Sächsische Schweiz-Osterzgebirge
Liebstadt,8,35.0,1.272,2.7516,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,392.0,14.452,2.7124,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,10,39.0,1.5630000000000002,2.4952,Sächsische Schweiz-Osterzgebirge
Klingenberg,11,166.0,6.751,2.4589,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,12,38.0,1.594,2.3839,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,13,132.0,5.551,2.3779,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,14,18.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge
Sebnitz,15,215.0,9.3,2.3118,Sächsische Schweiz-Osterzgebirge
Rabenau,16,101.0,4.415,2.2877,Sächsische Schweiz-Osterzgebirge
Heidenau,17,376.0,16.566,2.2697,Sächsische Schweiz-Osterzgebirge
Bad Schandau,18,78.0,3.464,2.2517,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,19,29.0,1.294,2.2411,Sächsische Schweiz-Osterzgebirge
Pirna,20,856.0,38.266,2.237,Sächsische Schweiz-Osterzgebirge
Glashütte,21,148.0,6.747999999999999,2.1932,Sächsische Schweiz-Osterzgebirge
Kreischa,22,99.0,4.56,2.1711,Sächsische Schweiz-Osterzgebirge
Freital,23,829.0,39.319,2.1084,Sächsische Schweiz-Osterzgebirge
Gohrisch,24,37.0,1.791,2.0659,Sächsische Schweiz-Osterzgebirge
Stolpen,25,109.0,5.523,1.9736,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,26,279.0,14.155,1.9709999999999999,Sächsische Schweiz-Osterzgebirge
Dohna,27,112.0,6.171,1.8149,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,28,16.0,895.0,1.7877,Sächsische Schweiz-Osterzgebirge
Dohma,29,35.0,1.964,1.7821,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,30,212.0,11.909,1.7802,Sächsische Schweiz-Osterzgebirge
Lohmen,31,55.0,3.115,1.7657,Sächsische Schweiz-Osterzgebirge
Bannewitz,32,188.0,11.095,1.6945,Sächsische Schweiz-Osterzgebirge
Dorfhain,33,18.0,1.064,1.6917,Sächsische Schweiz-Osterzgebirge
Hohnstein,34,54.0,3.2439999999999998,1.6646,Sächsische Schweiz-Osterzgebirge
Altenberg,35,127.0,7.829,1.6222,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,36,16.0,992.0,1.6129,Sächsische Schweiz-Osterzgebirge
Steinberg,1,53.0,2.7,1.963,Vogtlandkreis
Pausa-Mühltroff,2,91.0,4.835,1.8821,Vogtlandkreis
Neumark,3,53.0,2.9530000000000003,1.7948,Vogtlandkreis
Neuensalz,4,37.0,2.07,1.7874,Vogtlandkreis
Theuma,5,18.0,1.018,1.7682,Vogtlandkreis
Tirpersdorf,6,23.0,1.3630000000000002,1.6875,Vogtlandkreis
Grünbach,7,26.0,1.641,1.5844,Vogtlandkreis
Rosenbach/Vogtl.,8,65.0,4.1080000000000005,1.5823,Vogtlandkreis
Bergen,9,14.0,966.0,1.4493,Vogtlandkreis
Triebel/Vogtl.,10,16.0,1.198,1.3356,Vogtlandkreis
Muldenhammer,11,39.0,2.98,1.3087,Vogtlandkreis
Oelsnitz/Vogtl.,12,131.0,10.012,1.3084,Vogtlandkreis
Limbach,13,18.0,1.41,1.2766,Vogtlandkreis
Eichigt,14,14.0,1.156,1.2111,Vogtlandkreis
Plauen,15,752.0,63.604,1.1823,Vogtlandkreis
Markneukirchen,16,82.0,7.329,1.1188,Vogtlandkreis
Adorf/Vogtl.,17,53.0,4.813,1.1012,Vogtlandkreis
Weischlitz,18,63.0,5.74,1.0976,Vogtlandkreis
Werda,19,16.0,1.476,1.084,Vogtlandkreis
Netzschkau,20,41.0,3.7910000000000004,1.0815,Vogtlandkreis
Ellefeld,21,27.0,2.509,1.0761,Vogtlandkreis
Rodewisch,22,66.0,6.2989999999999995,1.0478,Vogtlandkreis
Auerbach/Vogtl.,23,186.0,17.92,1.0379,Vogtlandkreis
Heinsdorfergrund,24,19.0,1.9469999999999998,9759.0,Vogtlandkreis
Mühlental,25,12.0,1.264,9494.0,Vogtlandkreis
Treuen,26,72.0,7.776,9259.0,Vogtlandkreis
Falkenstein/Vogtl.,27,69.0,7.824,8819.0,Vogtlandkreis
Reichenbach im Vogtland,28,161.0,20.13,7998.0,Vogtlandkreis
Bösenbrunn,29,8.0,1.1159999999999999,7168.0,Vogtlandkreis
Lengenfeld,30,47.0,7.007999999999999,6707.0,Vogtlandkreis
Klingenthal,31,52.0,7.974,6521.0,Vogtlandkreis
Pöhl,32,15.0,2.464,6088.0,Vogtlandkreis
Bad Elster,33,21.0,3.614,5811.0,Vogtlandkreis
Bad Brambach,34,9.0,1.751,514.0,Vogtlandkreis
Neustadt/Vogtl.,35,5.0,973.0,5139.0,Vogtlandkreis
Schöneck/Vogtl.,36,15.0,3.094,4848.0,Vogtlandkreis
Elsterberg,37,17.0,3.7889999999999997,4487.0,Vogtlandkreis
Dennheritz,1,31.0,1.2890000000000001,2.405,Zwickau
Bernsdorf - Zwickau,2,50.0,2.164,2.3105,Zwickau
Schönberg,3,20.0,880.0,2.2727,Zwickau
Langenweißbach,4,55.0,2.459,2.2367,Zwickau
Hirschfeld,5,22.0,1.1159999999999999,1.9713,Zwickau
Wildenfels,6,67.0,3.5639999999999996,1.8799,Zwickau
Remse,7,30.0,1.6340000000000001,1.8359999999999999,Zwickau
Hartenstein,8,81.0,4.486000000000001,1.8056,Zwickau
St. Egidien,9,56.0,3.237,1.73,Zwickau
Kirchberg,10,132.0,8.121,1.6254,Zwickau
Callenberg,11,79.0,4.917,1.6067,Zwickau
Hartmannsdorf b. Kirchberg,12,21.0,1.354,1.551,Zwickau
Lichtenstein/Sa.,13,167.0,11.01,1.5168,Zwickau
Mülsen,14,163.0,10.874,1.499,Zwickau
Langenbernsdorf,15,52.0,3.5380000000000003,1.4698,Zwickau
Limbach-Oberfrohna,16,340.0,23.663,1.4368,Zwickau
Reinsdorf,17,105.0,7.3420000000000005,1.4301,Zwickau
Waldenburg,18,57.0,4.033,1.4133,Zwickau
Oberlungwitz,19,81.0,5.853,1.3839,Zwickau
Hohenstein-Ernstthal,20,195.0,14.163,1.3768,Zwickau
Fraureuth,21,67.0,5.039,1.3296,Zwickau
Neukirchen/Pleiße,22,49.0,3.877,1.2639,Zwickau
Lichtentanne,23,77.0,6.247999999999999,1.2324,Zwickau
Crimmitschau,24,218.0,18.097,1.2046,Zwickau
Oberwiera,25,12.0,1.018,1.1788,Zwickau
Wilkau-Haßlau,26,109.0,9.499,1.1475,Zwickau
Werdau,27,233.0,20.459,1.1389,Zwickau
Glauchau,28,244.0,21.94,1.1121,Zwickau
Crinitzberg,29,20.0,1.844,1.0846,Zwickau
Niederfrohna,30,24.0,2.239,1.0719,Zwickau
Meerane,31,143.0,13.845999999999998,1.0328,Zwickau
Gersdorf,32,40.0,3.883,1.0301,Zwickau
Zwickau,33,862.0,87.01700000000001,9906.0,Zwickau
Nünchritz,11,83.0,7.506,1.1058,Meißen
Röderaue,13,44.0,4.228,1.0407,Meißen
Schönfeld,2,66.0,4.322,1.5271,Meißen
Dresden,0,5996.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,4090.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2506.0,246334.0,0.0,Stadt Chemnitz
