Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Amtsberg,33,0,3.6889999999999996,0,Erzgebirgskreis
Auerbach,33,0,2.455,0,Erzgebirgskreis
Bärenstein,33,0,2.282,0,Erzgebirgskreis
Burkhardtsdorf,33,0,6.117999999999999,0,Erzgebirgskreis
Crottendorf,33,0,4.052,0,Erzgebirgskreis
Deutschneudorf,33,0,990.0,0,Erzgebirgskreis
Elterlein,33,0,2.8489999999999998,0,Erzgebirgskreis
Gornau/Erzgeb.,33,0,3.767,0,Erzgebirgskreis
Gornsdorf,33,0,1.911,0,Erzgebirgskreis
Grünhainichen,33,0,3.346,0,Erzgebirgskreis
Heidersdorf,33,0,784.0,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,33,0,5.476,0,Erzgebirgskreis
Jöhstadt,33,0,2.62,0,Erzgebirgskreis
Mildenau,33,0,3.3989999999999996,0,Erzgebirgskreis
Neukirchen/Erzgeb.,33,0,6.907,0,Erzgebirgskreis
Niederdorf,33,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,33,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,33,0,2.0780000000000003,0,Erzgebirgskreis
Raschau-Markersbach,33,0,4.997,0,Erzgebirgskreis
Scheibenberg,33,0,2.083,0,Erzgebirgskreis
Schlettau,33,0,2.3680000000000003,0,Erzgebirgskreis
Sehmatal,33,0,6.377999999999999,0,Erzgebirgskreis
Seiffen/Erzgeb.,33,0,2.0980000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,33,0,11.3,0,Erzgebirgskreis
Tannenberg,33,0,1.101,0,Erzgebirgskreis
Thermalbad Wiesenbad,33,0,3.242,0,Erzgebirgskreis
Zschorlau,33,0,5.235,0,Erzgebirgskreis
Dürrhennersdorf,1,2,986.0,2028,Görlitz
Rietschen,2,4,2.529,1582,Görlitz
Schönau-Berzdorf a.d. Eigen,3,2,1.46,137,Görlitz
Beiersdorf,4,1,1.14,877,Görlitz
Kodersdorf,5,2,2.4219999999999997,826,Görlitz
Oybin,6,1,1.358,736,Görlitz
Hainewalde,7,1,1.511,662,Görlitz
Jonsdorf,8,1,1.548,646,Görlitz
Mittelherwigsdorf,9,2,3.634,55,Görlitz
Markersdorf,10,2,3.9010000000000002,513,Görlitz
Schöpstal,11,1,2.396,417,Görlitz
Görlitz,12,13,55.98,232,Görlitz
Boxberg/O.L.,13,1,4.402,227,Görlitz
Rothenburg/O.L.,14,1,4.458,224,Görlitz
Niesky,15,2,9.343,214,Görlitz
Reichenbach/O.L.,16,1,4.915,203,Görlitz
Oderwitz,17,1,5.002,20,Görlitz
Großschönau,18,1,5.3629999999999995,186,Görlitz
Ebersbach-Neugersdorf,19,2,11.853,169,Görlitz
Zittau,20,3,25.086,12,Görlitz
Löbau,21,1,14.456,69,Görlitz
Weißwasser/O.L.,22,1,15.886,63,Görlitz
Bad Muskau,23,0,3.6860000000000004,0,Görlitz
Bernstadt a.d. Eigen,23,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,23,0,2.086,0,Görlitz
Gablenz,23,0,1.595,0,Görlitz
Groß Düben,23,0,1.069,0,Görlitz
Großschweidnitz,23,0,1.2590000000000001,0,Görlitz
Hähnichen,23,0,1.247,0,Görlitz
Herrnhut,23,0,5.837000000000001,0,Görlitz
Hohendubrau,23,0,1.882,0,Görlitz
Horka,23,0,1.694,0,Görlitz
Königshain,23,0,1.179,0,Görlitz
Kottmar,23,0,7.236000000000001,0,Görlitz
Krauschwitz i.d. O.L.,23,0,3.469,0,Görlitz
Kreba-Neudorf,23,0,856.0,0,Görlitz
Lawalde,23,0,1.835,0,Görlitz
Leutersdorf,23,0,3.483,0,Görlitz
Mücka,23,0,959.0,0,Görlitz
Neißeaue,23,0,1.706,0,Görlitz
Neusalza-Spremberg,23,0,3.3,0,Görlitz
Olbersdorf,23,0,4.663,0,Görlitz
Oppach,23,0,2.3280000000000003,0,Görlitz
Ostritz,23,0,2.241,0,Görlitz
Quitzdorf am See,23,0,1.24,0,Görlitz
Rosenbach,23,0,1.571,0,Görlitz
Schleife,23,0,2.4,0,Görlitz
Schönbach,23,0,1.09,0,Görlitz
Seifhennersdorf,23,0,3.66,0,Görlitz
Trebendorf,23,0,854.0,0,Görlitz
Vierkirchen,23,0,1.663,0,Görlitz
Waldhufen,23,0,2.37,0,Görlitz
Weißkeißel,23,0,1.284,0,Görlitz
Bad Lausick,1,6,7.984,752,Leipzig
Borsdorf,2,5,8.23,608,Leipzig
Zwenkau,3,5,9.28,539,Leipzig
Colditz,4,4,8.422,475,Leipzig
Borna,5,8,19.118,418,Leipzig
Bennewitz,6,2,4.962,403,Leipzig
Rötha,7,2,6.127999999999999,326,Leipzig
Markkleeberg,8,8,24.748,323,Leipzig
Belgershain,9,1,3.3539999999999996,298,Leipzig
Grimma,10,8,28.173000000000002,284,Leipzig
Brandis,11,2,9.624,208,Leipzig
Wurzen,12,3,16.209,185,Leipzig
Böhlen,13,1,6.651,15,Leipzig
Geithain,14,1,6.858,146,Leipzig
Markranstädt,15,2,15.780999999999999,127,Leipzig
Frohburg,16,1,12.443,8,Leipzig
Elstertrebnitz,17,0,1.291,0,Leipzig
Groitzsch,17,0,7.586,0,Leipzig
Großpösna,17,0,5.371,0,Leipzig
Kitzscher,17,0,5.0,0,Leipzig
Lossatal,17,0,6.0489999999999995,0,Leipzig
Machern,17,0,6.723,0,Leipzig
Naunhof,17,0,8.774,0,Leipzig
Neukieritzsch,17,0,6.885,0,Leipzig
Otterwisch,17,0,1.381,0,Leipzig
Parthenstein,17,0,3.517,0,Leipzig
Pegau,17,0,6.325,0,Leipzig
Regis-Breitingen,17,0,3.897,0,Leipzig
Thallwitz,17,0,3.5580000000000003,0,Leipzig
Trebsen/Mulde,17,0,3.8169999999999997,0,Leipzig
Thiendorf,1,4,3.76,1064,Meißen
Radebeul,2,33,33.894,974,Meißen
Nossen,3,4,10.513,38,Meißen
Moritzburg,4,3,8.326,36,Meißen
Riesa,5,8,29.754,269,Meißen
Strehla,6,1,3.721,269,Meißen
Meißen,7,7,28.281999999999996,248,Meißen
Coswig,8,5,20.739,241,Meißen
Lampertswalde,9,1,4.417,226,Meißen
Lommatzsch,10,1,4.848,206,Meißen
Weinböhla,11,2,10.342,193,Meißen
Großenhain,12,1,18.199,55,Meißen
Diera-Zehren,13,0,3.24,0,Meißen
Ebersbach,13,0,4.3839999999999995,0,Meißen
Gröditz,13,0,6.978,0,Meißen
Hirschstein,13,0,1.95,0,Meißen
Käbschütztal,13,0,2.738,0,Meißen
Klipphausen,13,0,10.349,0,Meißen
Niederau,13,0,4.044,0,Meißen
Glaubitz,13,0,7.725,0,Meißen
Priestewitz,13,0,3.181,0,Meißen
Radeburg,13,0,7.317,0,Meißen
Wülknitz,13,0,4.341,0,Meißen
Stauchitz,13,0,3.093,0,Meißen
Zeithain,13,0,5.582000000000001,0,Meißen
Ostrau,1,6,3.5469999999999997,1692,Mittelsachsen
Frauenstein,2,3,2.772,1082,Mittelsachsen
Weißenborn/Erzgeb.,3,2,2.468,81,Mittelsachsen
Großhartmannsdorf,4,2,2.474,808,Mittelsachsen
Freiberg,5,31,40.657,762,Mittelsachsen
Großschirma,6,4,5.596,715,Mittelsachsen
Brand-Erbisdorf,7,5,9.337,536,Mittelsachsen
Frankenberg/Sa.,8,7,13.94,502,Mittelsachsen
Leisnig,9,4,8.243,485,Mittelsachsen
Kriebstein,10,1,2.083,48,Mittelsachsen
Striegistal,11,2,4.601,435,Mittelsachsen
Flöha,12,4,10.696,374,Mittelsachsen
Lichtenberg/Erzgeb.,13,1,2.6919999999999997,371,Mittelsachsen
Reinsberg,14,1,2.8339999999999996,353,Mittelsachsen
Hartha,15,2,6.949,288,Mittelsachsen
Lunzenau,16,1,4.147,241,Mittelsachsen
Hartmannsdorf,17,1,4.493,223,Mittelsachsen
Niederwiesa,18,1,4.862,206,Mittelsachsen
Halsbrücke,19,1,5.0569999999999995,198,Mittelsachsen
Rochlitz,20,1,5.71,175,Mittelsachsen
Bobritzsch-Hilbersdorf,21,1,5.7139999999999995,175,Mittelsachsen
Lichtenau,22,1,7.0760000000000005,141,Mittelsachsen
Oederan,23,1,7.934,126,Mittelsachsen
Burgstädt,24,1,10.642999999999999,94,Mittelsachsen
Döbeln,25,1,23.583000000000002,42,Mittelsachsen
Altmittweida,26,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,26,0,4.512,0,Mittelsachsen
Claußnitz,26,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,26,0,1.5390000000000001,0,Mittelsachsen
Eppendorf,26,0,4.075,0,Mittelsachsen
Erlau,26,0,3.178,0,Mittelsachsen
Geringswalde,26,0,4.183,0,Mittelsachsen
Großweitzschen,26,0,2.741,0,Mittelsachsen
Hainichen,26,0,8.558,0,Mittelsachsen
Königsfeld,26,0,1.391,0,Mittelsachsen
Königshain-Wiederau,26,0,2.613,0,Mittelsachsen
Leubsdorf,26,0,3.298,0,Mittelsachsen
Mittweida,26,0,14.475,0,Mittelsachsen
Mühlau,26,0,2.117,0,Mittelsachsen
Mulda/Sa.,26,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,26,0,2.592,0,Mittelsachsen
Oberschöna,26,0,3.265,0,Mittelsachsen
Penig,26,0,8.715,0,Mittelsachsen
Rechenberg-Bienenmühle,26,0,1.835,0,Mittelsachsen
Rossau,26,0,3.502,0,Mittelsachsen
Roßwein,26,0,7.502000000000001,0,Mittelsachsen
Sayda,26,0,1.75,0,Mittelsachsen
Seelitz,26,0,1.663,0,Mittelsachsen
Taura,26,0,2.37,0,Mittelsachsen
Waldheim,26,0,8.951,0,Mittelsachsen
Wechselburg,26,0,1.778,0,Mittelsachsen
Zettlitz,26,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,26,0,1.298,0,Mittelsachsen
Laußig,1,4,3.6439999999999997,1098,Nordsachsen
Bad Düben,2,6,7.83,766,Nordsachsen
Löbnitz,3,1,2.086,479,Nordsachsen
Naundorf,4,1,2.247,445,Nordsachsen
Delitzsch,5,10,24.823,403,Nordsachsen
Jesewitz,6,1,3.09,324,Nordsachsen
Wiedemar,7,1,5.267,19,Nordsachsen
Schkeuditz,8,3,18.312,164,Nordsachsen
Torgau,9,3,19.883,151,Nordsachsen
Oschatz,10,1,14.097999999999999,71,Nordsachsen
Taucha,11,1,15.745,64,Nordsachsen
Arzberg,12,0,1.879,0,Nordsachsen
Beilrode,12,0,4.154,0,Nordsachsen
Belgern-Schildau,12,0,7.718999999999999,0,Nordsachsen
Cavertitz,12,0,2.214,0,Nordsachsen
Dahlen,12,0,4.245,0,Nordsachsen
Doberschütz,12,0,4.093999999999999,0,Nordsachsen
Dommitzsch,12,0,2.458,0,Nordsachsen
Dreiheide,12,0,2.102,0,Nordsachsen
Eilenburg,12,0,15.557,0,Nordsachsen
Elsnig,12,0,1.3940000000000001,0,Nordsachsen
Krostitz,12,0,4.033,0,Nordsachsen
Liebschützberg,12,0,2.975,0,Nordsachsen
Mockrehna,12,0,5.041,0,Nordsachsen
Mügeln,12,0,5.872000000000001,0,Nordsachsen
Rackwitz,12,0,5.135,0,Nordsachsen
Schönwölkau,12,0,2.551,0,Nordsachsen
Trossin,12,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,12,0,5.2010000000000005,0,Nordsachsen
Zschepplin,12,0,2.8489999999999998,0,Nordsachsen
Tharandt,1,6,5.439,1103,Sächsische Schweiz-Osterzgebirge
Klingenberg,2,7,6.781000000000001,1032,Sächsische Schweiz-Osterzgebirge
Dohna,3,6,6.183,97,Sächsische Schweiz-Osterzgebirge
Rabenau,4,4,4.42,905,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,5,5,5.624,889,Sächsische Schweiz-Osterzgebirge
Kreischa,6,4,4.532,883,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,3,4.239,708,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,1,1.571,637,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,9,1,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge
Glashütte,10,4,6.689,598,Sächsische Schweiz-Osterzgebirge
Gohrisch,11,1,1.806,554,Sächsische Schweiz-Osterzgebirge
Dohma,12,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Wilsdruff,13,6,14.237,421,Sächsische Schweiz-Osterzgebirge
Altenberg,14,3,7.934,378,Sächsische Schweiz-Osterzgebirge
Bannewitz,15,4,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,16,5,14.31,349,Sächsische Schweiz-Osterzgebirge
Lohmen,17,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Pirna,18,11,38.422,286,Sächsische Schweiz-Osterzgebirge
Freital,19,11,39.703,277,Sächsische Schweiz-Osterzgebirge
Stolpen,20,1,5.579,179,Sächsische Schweiz-Osterzgebirge
Sebnitz,21,1,9.461,106,Sächsische Schweiz-Osterzgebirge
Bad Schandau,22,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,22,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,22,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,22,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Heidenau,22,0,16.54,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,22,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,22,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,22,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,22,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,22,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,22,0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge
Rathen,22,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,22,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,22,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Struppen,22,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Bad Elster,1,5,3.675,1361,Vogtlandkreis
Steinberg,2,3,2.7430000000000003,1094,Vogtlandkreis
Neumark,3,3,2.964,1012,Vogtlandkreis
Theuma,4,1,1.0190000000000001,981,Vogtlandkreis
Mühlental,5,1,1.276,784,Vogtlandkreis
Rosenbach/Vogtl.,6,3,4.133,726,Vogtlandkreis
Oelsnitz/Vogtl.,7,7,10.142999999999999,69,Vogtlandkreis
Schöneck/Vogtl.,8,2,3.142,637,Vogtlandkreis
Heinsdorfergrund,9,1,1.9680000000000002,508,Vogtlandkreis
Plauen,10,25,64.597,387,Vogtlandkreis
Muldenhammer,11,1,3.025,331,Vogtlandkreis
Lengenfeld,12,2,7.124,281,Vogtlandkreis
Treuen,13,2,7.784,257,Vogtlandkreis
Adorf/Vogtl.,14,1,4.843999999999999,206,Vogtlandkreis
Reichenbach im Vogtland,15,3,20.487,146,Vogtlandkreis
Markneukirchen,16,1,7.47,134,Vogtlandkreis
Falkenstein/Vogtl.,17,1,7.947,126,Vogtlandkreis
Auerbach/Vogtl.,18,1,18.237000000000002,55,Vogtlandkreis
Bad Brambach,19,0,1.8330000000000002,0,Vogtlandkreis
Bergen,19,0,958.0,0,Vogtlandkreis
Bösenbrunn,19,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,19,0,1.192,0,Vogtlandkreis
Ellefeld,19,0,2.546,0,Vogtlandkreis
Elsterberg,19,0,3.925,0,Vogtlandkreis
Grünbach,19,0,1.643,0,Vogtlandkreis
Klingenthal,19,0,8.184,0,Vogtlandkreis
Limbach,19,0,1.4269999999999998,0,Vogtlandkreis
Netzschkau,19,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,19,0,2.106,0,Vogtlandkreis
Neustadt/Vogtl.,19,0,959.0,0,Vogtlandkreis
Pausa-Mühltroff,19,0,4.919,0,Vogtlandkreis
Pöhl,19,0,2.4819999999999998,0,Vogtlandkreis
Rodewisch,19,0,6.372999999999999,0,Vogtlandkreis
Tirpersdorf,19,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,19,0,1.222,0,Vogtlandkreis
Weischlitz,19,0,5.806,0,Vogtlandkreis
Werda,19,0,1.492,0,Vogtlandkreis
Hohenstein-Ernstthal,1,32,14.527000000000001,2203,Zwickau
Lichtenstein/Sa.,2,11,11.177,984,Zwickau
St. Egidien,3,3,3.2680000000000002,918,Zwickau
Hartenstein,4,4,4.54,881,Zwickau
Callenberg,5,4,4.928,812,Zwickau
Zwickau,6,69,88.69,778,Zwickau
Limbach-Oberfrohna,7,16,23.895,67,Zwickau
Werdau,8,13,20.623,63,Zwickau
Remse,9,1,1.625,615,Zwickau
Reinsdorf,10,4,7.398,541,Zwickau
Oberlungwitz,11,3,5.864,512,Zwickau
Bernsdorf - Zwickau,12,1,2.208,453,Zwickau
Fraureuth,13,2,5.105,392,Zwickau
Glauchau,14,8,22.233,36,Zwickau
Meerane,15,5,14.001,357,Zwickau
Wildenfels,16,1,3.552,282,Zwickau
Mülsen,17,3,11.057,271,Zwickau
Gersdorf,18,1,3.938,254,Zwickau
Wilkau-Haßlau,19,2,9.656,207,Zwickau
Kirchberg,20,1,8.179,122,Zwickau
Crimmitschau,21,2,18.35,109,Zwickau
Crinitzberg,22,0,1.874,0,Zwickau
Dennheritz,22,0,1.295,0,Zwickau
Hartmannsdorf b. Kirchberg,22,0,1.3730000000000002,0,Zwickau
Hirschfeld,22,0,1.162,0,Zwickau
Langenbernsdorf,22,0,3.597,0,Zwickau
Langenweißbach,22,0,2.4730000000000003,0,Zwickau
Lichtentanne,22,0,6.329,0,Zwickau
Neukirchen/Pleiße,22,0,3.872,0,Zwickau
Niederfrohna,22,0,2.2359999999999998,0,Zwickau
Oberwiera,22,0,1.02,0,Zwickau
Schönberg,22,0,899.0,0,Zwickau
Waldenburg,22,0,4.058,0,Zwickau
Nünchritz,13,0,7.725,0,Meißen
Röderaue,13,0,4.341,0,Meißen
Schönfeld,9,1,4.417,226,Meißen
Dresden,0,282,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,212,593145.0,0,Stadt Leipzig
Chemnitz,0,68,246334.0,0,Stadt Chemnitz
