Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Heidersdorf,1.0,6,784.0,7653.0,Erzgebirgskreis
Deutschneudorf,2.0,6,990.0,6061.0,Erzgebirgskreis
Tannenberg,3.0,5,1.101,4541.0,Erzgebirgskreis
Olbernhau,4.0,46,10.84,4244.0,Erzgebirgskreis
Scheibenberg,5.0,7,2.083,3361.0,Erzgebirgskreis
Zschorlau,6.0,16,5.235,3056.0,Erzgebirgskreis
Seiffen/Erzgeb.,7.0,5,2.0980000000000003,2383.0,Erzgebirgskreis
Jöhstadt,8.0,6,2.62,2290.0,Erzgebirgskreis
Gornau/Erzgeb.,9.0,7,3.767,1858.0,Erzgebirgskreis
Schönheide,10.0,8,4.3660000000000005,1832.0,Erzgebirgskreis
Drebach,11.0,9,5.127000000000001,1755.0,Erzgebirgskreis
Bärenstein,12.0,4,2.282,1753.0,Erzgebirgskreis
Thermalbad Wiesenbad,13.0,5,3.242,1542.0,Erzgebirgskreis
Zschopau,14.0,14,9.17,1527.0,Erzgebirgskreis
Oberwiesenthal,15.0,3,2.0780000000000003,1444.0,Erzgebirgskreis
Hohndorf,16.0,5,3.486,1434.0,Erzgebirgskreis
Annaberg-Buchholz,17.0,28,19.619,1427.0,Erzgebirgskreis
Stollberg/Erzgeb.,18.0,16,11.3,1416.0,Erzgebirgskreis
Elterlein,19.0,4,2.8489999999999998,1404.0,Erzgebirgskreis
Eibenstock,20.0,10,7.261,1377.0,Erzgebirgskreis
Stützengrün,21.0,4,3.1460000000000004,1271.0,Erzgebirgskreis
Schlettau,22.0,3,2.3680000000000003,1267.0,Erzgebirgskreis
Pockau-Lengefeld,23.0,9,7.539,1194.0,Erzgebirgskreis
Mildenau,24.0,4,3.3989999999999996,1177.0,Erzgebirgskreis
Thum,25.0,6,5.118,1172.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,26.0,12,10.950999999999999,1096.0,Erzgebirgskreis
Ehrenfriedersdorf,27.0,5,4.68,1068.0,Erzgebirgskreis
Grünhain-Beierfeld,28.0,6,5.851,1025.0,Erzgebirgskreis
Börnichen/Erzgeb.,29.0,1,985.0,1015.0,Erzgebirgskreis
Thalheim/Erzgeb.,30.0,6,5.952000000000001,1008.0,Erzgebirgskreis
Marienberg,31.0,16,16.906,946.0,Erzgebirgskreis
Schneeberg,32.0,13,13.873,937.0,Erzgebirgskreis
Königswalde,33.0,2,2.22,901.0,Erzgebirgskreis
Großrückerswalde,34.0,3,3.3560000000000003,894.0,Erzgebirgskreis
Auerbach,35.0,2,2.455,815.0,Erzgebirgskreis
Raschau-Markersbach,36.0,4,4.997,800.0,Erzgebirgskreis
Sehmatal,37.0,5,6.377999999999999,784.0,Erzgebirgskreis
Johanngeorgenstadt,38.0,3,3.897,770.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,39.0,4,5.204,769.0,Erzgebirgskreis
Lugau/Erzgeb.,40.0,6,8.005,750.0,Erzgebirgskreis
Crottendorf,41.0,3,4.052,740.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,42.0,4,5.476,730.0,Erzgebirgskreis
Gelenau/Erzgeb.,43.0,3,4.133,726.0,Erzgebirgskreis
Großolbersdorf,44.0,2,2.7960000000000003,715.0,Erzgebirgskreis
Aue-Bad Schlema,45.0,13,20.352999999999998,639.0,Erzgebirgskreis
Lauter-Bernsbach,46.0,5,8.628,580.0,Erzgebirgskreis
Gornsdorf,47.0,1,1.911,523.0,Erzgebirgskreis
Wolkenstein,48.0,2,3.8989999999999996,513.0,Erzgebirgskreis
Bockau,49.0,1,2.225,449.0,Erzgebirgskreis
Niederwürschnitz,50.0,1,2.5789999999999997,388.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,51.0,6,16.447,365.0,Erzgebirgskreis
Zwönitz,52.0,4,11.927,335.0,Erzgebirgskreis
Burkhardtsdorf,53.0,2,6.117999999999999,327.0,Erzgebirgskreis
Grünhainichen,54.0,1,3.346,299.0,Erzgebirgskreis
Geyer,55.0,1,3.403,294.0,Erzgebirgskreis
Lößnitz,56.0,1,8.201,122.0,Erzgebirgskreis
Amtsberg,57.0,0,3.6889999999999996,0.0,Erzgebirgskreis
Neukirchen/Erzgeb.,57.0,0,6.907,0.0,Erzgebirgskreis
Niederdorf,57.0,0,1.28,0.0,Erzgebirgskreis
Gablenz,1.0,35,1.595,2.1944,Görlitz
Kodersdorf,2.0,8,2.4219999999999997,3303.0,Görlitz
Vierkirchen,3.0,4,1.663,2405.0,Görlitz
Ebersbach-Neugersdorf,4.0,24,11.853,2025.0,Görlitz
Jonsdorf,5.0,3,1.548,1938.0,Görlitz
Großschönau,6.0,10,5.3629999999999995,1865.0,Görlitz
Kottmar,7.0,12,7.236000000000001,1658.0,Görlitz
Oppach,8.0,3,2.3280000000000003,1289.0,Görlitz
Neusalza-Spremberg,9.0,4,3.3,1212.0,Görlitz
Herrnhut,10.0,7,5.837000000000001,1199.0,Görlitz
Weißwasser/O.L.,11.0,19,15.886,1196.0,Görlitz
Neißeaue,12.0,2,1.706,1172.0,Görlitz
Kreba-Neudorf,13.0,1,856.0,1168.0,Görlitz
Krauschwitz i.d. O.L.,14.0,4,3.469,1153.0,Görlitz
Seifhennersdorf,15.0,4,3.66,1093.0,Görlitz
Bad Muskau,16.0,4,3.6860000000000004,1085.0,Görlitz
Hohendubrau,17.0,2,1.882,1063.0,Görlitz
Groß Düben,18.0,1,1.069,935.0,Görlitz
Oderwitz,19.0,4,5.002,800.0,Görlitz
Großschweidnitz,20.0,1,1.2590000000000001,794.0,Görlitz
Olbersdorf,21.0,3,4.663,643.0,Görlitz
Rosenbach,22.0,1,1.571,637.0,Görlitz
Görlitz,23.0,31,55.98,554.0,Görlitz
Lawalde,24.0,1,1.835,545.0,Görlitz
Boxberg/O.L.,25.0,2,4.402,454.0,Görlitz
Ostritz,26.0,1,2.241,446.0,Görlitz
Schöpstal,27.0,1,2.396,417.0,Görlitz
Zittau,28.0,9,25.086,359.0,Görlitz
Löbau,29.0,5,14.456,346.0,Görlitz
Niesky,30.0,3,9.343,321.0,Görlitz
Bernstadt a.d. Eigen,31.0,1,3.3539999999999996,298.0,Görlitz
Leutersdorf,32.0,1,3.483,287.0,Görlitz
Mittelherwigsdorf,33.0,1,3.634,275.0,Görlitz
Markersdorf,34.0,1,3.9010000000000002,256.0,Görlitz
Rothenburg/O.L.,35.0,1,4.458,224.0,Görlitz
Beiersdorf,36.0,0,1.14,0.0,Görlitz
Bertsdorf-Hörnitz,36.0,0,2.086,0.0,Görlitz
Dürrhennersdorf,36.0,0,986.0,0.0,Görlitz
Hähnichen,36.0,0,1.247,0.0,Görlitz
Hainewalde,36.0,0,1.511,0.0,Görlitz
Horka,36.0,0,1.694,0.0,Görlitz
Königshain,36.0,0,1.179,0.0,Görlitz
Mücka,36.0,0,959.0,0.0,Görlitz
Oybin,36.0,0,1.358,0.0,Görlitz
Quitzdorf am See,36.0,0,1.24,0.0,Görlitz
Reichenbach/O.L.,36.0,0,4.915,0.0,Görlitz
Rietschen,36.0,0,2.529,0.0,Görlitz
Schleife,36.0,0,2.4,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,36.0,0,1.46,0.0,Görlitz
Schönbach,36.0,0,1.09,0.0,Görlitz
Trebendorf,36.0,0,854.0,0.0,Görlitz
Waldhufen,36.0,0,2.37,0.0,Görlitz
Weißkeißel,36.0,0,1.284,0.0,Görlitz
Thallwitz,1.0,10,3.5580000000000003,2811.0,Leipzig
Kitzscher,2.0,10,5.0,2000.0,Leipzig
Lossatal,3.0,10,6.0489999999999995,1653.0,Leipzig
Bennewitz,4.0,8,4.962,1612.0,Leipzig
Trebsen/Mulde,5.0,6,3.8169999999999997,1572.0,Leipzig
Elstertrebnitz,6.0,2,1.291,1549.0,Leipzig
Markranstädt,7.0,22,15.780999999999999,1394.0,Leipzig
Wurzen,8.0,22,16.209,1357.0,Leipzig
Groitzsch,9.0,9,7.586,1186.0,Leipzig
Geithain,10.0,7,6.858,1021.0,Leipzig
Pegau,11.0,6,6.325,949.0,Leipzig
Borsdorf,12.0,6,8.23,729.0,Leipzig
Otterwisch,13.0,1,1.381,724.0,Leipzig
Colditz,14.0,6,8.422,712.0,Leipzig
Grimma,15.0,17,28.173000000000002,603.0,Leipzig
Borna,16.0,11,19.118,575.0,Leipzig
Markkleeberg,17.0,14,24.748,566.0,Leipzig
Großpösna,18.0,3,5.371,559.0,Leipzig
Naunhof,19.0,4,8.774,456.0,Leipzig
Böhlen,20.0,3,6.651,451.0,Leipzig
Machern,21.0,3,6.723,446.0,Leipzig
Brandis,22.0,4,9.624,416.0,Leipzig
Frohburg,23.0,5,12.443,402.0,Leipzig
Rötha,24.0,2,6.127999999999999,326.0,Leipzig
Zwenkau,25.0,3,9.28,323.0,Leipzig
Belgershain,26.0,1,3.3539999999999996,298.0,Leipzig
Neukieritzsch,27.0,2,6.885,290.0,Leipzig
Regis-Breitingen,28.0,1,3.897,257.0,Leipzig
Bad Lausick,29.0,0,7.984,0.0,Leipzig
Parthenstein,29.0,0,3.517,0.0,Leipzig
Thiendorf,1.0,10,3.76,2660.0,Meißen
Käbschütztal,2.0,7,2.738,2557.0,Meißen
Radeburg,3.0,18,7.317,2460.0,Meißen
Lommatzsch,4.0,10,4.848,2063.0,Meißen
Meißen,5.0,39,28.281999999999996,1379.0,Meißen
Großenhain,6.0,22,18.199,1209.0,Meißen
Radebeul,7.0,28,33.894,826.0,Meißen
Strehla,8.0,3,3.721,806.0,Meißen
Coswig,9.0,16,20.739,771.0,Meißen
Wülknitz,10.0,3,4.341,691.0,Meißen
Ebersbach,11.0,3,4.3839999999999995,684.0,Meißen
Weinböhla,12.0,7,10.342,677.0,Meißen
Riesa,13.0,19,29.754,639.0,Meißen
Diera-Zehren,14.0,2,3.24,617.0,Meißen
Gröditz,15.0,4,6.978,573.0,Meißen
Niederau,16.0,2,4.044,495.0,Meißen
Lampertswalde,17.0,2,4.417,453.0,Meißen
Nossen,18.0,4,10.513,380.0,Meißen
Klipphausen,19.0,3,10.349,290.0,Meißen
Moritzburg,20.0,2,8.326,240.0,Meißen
Zeithain,21.0,1,5.582000000000001,179.0,Meißen
Hirschstein,22.0,0,1.95,0.0,Meißen
Glaubitz,22.0,0,7.725,0.0,Meißen
Priestewitz,22.0,0,3.181,0.0,Meißen
Stauchitz,22.0,0,3.093,0.0,Meißen
Neuhausen/Erzgeb.,1.0,20,2.592,7716.0,Mittelsachsen
Zettlitz,2.0,4,685.0,5839.0,Mittelsachsen
Weißenborn/Erzgeb.,3.0,7,2.468,2836.0,Mittelsachsen
Lunzenau,4.0,10,4.147,2411.0,Mittelsachsen
Flöha,5.0,23,10.696,2150.0,Mittelsachsen
Mulda/Sa.,6.0,5,2.464,2029.0,Mittelsachsen
Erlau,7.0,6,3.178,1888.0,Mittelsachsen
Großweitzschen,8.0,5,2.741,1824.0,Mittelsachsen
Frankenberg/Sa.,9.0,25,13.94,1793.0,Mittelsachsen
Königsfeld,10.0,2,1.391,1438.0,Mittelsachsen
Geringswalde,11.0,6,4.183,1434.0,Mittelsachsen
Penig,12.0,11,8.715,1262.0,Mittelsachsen
Großhartmannsdorf,13.0,3,2.474,1213.0,Mittelsachsen
Hartha,14.0,8,6.949,1151.0,Mittelsachsen
Striegistal,15.0,5,4.601,1087.0,Mittelsachsen
Rochlitz,16.0,6,5.71,1051.0,Mittelsachsen
Bobritzsch-Hilbersdorf,17.0,6,5.7139999999999995,1050.0,Mittelsachsen
Roßwein,18.0,7,7.502000000000001,933.0,Mittelsachsen
Rossau,19.0,3,3.502,857.0,Mittelsachsen
Hainichen,20.0,7,8.558,818.0,Mittelsachsen
Zschaitz-Ottewig,21.0,1,1.298,770.0,Mittelsachsen
Frauenstein,22.0,2,2.772,722.0,Mittelsachsen
Lichtenau,23.0,5,7.0760000000000005,707.0,Mittelsachsen
Reinsberg,24.0,2,2.8339999999999996,706.0,Mittelsachsen
Waldheim,25.0,6,8.951,670.0,Mittelsachsen
Hartmannsdorf,26.0,3,4.493,668.0,Mittelsachsen
Claußnitz,27.0,2,3.0269999999999997,661.0,Mittelsachsen
Dorfchemnitz,28.0,1,1.5390000000000001,650.0,Mittelsachsen
Döbeln,29.0,15,23.583000000000002,636.0,Mittelsachsen
Mittweida,30.0,9,14.475,622.0,Mittelsachsen
Niederwiesa,31.0,3,4.862,617.0,Mittelsachsen
Seelitz,32.0,1,1.663,601.0,Mittelsachsen
Halsbrücke,33.0,3,5.0569999999999995,593.0,Mittelsachsen
Sayda,34.0,1,1.75,571.0,Mittelsachsen
Ostrau,35.0,2,3.5469999999999997,564.0,Mittelsachsen
Rechenberg-Bienenmühle,36.0,1,1.835,545.0,Mittelsachsen
Brand-Erbisdorf,37.0,5,9.337,536.0,Mittelsachsen
Eppendorf,38.0,2,4.075,491.0,Mittelsachsen
Leisnig,39.0,4,8.243,485.0,Mittelsachsen
Freiberg,40.0,16,40.657,394.0,Mittelsachsen
Königshain-Wiederau,41.0,1,2.613,383.0,Mittelsachsen
Lichtenberg/Erzgeb.,42.0,1,2.6919999999999997,371.0,Mittelsachsen
Großschirma,43.0,2,5.596,357.0,Mittelsachsen
Oberschöna,44.0,1,3.265,306.0,Mittelsachsen
Leubsdorf,45.0,1,3.298,303.0,Mittelsachsen
Burgstädt,46.0,3,10.642999999999999,282.0,Mittelsachsen
Oederan,47.0,2,7.934,252.0,Mittelsachsen
Augustusburg,48.0,1,4.512,222.0,Mittelsachsen
Altmittweida,49.0,0,1.9140000000000001,0.0,Mittelsachsen
Kriebstein,49.0,0,2.083,0.0,Mittelsachsen
Mühlau,49.0,0,2.117,0.0,Mittelsachsen
Taura,49.0,0,2.37,0.0,Mittelsachsen
Wechselburg,49.0,0,1.778,0.0,Mittelsachsen
Mockrehna,1.0,16,5.041,3174.0,Nordsachsen
Rackwitz,2.0,14,5.135,2726.0,Nordsachsen
Laußig,3.0,9,3.6439999999999997,2470.0,Nordsachsen
Naundorf,4.0,5,2.247,2225.0,Nordsachsen
Doberschütz,5.0,6,4.093999999999999,1466.0,Nordsachsen
Dreiheide,6.0,3,2.102,1427.0,Nordsachsen
Bad Düben,7.0,11,7.83,1405.0,Nordsachsen
Krostitz,8.0,5,4.033,1240.0,Nordsachsen
Schönwölkau,9.0,3,2.551,1176.0,Nordsachsen
Eilenburg,10.0,17,15.557,1093.0,Nordsachsen
Zschepplin,11.0,3,2.8489999999999998,1053.0,Nordsachsen
Liebschützberg,12.0,3,2.975,1008.0,Nordsachsen
Löbnitz,13.0,2,2.086,959.0,Nordsachsen
Dommitzsch,14.0,2,2.458,814.0,Nordsachsen
Delitzsch,15.0,20,24.823,806.0,Nordsachsen
Wermsdorf,16.0,4,5.2010000000000005,769.0,Nordsachsen
Beilrode,17.0,3,4.154,722.0,Nordsachsen
Belgern-Schildau,18.0,5,7.718999999999999,648.0,Nordsachsen
Torgau,19.0,12,19.883,604.0,Nordsachsen
Schkeuditz,20.0,11,18.312,601.0,Nordsachsen
Wiedemar,21.0,3,5.267,570.0,Nordsachsen
Taucha,22.0,7,15.745,445.0,Nordsachsen
Oschatz,23.0,3,14.097999999999999,213.0,Nordsachsen
Arzberg,24.0,0,1.879,0.0,Nordsachsen
Cavertitz,24.0,0,2.214,0.0,Nordsachsen
Dahlen,24.0,0,4.245,0.0,Nordsachsen
Elsnig,24.0,0,1.3940000000000001,0.0,Nordsachsen
Jesewitz,24.0,0,3.09,0.0,Nordsachsen
Mügeln,24.0,0,5.872000000000001,0.0,Nordsachsen
Trossin,24.0,0,1.2429999999999999,0.0,Nordsachsen
Rathmannsdorf,1.0,10,912.0,1.0965,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,2.0,5,1.0170000000000001,4916.0,Sächsische Schweiz-Osterzgebirge
Altenberg,3.0,25,7.934,3151.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,4.0,3,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge
Dohma,5.0,5,1.954,2559.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6.0,5,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge
Lohmen,7.0,7,3.0839999999999996,2270.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,8.0,3,1.325,2264.0,Sächsische Schweiz-Osterzgebirge
Rabenau,9.0,10,4.42,2262.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,10.0,7,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,11.0,3,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,12.0,6,3.282,1828.0,Sächsische Schweiz-Osterzgebirge
Dohna,13.0,6,6.183,970.0,Sächsische Schweiz-Osterzgebirge
Heidenau,14.0,16,16.54,967.0,Sächsische Schweiz-Osterzgebirge
Tharandt,15.0,5,5.439,919.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,16.0,13,14.237,913.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,17.0,13,14.31,908.0,Sächsische Schweiz-Osterzgebirge
Pirna,18.0,31,38.422,807.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,19.0,1,1.27,787.0,Sächsische Schweiz-Osterzgebirge
Glashütte,20.0,5,6.689,747.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,21.0,3,4.239,708.0,Sächsische Schweiz-Osterzgebirge
Freital,22.0,23,39.703,579.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,23.0,7,12.097000000000001,579.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,24.0,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,25.0,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Bahretal,26.0,1,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,27.0,5,11.104000000000001,450.0,Sächsische Schweiz-Osterzgebirge
Kreischa,28.0,2,4.532,441.0,Sächsische Schweiz-Osterzgebirge
Stolpen,29.0,2,5.579,358.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,30.0,2,6.781000000000001,295.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,31.0,2,9.461,211.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,32.0,0,5.624,0.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,32.0,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,32.0,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,32.0,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,32.0,0,2.512,0.0,Sächsische Schweiz-Osterzgebirge
Elsterberg,1.0,49,3.925,1.2484,Vogtlandkreis
Pöhl,2.0,21,2.4819999999999998,8461.0,Vogtlandkreis
Bad Brambach,3.0,14,1.8330000000000002,7638.0,Vogtlandkreis
Adorf/Vogtl.,4.0,25,4.843999999999999,5161.0,Vogtlandkreis
Treuen,5.0,35,7.784,4496.0,Vogtlandkreis
Tirpersdorf,6.0,6,1.3559999999999999,4425.0,Vogtlandkreis
Limbach,7.0,6,1.4269999999999998,4205.0,Vogtlandkreis
Klingenthal,8.0,34,8.184,4154.0,Vogtlandkreis
Lengenfeld,9.0,29,7.124,4071.0,Vogtlandkreis
Neuensalz,10.0,8,2.106,3799.0,Vogtlandkreis
Ellefeld,11.0,8,2.546,3142.0,Vogtlandkreis
Markneukirchen,12.0,23,7.47,3079.0,Vogtlandkreis
Bad Elster,13.0,11,3.675,2993.0,Vogtlandkreis
Theuma,14.0,3,1.0190000000000001,2944.0,Vogtlandkreis
Muldenhammer,15.0,8,3.025,2645.0,Vogtlandkreis
Auerbach/Vogtl.,16.0,48,18.237000000000002,2632.0,Vogtlandkreis
Steinberg,17.0,7,2.7430000000000003,2552.0,Vogtlandkreis
Rodewisch,18.0,16,6.372999999999999,2511.0,Vogtlandkreis
Falkenstein/Vogtl.,19.0,19,7.947,2391.0,Vogtlandkreis
Netzschkau,20.0,9,3.8539999999999996,2335.0,Vogtlandkreis
Reichenbach im Vogtland,21.0,45,20.487,2197.0,Vogtlandkreis
Neustadt/Vogtl.,22.0,2,959.0,2086.0,Vogtlandkreis
Oelsnitz/Vogtl.,23.0,20,10.142999999999999,1972.0,Vogtlandkreis
Plauen,24.0,119,64.597,1842.0,Vogtlandkreis
Pausa-Mühltroff,25.0,9,4.919,1830.0,Vogtlandkreis
Bösenbrunn,26.0,2,1.1420000000000001,1751.0,Vogtlandkreis
Schöneck/Vogtl.,27.0,5,3.142,1591.0,Vogtlandkreis
Mühlental,28.0,2,1.276,1567.0,Vogtlandkreis
Heinsdorfergrund,29.0,3,1.9680000000000002,1524.0,Vogtlandkreis
Rosenbach/Vogtl.,30.0,6,4.133,1452.0,Vogtlandkreis
Grünbach,31.0,2,1.643,1217.0,Vogtlandkreis
Bergen,32.0,1,958.0,1044.0,Vogtlandkreis
Weischlitz,33.0,6,5.806,1033.0,Vogtlandkreis
Eichigt,34.0,1,1.192,839.0,Vogtlandkreis
Neumark,35.0,2,2.964,675.0,Vogtlandkreis
Werda,36.0,1,1.492,670.0,Vogtlandkreis
Triebel/Vogtl.,37.0,0,1.222,0.0,Vogtlandkreis
Gemeinde,,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Zwickau
Hartmannsdorf b. Kirchberg,1.0,5,1.373,3642,Zwickau
Kirchberg,2.0,22,8.179,2690,Zwickau
Schönberg,3.0,2,899,2225,Zwickau
Crinitzberg,4.0,4,1.874,2134,Zwickau
Langenbernsdorf,5.0,7,3.597,1946,Zwickau
Gersdorf,6.0,5,3.938,1270,Zwickau
Lichtenstein/Sa.,7.0,13,11.177,1163,Zwickau
Hohenstein-Ernstthal,8.0,16,14.527,1101,Zwickau
Oberwiera,9.0,1,1.020,980,Zwickau
Meerane,10.0,13,14.001,929,Zwickau
Werdau,11.0,19,20.623,921,Zwickau
Hirschfeld,12.0,1,1.162,861,Zwickau
Mülsen,13.0,9,11.057,814,Zwickau
Reinsdorf,14.0,6,7.398,811,Zwickau
Glauchau,15.0,18,22.233,810,Zwickau
Zwickau,16.0,62,88.690,699,Zwickau
Lichtentanne,17.0,4,6.329,632,Zwickau
Wilkau-Haßlau,18.0,6,9.656,621,Zwickau
St. Egidien,19.0,2,3.268,612,Zwickau
Fraureuth,20.0,3,5.105,588,Zwickau
Crimmitschau,21.0,10,18.350,545,Zwickau
Oberlungwitz,22.0,3,5.864,512,Zwickau
Waldenburg,23.0,2,4.058,493,Zwickau
Niederfrohna,24.0,1,2.236,447,Zwickau
Hartenstein,25.0,2,4.540,441,Zwickau
Limbach-Oberfrohna,26.0,10,23.895,418,Zwickau
Wildenfels,27.0,1,3.552,282,Zwickau
Neukirchen/Pleiße,28.0,1,3.872,258,Zwickau
Callenberg,29.0,1,4.928,203,Zwickau
Bernsdorf,30.0,0,2.208,00,Zwickau
Dennheritz,30.0,0,1.295,00,Zwickau
Langenweißbach,30.0,0,2.473,00,Zwickau
Remse,30.0,0,1.625,00,Zwickau
Nünchritz,22.0,0,7.725,0.0,Meißen
Röderaue,10.0,3,4.341,691.0,Meißen
Schönfeld,17.0,2,4.417,453.0,Meißen
Dresden,0.0,327,556780,0,Landeshauptstadt Dresden
Leipzig,0.0,267,593145,0,Stadt Leipzig
Chemnitz,0.0,191,246334,0,Stadt Chemnitz
