Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lugau/Erzgeb.,5,0,8.005,0,Erzgebirgskreis
Marienberg,5,0,16.906,0,Erzgebirgskreis
Mildenau,5,0,3.3989999999999996,0,Erzgebirgskreis
Neukirchen/Erzgeb.,5,0,6.907,0,Erzgebirgskreis
Niederdorf,5,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,5,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,5,0,2.0780000000000003,0,Erzgebirgskreis
Oelsnitz/Erzgeb.,5,0,10.950999999999999,0,Erzgebirgskreis
Pockau-Lengefeld,5,0,7.539,0,Erzgebirgskreis
Raschau-Markersbach,5,0,4.997,0,Erzgebirgskreis
Scheibenberg,5,0,2.083,0,Erzgebirgskreis
Schlettau,5,0,2.3680000000000003,0,Erzgebirgskreis
Schneeberg,5,0,13.873,0,Erzgebirgskreis
Schönheide,5,0,4.3660000000000005,0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,5,0,16.447,0,Erzgebirgskreis
Sehmatal,5,0,6.377999999999999,0,Erzgebirgskreis
Seiffen/Erzgeb.,5,0,2.0980000000000003,0,Erzgebirgskreis
Stützengrün,5,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,5,0,1.101,0,Erzgebirgskreis
Thalheim/Erzgeb.,5,0,5.952000000000001,0,Erzgebirgskreis
Thermalbad Wiesenbad,5,0,3.242,0,Erzgebirgskreis
Thum,5,0,5.118,0,Erzgebirgskreis
Wolkenstein,5,0,3.8989999999999996,0,Erzgebirgskreis
Zschorlau,5,0,5.235,0,Erzgebirgskreis
Zwönitz,5,0,11.927,0,Erzgebirgskreis
Zittau,1,1,25.086,4,Görlitz
Bad Muskau,2,0,3.6860000000000004,0,Görlitz
Beiersdorf,2,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,2,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,2,0,2.086,0,Görlitz
Boxberg/O.L.,2,0,4.402,0,Görlitz
Dürrhennersdorf,2,0,986.0,0,Görlitz
Ebersbach-Neugersdorf,2,0,11.853,0,Görlitz
Gablenz,2,0,1.595,0,Görlitz
Görlitz,2,0,55.98,0,Görlitz
Groß Düben,2,0,1.069,0,Görlitz
Großschönau,2,0,5.3629999999999995,0,Görlitz
Großschweidnitz,2,0,1.2590000000000001,0,Görlitz
Hähnichen,2,0,1.247,0,Görlitz
Hainewalde,2,0,1.511,0,Görlitz
Herrnhut,2,0,5.837000000000001,0,Görlitz
Hohendubrau,2,0,1.882,0,Görlitz
Horka,2,0,1.694,0,Görlitz
Jonsdorf,2,0,1.548,0,Görlitz
Kodersdorf,2,0,2.4219999999999997,0,Görlitz
Königshain,2,0,1.179,0,Görlitz
Kottmar,2,0,7.236000000000001,0,Görlitz
Krauschwitz i.d. O.L.,2,0,3.469,0,Görlitz
Kreba-Neudorf,2,0,856.0,0,Görlitz
Lawalde,2,0,1.835,0,Görlitz
Leutersdorf,2,0,3.483,0,Görlitz
Löbau,2,0,14.456,0,Görlitz
Markersdorf,2,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,2,0,3.634,0,Görlitz
Mücka,2,0,959.0,0,Görlitz
Neißeaue,2,0,1.706,0,Görlitz
Neusalza-Spremberg,2,0,3.3,0,Görlitz
Niesky,2,0,9.343,0,Görlitz
Oderwitz,2,0,5.002,0,Görlitz
Olbersdorf,2,0,4.663,0,Görlitz
Oppach,2,0,2.3280000000000003,0,Görlitz
Ostritz,2,0,2.241,0,Görlitz
Oybin,2,0,1.358,0,Görlitz
Quitzdorf am See,2,0,1.24,0,Görlitz
Reichenbach/O.L.,2,0,4.915,0,Görlitz
Rietschen,2,0,2.529,0,Görlitz
Rosenbach,2,0,1.571,0,Görlitz
Rothenburg/O.L.,2,0,4.458,0,Görlitz
Schleife,2,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,2,0,1.46,0,Görlitz
Schönbach,2,0,1.09,0,Görlitz
Schöpstal,2,0,2.396,0,Görlitz
Seifhennersdorf,2,0,3.66,0,Görlitz
Trebendorf,2,0,854.0,0,Görlitz
Vierkirchen,2,0,1.663,0,Görlitz
Waldhufen,2,0,2.37,0,Görlitz
Weißkeißel,2,0,1.284,0,Görlitz
Weißwasser/O.L.,2,0,15.886,0,Görlitz
Groitzsch,1,3,7.586,395,Leipzig
Brandis,2,2,9.624,208,Leipzig
Machern,3,1,6.723,149,Leipzig
Wurzen,4,2,16.209,123,Leipzig
Markkleeberg,5,1,24.748,4,Leipzig
Bad Lausick,6,0,7.984,0,Leipzig
Belgershain,6,0,3.3539999999999996,0,Leipzig
Bennewitz,6,0,4.962,0,Leipzig
Böhlen,6,0,6.651,0,Leipzig
Borna,6,0,19.118,0,Leipzig
Borsdorf,6,0,8.23,0,Leipzig
Colditz,6,0,8.422,0,Leipzig
Elstertrebnitz,6,0,1.291,0,Leipzig
Frohburg,6,0,12.443,0,Leipzig
Geithain,6,0,6.858,0,Leipzig
Grimma,6,0,28.173000000000002,0,Leipzig
Großpösna,6,0,5.371,0,Leipzig
Kitzscher,6,0,5.0,0,Leipzig
Lossatal,6,0,6.0489999999999995,0,Leipzig
Markranstädt,6,0,15.780999999999999,0,Leipzig
Naunhof,6,0,8.774,0,Leipzig
Neukieritzsch,6,0,6.885,0,Leipzig
Otterwisch,6,0,1.381,0,Leipzig
Parthenstein,6,0,3.517,0,Leipzig
Pegau,6,0,6.325,0,Leipzig
Regis-Breitingen,6,0,3.897,0,Leipzig
Rötha,6,0,6.127999999999999,0,Leipzig
Thallwitz,6,0,3.5580000000000003,0,Leipzig
Trebsen/Mulde,6,0,3.8169999999999997,0,Leipzig
Zwenkau,6,0,9.28,0,Leipzig
Nossen,1,1,10.513,95,Meißen
Coswig,2,0,20.739,0,Meißen
Diera-Zehren,2,0,3.24,0,Meißen
Ebersbach,2,0,4.3839999999999995,0,Meißen
Gröditz,2,0,6.978,0,Meißen
Großenhain,2,0,18.199,0,Meißen
Hirschstein,2,0,1.95,0,Meißen
Käbschütztal,2,0,2.738,0,Meißen
Klipphausen,2,0,10.349,0,Meißen
Lommatzsch,2,0,4.848,0,Meißen
Meißen,2,0,28.281999999999996,0,Meißen
Moritzburg,2,0,8.326,0,Meißen
Niederau,2,0,4.044,0,Meißen
Glaubitz,2,0,7.725,0,Meißen
Priestewitz,2,0,3.181,0,Meißen
Radebeul,2,0,33.894,0,Meißen
Radeburg,2,0,7.317,0,Meißen
Riesa,2,0,29.754,0,Meißen
Wülknitz,2,0,4.341,0,Meißen
Lampertswalde,2,0,4.417,0,Meißen
Stauchitz,2,0,3.093,0,Meißen
Strehla,2,0,3.721,0,Meißen
Thiendorf,2,0,3.76,0,Meißen
Weinböhla,2,0,10.342,0,Meißen
Zeithain,2,0,5.582000000000001,0,Meißen
Altmittweida,1,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,1,0,4.512,0,Mittelsachsen
Bobritzsch-Hilbersdorf,1,0,5.7139999999999995,0,Mittelsachsen
Brand-Erbisdorf,1,0,9.337,0,Mittelsachsen
Burgstädt,1,0,10.642999999999999,0,Mittelsachsen
Claußnitz,1,0,3.0269999999999997,0,Mittelsachsen
Döbeln,1,0,23.583000000000002,0,Mittelsachsen
Dorfchemnitz,1,0,1.5390000000000001,0,Mittelsachsen
Eppendorf,1,0,4.075,0,Mittelsachsen
Erlau,1,0,3.178,0,Mittelsachsen
Flöha,1,0,10.696,0,Mittelsachsen
Frankenberg/Sa.,1,0,13.94,0,Mittelsachsen
Frauenstein,1,0,2.772,0,Mittelsachsen
Freiberg,1,0,40.657,0,Mittelsachsen
Geringswalde,1,0,4.183,0,Mittelsachsen
Großhartmannsdorf,1,0,2.474,0,Mittelsachsen
Großschirma,1,0,5.596,0,Mittelsachsen
Großweitzschen,1,0,2.741,0,Mittelsachsen
Hainichen,1,0,8.558,0,Mittelsachsen
Halsbrücke,1,0,5.0569999999999995,0,Mittelsachsen
Hartha,1,0,6.949,0,Mittelsachsen
Hartmannsdorf,1,0,4.493,0,Mittelsachsen
Königsfeld,1,0,1.391,0,Mittelsachsen
Königshain-Wiederau,1,0,2.613,0,Mittelsachsen
Kriebstein,1,0,2.083,0,Mittelsachsen
Leisnig,1,0,8.243,0,Mittelsachsen
Leubsdorf,1,0,3.298,0,Mittelsachsen
Lichtenau,1,0,7.0760000000000005,0,Mittelsachsen
Lichtenberg/Erzgeb.,1,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,1,0,4.147,0,Mittelsachsen
Mittweida,1,0,14.475,0,Mittelsachsen
Mühlau,1,0,2.117,0,Mittelsachsen
Mulda/Sa.,1,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,1,0,2.592,0,Mittelsachsen
Niederwiesa,1,0,4.862,0,Mittelsachsen
Oberschöna,1,0,3.265,0,Mittelsachsen
Oederan,1,0,7.934,0,Mittelsachsen
Ostrau,1,0,3.5469999999999997,0,Mittelsachsen
Penig,1,0,8.715,0,Mittelsachsen
Rechenberg-Bienenmühle,1,0,1.835,0,Mittelsachsen
Reinsberg,1,0,2.8339999999999996,0,Mittelsachsen
Rochlitz,1,0,5.71,0,Mittelsachsen
Rossau,1,0,3.502,0,Mittelsachsen
Roßwein,1,0,7.502000000000001,0,Mittelsachsen
Sayda,1,0,1.75,0,Mittelsachsen
Seelitz,1,0,1.663,0,Mittelsachsen
Striegistal,1,0,4.601,0,Mittelsachsen
Taura,1,0,2.37,0,Mittelsachsen
Waldheim,1,0,8.951,0,Mittelsachsen
Wechselburg,1,0,1.778,0,Mittelsachsen
Weißenborn/Erzgeb.,1,0,2.468,0,Mittelsachsen
Zettlitz,1,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,1,0,1.298,0,Mittelsachsen
Beilrode,1,1,4.154,241,Nordsachsen
Taucha,2,1,15.745,64,Nordsachsen
Arzberg,3,0,1.879,0,Nordsachsen
Bad Düben,3,0,7.83,0,Nordsachsen
Belgern-Schildau,3,0,7.718999999999999,0,Nordsachsen
Cavertitz,3,0,2.214,0,Nordsachsen
Dahlen,3,0,4.245,0,Nordsachsen
Delitzsch,3,0,24.823,0,Nordsachsen
Doberschütz,3,0,4.093999999999999,0,Nordsachsen
Dommitzsch,3,0,2.458,0,Nordsachsen
Dreiheide,3,0,2.102,0,Nordsachsen
Eilenburg,3,0,15.557,0,Nordsachsen
Elsnig,3,0,1.3940000000000001,0,Nordsachsen
Jesewitz,3,0,3.09,0,Nordsachsen
Krostitz,3,0,4.033,0,Nordsachsen
Laußig,3,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,3,0,2.975,0,Nordsachsen
Löbnitz,3,0,2.086,0,Nordsachsen
Mockrehna,3,0,5.041,0,Nordsachsen
Mügeln,3,0,5.872000000000001,0,Nordsachsen
Naundorf,3,0,2.247,0,Nordsachsen
Oschatz,3,0,14.097999999999999,0,Nordsachsen
Rackwitz,3,0,5.135,0,Nordsachsen
Schkeuditz,3,0,18.312,0,Nordsachsen
Schönwölkau,3,0,2.551,0,Nordsachsen
Torgau,3,0,19.883,0,Nordsachsen
Trossin,3,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,3,0,5.2010000000000005,0,Nordsachsen
Wiedemar,3,0,5.267,0,Nordsachsen
Zschepplin,3,0,2.8489999999999998,0,Nordsachsen
Müglitztal,1,2,1.91,1047,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,2,1,12.097000000000001,83,Sächsische Schweiz-Osterzgebirge
Pirna,3,1,38.422,26,Sächsische Schweiz-Osterzgebirge
Freital,4,1,39.703,25,Sächsische Schweiz-Osterzgebirge
Altenberg,5,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,5,0,5.624,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,5,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,5,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,5,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,5,0,14.31,0,Sächsische Schweiz-Osterzgebirge
Dohma,5,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dohna,5,0,6.183,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,5,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,5,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Glashütte,5,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,5,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,5,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Heidenau,5,0,16.54,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,5,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,5,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Klingenberg,5,0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,5,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,5,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,5,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Rabenau,5,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,5,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,5,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,5,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,5,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,5,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,5,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,5,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,5,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,5,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,5,0,14.237,0,Sächsische Schweiz-Osterzgebirge
Lengenfeld,1,2,7.124,281,Vogtlandkreis
Plauen,2,1,64.597,15,Vogtlandkreis
Adorf/Vogtl.,3,0,4.843999999999999,0,Vogtlandkreis
Auerbach/Vogtl.,3,0,18.237000000000002,0,Vogtlandkreis
Bad Brambach,3,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,3,0,3.675,0,Vogtlandkreis
Bergen,3,0,958.0,0,Vogtlandkreis
Bösenbrunn,3,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,3,0,1.192,0,Vogtlandkreis
Ellefeld,3,0,2.546,0,Vogtlandkreis
Elsterberg,3,0,3.925,0,Vogtlandkreis
Falkenstein/Vogtl.,3,0,7.947,0,Vogtlandkreis
Grünbach,3,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,3,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,3,0,8.184,0,Vogtlandkreis
Limbach,3,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,3,0,7.47,0,Vogtlandkreis
Mühlental,3,0,1.276,0,Vogtlandkreis
Muldenhammer,3,0,3.025,0,Vogtlandkreis
Netzschkau,3,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,3,0,2.106,0,Vogtlandkreis
Neumark,3,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,3,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,3,0,10.142999999999999,0,Vogtlandkreis
Pausa-Mühltroff,3,0,4.919,0,Vogtlandkreis
Pöhl,3,0,2.4819999999999998,0,Vogtlandkreis
Reichenbach im Vogtland,3,0,20.487,0,Vogtlandkreis
Rodewisch,3,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,3,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,3,0,3.142,0,Vogtlandkreis
Steinberg,3,0,2.7430000000000003,0,Vogtlandkreis
Theuma,3,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,3,0,1.3559999999999999,0,Vogtlandkreis
Treuen,3,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,3,0,1.222,0,Vogtlandkreis
Weischlitz,3,0,5.806,0,Vogtlandkreis
Werda,3,0,1.492,0,Vogtlandkreis
Crimmitschau,1,5,18.35,272,Zwickau
Neukirchen/Pleiße,2,1,3.872,258,Zwickau
Waldenburg,3,1,4.058,246,Zwickau
Meerane,4,3,14.001,214,Zwickau
Zwickau,5,1,88.69,11,Zwickau
Bernsdorf - Zwickau,6,0,2.208,0,Zwickau
Callenberg,6,0,4.928,0,Zwickau
Crinitzberg,6,0,1.874,0,Zwickau
Dennheritz,6,0,1.295,0,Zwickau
Fraureuth,6,0,5.105,0,Zwickau
Gersdorf,6,0,3.938,0,Zwickau
Glauchau,6,0,22.233,0,Zwickau
Hartenstein,6,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,6,0,1.3730000000000002,0,Zwickau
Hirschfeld,6,0,1.162,0,Zwickau
Hohenstein-Ernstthal,6,0,14.527000000000001,0,Zwickau
Kirchberg,6,0,8.179,0,Zwickau
Langenbernsdorf,6,0,3.597,0,Zwickau
Langenweißbach,6,0,2.4730000000000003,0,Zwickau
Lichtenstein/Sa.,6,0,11.177,0,Zwickau
Lichtentanne,6,0,6.329,0,Zwickau
Limbach-Oberfrohna,6,0,23.895,0,Zwickau
Mülsen,6,0,11.057,0,Zwickau
Niederfrohna,6,0,2.2359999999999998,0,Zwickau
Oberlungwitz,6,0,5.864,0,Zwickau
Oberwiera,6,0,1.02,0,Zwickau
Reinsdorf,6,0,7.398,0,Zwickau
Remse,6,0,1.625,0,Zwickau
Schönberg,6,0,899.0,0,Zwickau
St. Egidien,6,0,3.2680000000000002,0,Zwickau
Werdau,6,0,20.623,0,Zwickau
Wildenfels,6,0,3.552,0,Zwickau
Wilkau-Haßlau,6,0,9.656,0,Zwickau
Nünchritz,2,0,7.725,0,Meißen
Röderaue,2,0,4.341,0,Meißen
Schönfeld,2,0,4.417,0,Meißen
Dresden,0,57,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,44,593145.0,0,Stadt Leipzig
Chemnitz,0,2,246334.0,0,Stadt Chemnitz
