Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hähnichen,12,6,1.2309999999999999,4874.0,Görlitz
Olbersdorf,13,22,4.525,4862.0,Görlitz
Zittau,14,107,24.545,4359.0,Görlitz
Horka,15,7,1.662,4212.0,Görlitz
Lawalde,16,7,1.795,390.0,Görlitz
Niesky,17,35,9.163,382.0,Görlitz
Hohendubrau,18,7,1.859,3765.0,Görlitz
Weißwasser/O.L.,19,56,15.493,3615.0,Görlitz
Seifhennersdorf,20,13,3.6239999999999997,3587.0,Görlitz
Löbau,21,49,14.282,3431.0,Görlitz
Rothenburg/O.L.,22,15,4.419,3394.0,Görlitz
Schöpstal,23,8,2.39,3347.0,Görlitz
Markersdorf,24,13,3.891,3341.0,Görlitz
Bad Muskau,25,12,3.68,3261.0,Görlitz
Großschweidnitz,26,4,1.274,314.0,Görlitz
Mücka,27,3,957.0,3135.0,Görlitz
Kottmar,28,22,7.136,3083.0,Görlitz
Herrnhut,29,17,5.747000000000001,2958.0,Görlitz
Kodersdorf,30,7,2.37,2954.0,Görlitz
Neißeaue,31,5,1.6969999999999998,2946.0,Görlitz
Görlitz,32,155,55.528,2791.0,Görlitz
Schönbach,33,3,1.078,2783.0,Görlitz
Beiersdorf,34,3,1.124,2669.0,Görlitz
Jonsdorf,35,4,1.499,2668.0,Görlitz
Krauschwitz i.d. O.L.,36,9,3.386,2658.0,Görlitz
Mittelherwigsdorf,37,9,3.55,2535.0,Görlitz
Großschönau,38,13,5.266,2469.0,Görlitz
Reichenbach/O.L.,39,12,4.888999999999999,2454.0,Görlitz
Kreba-Neudorf,40,2,855.0,2339.0,Görlitz
Bernstadt a.d. Eigen,41,7,3.2739999999999996,2138.0,Görlitz
Dürrhennersdorf,42,2,951.0,2103.0,Görlitz
Ebersbach-Neugersdorf,43,24,11.581,2072.0,Görlitz
Bertsdorf-Hörnitz,44,4,2.042,1959.0,Görlitz
Groß Düben,45,2,1.075,186.0,Görlitz
Vierkirchen,46,3,1.6469999999999998,1821.0,Görlitz
Oppach,47,3,2.313,1297.0,Görlitz
Neusalza-Spremberg,48,4,3.23,1238.0,Görlitz
Ostritz,49,2,2.219,901.0,Görlitz
Waldhufen,50,2,2.398,834.0,Görlitz
Schönau-Berzdorf a.d. Eigen,51,1,1.473,679.0,Görlitz
Rosenbach,52,1,1.5619999999999998,64.0,Görlitz
Gablenz,53,1,1.5859999999999999,631.0,Görlitz
Bennewitz,1,30,4.988,6014.0,Leipzig
Frohburg,2,74,12.35,5992.0,Leipzig
Naunhof,3,51,8.714,5853.0,Leipzig
Otterwisch,4,8,1.3730000000000002,5827.0,Leipzig
Zwenkau,5,49,9.274,5284.0,Leipzig
Wurzen,6,77,16.176,476.0,Leipzig
Geithain,7,29,6.811,4258.0,Leipzig
Thallwitz,8,15,3.5639999999999996,4209.0,Leipzig
Pegau,9,27,6.5,4154.0,Leipzig
Belgershain,10,14,3.375,4148.0,Leipzig
Böhlen,11,27,6.657,4056.0,Leipzig
Grimma,12,110,28.129,3911.0,Leipzig
Großpösna,13,20,5.431,3683.0,Leipzig
Lossatal,14,21,6.011,3494.0,Leipzig
Trebsen/Mulde,15,13,3.7880000000000003,3432.0,Leipzig
Neukieritzsch,16,23,6.834,3366.0,Leipzig
Colditz,17,27,8.34,3237.0,Leipzig
Rötha,18,19,6.2010000000000005,3064.0,Leipzig
Parthenstein,19,10,3.552,2815.0,Leipzig
Brandis,20,27,9.649,2798.0,Leipzig
Bad Lausick,21,22,8.097999999999999,2717.0,Leipzig
Borna,22,51,19.006,2683.0,Leipzig
Machern,23,18,6.772,2658.0,Leipzig
Markkleeberg,24,64,24.595,2602.0,Leipzig
Regis-Breitingen,25,9,3.833,2348.0,Leipzig
Markranstädt,26,32,15.885,2014.0,Leipzig
Groitzsch,27,14,7.582000000000001,1846.0,Leipzig
Borsdorf,28,15,8.139,1843.0,Leipzig
Kitzscher,29,6,5.142,1167.0,Leipzig
Elstertrebnitz,30,1,1.301,769.0,Leipzig
Ebersbach,1,40,4.334,9229.0,Meißen
Niederau,2,35,4.071000000000001,8597.0,Meißen
Lampertswalde,3,35,4.322,8098.0,Meißen
Weinböhla,4,84,10.398,8078.0,Meißen
Stauchitz,5,25,3.108,8044.0,Meißen
Radeburg,6,50,7.237,6909.0,Meißen
Käbschütztal,7,19,2.755,6897.0,Meißen
Diera-Zehren,8,22,3.222,6828.0,Meißen
Nossen,9,71,10.494000000000002,6766.0,Meißen
Hirschstein,10,13,1.9680000000000002,6606.0,Meißen
Thiendorf,11,25,3.815,6553.0,Meißen
Meißen,12,176,28.142,6254.0,Meißen
Glaubitz,13,46,7.506,6128.0,Meißen
Zeithain,14,33,5.5120000000000005,5987.0,Meißen
Klipphausen,15,59,10.309000000000001,5723.0,Meißen
Coswig,16,117,20.516,5703.0,Meißen
Radebeul,17,163,33.939,4803.0,Meißen
Lommatzsch,18,23,4.813,4779.0,Meißen
Wülknitz,19,20,4.228,473.0,Meißen
Moritzburg,20,35,8.362,4186.0,Meißen
Riesa,21,110,28.995,3794.0,Meißen
Großenhain,22,66,18.043,3658.0,Meißen
Gröditz,23,25,6.879,3634.0,Meißen
Strehla,24,12,3.6860000000000004,3256.0,Meißen
Priestewitz,25,10,3.167,3158.0,Meißen
Weißenborn/Erzgeb.,1,27,2.477,1.09,Mittelsachsen
Bobritzsch-Hilbersdorf,2,61,5.662000000000001,1.0774,Mittelsachsen
Leubsdorf,3,33,3.265,1.0107,Mittelsachsen
Königsfeld,4,13,1.374,9461.0,Mittelsachsen
Augustusburg,5,40,4.488,8913.0,Mittelsachsen
Halsbrücke,6,44,5.084,8655.0,Mittelsachsen
Mulda/Sa.,7,19,2.455,7739.0,Mittelsachsen
Brand-Erbisdorf,8,70,9.134,7664.0,Mittelsachsen
Rechenberg-Bienenmühle,9,13,1.814,7166.0,Mittelsachsen
Großschirma,10,39,5.52,7065.0,Mittelsachsen
Ostrau,11,24,3.5,6857.0,Mittelsachsen
Zettlitz,12,4,661.0,6051.0,Mittelsachsen
Geringswalde,13,24,4.163,5765.0,Mittelsachsen
Erlau,14,18,3.139,5734.0,Mittelsachsen
Hainichen,15,48,8.471,5666.0,Mittelsachsen
Mühlau,16,12,2.127,5642.0,Mittelsachsen
Frankenberg/Sa.,17,77,13.759,5596.0,Mittelsachsen
Oederan,18,44,7.867999999999999,5592.0,Mittelsachsen
Oberschöna,19,18,3.3080000000000003,5441.0,Mittelsachsen
Lichtenau,20,38,7.058,5384.0,Mittelsachsen
Freiberg,21,211,39.755,5308.0,Mittelsachsen
Dorfchemnitz,22,8,1.516,5277.0,Mittelsachsen
Reinsberg,23,14,2.819,4966.0,Mittelsachsen
Großhartmannsdorf,24,12,2.451,4896.0,Mittelsachsen
Altmittweida,25,9,1.88,4787.0,Mittelsachsen
Taura,26,11,2.307,4768.0,Mittelsachsen
Rochlitz,27,25,5.62,4448.0,Mittelsachsen
Roßwein,28,30,7.355,4079.0,Mittelsachsen
Großweitzschen,29,11,2.715,4052.0,Mittelsachsen
Döbeln,30,93,23.386,3977.0,Mittelsachsen
Mittweida,31,54,14.189,3806.0,Mittelsachsen
Rossau,32,13,3.48,3736.0,Mittelsachsen
Striegistal,33,17,4.582,371.0,Mittelsachsen
Flöha,34,39,10.565,3691.0,Mittelsachsen
Waldheim,35,33,8.954,3686.0,Mittelsachsen
Sayda,36,6,1.714,3501.0,Mittelsachsen
Eppendorf,37,14,4.008,3493.0,Mittelsachsen
Kriebstein,38,7,2.04,3431.0,Mittelsachsen
Lichtenberg/Erzgeb.,39,9,2.678,3361.0,Mittelsachsen
Burgstädt,40,35,10.485999999999999,3338.0,Mittelsachsen
Hartha,41,22,6.807,3232.0,Mittelsachsen
Königshain-Wiederau,42,8,2.5810000000000004,310.0,Mittelsachsen
Claußnitz,43,8,3.008,266.0,Mittelsachsen
Hartmannsdorf,44,11,4.4,250.0,Mittelsachsen
Leisnig,45,20,8.215,2435.0,Mittelsachsen
Zschaitz-Ottewig,46,3,1.3030000000000002,2302.0,Mittelsachsen
Wechselburg,47,4,1.7730000000000001,2256.0,Mittelsachsen
Frauenstein,48,6,2.73,2198.0,Mittelsachsen
Penig,49,17,8.566,1985.0,Mittelsachsen
Seelitz,50,3,1.6740000000000002,1792.0,Mittelsachsen
Niederwiesa,51,7,4.821000000000001,1452.0,Mittelsachsen
Lunzenau,52,5,4.095,1221.0,Mittelsachsen
Neuhausen/Erzgeb.,53,3,2.543,118.0,Mittelsachsen
Jesewitz,1,38,3.096,1.2274,Nordsachsen
Krostitz,2,34,4.0969999999999995,8299.0,Nordsachsen
Doberschütz,3,28,4.074,6873.0,Nordsachsen
Mockrehna,4,29,4.988,5814.0,Nordsachsen
Schönwölkau,5,15,2.605,5758.0,Nordsachsen
Löbnitz,6,12,2.088,5747.0,Nordsachsen
Liebschützberg,7,17,2.972,572.0,Nordsachsen
Belgern-Schildau,8,42,7.5729999999999995,5546.0,Nordsachsen
Eilenburg,9,69,15.707,4393.0,Nordsachsen
Elsnig,10,6,1.3940000000000001,4304.0,Nordsachsen
Arzberg,11,8,1.8619999999999999,4296.0,Nordsachsen
Laußig,12,15,3.593,4175.0,Nordsachsen
Dommitzsch,13,10,2.418,4136.0,Nordsachsen
Naundorf,14,9,2.1919999999999997,4106.0,Nordsachsen
Rackwitz,15,21,5.348,3927.0,Nordsachsen
Zschepplin,16,11,2.863,3842.0,Nordsachsen
Bad Düben,17,28,7.837999999999999,3572.0,Nordsachsen
Schkeuditz,18,45,18.394000000000002,2446.0,Nordsachsen
Wiedemar,19,13,5.355,2428.0,Nordsachsen
Delitzsch,20,59,24.785,238.0,Nordsachsen
Wermsdorf,21,12,5.205,2305.0,Nordsachsen
Oschatz,22,32,13.907,2301.0,Nordsachsen
Torgau,23,44,19.712,2232.0,Nordsachsen
Dahlen,24,9,4.166,216.0,Nordsachsen
Taucha,25,31,15.742,1969.0,Nordsachsen
Beilrode,26,8,4.083,1959.0,Nordsachsen
Dreiheide,27,4,2.123,1884.0,Nordsachsen
Mügeln,28,10,5.813,172.0,Nordsachsen
Trossin,29,2,1.25,160.0,Nordsachsen
Cavertitz,30,2,2.206,907.0,Nordsachsen
Hermsdorf/Erzgeb.,1,11,772.0,1.4249,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,2,20,2.072,9653.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,3,53,5.551,9548.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,4,29,3.2439999999999998,894.0,Sächsische Schweiz-Osterzgebirge
Rabenau,5,34,4.415,7701.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,6,12,1.5630000000000002,7678.0,Sächsische Schweiz-Osterzgebirge
Kreischa,7,30,4.56,6579.0,Sächsische Schweiz-Osterzgebirge
Bahretal,8,14,2.138,6548.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,9,8,1.294,6182.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,10,11,1.906,5771.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,11,9,1.594,5646.0,Sächsische Schweiz-Osterzgebirge
Freital,12,222,39.319,5646.0,Sächsische Schweiz-Osterzgebirge
Pirna,13,215,38.266,5619.0,Sächsische Schweiz-Osterzgebirge
Dohma,14,11,1.964,5601.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,15,7,1.272,5503.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,16,78,14.452,5397.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,17,62,11.909,5206.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,18,71,14.155,5016.0,Sächsische Schweiz-Osterzgebirge
Altenberg,19,39,7.829,4981.0,Sächsische Schweiz-Osterzgebirge
Heidenau,20,81,16.566,489.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,21,5,1.064,4699.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,22,20,4.271,4683.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,23,4,895.0,4469.0,Sächsische Schweiz-Osterzgebirge
Glashütte,24,30,6.747999999999999,4446.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,25,15,3.464,433.0,Sächsische Schweiz-Osterzgebirge
Dohna,26,26,6.171,4213.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,27,37,9.3,3978.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,28,41,11.095,3695.0,Sächsische Schweiz-Osterzgebirge
Tharandt,29,18,5.354,3362.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,30,22,6.751,3259.0,Sächsische Schweiz-Osterzgebirge
Stolpen,31,17,5.523,3078.0,Sächsische Schweiz-Osterzgebirge
Lohmen,32,9,3.115,2889.0,Sächsische Schweiz-Osterzgebirge
Struppen,33,7,2.5,280.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,34,5,1.791,2792.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,35,0,992.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Limbach,1,12,1.41,8511.0,Vogtlandkreis
Bösenbrunn,2,9,1.1159999999999999,8065.0,Vogtlandkreis
Grünbach,3,13,1.641,7922.0,Vogtlandkreis
Schöneck/Vogtl.,4,24,3.094,7757.0,Vogtlandkreis
Steinberg,5,20,2.7,7407.0,Vogtlandkreis
Oelsnitz/Vogtl.,6,74,10.012,7391.0,Vogtlandkreis
Neustadt/Vogtl.,7,7,973.0,7194.0,Vogtlandkreis
Rosenbach/Vogtl.,8,29,4.1080000000000005,7059.0,Vogtlandkreis
Treuen,9,52,7.776,6687.0,Vogtlandkreis
Heinsdorfergrund,10,13,1.9469999999999998,6677.0,Vogtlandkreis
Muldenhammer,11,19,2.98,6376.0,Vogtlandkreis
Auerbach/Vogtl.,12,108,17.92,6027.0,Vogtlandkreis
Markneukirchen,13,44,7.329,6004.0,Vogtlandkreis
Mühlental,14,7,1.264,5538.0,Vogtlandkreis
Bergen,15,5,966.0,5176.0,Vogtlandkreis
Theuma,16,5,1.018,4912.0,Vogtlandkreis
Ellefeld,17,12,2.509,4783.0,Vogtlandkreis
Klingenthal,18,37,7.974,464.0,Vogtlandkreis
Weischlitz,19,26,5.74,453.0,Vogtlandkreis
Reichenbach im Vogtland,20,89,20.13,4421.0,Vogtlandkreis
Pausa-Mühltroff,21,21,4.835,4343.0,Vogtlandkreis
Eichigt,22,5,1.156,4325.0,Vogtlandkreis
Rodewisch,23,27,6.2989999999999995,4286.0,Vogtlandkreis
Plauen,24,267,63.604,4198.0,Vogtlandkreis
Elsterberg,25,15,3.7889999999999997,3959.0,Vogtlandkreis
Bad Elster,26,14,3.614,3874.0,Vogtlandkreis
Falkenstein/Vogtl.,27,30,7.824,3834.0,Vogtlandkreis
Netzschkau,28,14,3.7910000000000004,3693.0,Vogtlandkreis
Tirpersdorf,29,5,1.3630000000000002,3668.0,Vogtlandkreis
Adorf/Vogtl.,30,16,4.813,3324.0,Vogtlandkreis
Lengenfeld,31,23,7.007999999999999,3282.0,Vogtlandkreis
Pöhl,32,8,2.464,3247.0,Vogtlandkreis
Neumark,33,9,2.9530000000000003,3048.0,Vogtlandkreis
Bad Brambach,34,5,1.751,2856.0,Vogtlandkreis
Triebel/Vogtl.,35,3,1.198,2504.0,Vogtlandkreis
Werda,36,2,1.476,1355.0,Vogtlandkreis
Neuensalz,37,2,2.07,966.0,Vogtlandkreis
Hartenstein,1,56,4.486000000000001,1.2483,Zwickau
Schönberg,2,9,880.0,1.0227,Zwickau
Remse,3,13,1.6340000000000001,7956.0,Zwickau
Oberwiera,4,7,1.018,6876.0,Zwickau
Langenweißbach,5,16,2.459,6507.0,Zwickau
Oberlungwitz,6,35,5.853,598.0,Zwickau
Hartmannsdorf b. Kirchberg,7,7,1.354,517.0,Zwickau
Callenberg,8,24,4.917,4881.0,Zwickau
Crimmitschau,9,83,18.097,4586.0,Zwickau
Hohenstein-Ernstthal,10,63,14.163,4448.0,Zwickau
Gersdorf,11,16,3.883,4121.0,Zwickau
Niederfrohna,12,9,2.239,402.0,Zwickau
Dennheritz,13,5,1.2890000000000001,3879.0,Zwickau
Bernsdorf - Zwickau,14,8,2.164,3697.0,Zwickau
Reinsdorf,15,26,7.3420000000000005,3541.0,Zwickau
Werdau,16,66,20.459,3226.0,Zwickau
Waldenburg,17,13,4.033,3223.0,Zwickau
Limbach-Oberfrohna,18,73,23.663,3085.0,Zwickau
Wilkau-Haßlau,19,29,9.499,3053.0,Zwickau
Lichtenstein/Sa.,20,33,11.01,2997.0,Zwickau
Lichtentanne,21,18,6.247999999999999,2881.0,Zwickau
Zwickau,22,248,87.01700000000001,285.0,Zwickau
Neukirchen/Pleiße,23,11,3.877,2837.0,Zwickau
Meerane,24,38,13.845999999999998,2744.0,Zwickau
Glauchau,25,60,21.94,2735.0,Zwickau
Crinitzberg,26,5,1.844,2711.0,Zwickau
Hirschfeld,27,3,1.1159999999999999,2688.0,Zwickau
Mülsen,28,25,10.874,2299.0,Zwickau
Fraureuth,29,10,5.039,1985.0,Zwickau
St. Egidien,30,6,3.237,1854.0,Zwickau
Kirchberg,31,15,8.121,1847.0,Zwickau
Langenbernsdorf,32,6,3.5380000000000003,1696.0,Zwickau
Wildenfels,33,6,3.5639999999999996,1684.0,Zwickau
Nünchritz,13,46,7.506,6128.0,Meißen
Röderaue,19,20,4.228,473.0,Meißen
Schönfeld,3,35,4.322,8098.0,Meißen
Dresden,0,1921,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,1161,593145.0,0.0,Stadt Leipzig
Chemnitz,0,662,246334.0,0.0,Stadt Chemnitz
