Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Königsbrück,36,18,4.5680000000000005,394.0,Bautzen
Radeberg,37,71,18.589000000000002,3819.0,Bautzen
Hochkirch,38,8,2.261,3538.0,Bautzen
Bautzen,39,133,37.94,3506.0,Bautzen
Großharthau,40,10,2.866,3489.0,Bautzen
Lohsa,41,18,5.165,3485.0,Bautzen
Kamenz,42,58,17.006,3411.0,Bautzen
Doberschau-Gaußig,43,14,4.173,3355.0,Bautzen
Lauta,44,24,8.184,2933.0,Bautzen
Panschwitz-Kuckau,44,6,2.046,2933.0,Bautzen
Großdubrau,46,12,4.212,2849.0,Bautzen
Cunewalde,47,13,4.578,284.0,Bautzen
Spreetal,48,5,1.828,2735.0,Bautzen
Wittichenau,49,15,5.71,2627.0,Bautzen
Puschwitz,50,2,792.0,2525.0,Bautzen
Sohland a.d. Spree,51,16,6.603,2423.0,Bautzen
Obergurig,52,5,2.0980000000000003,2383.0,Bautzen
Crostwitz,53,2,1.0290000000000001,1944.0,Bautzen
Demitz-Thumitz,54,5,2.637,1896.0,Bautzen
Steinigtwolmsdorf,55,5,2.8,1786.0,Bautzen
Nebelschütz,56,2,1.192,1678.0,Bautzen
Steina,57,0,1.656,0.0,Bautzen
Niederdorf,1,11,1.331,8264.0,Erzgebirgskreis
Lugau/Erzgeb.,2,64,7.855,8148.0,Erzgebirgskreis
Heidersdorf,3,6,782.0,7673.0,Erzgebirgskreis
Amtsberg,4,26,3.675,7075.0,Erzgebirgskreis
Gornau/Erzgeb.,5,24,3.725,6443.0,Erzgebirgskreis
Thum,6,32,5.013999999999999,6382.0,Erzgebirgskreis
Schönheide,7,27,4.255,6345.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,8,34,5.428,6264.0,Erzgebirgskreis
Auerbach,9,14,2.394,5848.0,Erzgebirgskreis
Zschopau,10,51,8.953,5696.0,Erzgebirgskreis
Eibenstock,11,40,7.127000000000001,5612.0,Erzgebirgskreis
Scheibenberg,12,11,2.0380000000000003,5397.0,Erzgebirgskreis
Ehrenfriedersdorf,13,24,4.5760000000000005,5245.0,Erzgebirgskreis
Lößnitz,14,42,8.015,524.0,Erzgebirgskreis
Pockau-Lengefeld,15,39,7.468999999999999,5222.0,Erzgebirgskreis
Stollberg/Erzgeb.,16,58,11.215,5172.0,Erzgebirgskreis
Elterlein,17,14,2.779,5038.0,Erzgebirgskreis
Burkhardtsdorf,18,30,6.07,4942.0,Erzgebirgskreis
Hohndorf,19,17,3.467,4903.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,20,78,16.146,4831.0,Erzgebirgskreis
Seiffen/Erzgeb.,20,10,2.07,4831.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,22,52,10.978,4737.0,Erzgebirgskreis
Jöhstadt,23,12,2.549,4708.0,Erzgebirgskreis
Mildenau,24,16,3.403,4702.0,Erzgebirgskreis
Marienberg,25,74,16.579,4463.0,Erzgebirgskreis
Gelenau/Erzgeb.,26,18,4.109,4381.0,Erzgebirgskreis
Bockau,27,9,2.187,4115.0,Erzgebirgskreis
Schneeberg,28,55,13.636,4033.0,Erzgebirgskreis
Zwönitz,29,47,11.841,3969.0,Erzgebirgskreis
Niederwürschnitz,30,10,2.5639999999999996,390.0,Erzgebirgskreis
Aue-Bad Schlema,31,75,19.951,3759.0,Erzgebirgskreis
Zschorlau,32,19,5.165,3679.0,Erzgebirgskreis
Wolkenstein,33,14,3.8689999999999998,3619.0,Erzgebirgskreis
Grünhainichen,34,12,3.324,361.0,Erzgebirgskreis
Grünhain-Beierfeld,35,20,5.7170000000000005,3498.0,Erzgebirgskreis
Thermalbad Wiesenbad,36,11,3.2060000000000004,3431.0,Erzgebirgskreis
Johanngeorgenstadt,37,13,3.838,3387.0,Erzgebirgskreis
Drebach,38,17,5.056,3362.0,Erzgebirgskreis
Großrückerswalde,39,11,3.36,3274.0,Erzgebirgskreis
Raschau-Markersbach,40,16,4.945,3236.0,Erzgebirgskreis
Neukirchen/Erzgeb.,41,22,6.994,3146.0,Erzgebirgskreis
Börnichen/Erzgeb.,42,3,972.0,3086.0,Erzgebirgskreis
Lauter-Bernsbach,43,26,8.531,3048.0,Erzgebirgskreis
Sehmatal,44,19,6.2589999999999995,3036.0,Erzgebirgskreis
Thalheim/Erzgeb.,45,18,5.957999999999999,3021.0,Erzgebirgskreis
Stützengrün,46,9,3.088,2915.0,Erzgebirgskreis
Großolbersdorf,47,8,2.755,2904.0,Erzgebirgskreis
Annaberg-Buchholz,48,56,19.344,2895.0,Erzgebirgskreis
Gornsdorf,49,5,1.891,2644.0,Erzgebirgskreis
Oberwiesenthal,50,5,2.051,2438.0,Erzgebirgskreis
Olbernhau,51,25,10.635,2351.0,Erzgebirgskreis
Bärenstein,52,5,2.271,2202.0,Erzgebirgskreis
Deutschneudorf,53,2,963.0,2077.0,Erzgebirgskreis
Crottendorf,54,8,3.965,2018.0,Erzgebirgskreis
Königswalde,55,4,2.202,1817.0,Erzgebirgskreis
Schlettau,56,4,2.3369999999999997,1712.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,57,3,5.122999999999999,586.0,Erzgebirgskreis
Geyer,58,1,3.345,299.0,Erzgebirgskreis
Tannenberg,59,0,1.081,0.0,Erzgebirgskreis
Weißkeißel,1,18,1.246,1.4446,Görlitz
Trebendorf,2,10,822.0,1.2165,Görlitz
Hähnichen,3,11,1.2309999999999999,8936.0,Görlitz
Quitzdorf am See,4,10,1.237,8084.0,Görlitz
Rietschen,5,20,2.512,7962.0,Görlitz
Königshain,6,8,1.165,6867.0,Görlitz
Oderwitz,7,32,4.919,6505.0,Görlitz
Mücka,8,6,957.0,627.0,Görlitz
Leutersdorf,9,21,3.475,6043.0,Görlitz
Boxberg/O.L.,10,26,4.32,6019.0,Görlitz
Krauschwitz i.d. O.L.,11,20,3.386,5907.0,Görlitz
Schleife,12,14,2.416,5795.0,Görlitz
Hohendubrau,13,10,1.859,5379.0,Görlitz
Jonsdorf,14,8,1.499,5337.0,Görlitz
Hainewalde,15,8,1.518,527.0,Görlitz
Neusalza-Spremberg,16,17,3.23,5263.0,Görlitz
Löbau,17,75,14.282,5251.0,Görlitz
Oybin,18,7,1.3430000000000002,5212.0,Görlitz
Weißwasser/O.L.,19,76,15.493,4905.0,Görlitz
Olbersdorf,20,22,4.525,4862.0,Görlitz
Zittau,21,116,24.545,4726.0,Görlitz
Niesky,22,41,9.163,4475.0,Görlitz
Lawalde,23,8,1.795,4457.0,Görlitz
Bad Muskau,24,16,3.68,4348.0,Görlitz
Horka,25,7,1.662,4212.0,Görlitz
Reichenbach/O.L.,26,20,4.888999999999999,4091.0,Görlitz
Bernstadt a.d. Eigen,27,13,3.2739999999999996,3971.0,Görlitz
Rosenbach,28,6,1.5619999999999998,3841.0,Görlitz
Mittelherwigsdorf,29,13,3.55,3662.0,Görlitz
Neißeaue,30,6,1.6969999999999998,3536.0,Görlitz
Kreba-Neudorf,31,3,855.0,3509.0,Görlitz
Herrnhut,32,20,5.747000000000001,348.0,Görlitz
Kottmar,33,24,7.136,3363.0,Görlitz
Markersdorf,34,13,3.891,3341.0,Görlitz
Großschönau,35,17,5.266,3228.0,Görlitz
Rothenburg/O.L.,36,14,4.419,3168.0,Görlitz
Seifhennersdorf,37,11,3.6239999999999997,3035.0,Görlitz
Görlitz,38,166,55.528,2989.0,Görlitz
Waldhufen,39,7,2.398,2919.0,Görlitz
Schönbach,40,3,1.078,2783.0,Görlitz
Kodersdorf,41,6,2.37,2532.0,Görlitz
Schöpstal,42,6,2.39,251.0,Görlitz
Ebersbach-Neugersdorf,43,29,11.581,2504.0,Görlitz
Bertsdorf-Hörnitz,44,5,2.042,2449.0,Görlitz
Vierkirchen,45,4,1.6469999999999998,2429.0,Görlitz
Großschweidnitz,46,3,1.274,2355.0,Görlitz
Ostritz,47,5,2.219,2253.0,Görlitz
Dürrhennersdorf,48,2,951.0,2103.0,Görlitz
Schönau-Berzdorf a.d. Eigen,49,3,1.473,2037.0,Görlitz
Groß Düben,50,2,1.075,186.0,Görlitz
Oppach,51,3,2.313,1297.0,Görlitz
Gablenz,52,2,1.5859999999999999,1261.0,Görlitz
Beiersdorf,53,1,1.124,89.0,Görlitz
Otterwisch,1,12,1.3730000000000002,874.0,Leipzig
Thallwitz,2,29,3.5639999999999996,8137.0,Leipzig
Naunhof,3,68,8.714,7804.0,Leipzig
Frohburg,4,96,12.35,7773.0,Leipzig
Zwenkau,5,61,9.274,6578.0,Leipzig
Bennewitz,6,30,4.988,6014.0,Leipzig
Böhlen,7,38,6.657,5708.0,Leipzig
Pegau,8,37,6.5,5692.0,Leipzig
Wurzen,9,89,16.176,5502.0,Leipzig
Trebsen/Mulde,10,20,3.7880000000000003,528.0,Leipzig
Parthenstein,11,18,3.552,5068.0,Leipzig
Belgershain,12,17,3.375,5037.0,Leipzig
Lossatal,13,29,6.011,4824.0,Leipzig
Neukieritzsch,14,31,6.834,4536.0,Leipzig
Regis-Breitingen,15,17,3.833,4435.0,Leipzig
Geithain,16,27,6.811,3964.0,Leipzig
Groitzsch,17,30,7.582000000000001,3957.0,Leipzig
Brandis,18,38,9.649,3938.0,Leipzig
Colditz,19,32,8.34,3837.0,Leipzig
Grimma,20,106,28.129,3768.0,Leipzig
Großpösna,21,20,5.431,3683.0,Leipzig
Borna,22,67,19.006,3525.0,Leipzig
Markkleeberg,23,79,24.595,3212.0,Leipzig
Machern,24,20,6.772,2953.0,Leipzig
Borsdorf,25,24,8.139,2949.0,Leipzig
Markranstädt,26,45,15.885,2833.0,Leipzig
Rötha,27,16,6.2010000000000005,258.0,Leipzig
Kitzscher,28,12,5.142,2334.0,Leipzig
Bad Lausick,29,18,8.097999999999999,2223.0,Leipzig
Elstertrebnitz,30,2,1.301,1537.0,Leipzig
Käbschütztal,1,37,2.755,1.3430000000000002,Meißen
Ebersbach,2,49,4.334,1.1306,Meißen
Lampertswalde,3,41,4.322,9486.0,Meißen
Niederau,4,35,4.071000000000001,8597.0,Meißen
Diera-Zehren,5,27,3.222,838.0,Meißen
Weinböhla,6,86,10.398,8271.0,Meißen
Hirschstein,7,16,1.9680000000000002,813.0,Meißen
Thiendorf,8,30,3.815,7864.0,Meißen
Radeburg,9,56,7.237,7738.0,Meißen
Lommatzsch,10,34,4.813,7064.0,Meißen
Glaubitz,11,52,7.506,6928.0,Meißen
Zeithain,12,37,5.5120000000000005,6713.0,Meißen
Stauchitz,13,20,3.108,6435.0,Meißen
Wülknitz,14,27,4.228,6386.0,Meißen
Moritzburg,15,53,8.362,6338.0,Meißen
Nossen,16,64,10.494000000000002,6099.0,Meißen
Meißen,17,166,28.142,5899.0,Meißen
Coswig,18,117,20.516,5703.0,Meißen
Riesa,19,161,28.995,5553.0,Meißen
Radebeul,20,177,33.939,5215.0,Meißen
Gröditz,21,35,6.879,5088.0,Meißen
Klipphausen,22,45,10.309000000000001,4365.0,Meißen
Großenhain,23,73,18.043,4046.0,Meißen
Priestewitz,24,11,3.167,3473.0,Meißen
Strehla,25,9,3.6860000000000004,2442.0,Meißen
Bobritzsch-Hilbersdorf,1,57,5.662000000000001,1.0067,Mittelsachsen
Leubsdorf,2,31,3.265,9495.0,Mittelsachsen
Augustusburg,3,41,4.488,9135.0,Mittelsachsen
Weißenborn/Erzgeb.,4,22,2.477,8882.0,Mittelsachsen
Königsfeld,5,12,1.374,8734.0,Mittelsachsen
Halsbrücke,6,44,5.084,8655.0,Mittelsachsen
Oederan,7,65,7.867999999999999,8261.0,Mittelsachsen
Rechenberg-Bienenmühle,8,14,1.814,7718.0,Mittelsachsen
Brand-Erbisdorf,9,69,9.134,7554.0,Mittelsachsen
Mulda/Sa.,10,18,2.455,7332.0,Mittelsachsen
Reinsberg,11,20,2.819,7095.0,Mittelsachsen
Großschirma,12,35,5.52,6341.0,Mittelsachsen
Frankenberg/Sa.,13,86,13.759,625.0,Mittelsachsen
Mühlau,14,13,2.127,6112.0,Mittelsachsen
Roßwein,15,44,7.355,5982.0,Mittelsachsen
Flöha,16,63,10.565,5963.0,Mittelsachsen
Dorfchemnitz,17,9,1.516,5937.0,Mittelsachsen
Freiberg,18,229,39.755,576.0,Mittelsachsen
Lichtenau,19,39,7.058,5526.0,Mittelsachsen
Geringswalde,20,23,4.163,5525.0,Mittelsachsen
Altmittweida,21,10,1.88,5319.0,Mittelsachsen
Hainichen,22,45,8.471,5312.0,Mittelsachsen
Ostrau,23,18,3.5,5143.0,Mittelsachsen
Striegistal,24,23,4.582,502.0,Mittelsachsen
Großhartmannsdorf,25,12,2.451,4896.0,Mittelsachsen
Döbeln,26,114,23.386,4875.0,Mittelsachsen
Oberschöna,27,16,3.3080000000000003,4837.0,Mittelsachsen
Großweitzschen,28,13,2.715,4788.0,Mittelsachsen
Taura,29,11,2.307,4768.0,Mittelsachsen
Zettlitz,30,3,661.0,4539.0,Mittelsachsen
Burgstädt,31,45,10.485999999999999,4291.0,Mittelsachsen
Erlau,32,13,3.139,4141.0,Mittelsachsen
Rochlitz,33,23,5.62,4093.0,Mittelsachsen
Rossau,34,14,3.48,4023.0,Mittelsachsen
Waldheim,35,36,8.954,4021.0,Mittelsachsen
Eppendorf,36,16,4.008,3992.0,Mittelsachsen
Penig,37,34,8.566,3969.0,Mittelsachsen
Lichtenberg/Erzgeb.,38,10,2.678,3734.0,Mittelsachsen
Hartha,39,24,6.807,3526.0,Mittelsachsen
Kriebstein,40,7,2.04,3431.0,Mittelsachsen
Wechselburg,41,6,1.7730000000000001,3384.0,Mittelsachsen
Frauenstein,42,9,2.73,3297.0,Mittelsachsen
Mittweida,43,46,14.189,3242.0,Mittelsachsen
Hartmannsdorf,44,13,4.4,2955.0,Mittelsachsen
Sayda,45,5,1.714,2917.0,Mittelsachsen
Niederwiesa,46,13,4.821000000000001,2697.0,Mittelsachsen
Lunzenau,47,11,4.095,2686.0,Mittelsachsen
Claußnitz,48,8,3.008,266.0,Mittelsachsen
Leisnig,49,21,8.215,2556.0,Mittelsachsen
Seelitz,50,4,1.6740000000000002,2389.0,Mittelsachsen
Neuhausen/Erzgeb.,51,6,2.543,2359.0,Mittelsachsen
Zschaitz-Ottewig,52,3,1.3030000000000002,2302.0,Mittelsachsen
Königshain-Wiederau,53,4,2.5810000000000004,155.0,Mittelsachsen
Jesewitz,1,38,3.096,1.2274,Nordsachsen
Belgern-Schildau,2,73,7.5729999999999995,964.0,Nordsachsen
Liebschützberg,3,28,2.972,9421.0,Nordsachsen
Elsnig,4,13,1.3940000000000001,9326.0,Nordsachsen
Naundorf,5,20,2.1919999999999997,9124.0,Nordsachsen
Krostitz,6,37,4.0969999999999995,9031.0,Nordsachsen
Dahlen,7,31,4.166,7441.0,Nordsachsen
Laußig,8,26,3.593,7236.0,Nordsachsen
Mockrehna,9,36,4.988,7217.0,Nordsachsen
Schönwölkau,10,18,2.605,691.0,Nordsachsen
Dreiheide,11,14,2.123,6594.0,Nordsachsen
Doberschütz,12,26,4.074,6382.0,Nordsachsen
Eilenburg,13,98,15.707,6239.0,Nordsachsen
Löbnitz,14,13,2.088,6226.0,Nordsachsen
Bad Düben,15,48,7.837999999999999,6124.0,Nordsachsen
Zschepplin,16,16,2.863,5589.0,Nordsachsen
Delitzsch,17,117,24.785,4721.0,Nordsachsen
Rackwitz,18,25,5.348,4675.0,Nordsachsen
Torgau,19,89,19.712,4515.0,Nordsachsen
Arzberg,20,8,1.8619999999999999,4296.0,Nordsachsen
Schkeuditz,21,73,18.394000000000002,3969.0,Nordsachsen
Wiedemar,22,20,5.355,3735.0,Nordsachsen
Dommitzsch,23,9,2.418,3722.0,Nordsachsen
Trossin,24,4,1.25,320.0,Nordsachsen
Wermsdorf,25,16,5.205,3074.0,Nordsachsen
Cavertitz,26,6,2.206,272.0,Nordsachsen
Beilrode,27,11,4.083,2694.0,Nordsachsen
Oschatz,28,35,13.907,2517.0,Nordsachsen
Taucha,29,30,15.742,1906.0,Nordsachsen
Mügeln,30,11,5.813,1892.0,Nordsachsen
Hermsdorf/Erzgeb.,1,17,772.0,2.2021,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,2,54,5.551,9728.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,3,29,3.2439999999999998,894.0,Sächsische Schweiz-Osterzgebirge
Rabenau,4,38,4.415,8607.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,5,12,1.5630000000000002,7678.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,6,11,1.594,6901.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,7,14,2.072,6757.0,Sächsische Schweiz-Osterzgebirge
Kreischa,8,29,4.56,636.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,9,8,1.272,6289.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,10,69,11.095,6219.0,Sächsische Schweiz-Osterzgebirge
Dohna,11,38,6.171,6158.0,Sächsische Schweiz-Osterzgebirge
Pirna,12,233,38.266,6089.0,Sächsische Schweiz-Osterzgebirge
Freital,13,239,39.319,6078.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,14,84,14.155,5934.0,Sächsische Schweiz-Osterzgebirge
Glashütte,15,40,6.747999999999999,5928.0,Sächsische Schweiz-Osterzgebirge
Heidenau,16,98,16.566,5916.0,Sächsische Schweiz-Osterzgebirge
Dohma,17,11,1.964,5601.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,18,78,14.452,5397.0,Sächsische Schweiz-Osterzgebirge
Bahretal,19,11,2.138,5145.0,Sächsische Schweiz-Osterzgebirge
Altenberg,20,39,7.829,4981.0,Sächsische Schweiz-Osterzgebirge
Stolpen,21,26,5.523,4708.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,22,5,1.064,4699.0,Sächsische Schweiz-Osterzgebirge
Tharandt,23,25,5.354,4669.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,24,4,895.0,4469.0,Sächsische Schweiz-Osterzgebirge
Struppen,25,10,2.5,400.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,26,5,1.294,3864.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,27,25,6.751,3703.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,28,43,11.909,3611.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,29,33,9.3,3548.0,Sächsische Schweiz-Osterzgebirge
Lohmen,30,11,3.115,3531.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,31,15,4.271,3512.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,32,12,3.464,3464.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,33,4,1.791,2233.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,34,4,1.906,2099.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,35,1,992.0,1008.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Bösenbrunn,1,14,1.1159999999999999,1.2545,Vogtlandkreis
Markneukirchen,2,69,7.329,9415.0,Vogtlandkreis
Neustadt/Vogtl.,3,9,973.0,925.0,Vogtlandkreis
Limbach,4,13,1.41,922.0,Vogtlandkreis
Grünbach,5,15,1.641,9141.0,Vogtlandkreis
Steinberg,6,23,2.7,8519.0,Vogtlandkreis
Oelsnitz/Vogtl.,7,74,10.012,7391.0,Vogtlandkreis
Rosenbach/Vogtl.,8,30,4.1080000000000005,7303.0,Vogtlandkreis
Bergen,9,7,966.0,7246.0,Vogtlandkreis
Mühlental,10,9,1.264,712.0,Vogtlandkreis
Auerbach/Vogtl.,11,122,17.92,6808.0,Vogtlandkreis
Falkenstein/Vogtl.,12,53,7.824,6774.0,Vogtlandkreis
Schöneck/Vogtl.,13,20,3.094,6464.0,Vogtlandkreis
Bad Elster,14,23,3.614,6364.0,Vogtlandkreis
Klingenthal,15,49,7.974,6145.0,Vogtlandkreis
Elsterberg,16,23,3.7889999999999997,607.0,Vogtlandkreis
Muldenhammer,17,18,2.98,604.0,Vogtlandkreis
Ellefeld,18,15,2.509,5978.0,Vogtlandkreis
Treuen,19,46,7.776,5916.0,Vogtlandkreis
Tirpersdorf,20,8,1.3630000000000002,5869.0,Vogtlandkreis
Bad Brambach,21,10,1.751,5711.0,Vogtlandkreis
Adorf/Vogtl.,22,26,4.813,5402.0,Vogtlandkreis
Reichenbach im Vogtland,23,108,20.13,5365.0,Vogtlandkreis
Netzschkau,24,19,3.7910000000000004,5012.0,Vogtlandkreis
Triebel/Vogtl.,25,6,1.198,5008.0,Vogtlandkreis
Pausa-Mühltroff,26,24,4.835,4964.0,Vogtlandkreis
Theuma,27,5,1.018,4912.0,Vogtlandkreis
Plauen,28,304,63.604,478.0,Vogtlandkreis
Werda,29,7,1.476,4743.0,Vogtlandkreis
Heinsdorfergrund,30,9,1.9469999999999998,4622.0,Vogtlandkreis
Weischlitz,31,26,5.74,453.0,Vogtlandkreis
Rodewisch,32,27,6.2989999999999995,4286.0,Vogtlandkreis
Eichigt,33,4,1.156,346.0,Vogtlandkreis
Neumark,34,10,2.9530000000000003,3386.0,Vogtlandkreis
Neuensalz,35,7,2.07,3382.0,Vogtlandkreis
Pöhl,36,8,2.464,3247.0,Vogtlandkreis
Lengenfeld,37,22,7.007999999999999,3139.0,Vogtlandkreis
Hartenstein,1,43,4.486000000000001,9585.0,Zwickau
Schönberg,2,8,880.0,9091.0,Zwickau
Remse,3,14,1.6340000000000001,8568.0,Zwickau
Gersdorf,4,28,3.883,7211.0,Zwickau
Oberwiera,5,7,1.018,6876.0,Zwickau
Dennheritz,6,8,1.2890000000000001,6206.0,Zwickau
Langenweißbach,7,15,2.459,610.0,Zwickau
Hohenstein-Ernstthal,8,85,14.163,6002.0,Zwickau
Waldenburg,9,24,4.033,5951.0,Zwickau
Werdau,10,111,20.459,5425.0,Zwickau
Crimmitschau,11,97,18.097,536.0,Zwickau
Oberlungwitz,12,31,5.853,5296.0,Zwickau
Hartmannsdorf b. Kirchberg,13,7,1.354,517.0,Zwickau
Callenberg,14,25,4.917,5084.0,Zwickau
Reinsdorf,15,37,7.3420000000000005,5039.0,Zwickau
Niederfrohna,16,11,2.239,4913.0,Zwickau
Lichtentanne,17,30,6.247999999999999,4802.0,Zwickau
Wilkau-Haßlau,18,45,9.499,4737.0,Zwickau
Fraureuth,19,23,5.039,4564.0,Zwickau
Lichtenstein/Sa.,20,50,11.01,4541.0,Zwickau
Limbach-Oberfrohna,21,100,23.663,4226.0,Zwickau
Zwickau,22,360,87.01700000000001,4137.0,Zwickau
Meerane,23,53,13.845999999999998,3828.0,Zwickau
Bernsdorf - Zwickau,24,8,2.164,3697.0,Zwickau
Kirchberg,25,30,8.121,3694.0,Zwickau
Glauchau,26,80,21.94,3646.0,Zwickau
Mülsen,27,38,10.874,3495.0,Zwickau
St. Egidien,28,10,3.237,3089.0,Zwickau
Wildenfels,29,11,3.5639999999999996,3086.0,Zwickau
Neukirchen/Pleiße,30,11,3.877,2837.0,Zwickau
Langenbernsdorf,31,10,3.5380000000000003,2826.0,Zwickau
Hirschfeld,32,2,1.1159999999999999,1792.0,Zwickau
Crinitzberg,33,3,1.844,1627.0,Zwickau
Nünchritz,11,52,7.506,6928.0,Meißen
Röderaue,14,27,4.228,6386.0,Meißen
Schönfeld,3,41,4.322,9486.0,Meißen
Dresden,0,2226,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,1507,593145.0,0.0,Stadt Leipzig
Chemnitz,0,833,246334.0,0.0,Stadt Chemnitz
