Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Aue-Bad Schlema,4,0,20.352999999999998,0,Erzgebirgskreis
Auerbach,4,0,2.455,0,Erzgebirgskreis
Bärenstein,4,0,2.282,0,Erzgebirgskreis
Bockau,4,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,4,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,4,0,5.204,0,Erzgebirgskreis
Crottendorf,4,0,4.052,0,Erzgebirgskreis
Deutschneudorf,4,0,990.0,0,Erzgebirgskreis
Drebach,4,0,5.127000000000001,0,Erzgebirgskreis
Ehrenfriedersdorf,4,0,4.68,0,Erzgebirgskreis
Eibenstock,4,0,7.261,0,Erzgebirgskreis
Elterlein,4,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,4,0,4.133,0,Erzgebirgskreis
Geyer,4,0,3.403,0,Erzgebirgskreis
Gornau/Erzgeb.,4,0,3.767,0,Erzgebirgskreis
Gornsdorf,4,0,1.911,0,Erzgebirgskreis
Großolbersdorf,4,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,4,0,3.3560000000000003,0,Erzgebirgskreis
Grünhain-Beierfeld,4,0,5.851,0,Erzgebirgskreis
Grünhainichen,4,0,3.346,0,Erzgebirgskreis
Heidersdorf,4,0,784.0,0,Erzgebirgskreis
Hohndorf,4,0,3.486,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,4,0,5.476,0,Erzgebirgskreis
Johanngeorgenstadt,4,0,3.897,0,Erzgebirgskreis
Jöhstadt,4,0,2.62,0,Erzgebirgskreis
Königswalde,4,0,2.22,0,Erzgebirgskreis
Lauter-Bernsbach,4,0,8.628,0,Erzgebirgskreis
Lößnitz,4,0,8.201,0,Erzgebirgskreis
Lugau/Erzgeb.,4,0,8.005,0,Erzgebirgskreis
Marienberg,4,0,16.906,0,Erzgebirgskreis
Mildenau,4,0,3.3989999999999996,0,Erzgebirgskreis
Neukirchen/Erzgeb.,4,0,6.907,0,Erzgebirgskreis
Niederdorf,4,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,4,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,4,0,2.0780000000000003,0,Erzgebirgskreis
Oelsnitz/Erzgeb.,4,0,10.950999999999999,0,Erzgebirgskreis
Olbernhau,4,0,10.84,0,Erzgebirgskreis
Pockau-Lengefeld,4,0,7.539,0,Erzgebirgskreis
Raschau-Markersbach,4,0,4.997,0,Erzgebirgskreis
Scheibenberg,4,0,2.083,0,Erzgebirgskreis
Schlettau,4,0,2.3680000000000003,0,Erzgebirgskreis
Schneeberg,4,0,13.873,0,Erzgebirgskreis
Schönheide,4,0,4.3660000000000005,0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,4,0,16.447,0,Erzgebirgskreis
Seiffen/Erzgeb.,4,0,2.0980000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,4,0,11.3,0,Erzgebirgskreis
Stützengrün,4,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,4,0,1.101,0,Erzgebirgskreis
Thalheim/Erzgeb.,4,0,5.952000000000001,0,Erzgebirgskreis
Thermalbad Wiesenbad,4,0,3.242,0,Erzgebirgskreis
Thum,4,0,5.118,0,Erzgebirgskreis
Wolkenstein,4,0,3.8989999999999996,0,Erzgebirgskreis
Zschopau,4,0,9.17,0,Erzgebirgskreis
Zschorlau,4,0,5.235,0,Erzgebirgskreis
Zwönitz,4,0,11.927,0,Erzgebirgskreis
Hohendubrau,1,1,1.882,531,Görlitz
Weißwasser/O.L.,2,1,15.886,63,Görlitz
Bad Muskau,3,0,3.6860000000000004,0,Görlitz
Beiersdorf,3,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,3,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,3,0,2.086,0,Görlitz
Boxberg/O.L.,3,0,4.402,0,Görlitz
Dürrhennersdorf,3,0,986.0,0,Görlitz
Ebersbach-Neugersdorf,3,0,11.853,0,Görlitz
Gablenz,3,0,1.595,0,Görlitz
Görlitz,3,0,55.98,0,Görlitz
Groß Düben,3,0,1.069,0,Görlitz
Großschönau,3,0,5.3629999999999995,0,Görlitz
Großschweidnitz,3,0,1.2590000000000001,0,Görlitz
Hähnichen,3,0,1.247,0,Görlitz
Hainewalde,3,0,1.511,0,Görlitz
Herrnhut,3,0,5.837000000000001,0,Görlitz
Horka,3,0,1.694,0,Görlitz
Jonsdorf,3,0,1.548,0,Görlitz
Kodersdorf,3,0,2.4219999999999997,0,Görlitz
Königshain,3,0,1.179,0,Görlitz
Kottmar,3,0,7.236000000000001,0,Görlitz
Krauschwitz i.d. O.L.,3,0,3.469,0,Görlitz
Kreba-Neudorf,3,0,856.0,0,Görlitz
Lawalde,3,0,1.835,0,Görlitz
Leutersdorf,3,0,3.483,0,Görlitz
Löbau,3,0,14.456,0,Görlitz
Markersdorf,3,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,3,0,3.634,0,Görlitz
Mücka,3,0,959.0,0,Görlitz
Neißeaue,3,0,1.706,0,Görlitz
Neusalza-Spremberg,3,0,3.3,0,Görlitz
Niesky,3,0,9.343,0,Görlitz
Oderwitz,3,0,5.002,0,Görlitz
Olbersdorf,3,0,4.663,0,Görlitz
Oppach,3,0,2.3280000000000003,0,Görlitz
Ostritz,3,0,2.241,0,Görlitz
Oybin,3,0,1.358,0,Görlitz
Quitzdorf am See,3,0,1.24,0,Görlitz
Reichenbach/O.L.,3,0,4.915,0,Görlitz
Rietschen,3,0,2.529,0,Görlitz
Rosenbach,3,0,1.571,0,Görlitz
Rothenburg/O.L.,3,0,4.458,0,Görlitz
Schleife,3,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,3,0,1.46,0,Görlitz
Schönbach,3,0,1.09,0,Görlitz
Schöpstal,3,0,2.396,0,Görlitz
Seifhennersdorf,3,0,3.66,0,Görlitz
Trebendorf,3,0,854.0,0,Görlitz
Vierkirchen,3,0,1.663,0,Görlitz
Waldhufen,3,0,2.37,0,Görlitz
Weißkeißel,3,0,1.284,0,Görlitz
Zittau,3,0,25.086,0,Görlitz
Elstertrebnitz,1,1,1.291,775,Leipzig
Groitzsch,2,4,7.586,527,Leipzig
Thallwitz,3,1,3.5580000000000003,281,Leipzig
Wurzen,4,3,16.209,185,Leipzig
Pegau,5,1,6.325,158,Leipzig
Markkleeberg,6,1,24.748,4,Leipzig
Bad Lausick,7,0,7.984,0,Leipzig
Belgershain,7,0,3.3539999999999996,0,Leipzig
Bennewitz,7,0,4.962,0,Leipzig
Böhlen,7,0,6.651,0,Leipzig
Borna,7,0,19.118,0,Leipzig
Borsdorf,7,0,8.23,0,Leipzig
Brandis,7,0,9.624,0,Leipzig
Colditz,7,0,8.422,0,Leipzig
Frohburg,7,0,12.443,0,Leipzig
Geithain,7,0,6.858,0,Leipzig
Grimma,7,0,28.173000000000002,0,Leipzig
Großpösna,7,0,5.371,0,Leipzig
Kitzscher,7,0,5.0,0,Leipzig
Lossatal,7,0,6.0489999999999995,0,Leipzig
Machern,7,0,6.723,0,Leipzig
Markranstädt,7,0,15.780999999999999,0,Leipzig
Naunhof,7,0,8.774,0,Leipzig
Neukieritzsch,7,0,6.885,0,Leipzig
Otterwisch,7,0,1.381,0,Leipzig
Parthenstein,7,0,3.517,0,Leipzig
Regis-Breitingen,7,0,3.897,0,Leipzig
Rötha,7,0,6.127999999999999,0,Leipzig
Trebsen/Mulde,7,0,3.8169999999999997,0,Leipzig
Zwenkau,7,0,9.28,0,Leipzig
Gröditz,1,1,6.978,143,Meißen
Riesa,2,2,29.754,67,Meißen
Meißen,3,1,28.281999999999996,35,Meißen
Coswig,4,0,20.739,0,Meißen
Diera-Zehren,4,0,3.24,0,Meißen
Ebersbach,4,0,4.3839999999999995,0,Meißen
Großenhain,4,0,18.199,0,Meißen
Hirschstein,4,0,1.95,0,Meißen
Käbschütztal,4,0,2.738,0,Meißen
Klipphausen,4,0,10.349,0,Meißen
Lommatzsch,4,0,4.848,0,Meißen
Moritzburg,4,0,8.326,0,Meißen
Niederau,4,0,4.044,0,Meißen
Nossen,4,0,10.513,0,Meißen
Glaubitz,4,0,7.725,0,Meißen
Priestewitz,4,0,3.181,0,Meißen
Radebeul,4,0,33.894,0,Meißen
Radeburg,4,0,7.317,0,Meißen
Wülknitz,4,0,4.341,0,Meißen
Lampertswalde,4,0,4.417,0,Meißen
Stauchitz,4,0,3.093,0,Meißen
Strehla,4,0,3.721,0,Meißen
Thiendorf,4,0,3.76,0,Meißen
Weinböhla,4,0,10.342,0,Meißen
Zeithain,4,0,5.582000000000001,0,Meißen
Bobritzsch-Hilbersdorf,1,1,5.7139999999999995,175,Mittelsachsen
Flöha,2,1,10.696,93,Mittelsachsen
Döbeln,3,1,23.583000000000002,42,Mittelsachsen
Altmittweida,4,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,4,0,4.512,0,Mittelsachsen
Brand-Erbisdorf,4,0,9.337,0,Mittelsachsen
Burgstädt,4,0,10.642999999999999,0,Mittelsachsen
Claußnitz,4,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,4,0,1.5390000000000001,0,Mittelsachsen
Eppendorf,4,0,4.075,0,Mittelsachsen
Erlau,4,0,3.178,0,Mittelsachsen
Frankenberg/Sa.,4,0,13.94,0,Mittelsachsen
Frauenstein,4,0,2.772,0,Mittelsachsen
Freiberg,4,0,40.657,0,Mittelsachsen
Geringswalde,4,0,4.183,0,Mittelsachsen
Großhartmannsdorf,4,0,2.474,0,Mittelsachsen
Großschirma,4,0,5.596,0,Mittelsachsen
Großweitzschen,4,0,2.741,0,Mittelsachsen
Hainichen,4,0,8.558,0,Mittelsachsen
Halsbrücke,4,0,5.0569999999999995,0,Mittelsachsen
Hartha,4,0,6.949,0,Mittelsachsen
Hartmannsdorf,4,0,4.493,0,Mittelsachsen
Königsfeld,4,0,1.391,0,Mittelsachsen
Königshain-Wiederau,4,0,2.613,0,Mittelsachsen
Kriebstein,4,0,2.083,0,Mittelsachsen
Leisnig,4,0,8.243,0,Mittelsachsen
Leubsdorf,4,0,3.298,0,Mittelsachsen
Lichtenau,4,0,7.0760000000000005,0,Mittelsachsen
Lichtenberg/Erzgeb.,4,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,4,0,4.147,0,Mittelsachsen
Mittweida,4,0,14.475,0,Mittelsachsen
Mühlau,4,0,2.117,0,Mittelsachsen
Mulda/Sa.,4,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,4,0,2.592,0,Mittelsachsen
Niederwiesa,4,0,4.862,0,Mittelsachsen
Oberschöna,4,0,3.265,0,Mittelsachsen
Oederan,4,0,7.934,0,Mittelsachsen
Ostrau,4,0,3.5469999999999997,0,Mittelsachsen
Penig,4,0,8.715,0,Mittelsachsen
Rechenberg-Bienenmühle,4,0,1.835,0,Mittelsachsen
Reinsberg,4,0,2.8339999999999996,0,Mittelsachsen
Rochlitz,4,0,5.71,0,Mittelsachsen
Rossau,4,0,3.502,0,Mittelsachsen
Roßwein,4,0,7.502000000000001,0,Mittelsachsen
Sayda,4,0,1.75,0,Mittelsachsen
Seelitz,4,0,1.663,0,Mittelsachsen
Striegistal,4,0,4.601,0,Mittelsachsen
Taura,4,0,2.37,0,Mittelsachsen
Waldheim,4,0,8.951,0,Mittelsachsen
Wechselburg,4,0,1.778,0,Mittelsachsen
Weißenborn/Erzgeb.,4,0,2.468,0,Mittelsachsen
Zettlitz,4,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,4,0,1.298,0,Mittelsachsen
Jesewitz,1,3,3.09,971,Nordsachsen
Bad Düben,2,3,7.83,383,Nordsachsen
Krostitz,3,1,4.033,248,Nordsachsen
Taucha,4,3,15.745,191,Nordsachsen
Delitzsch,5,2,24.823,81,Nordsachsen
Arzberg,6,0,1.879,0,Nordsachsen
Beilrode,6,0,4.154,0,Nordsachsen
Belgern-Schildau,6,0,7.718999999999999,0,Nordsachsen
Cavertitz,6,0,2.214,0,Nordsachsen
Dahlen,6,0,4.245,0,Nordsachsen
Doberschütz,6,0,4.093999999999999,0,Nordsachsen
Dommitzsch,6,0,2.458,0,Nordsachsen
Dreiheide,6,0,2.102,0,Nordsachsen
Eilenburg,6,0,15.557,0,Nordsachsen
Elsnig,6,0,1.3940000000000001,0,Nordsachsen
Laußig,6,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,6,0,2.975,0,Nordsachsen
Löbnitz,6,0,2.086,0,Nordsachsen
Mockrehna,6,0,5.041,0,Nordsachsen
Mügeln,6,0,5.872000000000001,0,Nordsachsen
Naundorf,6,0,2.247,0,Nordsachsen
Oschatz,6,0,14.097999999999999,0,Nordsachsen
Rackwitz,6,0,5.135,0,Nordsachsen
Schkeuditz,6,0,18.312,0,Nordsachsen
Schönwölkau,6,0,2.551,0,Nordsachsen
Torgau,6,0,19.883,0,Nordsachsen
Trossin,6,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,6,0,5.2010000000000005,0,Nordsachsen
Wiedemar,6,0,5.267,0,Nordsachsen
Zschepplin,6,0,2.8489999999999998,0,Nordsachsen
Wilsdruff,1,3,14.237,211,Sächsische Schweiz-Osterzgebirge
Altenberg,2,1,7.934,126,Sächsische Schweiz-Osterzgebirge
Bannewitz,3,1,11.104000000000001,9,Sächsische Schweiz-Osterzgebirge
Heidenau,4,1,16.54,6,Sächsische Schweiz-Osterzgebirge
Pirna,5,1,38.422,26,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,6,0,5.624,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,6,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,6,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,6,0,14.31,0,Sächsische Schweiz-Osterzgebirge
Dohma,6,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dohna,6,0,6.183,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,6,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,6,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Freital,6,0,39.703,0,Sächsische Schweiz-Osterzgebirge
Glashütte,6,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,6,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,6,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,6,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,6,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Klingenberg,6,0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,6,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,6,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,6,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,6,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,6,0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge
Rabenau,6,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,6,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,6,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,6,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,6,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,6,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,6,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,6,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,6,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,6,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Bad Elster,1,1,3.675,272,Vogtlandkreis
Reichenbach im Vogtland,2,1,20.487,49,Vogtlandkreis
Plauen,3,1,64.597,15,Vogtlandkreis
Adorf/Vogtl.,4,0,4.843999999999999,0,Vogtlandkreis
Auerbach/Vogtl.,4,0,18.237000000000002,0,Vogtlandkreis
Bad Brambach,4,0,1.8330000000000002,0,Vogtlandkreis
Bergen,4,0,958.0,0,Vogtlandkreis
Bösenbrunn,4,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,4,0,1.192,0,Vogtlandkreis
Ellefeld,4,0,2.546,0,Vogtlandkreis
Elsterberg,4,0,3.925,0,Vogtlandkreis
Falkenstein/Vogtl.,4,0,7.947,0,Vogtlandkreis
Grünbach,4,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,4,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,4,0,8.184,0,Vogtlandkreis
Lengenfeld,4,0,7.124,0,Vogtlandkreis
Limbach,4,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,4,0,7.47,0,Vogtlandkreis
Mühlental,4,0,1.276,0,Vogtlandkreis
Muldenhammer,4,0,3.025,0,Vogtlandkreis
Netzschkau,4,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,4,0,2.106,0,Vogtlandkreis
Neumark,4,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,4,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,4,0,10.142999999999999,0,Vogtlandkreis
Pausa-Mühltroff,4,0,4.919,0,Vogtlandkreis
Pöhl,4,0,2.4819999999999998,0,Vogtlandkreis
Rodewisch,4,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,4,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,4,0,3.142,0,Vogtlandkreis
Steinberg,4,0,2.7430000000000003,0,Vogtlandkreis
Theuma,4,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,4,0,1.3559999999999999,0,Vogtlandkreis
Treuen,4,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,4,0,1.222,0,Vogtlandkreis
Weischlitz,4,0,5.806,0,Vogtlandkreis
Werda,4,0,1.492,0,Vogtlandkreis
Lichtenstein/Sa.,1,1,11.177,89,Zwickau
Meerane,2,1,14.001,71,Zwickau
Hohenstein-Ernstthal,3,1,14.527000000000001,69,Zwickau
Zwickau,4,1,88.69,11,Zwickau
Bernsdorf - Zwickau,5,0,2.208,0,Zwickau
Callenberg,5,0,4.928,0,Zwickau
Crimmitschau,5,0,18.35,0,Zwickau
Crinitzberg,5,0,1.874,0,Zwickau
Dennheritz,5,0,1.295,0,Zwickau
Fraureuth,5,0,5.105,0,Zwickau
Gersdorf,5,0,3.938,0,Zwickau
Glauchau,5,0,22.233,0,Zwickau
Hartenstein,5,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,5,0,1.3730000000000002,0,Zwickau
Hirschfeld,5,0,1.162,0,Zwickau
Kirchberg,5,0,8.179,0,Zwickau
Langenbernsdorf,5,0,3.597,0,Zwickau
Langenweißbach,5,0,2.4730000000000003,0,Zwickau
Lichtentanne,5,0,6.329,0,Zwickau
Limbach-Oberfrohna,5,0,23.895,0,Zwickau
Mülsen,5,0,11.057,0,Zwickau
Neukirchen/Pleiße,5,0,3.872,0,Zwickau
Niederfrohna,5,0,2.2359999999999998,0,Zwickau
Oberlungwitz,5,0,5.864,0,Zwickau
Oberwiera,5,0,1.02,0,Zwickau
Reinsdorf,5,0,7.398,0,Zwickau
Remse,5,0,1.625,0,Zwickau
Schönberg,5,0,899.0,0,Zwickau
St. Egidien,5,0,3.2680000000000002,0,Zwickau
Waldenburg,5,0,4.058,0,Zwickau
Werdau,5,0,20.623,0,Zwickau
Wildenfels,5,0,3.552,0,Zwickau
Wilkau-Haßlau,5,0,9.656,0,Zwickau
Nünchritz,4,0,7.725,0,Meißen
Röderaue,4,0,4.341,0,Meißen
Schönfeld,4,0,4.417,0,Meißen
Dresden,0,54,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,29,593145.0,0,Stadt Leipzig
Chemnitz,0,2,246334.0,0,Stadt Chemnitz
