Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Crottendorf,21,7,4.052,1728.0,Erzgebirgskreis
Grünhain-Beierfeld,22,10,5.851,1709.0,Erzgebirgskreis
Gelenau/Erzgeb.,23,6,4.133,1452.0,Erzgebirgskreis
Scheibenberg,24,3,2.083,1440.0,Erzgebirgskreis
Hohndorf,25,5,3.486,1434.0,Erzgebirgskreis
Annaberg-Buchholz,26,27,19.619,1376.0,Erzgebirgskreis
Schönheide,27,6,4.3660000000000005,1374.0,Erzgebirgskreis
Neukirchen/Erzgeb.,28,9,6.907,1303.0,Erzgebirgskreis
Sehmatal,29,8,6.377999999999999,1254.0,Erzgebirgskreis
Lugau/Erzgeb.,30,10,8.005,1249.0,Erzgebirgskreis
Thermalbad Wiesenbad,31,4,3.242,1234.0,Erzgebirgskreis
Grünhainichen,32,4,3.346,1195.0,Erzgebirgskreis
Geyer,33,4,3.403,1175.0,Erzgebirgskreis
Drebach,34,6,5.127000000000001,1170.0,Erzgebirgskreis
Zwönitz,35,13,11.927,1090.0,Erzgebirgskreis
Aue-Bad Schlema,36,20,20.352999999999998,983.0,Erzgebirgskreis
Stollberg/Erzgeb.,37,11,11.3,973.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,38,5,5.204,961.0,Erzgebirgskreis
Pockau-Lengefeld,39,7,7.539,929.0,Erzgebirgskreis
Burkhardtsdorf,40,5,6.117999999999999,817.0,Erzgebirgskreis
Niederwürschnitz,41,2,2.5789999999999997,775.0,Erzgebirgskreis
Jöhstadt,42,2,2.62,763.0,Erzgebirgskreis
Lößnitz,43,6,8.201,732.0,Erzgebirgskreis
Lauter-Bernsbach,44,6,8.628,695.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,45,11,16.447,669.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,46,7,10.950999999999999,639.0,Erzgebirgskreis
Stützengrün,47,2,3.1460000000000004,636.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,48,3,5.476,548.0,Erzgebirgskreis
Gornau/Erzgeb.,49,2,3.767,531.0,Erzgebirgskreis
Johanngeorgenstadt,50,2,3.897,513.0,Erzgebirgskreis
Wolkenstein,51,2,3.8989999999999996,513.0,Erzgebirgskreis
Königswalde,52,1,2.22,450.0,Erzgebirgskreis
Raschau-Markersbach,53,1,4.997,200.0,Erzgebirgskreis
Börnichen/Erzgeb.,54,0,985.0,0.0,Erzgebirgskreis
Elterlein,54,0,2.8489999999999998,0.0,Erzgebirgskreis
Großrückerswalde,54,0,3.3560000000000003,0.0,Erzgebirgskreis
Niederdorf,54,0,1.28,0.0,Erzgebirgskreis
Seiffen/Erzgeb.,54,0,2.0980000000000003,0.0,Erzgebirgskreis
Tannenberg,54,0,1.101,0.0,Erzgebirgskreis
Gablenz,1,28,1.595,1.7555,Görlitz
Kodersdorf,2,20,2.4219999999999997,8258.0,Görlitz
Bertsdorf-Hörnitz,3,11,2.086,5273.0,Görlitz
Beiersdorf,4,5,1.14,4386.0,Görlitz
Trebendorf,5,3,854.0,3513.0,Görlitz
Schleife,6,7,2.4,2917.0,Görlitz
Rosenbach,7,4,1.571,2546.0,Görlitz
Königshain,8,3,1.179,2545.0,Görlitz
Neusalza-Spremberg,9,8,3.3,2424.0,Görlitz
Quitzdorf am See,10,3,1.24,2419.0,Görlitz
Bad Muskau,11,8,3.6860000000000004,2170.0,Görlitz
Bernstadt a.d. Eigen,12,7,3.3539999999999996,2087.0,Görlitz
Rietschen,13,5,2.529,1977.0,Görlitz
Ebersbach-Neugersdorf,14,23,11.853,1940.0,Görlitz
Weißkeißel,15,2,1.284,1558.0,Görlitz
Kottmar,16,11,7.236000000000001,1520.0,Görlitz
Weißwasser/O.L.,17,21,15.886,1322.0,Görlitz
Vierkirchen,18,2,1.663,1203.0,Görlitz
Neißeaue,19,2,1.706,1172.0,Görlitz
Großschönau,20,6,5.3629999999999995,1119.0,Görlitz
Mittelherwigsdorf,21,4,3.634,1101.0,Görlitz
Dürrhennersdorf,22,1,986.0,1014.0,Görlitz
Schöpstal,23,2,2.396,835.0,Görlitz
Oderwitz,24,4,5.002,800.0,Görlitz
Großschweidnitz,25,1,1.2590000000000001,794.0,Görlitz
Görlitz,26,41,55.98,732.0,Görlitz
Löbau,27,10,14.456,692.0,Görlitz
Olbersdorf,28,3,4.663,643.0,Görlitz
Niesky,29,6,9.343,642.0,Görlitz
Zittau,30,16,25.086,638.0,Görlitz
Horka,31,1,1.694,590.0,Görlitz
Seifhennersdorf,32,2,3.66,546.0,Görlitz
Lawalde,33,1,1.835,545.0,Görlitz
Markersdorf,34,2,3.9010000000000002,513.0,Görlitz
Oppach,35,1,2.3280000000000003,430.0,Görlitz
Herrnhut,36,2,5.837000000000001,343.0,Görlitz
Krauschwitz i.d. O.L.,37,1,3.469,288.0,Görlitz
Leutersdorf,38,1,3.483,287.0,Görlitz
Boxberg/O.L.,39,0,4.402,0.0,Görlitz
Groß Düben,39,0,1.069,0.0,Görlitz
Hähnichen,39,0,1.247,0.0,Görlitz
Hainewalde,39,0,1.511,0.0,Görlitz
Hohendubrau,39,0,1.882,0.0,Görlitz
Jonsdorf,39,0,1.548,0.0,Görlitz
Kreba-Neudorf,39,0,856.0,0.0,Görlitz
Mücka,39,0,959.0,0.0,Görlitz
Ostritz,39,0,2.241,0.0,Görlitz
Oybin,39,0,1.358,0.0,Görlitz
Reichenbach/O.L.,39,0,4.915,0.0,Görlitz
Rothenburg/O.L.,39,0,4.458,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,39,0,1.46,0.0,Görlitz
Schönbach,39,0,1.09,0.0,Görlitz
Waldhufen,39,0,2.37,0.0,Görlitz
Otterwisch,1,2,1.381,1448.0,Leipzig
Borsdorf,2,11,8.23,1337.0,Leipzig
Lossatal,3,8,6.0489999999999995,1323.0,Leipzig
Kitzscher,4,6,5.0,1200.0,Leipzig
Thallwitz,5,4,3.5580000000000003,1124.0,Leipzig
Borna,6,19,19.118,994.0,Leipzig
Rötha,7,6,6.127999999999999,979.0,Leipzig
Colditz,8,8,8.422,950.0,Leipzig
Großpösna,9,5,5.371,931.0,Leipzig
Markkleeberg,10,21,24.748,849.0,Leipzig
Bennewitz,11,4,4.962,806.0,Leipzig
Groitzsch,12,6,7.586,791.0,Leipzig
Elstertrebnitz,13,1,1.291,775.0,Leipzig
Zwenkau,14,6,9.28,647.0,Leipzig
Markranstädt,15,10,15.780999999999999,634.0,Leipzig
Bad Lausick,16,5,7.984,626.0,Leipzig
Frohburg,17,7,12.443,563.0,Leipzig
Trebsen/Mulde,18,2,3.8169999999999997,524.0,Leipzig
Brandis,19,5,9.624,520.0,Leipzig
Pegau,20,3,6.325,474.0,Leipzig
Grimma,21,13,28.173000000000002,461.0,Leipzig
Machern,22,3,6.723,446.0,Leipzig
Wurzen,23,7,16.209,432.0,Leipzig
Böhlen,24,2,6.651,301.0,Leipzig
Geithain,25,2,6.858,292.0,Leipzig
Neukieritzsch,26,2,6.885,290.0,Leipzig
Regis-Breitingen,27,1,3.897,257.0,Leipzig
Naunhof,28,2,8.774,228.0,Leipzig
Belgershain,29,0,3.3539999999999996,0.0,Leipzig
Parthenstein,29,0,3.517,0.0,Leipzig
Radeburg,1,19,7.317,2597.0,Meißen
Lommatzsch,2,12,4.848,2475.0,Meißen
Käbschütztal,3,6,2.738,2191.0,Meißen
Diera-Zehren,4,4,3.24,1235.0,Meißen
Großenhain,5,22,18.199,1209.0,Meißen
Strehla,6,4,3.721,1075.0,Meißen
Thiendorf,7,4,3.76,1064.0,Meißen
Nossen,8,11,10.513,1046.0,Meißen
Gröditz,9,7,6.978,1003.0,Meißen
Meißen,10,28,28.281999999999996,990.0,Meißen
Lampertswalde,11,4,4.417,906.0,Meißen
Radebeul,12,30,33.894,885.0,Meißen
Moritzburg,13,7,8.326,841.0,Meißen
Priestewitz,14,2,3.181,629.0,Meißen
Klipphausen,15,6,10.349,580.0,Meißen
Hirschstein,16,1,1.95,513.0,Meißen
Riesa,17,15,29.754,504.0,Meißen
Coswig,18,10,20.739,482.0,Meißen
Wülknitz,19,2,4.341,461.0,Meißen
Weinböhla,20,4,10.342,387.0,Meißen
Niederau,21,1,4.044,247.0,Meißen
Ebersbach,22,1,4.3839999999999995,228.0,Meißen
Zeithain,23,1,5.582000000000001,179.0,Meißen
Glaubitz,24,0,7.725,0.0,Meißen
Stauchitz,24,0,3.093,0.0,Meißen
Dorfchemnitz,1,12,1.5390000000000001,7797.0,Mittelsachsen
Zettlitz,2,5,685.0,7299.0,Mittelsachsen
Altmittweida,3,12,1.9140000000000001,6270.0,Mittelsachsen
Neuhausen/Erzgeb.,4,16,2.592,6173.0,Mittelsachsen
Sayda,5,6,1.75,3429.0,Mittelsachsen
Lunzenau,6,13,4.147,3135.0,Mittelsachsen
Großweitzschen,7,8,2.741,2919.0,Mittelsachsen
Frankenberg/Sa.,8,37,13.94,2654.0,Mittelsachsen
Frauenstein,9,7,2.772,2525.0,Mittelsachsen
Penig,10,22,8.715,2524.0,Mittelsachsen
Flöha,11,26,10.696,2431.0,Mittelsachsen
Wechselburg,12,4,1.778,2250.0,Mittelsachsen
Waldheim,13,18,8.951,2011.0,Mittelsachsen
Niederwiesa,14,9,4.862,1851.0,Mittelsachsen
Augustusburg,15,8,4.512,1773.0,Mittelsachsen
Oederan,16,14,7.934,1765.0,Mittelsachsen
Mulda/Sa.,17,4,2.464,1623.0,Mittelsachsen
Königshain-Wiederau,18,4,2.613,1531.0,Mittelsachsen
Brand-Erbisdorf,19,12,9.337,1285.0,Mittelsachsen
Oberschöna,20,4,3.265,1225.0,Mittelsachsen
Döbeln,21,27,23.583000000000002,1145.0,Mittelsachsen
Rossau,22,4,3.502,1142.0,Mittelsachsen
Lichtenberg/Erzgeb.,23,3,2.6919999999999997,1114.0,Mittelsachsen
Rechenberg-Bienenmühle,24,2,1.835,1090.0,Mittelsachsen
Striegistal,25,5,4.601,1087.0,Mittelsachsen
Roßwein,26,8,7.502000000000001,1066.0,Mittelsachsen
Reinsberg,27,3,2.8339999999999996,1059.0,Mittelsachsen
Erlau,28,3,3.178,944.0,Mittelsachsen
Leubsdorf,29,3,3.298,910.0,Mittelsachsen
Leisnig,30,7,8.243,849.0,Mittelsachsen
Ostrau,31,3,3.5469999999999997,846.0,Mittelsachsen
Taura,32,2,2.37,844.0,Mittelsachsen
Großhartmannsdorf,33,2,2.474,808.0,Mittelsachsen
Zschaitz-Ottewig,34,1,1.298,770.0,Mittelsachsen
Hainichen,35,6,8.558,701.0,Mittelsachsen
Mittweida,36,10,14.475,691.0,Mittelsachsen
Hartmannsdorf,37,3,4.493,668.0,Mittelsachsen
Burgstädt,38,7,10.642999999999999,658.0,Mittelsachsen
Freiberg,39,26,40.657,639.0,Mittelsachsen
Seelitz,40,1,1.663,601.0,Mittelsachsen
Hartha,41,4,6.949,576.0,Mittelsachsen
Rochlitz,42,3,5.71,525.0,Mittelsachsen
Bobritzsch-Hilbersdorf,43,3,5.7139999999999995,525.0,Mittelsachsen
Kriebstein,44,1,2.083,480.0,Mittelsachsen
Geringswalde,45,2,4.183,478.0,Mittelsachsen
Weißenborn/Erzgeb.,46,1,2.468,405.0,Mittelsachsen
Halsbrücke,47,2,5.0569999999999995,395.0,Mittelsachsen
Claußnitz,48,1,3.0269999999999997,330.0,Mittelsachsen
Großschirma,49,1,5.596,179.0,Mittelsachsen
Lichtenau,50,1,7.0760000000000005,141.0,Mittelsachsen
Eppendorf,51,0,4.075,0.0,Mittelsachsen
Königsfeld,51,0,1.391,0.0,Mittelsachsen
Mühlau,51,0,2.117,0.0,Mittelsachsen
Eilenburg,1,72,15.557,4628.0,Nordsachsen
Rackwitz,2,17,5.135,3311.0,Nordsachsen
Mockrehna,3,14,5.041,2777.0,Nordsachsen
Zschepplin,4,7,2.8489999999999998,2457.0,Nordsachsen
Krostitz,5,7,4.033,1736.0,Nordsachsen
Doberschütz,6,7,4.093999999999999,1710.0,Nordsachsen
Beilrode,7,7,4.154,1685.0,Nordsachsen
Bad Düben,8,13,7.83,1660.0,Nordsachsen
Löbnitz,9,3,2.086,1438.0,Nordsachsen
Laußig,10,5,3.6439999999999997,1372.0,Nordsachsen
Torgau,11,27,19.883,1358.0,Nordsachsen
Cavertitz,12,3,2.214,1355.0,Nordsachsen
Taucha,13,21,15.745,1334.0,Nordsachsen
Dommitzsch,14,3,2.458,1221.0,Nordsachsen
Dahlen,15,5,4.245,1178.0,Nordsachsen
Mügeln,16,5,5.872000000000001,851.0,Nordsachsen
Delitzsch,17,18,24.823,725.0,Nordsachsen
Wiedemar,18,3,5.267,570.0,Nordsachsen
Belgern-Schildau,19,4,7.718999999999999,518.0,Nordsachsen
Dreiheide,20,1,2.102,476.0,Nordsachsen
Naundorf,21,1,2.247,445.0,Nordsachsen
Schönwölkau,22,1,2.551,392.0,Nordsachsen
Liebschützberg,23,1,2.975,336.0,Nordsachsen
Schkeuditz,24,6,18.312,328.0,Nordsachsen
Oschatz,25,2,14.097999999999999,142.0,Nordsachsen
Arzberg,26,0,1.879,0.0,Nordsachsen
Elsnig,26,0,1.3940000000000001,0.0,Nordsachsen
Jesewitz,26,0,3.09,0.0,Nordsachsen
Trossin,26,0,1.2429999999999999,0.0,Nordsachsen
Wermsdorf,26,0,5.2010000000000005,0.0,Nordsachsen
Rathmannsdorf,1,6,912.0,6579.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,2,8,1.325,6038.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,3,18,3.6039999999999996,4994.0,Sächsische Schweiz-Osterzgebirge
Dohma,4,9,1.954,4606.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,5,11,3.282,3352.0,Sächsische Schweiz-Osterzgebirge
Bahretal,6,5,2.1590000000000003,2316.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,7,2,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,8,4,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,9,12,6.781000000000001,1770.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,10,15,9.461,1585.0,Sächsische Schweiz-Osterzgebirge
Rabenau,11,7,4.42,1584.0,Sächsische Schweiz-Osterzgebirge
Tharandt,12,8,5.439,1471.0,Sächsische Schweiz-Osterzgebirge
Altenberg,13,11,7.934,1386.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,14,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,15,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,16,7,5.624,1245.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,17,15,12.097000000000001,1240.0,Sächsische Schweiz-Osterzgebirge
Dohna,18,7,6.183,1132.0,Sächsische Schweiz-Osterzgebirge
Lohmen,19,3,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,20,1,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge
Heidenau,21,15,16.54,907.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,33,38.422,859.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,23,9,14.31,629.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,24,8,14.237,562.0,Sächsische Schweiz-Osterzgebirge
Stolpen,25,3,5.579,538.0,Sächsische Schweiz-Osterzgebirge
Freital,26,21,39.703,529.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,27,5,11.104000000000001,450.0,Sächsische Schweiz-Osterzgebirge
Kreischa,28,2,4.532,441.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,29,1,4.239,236.0,Sächsische Schweiz-Osterzgebirge
Glashütte,30,1,6.689,149.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,31,0,1.806,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,31,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,31,0,1.91,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,31,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,31,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,31,0,2.512,0.0,Sächsische Schweiz-Osterzgebirge
Elsterberg,1,39,3.925,9936.0,Vogtlandkreis
Pöhl,2,17,2.4819999999999998,6849.0,Vogtlandkreis
Neuensalz,3,14,2.106,6648.0,Vogtlandkreis
Mühlental,4,7,1.276,5486.0,Vogtlandkreis
Oelsnitz/Vogtl.,5,51,10.142999999999999,5028.0,Vogtlandkreis
Limbach,6,7,1.4269999999999998,4905.0,Vogtlandkreis
Steinberg,7,13,2.7430000000000003,4739.0,Vogtlandkreis
Adorf/Vogtl.,8,22,4.843999999999999,4542.0,Vogtlandkreis
Bösenbrunn,9,5,1.1420000000000001,4378.0,Vogtlandkreis
Falkenstein/Vogtl.,10,34,7.947,4278.0,Vogtlandkreis
Heinsdorfergrund,11,8,1.9680000000000002,4065.0,Vogtlandkreis
Lengenfeld,12,28,7.124,3930.0,Vogtlandkreis
Tirpersdorf,13,5,1.3559999999999999,3687.0,Vogtlandkreis
Treuen,14,28,7.784,3597.0,Vogtlandkreis
Markneukirchen,15,26,7.47,3481.0,Vogtlandkreis
Klingenthal,16,28,8.184,3421.0,Vogtlandkreis
Netzschkau,17,13,3.8539999999999996,3373.0,Vogtlandkreis
Reichenbach im Vogtland,18,68,20.487,3319.0,Vogtlandkreis
Bad Brambach,19,6,1.8330000000000002,3273.0,Vogtlandkreis
Neustadt/Vogtl.,20,3,959.0,3128.0,Vogtlandkreis
Pausa-Mühltroff,21,15,4.919,3049.0,Vogtlandkreis
Theuma,22,3,1.0190000000000001,2944.0,Vogtlandkreis
Auerbach/Vogtl.,23,53,18.237000000000002,2906.0,Vogtlandkreis
Plauen,24,181,64.597,2802.0,Vogtlandkreis
Weischlitz,25,16,5.806,2756.0,Vogtlandkreis
Schöneck/Vogtl.,26,8,3.142,2546.0,Vogtlandkreis
Bergen,27,2,958.0,2088.0,Vogtlandkreis
Rodewisch,28,13,6.372999999999999,2040.0,Vogtlandkreis
Neumark,29,6,2.964,2024.0,Vogtlandkreis
Werda,30,3,1.492,2011.0,Vogtlandkreis
Muldenhammer,31,6,3.025,1983.0,Vogtlandkreis
Grünbach,32,3,1.643,1826.0,Vogtlandkreis
Bad Elster,33,6,3.675,1633.0,Vogtlandkreis
Ellefeld,34,3,2.546,1178.0,Vogtlandkreis
Rosenbach/Vogtl.,35,4,4.133,968.0,Vogtlandkreis
Eichigt,36,1,1.192,839.0,Vogtlandkreis
Triebel/Vogtl.,37,1,1.222,818.0,Vogtlandkreis
Crinitzberg,1,15,1.874,8004.0,Zwickau
Hirschfeld,2,9,1.162,7745.0,Zwickau
Kirchberg,3,36,8.179,4402.0,Zwickau
Langenbernsdorf,4,13,3.597,3614.0,Zwickau
Glauchau,5,72,22.233,3238.0,Zwickau
Hartmannsdorf b. Kirchberg,6,4,1.3730000000000002,2913.0,Zwickau
Mülsen,7,31,11.057,2804.0,Zwickau
Waldenburg,8,11,4.058,2711.0,Zwickau
Lichtentanne,9,13,6.329,2054.0,Zwickau
Lichtenstein/Sa.,10,22,11.177,1968.0,Zwickau
Oberwiera,11,2,1.02,1961.0,Zwickau
Wilkau-Haßlau,12,17,9.656,1761.0,Zwickau
Wildenfels,13,6,3.552,1689.0,Zwickau
St. Egidien,14,5,3.2680000000000002,1530.0,Zwickau
Werdau,15,30,20.623,1455.0,Zwickau
Hohenstein-Ernstthal,16,19,14.527000000000001,1308.0,Zwickau
Zwickau,17,87,88.69,981.0,Zwickau
Crimmitschau,18,18,18.35,981.0,Zwickau
Fraureuth,19,5,5.105,979.0,Zwickau
Limbach-Oberfrohna,20,22,23.895,921.0,Zwickau
Gersdorf,21,3,3.938,762.0,Zwickau
Oberlungwitz,22,4,5.864,682.0,Zwickau
Meerane,23,9,14.001,643.0,Zwickau
Remse,24,1,1.625,615.0,Zwickau
Callenberg,25,3,4.928,609.0,Zwickau
Reinsdorf,26,4,7.398,541.0,Zwickau
Neukirchen/Pleiße,27,2,3.872,517.0,Zwickau
Bernsdorf,28,1,2.208,453.0,Zwickau
Hartenstein,29,2,4.54,441.0,Zwickau
Langenweißbach,30,1,2.4730000000000003,404.0,Zwickau
Dennheritz,31,0,1.295,0.0,Zwickau
Niederfrohna,31,0,2.2359999999999998,0.0,Zwickau
Schönberg,31,0,899.0,0.0,Zwickau
Nünchritz,24,0,7.725,0.0,Meißen
Röderaue,19,2,4.341,461.0,Meißen
Schönfeld,11,4,4.417,906.0,Meißen
Dresden,0,452,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,347,593145.0,0.0,Stadt Leipzig
Chemnitz,0,235,246334.0,0.0,Stadt Chemnitz
