Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Deutschneudorf,57.0,0,990.0,0,Erzgebirgskreis
Niederdorf,57.0,0,1.28,0,Erzgebirgskreis
Leutersdorf,1.0,20,3.483,5742,Görlitz
Seifhennersdorf,2.0,20,3.66,5464,Görlitz
Waldhufen,3.0,11,2.37,4641,Görlitz
Rosenbach,4.0,7,1.571,4456,Görlitz
Gablenz,5.0,7,1.595,4389,Görlitz
Löbau,6.0,58,14.456,4012,Görlitz
Neusalza-Spremberg,7.0,13,3.3,3939,Görlitz
Rothenburg/O.L.,8.0,17,4.458,3813,Görlitz
Kodersdorf,9.0,9,2.4219999999999997,3716,Görlitz
Bernstadt a.d. Eigen,10.0,12,3.3539999999999996,3578,Görlitz
Ebersbach-Neugersdorf,11.0,39,11.853,3290,Görlitz
Markersdorf,12.0,12,3.9010000000000002,3076,Görlitz
Oybin,13.0,4,1.358,2946,Görlitz
Bertsdorf-Hörnitz,14.0,6,2.086,2876,Görlitz
Hainewalde,15.0,4,1.511,2647,Görlitz
Großschweidnitz,16.0,3,1.2590000000000001,2383,Görlitz
Horka,17.0,4,1.694,2361,Görlitz
Niesky,18.0,22,9.343,2355,Görlitz
Kottmar,19.0,17,7.236000000000001,2349,Görlitz
Neißeaue,20.0,4,1.706,2345,Görlitz
Großschönau,21.0,12,5.3629999999999995,2238,Görlitz
Lawalde,22.0,4,1.835,2180,Görlitz
Bad Muskau,23.0,8,3.6860000000000004,2170,Görlitz
Olbersdorf,24.0,10,4.663,2145,Görlitz
Schöpstal,25.0,5,2.396,2087,Görlitz
Mücka,26.0,2,959.0,2086,Görlitz
Weißwasser/O.L.,27.0,32,15.886,2014,Görlitz
Rietschen,28.0,5,2.529,1977,Görlitz
Schönbach,29.0,2,1.09,1835,Görlitz
Reichenbach/O.L.,30.0,9,4.915,1831,Görlitz
Boxberg/O.L.,31.0,8,4.402,1817,Görlitz
Vierkirchen,32.0,3,1.663,1804,Görlitz
Beiersdorf,33.0,2,1.14,1754,Görlitz
Görlitz,34.0,95,55.98,1697,Görlitz
Hohendubrau,35.0,3,1.882,1594,Görlitz
Jonsdorf,36.0,2,1.548,1292,Görlitz
Oppach,37.0,3,2.3280000000000003,1289,Görlitz
Kreba-Neudorf,38.0,1,856.0,1168,Görlitz
Herrnhut,39.0,6,5.837000000000001,1028,Görlitz
Groß Düben,40.0,1,1.069,935,Görlitz
Zittau,41.0,23,25.086,917,Görlitz
Ostritz,42.0,2,2.241,892,Görlitz
Krauschwitz i.d. O.L.,43.0,3,3.469,865,Görlitz
Schleife,44.0,2,2.4,833,Görlitz
Schönau-Berzdorf a.d. Eigen,45.0,1,1.46,685,Görlitz
Oderwitz,46.0,3,5.002,600,Görlitz
Mittelherwigsdorf,47.0,1,3.634,275,Görlitz
Dürrhennersdorf,48.0,0,986.0,0,Görlitz
Hähnichen,48.0,0,1.247,0,Görlitz
Königshain,48.0,0,1.179,0,Görlitz
Quitzdorf am See,48.0,0,1.24,0,Görlitz
Trebendorf,48.0,0,854.0,0,Görlitz
Weißkeißel,48.0,0,1.284,0,Görlitz
Machern,1.0,32,6.723,4760,Leipzig
Geithain,2.0,22,6.858,3208,Leipzig
Pegau,3.0,17,6.325,2688,Leipzig
Böhlen,4.0,17,6.651,2556,Leipzig
Thallwitz,5.0,9,3.5580000000000003,2530,Leipzig
Groitzsch,6.0,19,7.586,2505,Leipzig
Borna,7.0,45,19.118,2354,Leipzig
Elstertrebnitz,8.0,3,1.291,2324,Leipzig
Rötha,9.0,14,6.127999999999999,2285,Leipzig
Regis-Breitingen,10.0,8,3.897,2053,Leipzig
Borsdorf,11.0,16,8.23,1944,Leipzig
Zwenkau,12.0,17,9.28,1832,Leipzig
Neukieritzsch,13.0,12,6.885,1743,Leipzig
Markkleeberg,14.0,38,24.748,1535,Leipzig
Markranstädt,15.0,24,15.780999999999999,1521,Leipzig
Parthenstein,16.0,5,3.517,1422,Leipzig
Bennewitz,17.0,7,4.962,1411,Leipzig
Lossatal,18.0,8,6.0489999999999995,1323,Leipzig
Wurzen,19.0,21,16.209,1296,Leipzig
Kitzscher,20.0,6,5.0,1200,Leipzig
Bad Lausick,21.0,9,7.984,1127,Leipzig
Großpösna,22.0,6,5.371,1117,Leipzig
Frohburg,23.0,13,12.443,1045,Leipzig
Grimma,24.0,27,28.173000000000002,958,Leipzig
Belgershain,25.0,3,3.3539999999999996,894,Leipzig
Otterwisch,26.0,1,1.381,724,Leipzig
Brandis,27.0,6,9.624,623,Leipzig
Colditz,28.0,3,8.422,356,Leipzig
Naunhof,29.0,2,8.774,228,Leipzig
Trebsen/Mulde,30.0,0,3.8169999999999997,0,Leipzig
Nossen,1.0,43,10.513,4090,Meißen
Radeburg,2.0,23,7.317,3143,Meißen
Thiendorf,3.0,11,3.76,2926,Meißen
Priestewitz,4.0,8,3.181,2515,Meißen
Lampertswalde,5.0,11,4.417,2490,Meißen
Meißen,6.0,66,28.281999999999996,2334,Meißen
Großenhain,7.0,35,18.199,1923,Meißen
Weinböhla,8.0,19,10.342,1837,Meißen
Käbschütztal,9.0,5,2.738,1826,Meißen
Ebersbach,10.0,8,4.3839999999999995,1825,Meißen
Zeithain,11.0,10,5.582000000000001,1791,Meißen
Niederau,12.0,7,4.044,1731,Meißen
Wülknitz,13.0,7,4.341,1613,Meißen
Strehla,14.0,6,3.721,1612,Meißen
Klipphausen,15.0,16,10.349,1546,Meißen
Coswig,16.0,30,20.739,1447,Meißen
Lommatzsch,17.0,7,4.848,1444,Meißen
Stauchitz,18.0,4,3.093,1293,Meißen
Gröditz,19.0,9,6.978,1290,Meißen
Hirschstein,20.0,2,1.95,1026,Meißen
Radebeul,21.0,34,33.894,1003,Meißen
Riesa,22.0,23,29.754,773,Meißen
Glaubitz,23.0,5,7.725,647,Meißen
Diera-Zehren,24.0,2,3.24,617,Meißen
Moritzburg,25.0,4,8.326,480,Meißen
Striegistal,1.0,34,4.601,7390,Mittelsachsen
Niederwiesa,2.0,34,4.862,6993,Mittelsachsen
Claußnitz,3.0,19,3.0269999999999997,6277,Mittelsachsen
Roßwein,4.0,33,7.502000000000001,4399,Mittelsachsen
Zettlitz,5.0,3,685.0,4380,Mittelsachsen
Ostrau,6.0,15,3.5469999999999997,4229,Mittelsachsen
Hartha,7.0,29,6.949,4173,Mittelsachsen
Oederan,8.0,33,7.934,4159,Mittelsachsen
Brand-Erbisdorf,9.0,38,9.337,4070,Mittelsachsen
Mühlau,10.0,8,2.117,3779,Mittelsachsen
Eppendorf,11.0,14,4.075,3436,Mittelsachsen
Sayda,12.0,6,1.75,3429,Mittelsachsen
Augustusburg,13.0,15,4.512,3324,Mittelsachsen
Großhartmannsdorf,14.0,8,2.474,3234,Mittelsachsen
Seelitz,15.0,5,1.663,3007,Mittelsachsen
Halsbrücke,16.0,15,5.0569999999999995,2966,Mittelsachsen
Penig,17.0,25,8.715,2869,Mittelsachsen
Leubsdorf,18.0,9,3.298,2729,Mittelsachsen
Altmittweida,19.0,5,1.9140000000000001,2612,Mittelsachsen
Erlau,20.0,8,3.178,2517,Mittelsachsen
Burgstädt,21.0,26,10.642999999999999,2443,Mittelsachsen
Zschaitz-Ottewig,22.0,3,1.298,2311,Mittelsachsen
Frankenberg/Sa.,23.0,32,13.94,2296,Mittelsachsen
Döbeln,24.0,54,23.583000000000002,2290,Mittelsachsen
Lichtenberg/Erzgeb.,25.0,6,2.6919999999999997,2229,Mittelsachsen
Hartmannsdorf,26.0,10,4.493,2226,Mittelsachsen
Freiberg,27.0,89,40.657,2189,Mittelsachsen
Rechenberg-Bienenmühle,28.0,4,1.835,2180,Mittelsachsen
Waldheim,29.0,19,8.951,2123,Mittelsachsen
Mittweida,30.0,28,14.475,1934,Mittelsachsen
Rochlitz,31.0,11,5.71,1926,Mittelsachsen
Kriebstein,32.0,4,2.083,1920,Mittelsachsen
Lichtenau,33.0,13,7.0760000000000005,1837,Mittelsachsen
Großweitzschen,34.0,5,2.741,1824,Mittelsachsen
Großschirma,35.0,10,5.596,1787,Mittelsachsen
Bobritzsch-Hilbersdorf,36.0,10,5.7139999999999995,1750,Mittelsachsen
Mulda/Sa.,37.0,4,2.464,1623,Mittelsachsen
Flöha,38.0,17,10.696,1589,Mittelsachsen
Neuhausen/Erzgeb.,39.0,4,2.592,1543,Mittelsachsen
Reinsberg,40.0,4,2.8339999999999996,1411,Mittelsachsen
Dorfchemnitz,41.0,2,1.5390000000000001,1300,Mittelsachsen
Hainichen,42.0,11,8.558,1285,Mittelsachsen
Weißenborn/Erzgeb.,43.0,3,2.468,1216,Mittelsachsen
Wechselburg,44.0,2,1.778,1125,Mittelsachsen
Frauenstein,45.0,3,2.772,1082,Mittelsachsen
Lunzenau,46.0,4,4.147,965,Mittelsachsen
Taura,47.0,2,2.37,844,Mittelsachsen
Königshain-Wiederau,48.0,2,2.613,765,Mittelsachsen
Leisnig,49.0,6,8.243,728,Mittelsachsen
Königsfeld,50.0,1,1.391,719,Mittelsachsen
Oberschöna,51.0,2,3.265,613,Mittelsachsen
Rossau,52.0,1,3.502,286,Mittelsachsen
Geringswalde,53.0,1,4.183,239,Mittelsachsen
Gemeinde,,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Nordsachsen
Löbnitz,1.0,32,2.086,1.5340,Nordsachsen
Jesewitz,2.0,35,3.090,1.1327,Nordsachsen
Zschepplin,3.0,28,2.849,9828,Nordsachsen
Doberschütz,4.0,25,4.094,6106,Nordsachsen
Arzberg,5.0,11,1.879,5854,Nordsachsen
Laußig,6.0,19,3.644,5214,Nordsachsen
Krostitz,7.0,16,4.033,3967,Nordsachsen
Schkeuditz,8.0,60,18.312,3277,Nordsachsen
Bad Düben,9.0,22,7.830,2810,Nordsachsen
Cavertitz,10.0,6,2.214,2710,Nordsachsen
Oschatz,11.0,38,14.098,2695,Nordsachsen
Eilenburg,12.0,41,15.557,2635,Nordsachsen
Schönwölkau,13.0,6,2.551,2352,Nordsachsen
Taucha,14.0,36,15.745,2286,Nordsachsen
Rackwitz,15.0,11,5.135,2142,Nordsachsen
Wiedemar,16.0,11,5.267,2088,Nordsachsen
Beilrode,17.0,8,4.154,1926,Nordsachsen
Delitzsch,18.0,46,24.823,1853,Nordsachsen
Wermsdorf,19.0,9,5.201,1730,Nordsachsen
Belgern-Schildau,20.0,13,7.719,1684,Nordsachsen
Torgau,21.0,29,19.883,1459,Nordsachsen
Liebschützberg,22.0,4,2.975,1345,Nordsachsen
Mügeln,23.0,6,5.872,1022,Nordsachsen
Dreiheide,24.0,2,2.102,951,Nordsachsen
Dommitzsch,25.0,2,2.458,814,Nordsachsen
Trossin,26.0,1,1.243,805,Nordsachsen
Mockrehna,27.0,4,5.041,793,Nordsachsen
Elsnig,28.0,1,1.394,717,Nordsachsen
Dahlen,29.0,3,4.245,707,Nordsachsen
Naundorf,30.0,1,2.247,445,Nordsachsen
Sebnitz,1.0,55,9.461,5813,Sächsische Schweiz-Osterzgebirge
Hohnstein,2.0,19,3.282,5789,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,3.0,61,12.097000000000001,5043,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,4.0,21,4.239,4954,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,5.0,4,912.0,4386,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6.0,8,2.0869999999999997,3833,Sächsische Schweiz-Osterzgebirge
Bad Schandau,7.0,12,3.6039999999999996,3330,Sächsische Schweiz-Osterzgebirge
Struppen,8.0,8,2.512,3185,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,9.0,4,1.571,2546,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,10.0,4,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge
Liebstadt,11.0,3,1.27,2362,Sächsische Schweiz-Osterzgebirge
Klingenberg,12.0,16,6.781000000000001,2360,Sächsische Schweiz-Osterzgebirge
Tharandt,13.0,12,5.439,2206,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,14.0,2,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge
Gohrisch,15.0,3,1.806,1661,Sächsische Schweiz-Osterzgebirge
Müglitztal,16.0,3,1.91,1571,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17.0,21,14.237,1475,Sächsische Schweiz-Osterzgebirge
Freital,18.0,56,39.703,1410,Sächsische Schweiz-Osterzgebirge
Bannewitz,19.0,15,11.104000000000001,1351,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,20.0,1,768.0,1302,Sächsische Schweiz-Osterzgebirge
Lohmen,21.0,4,3.0839999999999996,1297,Sächsische Schweiz-Osterzgebirge
Stolpen,22.0,7,5.579,1255,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,23.0,7,5.624,1245,Sächsische Schweiz-Osterzgebirge
Pirna,24.0,47,38.422,1223,Sächsische Schweiz-Osterzgebirge
Heidenau,25.0,20,16.54,1209,Sächsische Schweiz-Osterzgebirge
Altenberg,26.0,9,7.934,1134,Sächsische Schweiz-Osterzgebirge
Dohna,27.0,7,6.183,1132,Sächsische Schweiz-Osterzgebirge
Kreischa,28.0,5,4.532,1103,Sächsische Schweiz-Osterzgebirge
Dohma,29.0,2,1.954,1024,Sächsische Schweiz-Osterzgebirge
Bahretal,30.0,2,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge
Rabenau,31.0,4,4.42,905,Sächsische Schweiz-Osterzgebirge
Glashütte,32.0,6,6.689,897,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33.0,1,1.325,755,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,34.0,9,14.31,629,Sächsische Schweiz-Osterzgebirge
Dorfhain,35.0,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Rathen,35.0,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Theuma,1.0,10,1.0190000000000001,9814,Vogtlandkreis
Pausa-Mühltroff,2.0,39,4.919,7928,Vogtlandkreis
Weischlitz,3.0,46,5.806,7923,Vogtlandkreis
Bösenbrunn,4.0,9,1.1420000000000001,7881,Vogtlandkreis
Steinberg,5.0,18,2.7430000000000003,6562,Vogtlandkreis
Neustadt/Vogtl.,6.0,6,959.0,6257,Vogtlandkreis
Lengenfeld,7.0,40,7.124,5615,Vogtlandkreis
Treuen,8.0,42,7.784,5396,Vogtlandkreis
Reichenbach im Vogtland,9.0,101,20.487,4930,Vogtlandkreis
Rodewisch,10.0,30,6.372999999999999,4707,Vogtlandkreis
Markneukirchen,11.0,32,7.47,4284,Vogtlandkreis
Bergen,12.0,4,958.0,4175,Vogtlandkreis
Triebel/Vogtl.,13.0,5,1.222,4092,Vogtlandkreis
Heinsdorfergrund,14.0,8,1.9680000000000002,4065,Vogtlandkreis
Pöhl,15.0,10,2.4819999999999998,4029,Vogtlandkreis
Ellefeld,16.0,10,2.546,3928,Vogtlandkreis
Falkenstein/Vogtl.,17.0,31,7.947,3901,Vogtlandkreis
Tirpersdorf,18.0,5,1.3559999999999999,3687,Vogtlandkreis
Grünbach,19.0,6,1.643,3652,Vogtlandkreis
Plauen,20.0,230,64.597,3561,Vogtlandkreis
Klingenthal,21.0,29,8.184,3543,Vogtlandkreis
Auerbach/Vogtl.,22.0,63,18.237000000000002,3455,Vogtlandkreis
Werda,23.0,5,1.492,3351,Vogtlandkreis
Neuensalz,24.0,7,2.106,3324,Vogtlandkreis
Oelsnitz/Vogtl.,25.0,32,10.142999999999999,3155,Vogtlandkreis
Mühlental,26.0,4,1.276,3135,Vogtlandkreis
Adorf/Vogtl.,27.0,15,4.843999999999999,3097,Vogtlandkreis
Elsterberg,28.0,12,3.925,3057,Vogtlandkreis
Muldenhammer,29.0,9,3.025,2975,Vogtlandkreis
Schöneck/Vogtl.,30.0,9,3.142,2864,Vogtlandkreis
Rosenbach/Vogtl.,31.0,11,4.133,2662,Vogtlandkreis
Netzschkau,32.0,10,3.8539999999999996,2595,Vogtlandkreis
Bad Elster,33.0,9,3.675,2449,Vogtlandkreis
Neumark,34.0,7,2.964,2362,Vogtlandkreis
Limbach,35.0,3,1.4269999999999998,2102,Vogtlandkreis
Bad Brambach,36.0,2,1.8330000000000002,1091,Vogtlandkreis
Eichigt,37.0,1,1.192,839,Vogtlandkreis
Langenbernsdorf,1.0,37,3.597,1.0286,Zwickau
Hartmannsdorf b. Kirchberg,2.0,14,1.3730000000000002,1.0197,Zwickau
Crinitzberg,3.0,17,1.874,9072.0,Zwickau
Niederfrohna,4.0,16,2.2359999999999998,7156.0,Zwickau
Dennheritz,5.0,8,1.295,6178.0,Zwickau
Schönberg,6.0,4,899.0,4449.0,Zwickau
Hartenstein,7.0,19,4.54,4185.0,Zwickau
Wildenfels,8.0,14,3.552,3941.0,Zwickau
Kirchberg,9.0,30,8.179,3668.0,Zwickau
Langenweißbach,10.0,9,2.4730000000000003,3639.0,Zwickau
Hohenstein-Ernstthal,11.0,51,14.527000000000001,3511.0,Zwickau
Bernsdorf,12.0,7,2.208,3170.0,Zwickau
Callenberg,13.0,15,4.928,3044.0,Zwickau
Limbach-Oberfrohna,14.0,71,23.895,2971.0,Zwickau
Fraureuth,15.0,15,5.105,2938.0,Zwickau
Wilkau-Haßlau,16.0,28,9.656,2900.0,Zwickau
Mülsen,17.0,32,11.057,2894.0,Zwickau
Glauchau,18.0,59,22.233,2654.0,Zwickau
Neukirchen/Pleiße,19.0,10,3.872,2583.0,Zwickau
Hirschfeld,20.0,3,1.162,2582.0,Zwickau
Oberlungwitz,21.0,15,5.864,2558.0,Zwickau
Crimmitschau,22.0,45,18.35,2452.0,Zwickau
St. Egidien,23.0,8,3.2680000000000002,2448.0,Zwickau
Zwickau,24.0,216,88.69,2435.0,Zwickau
Meerane,25.0,33,14.001,2357.0,Zwickau
Gersdorf,26.0,9,3.938,2285.0,Zwickau
Waldenburg,27.0,8,4.058,1971.0,Zwickau
Oberwiera,28.0,2,1.02,1961.0,Zwickau
Lichtentanne,29.0,12,6.329,1896.0,Zwickau
Werdau,30.0,39,20.623,1891.0,Zwickau
Reinsdorf,31.0,12,7.398,1622.0,Zwickau
Lichtenstein/Sa.,32.0,18,11.177,1610.0,Zwickau
Remse,33.0,2,1.625,1231.0,Zwickau
Nünchritz,23.0,5,7.725,647,Meißen
Röderaue,13.0,7,4.341,1613,Meißen
Schönfeld,5.0,11,4.417,2490,Meißen
Dresden,0.0,683,556780,0,Landeshauptstadt Dresden
Leipzig,0.0,612,593145,0,Stadt Leipzig
Chemnitz,0.0,716,246334,0,Stadt Chemnitz
