Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Amtsberg,3,18,3.6889999999999996,4879.0,Erzgebirgskreis
Deutschneudorf,4,4,990.0,4040.0,Erzgebirgskreis
Zschorlau,5,21,5.235,4011.0,Erzgebirgskreis
Gornsdorf,6,6,1.911,3140.0,Erzgebirgskreis
Eibenstock,7,22,7.261,3030.0,Erzgebirgskreis
Oberwiesenthal,8,6,2.0780000000000003,2887.0,Erzgebirgskreis
Auerbach,9,7,2.455,2851.0,Erzgebirgskreis
Heidersdorf,10,2,784.0,2551.0,Erzgebirgskreis
Thum,11,13,5.118,2540.0,Erzgebirgskreis
Schlettau,12,6,2.3680000000000003,2534.0,Erzgebirgskreis
Marienberg,13,42,16.906,2484.0,Erzgebirgskreis
Ehrenfriedersdorf,14,11,4.68,2350.0,Erzgebirgskreis
Zschopau,15,19,9.17,2072.0,Erzgebirgskreis
Thalheim/Erzgeb.,16,11,5.952000000000001,1848.0,Erzgebirgskreis
Schneeberg,17,25,13.873,1802.0,Erzgebirgskreis
Großolbersdorf,18,5,2.7960000000000003,1788.0,Erzgebirgskreis
Mildenau,19,6,3.3989999999999996,1765.0,Erzgebirgskreis
Bärenstein,20,4,2.282,1753.0,Erzgebirgskreis
Neukirchen/Erzgeb.,21,12,6.907,1737.0,Erzgebirgskreis
Crottendorf,22,6,4.052,1481.0,Erzgebirgskreis
Annaberg-Buchholz,23,29,19.619,1478.0,Erzgebirgskreis
Grünhain-Beierfeld,24,8,5.851,1367.0,Erzgebirgskreis
Sehmatal,25,8,6.377999999999999,1254.0,Erzgebirgskreis
Aue-Bad Schlema,26,25,20.352999999999998,1228.0,Erzgebirgskreis
Gelenau/Erzgeb.,27,5,4.133,1210.0,Erzgebirgskreis
Grünhainichen,28,4,3.346,1195.0,Erzgebirgskreis
Geyer,29,4,3.403,1175.0,Erzgebirgskreis
Drebach,30,6,5.127000000000001,1170.0,Erzgebirgskreis
Hohndorf,31,4,3.486,1147.0,Erzgebirgskreis
Schönheide,32,5,4.3660000000000005,1145.0,Erzgebirgskreis
Lößnitz,33,9,8.201,1097.0,Erzgebirgskreis
Zwönitz,34,13,11.927,1090.0,Erzgebirgskreis
Lugau/Erzgeb.,35,8,8.005,999.0,Erzgebirgskreis
Stollberg/Erzgeb.,36,11,11.3,973.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,37,5,5.204,961.0,Erzgebirgskreis
Scheibenberg,38,2,2.083,960.0,Erzgebirgskreis
Pockau-Lengefeld,39,7,7.539,929.0,Erzgebirgskreis
Thermalbad Wiesenbad,40,3,3.242,925.0,Erzgebirgskreis
Burkhardtsdorf,41,5,6.117999999999999,817.0,Erzgebirgskreis
Gornau/Erzgeb.,42,3,3.767,796.0,Erzgebirgskreis
Jöhstadt,43,2,2.62,763.0,Erzgebirgskreis
Lauter-Bernsbach,44,6,8.628,695.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,45,11,16.447,669.0,Erzgebirgskreis
Stützengrün,46,2,3.1460000000000004,636.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,47,6,10.950999999999999,548.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,48,3,5.476,548.0,Erzgebirgskreis
Johanngeorgenstadt,49,2,3.897,513.0,Erzgebirgskreis
Wolkenstein,50,2,3.8989999999999996,513.0,Erzgebirgskreis
Königswalde,51,1,2.22,450.0,Erzgebirgskreis
Raschau-Markersbach,52,2,4.997,400.0,Erzgebirgskreis
Großrückerswalde,53,1,3.3560000000000003,298.0,Erzgebirgskreis
Börnichen/Erzgeb.,54,0,985.0,0.0,Erzgebirgskreis
Elterlein,54,0,2.8489999999999998,0.0,Erzgebirgskreis
Niederdorf,54,0,1.28,0.0,Erzgebirgskreis
Niederwürschnitz,54,0,2.5789999999999997,0.0,Erzgebirgskreis
Seiffen/Erzgeb.,54,0,2.0980000000000003,0.0,Erzgebirgskreis
Tannenberg,54,0,1.101,0.0,Erzgebirgskreis
Gablenz,1,18,1.595,1.1285,Görlitz
Kodersdorf,2,21,2.4219999999999997,8671.0,Görlitz
Bertsdorf-Hörnitz,3,14,2.086,6711.0,Görlitz
Beiersdorf,4,5,1.14,4386.0,Görlitz
Trebendorf,5,3,854.0,3513.0,Görlitz
Schleife,6,7,2.4,2917.0,Görlitz
Neusalza-Spremberg,7,9,3.3,2727.0,Görlitz
Rosenbach,8,4,1.571,2546.0,Görlitz
Königshain,9,3,1.179,2545.0,Görlitz
Quitzdorf am See,10,3,1.24,2419.0,Görlitz
Bernstadt a.d. Eigen,11,7,3.3539999999999996,2087.0,Görlitz
Rietschen,12,5,2.529,1977.0,Görlitz
Ebersbach-Neugersdorf,13,23,11.853,1940.0,Görlitz
Weißkeißel,14,2,1.284,1558.0,Görlitz
Kottmar,15,10,7.236000000000001,1382.0,Görlitz
Weißwasser/O.L.,16,20,15.886,1259.0,Görlitz
Schöpstal,17,3,2.396,1252.0,Görlitz
Neißeaue,18,2,1.706,1172.0,Görlitz
Mittelherwigsdorf,19,4,3.634,1101.0,Görlitz
Lawalde,20,2,1.835,1090.0,Görlitz
Bad Muskau,21,4,3.6860000000000004,1085.0,Görlitz
Dürrhennersdorf,22,1,986.0,1014.0,Görlitz
Großschönau,23,5,5.3629999999999995,932.0,Görlitz
Olbersdorf,24,4,4.663,858.0,Görlitz
Seifhennersdorf,25,3,3.66,820.0,Görlitz
Görlitz,26,45,55.98,804.0,Görlitz
Oderwitz,27,4,5.002,800.0,Görlitz
Großschweidnitz,28,1,1.2590000000000001,794.0,Görlitz
Löbau,29,11,14.456,761.0,Görlitz
Niesky,30,7,9.343,749.0,Görlitz
Zittau,31,17,25.086,678.0,Görlitz
Vierkirchen,32,1,1.663,601.0,Görlitz
Horka,33,1,1.694,590.0,Görlitz
Krauschwitz i.d. O.L.,34,2,3.469,577.0,Görlitz
Leutersdorf,35,2,3.483,574.0,Görlitz
Markersdorf,36,2,3.9010000000000002,513.0,Görlitz
Herrnhut,37,2,5.837000000000001,343.0,Görlitz
Boxberg/O.L.,38,0,4.402,0.0,Görlitz
Groß Düben,38,0,1.069,0.0,Görlitz
Hähnichen,38,0,1.247,0.0,Görlitz
Hainewalde,38,0,1.511,0.0,Görlitz
Hohendubrau,38,0,1.882,0.0,Görlitz
Jonsdorf,38,0,1.548,0.0,Görlitz
Kreba-Neudorf,38,0,856.0,0.0,Görlitz
Mücka,38,0,959.0,0.0,Görlitz
Oppach,38,0,2.3280000000000003,0.0,Görlitz
Ostritz,38,0,2.241,0.0,Görlitz
Oybin,38,0,1.358,0.0,Görlitz
Reichenbach/O.L.,38,0,4.915,0.0,Görlitz
Rothenburg/O.L.,38,0,4.458,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,38,0,1.46,0.0,Görlitz
Schönbach,38,0,1.09,0.0,Görlitz
Waldhufen,38,0,2.37,0.0,Görlitz
Elstertrebnitz,1,3,1.291,2324.0,Leipzig
Borsdorf,2,15,8.23,1823.0,Leipzig
Rötha,3,10,6.127999999999999,1632.0,Leipzig
Borna,4,27,19.118,1412.0,Leipzig
Machern,5,9,6.723,1339.0,Leipzig
Colditz,6,11,8.422,1306.0,Leipzig
Kitzscher,7,6,5.0,1200.0,Leipzig
Lossatal,8,7,6.0489999999999995,1157.0,Leipzig
Bennewitz,9,5,4.962,1008.0,Leipzig
Bad Lausick,10,8,7.984,1002.0,Leipzig
Zwenkau,11,9,9.28,970.0,Leipzig
Großpösna,12,5,5.371,931.0,Leipzig
Thallwitz,13,3,3.5580000000000003,843.0,Leipzig
Frohburg,14,10,12.443,804.0,Leipzig
Groitzsch,15,6,7.586,791.0,Leipzig
Böhlen,16,5,6.651,752.0,Leipzig
Otterwisch,17,1,1.381,724.0,Leipzig
Wurzen,18,11,16.209,679.0,Leipzig
Markkleeberg,19,16,24.748,647.0,Leipzig
Trebsen/Mulde,20,2,3.8169999999999997,524.0,Leipzig
Regis-Breitingen,21,2,3.897,513.0,Leipzig
Pegau,22,3,6.325,474.0,Leipzig
Neukieritzsch,23,3,6.885,436.0,Leipzig
Grimma,24,11,28.173000000000002,390.0,Leipzig
Markranstädt,25,6,15.780999999999999,380.0,Leipzig
Naunhof,26,3,8.774,342.0,Leipzig
Brandis,27,3,9.624,312.0,Leipzig
Belgershain,28,1,3.3539999999999996,298.0,Leipzig
Geithain,29,2,6.858,292.0,Leipzig
Parthenstein,30,0,3.517,0.0,Leipzig
Radeburg,1,23,7.317,3143.0,Meißen
Lommatzsch,2,13,4.848,2682.0,Meißen
Käbschütztal,3,5,2.738,1826.0,Meißen
Gröditz,4,9,6.978,1290.0,Meißen
Moritzburg,5,9,8.326,1081.0,Meißen
Nossen,6,11,10.513,1046.0,Meißen
Großenhain,7,19,18.199,1044.0,Meißen
Meißen,8,28,28.281999999999996,990.0,Meißen
Niederau,9,4,4.044,989.0,Meißen
Priestewitz,10,3,3.181,943.0,Meißen
Diera-Zehren,11,3,3.24,926.0,Meißen
Radebeul,12,29,33.894,856.0,Meißen
Strehla,13,3,3.721,806.0,Meißen
Thiendorf,14,3,3.76,798.0,Meißen
Lampertswalde,15,3,4.417,679.0,Meißen
Klipphausen,16,7,10.349,676.0,Meißen
Stauchitz,17,2,3.093,647.0,Meißen
Zeithain,18,3,5.582000000000001,537.0,Meißen
Hirschstein,19,1,1.95,513.0,Meißen
Riesa,20,13,29.754,437.0,Meißen
Weinböhla,21,4,10.342,387.0,Meißen
Coswig,22,8,20.739,386.0,Meißen
Wülknitz,23,1,4.341,230.0,Meißen
Ebersbach,24,1,4.3839999999999995,228.0,Meißen
Glaubitz,25,1,7.725,129.0,Meißen
Dorfchemnitz,1,16,1.5390000000000001,1.0396,Mittelsachsen
Altmittweida,2,12,1.9140000000000001,6270.0,Mittelsachsen
Zettlitz,3,4,685.0,5839.0,Mittelsachsen
Neuhausen/Erzgeb.,4,15,2.592,5787.0,Mittelsachsen
Sayda,5,6,1.75,3429.0,Mittelsachsen
Frankenberg/Sa.,6,47,13.94,3372.0,Mittelsachsen
Lunzenau,7,12,4.147,2894.0,Mittelsachsen
Frauenstein,8,7,2.772,2525.0,Mittelsachsen
Wechselburg,9,4,1.778,2250.0,Mittelsachsen
Augustusburg,10,10,4.512,2216.0,Mittelsachsen
Großweitzschen,11,6,2.741,2189.0,Mittelsachsen
Penig,12,19,8.715,2180.0,Mittelsachsen
Flöha,13,23,10.696,2150.0,Mittelsachsen
Brand-Erbisdorf,14,19,9.337,2035.0,Mittelsachsen
Waldheim,15,18,8.951,2011.0,Mittelsachsen
Oederan,16,15,7.934,1891.0,Mittelsachsen
Niederwiesa,17,9,4.862,1851.0,Mittelsachsen
Rossau,18,5,3.502,1428.0,Mittelsachsen
Reinsberg,19,4,2.8339999999999996,1411.0,Mittelsachsen
Döbeln,20,28,23.583000000000002,1187.0,Mittelsachsen
Königshain-Wiederau,21,3,2.613,1148.0,Mittelsachsen
Lichtenberg/Erzgeb.,22,3,2.6919999999999997,1114.0,Mittelsachsen
Rechenberg-Bienenmühle,23,2,1.835,1090.0,Mittelsachsen
Striegistal,24,5,4.601,1087.0,Mittelsachsen
Hartha,25,7,6.949,1007.0,Mittelsachsen
Leisnig,26,8,8.243,971.0,Mittelsachsen
Oberschöna,27,3,3.265,919.0,Mittelsachsen
Leubsdorf,28,3,3.298,910.0,Mittelsachsen
Mittweida,29,13,14.475,898.0,Mittelsachsen
Ostrau,30,3,3.5469999999999997,846.0,Mittelsachsen
Taura,31,2,2.37,844.0,Mittelsachsen
Hainichen,32,7,8.558,818.0,Mittelsachsen
Mulda/Sa.,33,2,2.464,812.0,Mittelsachsen
Großhartmannsdorf,34,2,2.474,808.0,Mittelsachsen
Zschaitz-Ottewig,35,1,1.298,770.0,Mittelsachsen
Freiberg,36,28,40.657,689.0,Mittelsachsen
Hartmannsdorf,37,3,4.493,668.0,Mittelsachsen
Roßwein,38,5,7.502000000000001,666.0,Mittelsachsen
Burgstädt,39,7,10.642999999999999,658.0,Mittelsachsen
Erlau,40,2,3.178,629.0,Mittelsachsen
Seelitz,41,1,1.663,601.0,Mittelsachsen
Bobritzsch-Hilbersdorf,42,3,5.7139999999999995,525.0,Mittelsachsen
Kriebstein,43,1,2.083,480.0,Mittelsachsen
Geringswalde,44,2,4.183,478.0,Mittelsachsen
Lichtenau,45,3,7.0760000000000005,424.0,Mittelsachsen
Halsbrücke,46,2,5.0569999999999995,395.0,Mittelsachsen
Rochlitz,47,2,5.71,350.0,Mittelsachsen
Claußnitz,48,1,3.0269999999999997,330.0,Mittelsachsen
Großschirma,49,1,5.596,179.0,Mittelsachsen
Eppendorf,50,0,4.075,0.0,Mittelsachsen
Königsfeld,50,0,1.391,0.0,Mittelsachsen
Mühlau,50,0,2.117,0.0,Mittelsachsen
Weißenborn/Erzgeb.,50,0,2.468,0.0,Mittelsachsen
Löbnitz,1,12,2.086,5753.0,Nordsachsen
Zschepplin,2,14,2.8489999999999998,4914.0,Nordsachsen
Eilenburg,3,71,15.557,4564.0,Nordsachsen
Mockrehna,4,21,5.041,4166.0,Nordsachsen
Jesewitz,5,12,3.09,3883.0,Nordsachsen
Laußig,6,12,3.6439999999999997,3293.0,Nordsachsen
Arzberg,7,6,1.879,3193.0,Nordsachsen
Taucha,8,49,15.745,3112.0,Nordsachsen
Schönwölkau,9,7,2.551,2744.0,Nordsachsen
Krostitz,10,11,4.033,2727.0,Nordsachsen
Doberschütz,11,10,4.093999999999999,2443.0,Nordsachsen
Rackwitz,12,10,5.135,1947.0,Nordsachsen
Beilrode,13,8,4.154,1926.0,Nordsachsen
Torgau,14,32,19.883,1609.0,Nordsachsen
Cavertitz,15,3,2.214,1355.0,Nordsachsen
Wiedemar,16,7,5.267,1329.0,Nordsachsen
Bad Düben,17,10,7.83,1277.0,Nordsachsen
Dommitzsch,18,3,2.458,1221.0,Nordsachsen
Dahlen,19,5,4.245,1178.0,Nordsachsen
Delitzsch,20,25,24.823,1007.0,Nordsachsen
Belgern-Schildau,21,7,7.718999999999999,907.0,Nordsachsen
Mügeln,22,5,5.872000000000001,851.0,Nordsachsen
Trossin,23,1,1.2429999999999999,805.0,Nordsachsen
Wermsdorf,24,3,5.2010000000000005,577.0,Nordsachsen
Oschatz,25,8,14.097999999999999,567.0,Nordsachsen
Schkeuditz,26,10,18.312,546.0,Nordsachsen
Naundorf,27,1,2.247,445.0,Nordsachsen
Liebschützberg,28,1,2.975,336.0,Nordsachsen
Dreiheide,29,0,2.102,0.0,Nordsachsen
Elsnig,29,0,1.3940000000000001,0.0,Nordsachsen
Reinhardtsdorf-Schöna,1,8,1.325,6038.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,2,21,3.6039999999999996,5827.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,3,5,912.0,5482.0,Sächsische Schweiz-Osterzgebirge
Dohma,4,6,1.954,3071.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,5,9,3.282,2742.0,Sächsische Schweiz-Osterzgebirge
Bahretal,6,5,2.1590000000000003,2316.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,7,4,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,8,17,9.461,1797.0,Sächsische Schweiz-Osterzgebirge
Dohna,9,11,6.183,1779.0,Sächsische Schweiz-Osterzgebirge
Rabenau,10,7,4.42,1584.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,11,10,6.781000000000001,1475.0,Sächsische Schweiz-Osterzgebirge
Tharandt,12,8,5.439,1471.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,13,17,12.097000000000001,1405.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,14,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Altenberg,15,9,7.934,1134.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,16,6,5.624,1067.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,17,1,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,18,1,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge
Freital,19,36,39.703,907.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,30,38.422,781.0,Sächsische Schweiz-Osterzgebirge
Heidenau,21,12,16.54,726.0,Sächsische Schweiz-Osterzgebirge
Lohmen,22,2,3.0839999999999996,649.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,23,1,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,24,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,25,6,11.104000000000001,540.0,Sächsische Schweiz-Osterzgebirge
Stolpen,26,3,5.579,538.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,27,7,14.31,489.0,Sächsische Schweiz-Osterzgebirge
Glashütte,28,3,6.689,448.0,Sächsische Schweiz-Osterzgebirge
Kreischa,29,2,4.532,441.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,30,6,14.237,421.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,31,1,4.239,236.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,32,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,32,0,1.91,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,32,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,32,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,32,0,2.512,0.0,Sächsische Schweiz-Osterzgebirge
Elsterberg,1,35,3.925,8917.0,Vogtlandkreis
Pöhl,2,19,2.4819999999999998,7655.0,Vogtlandkreis
Mühlental,3,9,1.276,7053.0,Vogtlandkreis
Neuensalz,4,13,2.106,6173.0,Vogtlandkreis
Lengenfeld,5,41,7.124,5755.0,Vogtlandkreis
Oelsnitz/Vogtl.,6,58,10.142999999999999,5718.0,Vogtlandkreis
Bergen,7,5,958.0,5219.0,Vogtlandkreis
Klingenthal,8,42,8.184,5132.0,Vogtlandkreis
Steinberg,9,14,2.7430000000000003,5104.0,Vogtlandkreis
Heinsdorfergrund,10,10,1.9680000000000002,5081.0,Vogtlandkreis
Falkenstein/Vogtl.,11,40,7.947,5033.0,Vogtlandkreis
Bösenbrunn,12,5,1.1420000000000001,4378.0,Vogtlandkreis
Muldenhammer,13,13,3.025,4298.0,Vogtlandkreis
Neustadt/Vogtl.,14,4,959.0,4171.0,Vogtlandkreis
Treuen,15,32,7.784,4111.0,Vogtlandkreis
Weischlitz,16,23,5.806,3961.0,Vogtlandkreis
Rodewisch,17,25,6.372999999999999,3923.0,Vogtlandkreis
Adorf/Vogtl.,18,19,4.843999999999999,3922.0,Vogtlandkreis
Pausa-Mühltroff,19,19,4.919,3863.0,Vogtlandkreis
Grünbach,20,6,1.643,3652.0,Vogtlandkreis
Auerbach/Vogtl.,21,65,18.237000000000002,3564.0,Vogtlandkreis
Reichenbach im Vogtland,22,72,20.487,3514.0,Vogtlandkreis
Limbach,23,5,1.4269999999999998,3504.0,Vogtlandkreis
Neumark,24,10,2.964,3374.0,Vogtlandkreis
Markneukirchen,25,25,7.47,3347.0,Vogtlandkreis
Schöneck/Vogtl.,26,10,3.142,3183.0,Vogtlandkreis
Netzschkau,27,12,3.8539999999999996,3114.0,Vogtlandkreis
Plauen,28,198,64.597,3065.0,Vogtlandkreis
Tirpersdorf,29,4,1.3559999999999999,2950.0,Vogtlandkreis
Theuma,30,3,1.0190000000000001,2944.0,Vogtlandkreis
Bad Brambach,31,5,1.8330000000000002,2728.0,Vogtlandkreis
Werda,32,4,1.492,2681.0,Vogtlandkreis
Bad Elster,33,7,3.675,1905.0,Vogtlandkreis
Eichigt,34,1,1.192,839.0,Vogtlandkreis
Triebel/Vogtl.,35,1,1.222,818.0,Vogtlandkreis
Ellefeld,36,2,2.546,786.0,Vogtlandkreis
Rosenbach/Vogtl.,37,2,4.133,484.0,Vogtlandkreis
Hirschfeld,1,10,1.162,8606.0,Zwickau
Crinitzberg,2,15,1.874,8004.0,Zwickau
Kirchberg,3,44,8.179,5380.0,Zwickau
Langenbernsdorf,4,16,3.597,4448.0,Zwickau
Hartmannsdorf b. Kirchberg,5,6,1.3730000000000002,4370.0,Zwickau
St. Egidien,6,13,3.2680000000000002,3978.0,Zwickau
Mülsen,7,43,11.057,3889.0,Zwickau
Glauchau,8,77,22.233,3463.0,Zwickau
Waldenburg,9,12,4.058,2957.0,Zwickau
Oberwiera,10,3,1.02,2941.0,Zwickau
Lichtentanne,11,15,6.329,2370.0,Zwickau
Wildenfels,12,7,3.552,1971.0,Zwickau
Wilkau-Haßlau,13,18,9.656,1864.0,Zwickau
Werdau,14,38,20.623,1843.0,Zwickau
Hohenstein-Ernstthal,15,25,14.527000000000001,1721.0,Zwickau
Lichtenstein/Sa.,16,19,11.177,1700.0,Zwickau
Bernsdorf,17,3,2.208,1359.0,Zwickau
Hartenstein,18,6,4.54,1322.0,Zwickau
Gersdorf,19,5,3.938,1270.0,Zwickau
Limbach-Oberfrohna,20,29,23.895,1214.0,Zwickau
Fraureuth,21,6,5.105,1175.0,Zwickau
Zwickau,22,103,88.69,1161.0,Zwickau
Crimmitschau,23,20,18.35,1090.0,Zwickau
Neukirchen/Pleiße,24,4,3.872,1033.0,Zwickau
Oberlungwitz,25,6,5.864,1023.0,Zwickau
Reinsdorf,26,7,7.398,946.0,Zwickau
Meerane,27,12,14.001,857.0,Zwickau
Callenberg,28,4,4.928,812.0,Zwickau
Langenweißbach,29,2,2.4730000000000003,809.0,Zwickau
Remse,30,1,1.625,615.0,Zwickau
Dennheritz,31,0,1.295,0.0,Zwickau
Niederfrohna,31,0,2.2359999999999998,0.0,Zwickau
Schönberg,31,0,899.0,0.0,Zwickau
Nünchritz,25,1,7.725,129.0,Meißen
Röderaue,23,1,4.341,230.0,Meißen
Schönfeld,15,3,4.417,679.0,Meißen
Dresden,0,397,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,340,593145.0,0.0,Stadt Leipzig
Chemnitz,0,282,246334.0,0.0,Stadt Chemnitz
