Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Raschau-Markersbach,14,0,4.997,0,Erzgebirgskreis
Schlettau,14,0,2.3680000000000003,0,Erzgebirgskreis
Schönheide,14,0,4.3660000000000005,0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,14,0,16.447,0,Erzgebirgskreis
Sehmatal,14,0,6.377999999999999,0,Erzgebirgskreis
Seiffen/Erzgeb.,14,0,2.0980000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,14,0,11.3,0,Erzgebirgskreis
Stützengrün,14,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,14,0,1.101,0,Erzgebirgskreis
Thermalbad Wiesenbad,14,0,3.242,0,Erzgebirgskreis
Thum,14,0,5.118,0,Erzgebirgskreis
Wolkenstein,14,0,3.8989999999999996,0,Erzgebirgskreis
Zschopau,14,0,9.17,0,Erzgebirgskreis
Zschorlau,14,0,5.235,0,Erzgebirgskreis
Schönbach,1,1,1.09,917,Görlitz
Hainewalde,2,1,1.511,662,Görlitz
Hohendubrau,3,1,1.882,531,Görlitz
Ostritz,4,1,2.241,446,Görlitz
Oppach,5,1,2.3280000000000003,43,Görlitz
Waldhufen,6,1,2.37,422,Görlitz
Löbau,7,2,14.456,138,Görlitz
Kottmar,8,1,7.236000000000001,138,Görlitz
Ebersbach-Neugersdorf,9,1,11.853,84,Görlitz
Zittau,10,1,25.086,4,Görlitz
Bad Muskau,11,0,3.6860000000000004,0,Görlitz
Beiersdorf,11,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,11,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,11,0,2.086,0,Görlitz
Boxberg/O.L.,11,0,4.402,0,Görlitz
Dürrhennersdorf,11,0,986.0,0,Görlitz
Gablenz,11,0,1.595,0,Görlitz
Görlitz,11,0,55.98,0,Görlitz
Groß Düben,11,0,1.069,0,Görlitz
Großschönau,11,0,5.3629999999999995,0,Görlitz
Großschweidnitz,11,0,1.2590000000000001,0,Görlitz
Hähnichen,11,0,1.247,0,Görlitz
Herrnhut,11,0,5.837000000000001,0,Görlitz
Horka,11,0,1.694,0,Görlitz
Jonsdorf,11,0,1.548,0,Görlitz
Kodersdorf,11,0,2.4219999999999997,0,Görlitz
Königshain,11,0,1.179,0,Görlitz
Krauschwitz i.d. O.L.,11,0,3.469,0,Görlitz
Kreba-Neudorf,11,0,856.0,0,Görlitz
Lawalde,11,0,1.835,0,Görlitz
Leutersdorf,11,0,3.483,0,Görlitz
Markersdorf,11,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,11,0,3.634,0,Görlitz
Mücka,11,0,959.0,0,Görlitz
Neißeaue,11,0,1.706,0,Görlitz
Neusalza-Spremberg,11,0,3.3,0,Görlitz
Niesky,11,0,9.343,0,Görlitz
Oderwitz,11,0,5.002,0,Görlitz
Olbersdorf,11,0,4.663,0,Görlitz
Oybin,11,0,1.358,0,Görlitz
Quitzdorf am See,11,0,1.24,0,Görlitz
Reichenbach/O.L.,11,0,4.915,0,Görlitz
Rietschen,11,0,2.529,0,Görlitz
Rosenbach,11,0,1.571,0,Görlitz
Rothenburg/O.L.,11,0,4.458,0,Görlitz
Schleife,11,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,11,0,1.46,0,Görlitz
Schöpstal,11,0,2.396,0,Görlitz
Seifhennersdorf,11,0,3.66,0,Görlitz
Trebendorf,11,0,854.0,0,Görlitz
Vierkirchen,11,0,1.663,0,Görlitz
Weißkeißel,11,0,1.284,0,Görlitz
Weißwasser/O.L.,11,0,15.886,0,Görlitz
Bennewitz,1,1,4.962,202,Leipzig
Neukieritzsch,2,1,6.885,145,Leipzig
Bad Lausick,3,1,7.984,125,Leipzig
Frohburg,4,1,12.443,8,Leipzig
Markkleeberg,5,1,24.748,4,Leipzig
Belgershain,6,0,3.3539999999999996,0,Leipzig
Böhlen,6,0,6.651,0,Leipzig
Borna,6,0,19.118,0,Leipzig
Borsdorf,6,0,8.23,0,Leipzig
Brandis,6,0,9.624,0,Leipzig
Colditz,6,0,8.422,0,Leipzig
Elstertrebnitz,6,0,1.291,0,Leipzig
Geithain,6,0,6.858,0,Leipzig
Grimma,6,0,28.173000000000002,0,Leipzig
Groitzsch,6,0,7.586,0,Leipzig
Großpösna,6,0,5.371,0,Leipzig
Kitzscher,6,0,5.0,0,Leipzig
Lossatal,6,0,6.0489999999999995,0,Leipzig
Machern,6,0,6.723,0,Leipzig
Markranstädt,6,0,15.780999999999999,0,Leipzig
Naunhof,6,0,8.774,0,Leipzig
Otterwisch,6,0,1.381,0,Leipzig
Parthenstein,6,0,3.517,0,Leipzig
Pegau,6,0,6.325,0,Leipzig
Regis-Breitingen,6,0,3.897,0,Leipzig
Rötha,6,0,6.127999999999999,0,Leipzig
Thallwitz,6,0,3.5580000000000003,0,Leipzig
Trebsen/Mulde,6,0,3.8169999999999997,0,Leipzig
Wurzen,6,0,16.209,0,Leipzig
Zwenkau,6,0,9.28,0,Leipzig
Käbschütztal,1,1,2.738,365,Meißen
Diera-Zehren,2,1,3.24,309,Meißen
Glaubitz,3,1,7.725,129,Meißen
Großenhain,4,1,18.199,55,Meißen
Riesa,5,1,29.754,34,Meißen
Radebeul,6,1,33.894,3,Meißen
Coswig,7,0,20.739,0,Meißen
Ebersbach,7,0,4.3839999999999995,0,Meißen
Gröditz,7,0,6.978,0,Meißen
Hirschstein,7,0,1.95,0,Meißen
Klipphausen,7,0,10.349,0,Meißen
Lommatzsch,7,0,4.848,0,Meißen
Meißen,7,0,28.281999999999996,0,Meißen
Moritzburg,7,0,8.326,0,Meißen
Niederau,7,0,4.044,0,Meißen
Nossen,7,0,10.513,0,Meißen
Priestewitz,7,0,3.181,0,Meißen
Radeburg,7,0,7.317,0,Meißen
Wülknitz,7,0,4.341,0,Meißen
Lampertswalde,7,0,4.417,0,Meißen
Stauchitz,7,0,3.093,0,Meißen
Strehla,7,0,3.721,0,Meißen
Thiendorf,7,0,3.76,0,Meißen
Weinböhla,7,0,10.342,0,Meißen
Zeithain,7,0,5.582000000000001,0,Meißen
Mühlau,1,1,2.117,472,Mittelsachsen
Penig,2,3,8.715,344,Mittelsachsen
Hartha,3,1,6.949,144,Mittelsachsen
Oederan,4,1,7.934,126,Mittelsachsen
Altmittweida,5,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,5,0,4.512,0,Mittelsachsen
Bobritzsch-Hilbersdorf,5,0,5.7139999999999995,0,Mittelsachsen
Brand-Erbisdorf,5,0,9.337,0,Mittelsachsen
Burgstädt,5,0,10.642999999999999,0,Mittelsachsen
Claußnitz,5,0,3.0269999999999997,0,Mittelsachsen
Döbeln,5,0,23.583000000000002,0,Mittelsachsen
Dorfchemnitz,5,0,1.5390000000000001,0,Mittelsachsen
Eppendorf,5,0,4.075,0,Mittelsachsen
Erlau,5,0,3.178,0,Mittelsachsen
Flöha,5,0,10.696,0,Mittelsachsen
Frankenberg/Sa.,5,0,13.94,0,Mittelsachsen
Frauenstein,5,0,2.772,0,Mittelsachsen
Freiberg,5,0,40.657,0,Mittelsachsen
Geringswalde,5,0,4.183,0,Mittelsachsen
Großhartmannsdorf,5,0,2.474,0,Mittelsachsen
Großschirma,5,0,5.596,0,Mittelsachsen
Großweitzschen,5,0,2.741,0,Mittelsachsen
Hainichen,5,0,8.558,0,Mittelsachsen
Halsbrücke,5,0,5.0569999999999995,0,Mittelsachsen
Hartmannsdorf,5,0,4.493,0,Mittelsachsen
Königsfeld,5,0,1.391,0,Mittelsachsen
Königshain-Wiederau,5,0,2.613,0,Mittelsachsen
Kriebstein,5,0,2.083,0,Mittelsachsen
Leisnig,5,0,8.243,0,Mittelsachsen
Leubsdorf,5,0,3.298,0,Mittelsachsen
Lichtenau,5,0,7.0760000000000005,0,Mittelsachsen
Lichtenberg/Erzgeb.,5,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,5,0,4.147,0,Mittelsachsen
Mittweida,5,0,14.475,0,Mittelsachsen
Mulda/Sa.,5,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,5,0,2.592,0,Mittelsachsen
Niederwiesa,5,0,4.862,0,Mittelsachsen
Oberschöna,5,0,3.265,0,Mittelsachsen
Ostrau,5,0,3.5469999999999997,0,Mittelsachsen
Rechenberg-Bienenmühle,5,0,1.835,0,Mittelsachsen
Reinsberg,5,0,2.8339999999999996,0,Mittelsachsen
Rochlitz,5,0,5.71,0,Mittelsachsen
Rossau,5,0,3.502,0,Mittelsachsen
Roßwein,5,0,7.502000000000001,0,Mittelsachsen
Sayda,5,0,1.75,0,Mittelsachsen
Seelitz,5,0,1.663,0,Mittelsachsen
Striegistal,5,0,4.601,0,Mittelsachsen
Taura,5,0,2.37,0,Mittelsachsen
Waldheim,5,0,8.951,0,Mittelsachsen
Wechselburg,5,0,1.778,0,Mittelsachsen
Weißenborn/Erzgeb.,5,0,2.468,0,Mittelsachsen
Zettlitz,5,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,5,0,1.298,0,Mittelsachsen
Zschepplin,1,1,2.8489999999999998,351,Nordsachsen
Krostitz,2,1,4.033,248,Nordsachsen
Doberschütz,3,1,4.093999999999999,244,Nordsachsen
Wiedemar,4,1,5.267,19,Nordsachsen
Bad Düben,5,1,7.83,128,Nordsachsen
Delitzsch,6,2,24.823,81,Nordsachsen
Torgau,7,1,19.883,5,Nordsachsen
Arzberg,8,0,1.879,0,Nordsachsen
Beilrode,8,0,4.154,0,Nordsachsen
Belgern-Schildau,8,0,7.718999999999999,0,Nordsachsen
Cavertitz,8,0,2.214,0,Nordsachsen
Dahlen,8,0,4.245,0,Nordsachsen
Dommitzsch,8,0,2.458,0,Nordsachsen
Dreiheide,8,0,2.102,0,Nordsachsen
Eilenburg,8,0,15.557,0,Nordsachsen
Elsnig,8,0,1.3940000000000001,0,Nordsachsen
Jesewitz,8,0,3.09,0,Nordsachsen
Laußig,8,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,8,0,2.975,0,Nordsachsen
Löbnitz,8,0,2.086,0,Nordsachsen
Mockrehna,8,0,5.041,0,Nordsachsen
Mügeln,8,0,5.872000000000001,0,Nordsachsen
Naundorf,8,0,2.247,0,Nordsachsen
Oschatz,8,0,14.097999999999999,0,Nordsachsen
Rackwitz,8,0,5.135,0,Nordsachsen
Schkeuditz,8,0,18.312,0,Nordsachsen
Schönwölkau,8,0,2.551,0,Nordsachsen
Taucha,8,0,15.745,0,Nordsachsen
Trossin,8,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,8,0,5.2010000000000005,0,Nordsachsen
Hartmannsdorf-Reichenau,1,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Lohmen,2,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,3,3,14.31,21,Sächsische Schweiz-Osterzgebirge
Pirna,4,4,38.422,104,Sächsische Schweiz-Osterzgebirge
Heidenau,5,1,16.54,6,Sächsische Schweiz-Osterzgebirge
Freital,6,1,39.703,25,Sächsische Schweiz-Osterzgebirge
Altenberg,7,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,7,0,5.624,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,7,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,7,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,7,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dohma,7,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dohna,7,0,6.183,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,7,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Glashütte,7,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,7,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,7,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,7,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,7,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,7,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,7,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,7,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,7,0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge
Rabenau,7,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,7,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,7,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,7,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,7,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,7,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,7,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,7,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,7,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,7,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,7,0,14.237,0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,1,1.222,818,Vogtlandkreis
Adorf/Vogtl.,2,0,4.843999999999999,0,Vogtlandkreis
Auerbach/Vogtl.,2,0,18.237000000000002,0,Vogtlandkreis
Bad Brambach,2,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,2,0,3.675,0,Vogtlandkreis
Bergen,2,0,958.0,0,Vogtlandkreis
Bösenbrunn,2,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,2,0,1.192,0,Vogtlandkreis
Ellefeld,2,0,2.546,0,Vogtlandkreis
Elsterberg,2,0,3.925,0,Vogtlandkreis
Falkenstein/Vogtl.,2,0,7.947,0,Vogtlandkreis
Grünbach,2,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,2,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,2,0,8.184,0,Vogtlandkreis
Lengenfeld,2,0,7.124,0,Vogtlandkreis
Limbach,2,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,2,0,7.47,0,Vogtlandkreis
Mühlental,2,0,1.276,0,Vogtlandkreis
Muldenhammer,2,0,3.025,0,Vogtlandkreis
Netzschkau,2,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,2,0,2.106,0,Vogtlandkreis
Neumark,2,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,2,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,2,0,10.142999999999999,0,Vogtlandkreis
Pausa-Mühltroff,2,0,4.919,0,Vogtlandkreis
Plauen,2,0,64.597,0,Vogtlandkreis
Pöhl,2,0,2.4819999999999998,0,Vogtlandkreis
Reichenbach im Vogtland,2,0,20.487,0,Vogtlandkreis
Rodewisch,2,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,2,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,2,0,3.142,0,Vogtlandkreis
Steinberg,2,0,2.7430000000000003,0,Vogtlandkreis
Theuma,2,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,2,0,1.3559999999999999,0,Vogtlandkreis
Treuen,2,0,7.784,0,Vogtlandkreis
Weischlitz,2,0,5.806,0,Vogtlandkreis
Werda,2,0,1.492,0,Vogtlandkreis
Limbach-Oberfrohna,1,1,23.895,42,Zwickau
Zwickau,2,2,88.69,23,Zwickau
Bernsdorf - Zwickau,3,0,2.208,0,Zwickau
Callenberg,3,0,4.928,0,Zwickau
Crimmitschau,3,0,18.35,0,Zwickau
Crinitzberg,3,0,1.874,0,Zwickau
Dennheritz,3,0,1.295,0,Zwickau
Fraureuth,3,0,5.105,0,Zwickau
Gersdorf,3,0,3.938,0,Zwickau
Glauchau,3,0,22.233,0,Zwickau
Hartenstein,3,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,3,0,1.3730000000000002,0,Zwickau
Hirschfeld,3,0,1.162,0,Zwickau
Hohenstein-Ernstthal,3,0,14.527000000000001,0,Zwickau
Kirchberg,3,0,8.179,0,Zwickau
Langenbernsdorf,3,0,3.597,0,Zwickau
Langenweißbach,3,0,2.4730000000000003,0,Zwickau
Lichtenstein/Sa.,3,0,11.177,0,Zwickau
Lichtentanne,3,0,6.329,0,Zwickau
Meerane,3,0,14.001,0,Zwickau
Mülsen,3,0,11.057,0,Zwickau
Neukirchen/Pleiße,3,0,3.872,0,Zwickau
Niederfrohna,3,0,2.2359999999999998,0,Zwickau
Oberlungwitz,3,0,5.864,0,Zwickau
Oberwiera,3,0,1.02,0,Zwickau
Reinsdorf,3,0,7.398,0,Zwickau
Remse,3,0,1.625,0,Zwickau
Schönberg,3,0,899.0,0,Zwickau
St. Egidien,3,0,3.2680000000000002,0,Zwickau
Waldenburg,3,0,4.058,0,Zwickau
Werdau,3,0,20.623,0,Zwickau
Wildenfels,3,0,3.552,0,Zwickau
Wilkau-Haßlau,3,0,9.656,0,Zwickau
Nünchritz,3,1,7.725,129,Meißen
Röderaue,7,0,4.341,0,Meißen
Schönfeld,7,0,4.417,0,Meißen
Dresden,0,38,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,24,593145.0,0,Stadt Leipzig
Chemnitz,0,10,246334.0,0,Stadt Chemnitz
