Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Grünhainichen,49,4,3.346,1195,Erzgebirgskreis
Aue-Bad Schlema,50,23,20.352999999999998,113,Erzgebirgskreis
Börnichen/Erzgeb.,51,1,985.0,1015,Erzgebirgskreis
Zschorlau,52,5,5.235,955,Erzgebirgskreis
Jahnsdorf/Erzgeb.,53,5,5.476,913,Erzgebirgskreis
Großrückerswalde,54,3,3.3560000000000003,894,Erzgebirgskreis
Schlettau,55,2,2.3680000000000003,845,Erzgebirgskreis
Niederwürschnitz,56,2,2.5789999999999997,775,Erzgebirgskreis
Johanngeorgenstadt,57,3,3.897,77,Erzgebirgskreis
Geyer,58,0,3.403,0,Erzgebirgskreis
Heidersdorf,58,0,784.0,0,Erzgebirgskreis
Schönbach,1,7,1.09,6422,Görlitz
Königshain,2,5,1.179,4241,Görlitz
Hähnichen,3,5,1.247,401,Görlitz
Seifhennersdorf,4,14,3.66,3825,Görlitz
Kreba-Neudorf,5,3,856.0,3505,Görlitz
Lawalde,6,6,1.835,327,Görlitz
Reichenbach/O.L.,7,14,4.915,2848,Görlitz
Niesky,8,26,9.343,2783,Görlitz
Hohendubrau,9,5,1.882,2657,Görlitz
Beiersdorf,10,3,1.14,2632,Görlitz
Oppach,11,6,2.3280000000000003,2577,Görlitz
Schöpstal,12,6,2.396,2504,Görlitz
Bernstadt a.d. Eigen,13,8,3.3539999999999996,2385,Görlitz
Großschweidnitz,14,3,1.2590000000000001,2383,Görlitz
Neusalza-Spremberg,15,7,3.3,2121,Görlitz
Schleife,16,5,2.4,2083,Görlitz
Schönau-Berzdorf a.d. Eigen,17,3,1.46,2055,Görlitz
Dürrhennersdorf,18,2,986.0,2028,Görlitz
Mittelherwigsdorf,19,7,3.634,1926,Görlitz
Rosenbach,20,3,1.571,191,Görlitz
Kottmar,21,13,7.236000000000001,1797,Görlitz
Rothenburg/O.L.,22,8,4.458,1795,Görlitz
Neißeaue,23,3,1.706,1758,Görlitz
Krauschwitz i.d. O.L.,24,6,3.469,173,Görlitz
Waldhufen,25,4,2.37,1688,Görlitz
Kodersdorf,26,4,2.4219999999999997,1652,Görlitz
Quitzdorf am See,27,2,1.24,1613,Görlitz
Rietschen,28,4,2.529,1582,Görlitz
Olbersdorf,29,7,4.663,1501,Görlitz
Markersdorf,30,5,3.9010000000000002,1282,Görlitz
Vierkirchen,31,2,1.663,1203,Görlitz
Oderwitz,32,6,5.002,120,Görlitz
Herrnhut,33,7,5.837000000000001,1199,Görlitz
Horka,34,2,1.694,1181,Görlitz
Görlitz,35,66,55.98,1179,Görlitz
Leutersdorf,36,4,3.483,1148,Görlitz
Zittau,37,28,25.086,1116,Görlitz
Mücka,38,1,959.0,1043,Görlitz
Groß Düben,39,1,1.069,935,Görlitz
Ostritz,40,2,2.241,892,Görlitz
Weißkeißel,41,1,1.284,779,Görlitz
Ebersbach-Neugersdorf,42,9,11.853,759,Görlitz
Großschönau,43,4,5.3629999999999995,746,Görlitz
Oybin,44,1,1.358,736,Görlitz
Löbau,45,10,14.456,692,Görlitz
Gablenz,46,1,1.595,627,Görlitz
Bad Muskau,47,2,3.6860000000000004,543,Görlitz
Bertsdorf-Hörnitz,48,1,2.086,479,Görlitz
Boxberg/O.L.,49,1,4.402,227,Görlitz
Weißwasser/O.L.,50,3,15.886,189,Görlitz
Hainewalde,51,0,1.511,0,Görlitz
Jonsdorf,51,0,1.548,0,Görlitz
Trebendorf,51,0,854.0,0,Görlitz
Regis-Breitingen,1,11,3.897,2823,Leipzig
Frohburg,2,31,12.443,2491,Leipzig
Rötha,3,13,6.127999999999999,2121,Leipzig
Neukieritzsch,4,12,6.885,1743,Leipzig
Grimma,5,41,28.173000000000002,1455,Leipzig
Groitzsch,6,11,7.586,145,Leipzig
Otterwisch,7,2,1.381,1448,Leipzig
Bennewitz,8,7,4.962,1411,Leipzig
Belgershain,9,4,3.3539999999999996,1193,Leipzig
Machern,10,8,6.723,119,Leipzig
Zwenkau,11,11,9.28,1185,Leipzig
Bad Lausick,12,9,7.984,1127,Leipzig
Thallwitz,13,4,3.5580000000000003,1124,Leipzig
Borna,14,21,19.118,1098,Leipzig
Colditz,15,8,8.422,95,Leipzig
Markranstädt,16,14,15.780999999999999,887,Leipzig
Geithain,17,6,6.858,875,Leipzig
Borsdorf,18,7,8.23,851,Leipzig
Brandis,19,8,9.624,831,Leipzig
Lossatal,20,5,6.0489999999999995,827,Leipzig
Trebsen/Mulde,21,3,3.8169999999999997,786,Leipzig
Wurzen,22,7,16.209,432,Leipzig
Naunhof,23,3,8.774,342,Leipzig
Böhlen,24,2,6.651,301,Leipzig
Markkleeberg,25,7,24.748,283,Leipzig
Kitzscher,26,1,5.0,20,Leipzig
Elstertrebnitz,27,0,1.291,0,Leipzig
Großpösna,27,0,5.371,0,Leipzig
Parthenstein,27,0,3.517,0,Leipzig
Pegau,27,0,6.325,0,Leipzig
Ebersbach,1,15,4.3839999999999995,3422,Meißen
Nossen,2,33,10.513,3139,Meißen
Thiendorf,3,11,3.76,2926,Meißen
Priestewitz,4,8,3.181,2515,Meißen
Lommatzsch,5,10,4.848,2063,Meißen
Lampertswalde,6,8,4.417,1811,Meißen
Klipphausen,7,17,10.349,1643,Meißen
Gröditz,8,11,6.978,1576,Meißen
Großenhain,9,25,18.199,1374,Meißen
Käbschütztal,10,3,2.738,1096,Meißen
Zeithain,11,6,5.582000000000001,1075,Meißen
Hirschstein,12,2,1.95,1026,Meißen
Riesa,13,30,29.754,1008,Meißen
Niederau,14,4,4.044,989,Meißen
Stauchitz,15,3,3.093,97,Meißen
Coswig,16,20,20.739,964,Meißen
Radebeul,17,32,33.894,944,Meißen
Diera-Zehren,18,3,3.24,926,Meißen
Wülknitz,19,4,4.341,921,Meißen
Meißen,20,24,28.281999999999996,849,Meißen
Radeburg,21,6,7.317,82,Meißen
Strehla,22,3,3.721,806,Meißen
Glaubitz,23,5,7.725,647,Meißen
Weinböhla,24,4,10.342,387,Meißen
Moritzburg,25,2,8.326,24,Meißen
Reinsberg,1,21,2.8339999999999996,741,Mittelsachsen
Mühlau,2,14,2.117,6613,Mittelsachsen
Oberschöna,3,21,3.265,6432,Mittelsachsen
Kriebstein,4,12,2.083,5761,Mittelsachsen
Großschirma,5,29,5.596,5182,Mittelsachsen
Eppendorf,6,17,4.075,4172,Mittelsachsen
Halsbrücke,7,19,5.0569999999999995,3757,Mittelsachsen
Lichtenberg/Erzgeb.,8,8,2.6919999999999997,2972,Mittelsachsen
Oederan,9,23,7.934,2899,Mittelsachsen
Königshain-Wiederau,10,7,2.613,2679,Mittelsachsen
Claußnitz,11,8,3.0269999999999997,2643,Mittelsachsen
Weißenborn/Erzgeb.,12,6,2.468,2431,Mittelsachsen
Flöha,13,26,10.696,2431,Mittelsachsen
Leubsdorf,14,8,3.298,2426,Mittelsachsen
Freiberg,15,97,40.657,2386,Mittelsachsen
Striegistal,16,10,4.601,2173,Mittelsachsen
Frauenstein,17,6,2.772,2165,Mittelsachsen
Hartha,18,15,6.949,2159,Mittelsachsen
Hainichen,19,18,8.558,2103,Mittelsachsen
Bobritzsch-Hilbersdorf,20,12,5.7139999999999995,210,Mittelsachsen
Brand-Erbisdorf,21,19,9.337,2035,Mittelsachsen
Frankenberg/Sa.,22,25,13.94,1793,Mittelsachsen
Lunzenau,23,7,4.147,1688,Mittelsachsen
Taura,24,4,2.37,1688,Mittelsachsen
Geringswalde,25,7,4.183,1673,Mittelsachsen
Lichtenau,26,11,7.0760000000000005,1555,Mittelsachsen
Niederwiesa,27,7,4.862,144,Mittelsachsen
Königsfeld,28,2,1.391,1438,Mittelsachsen
Rossau,29,5,3.502,1428,Mittelsachsen
Burgstädt,30,15,10.642999999999999,1409,Mittelsachsen
Hartmannsdorf,31,6,4.493,1335,Mittelsachsen
Leisnig,32,11,8.243,1334,Mittelsachsen
Roßwein,33,10,7.502000000000001,1333,Mittelsachsen
Döbeln,34,30,23.583000000000002,1272,Mittelsachsen
Erlau,35,4,3.178,1259,Mittelsachsen
Penig,36,10,8.715,1147,Mittelsachsen
Sayda,37,2,1.75,1143,Mittelsachsen
Ostrau,38,4,3.5469999999999997,1128,Mittelsachsen
Mittweida,39,16,14.475,1105,Mittelsachsen
Waldheim,40,9,8.951,1005,Mittelsachsen
Augustusburg,41,4,4.512,887,Mittelsachsen
Mulda/Sa.,42,2,2.464,812,Mittelsachsen
Neuhausen/Erzgeb.,43,2,2.592,772,Mittelsachsen
Zschaitz-Ottewig,44,1,1.298,77,Mittelsachsen
Großweitzschen,45,2,2.741,73,Mittelsachsen
Rochlitz,46,4,5.71,701,Mittelsachsen
Dorfchemnitz,47,1,1.5390000000000001,65,Mittelsachsen
Seelitz,48,1,1.663,601,Mittelsachsen
Wechselburg,49,1,1.778,562,Mittelsachsen
Rechenberg-Bienenmühle,50,1,1.835,545,Mittelsachsen
Altmittweida,51,1,1.9140000000000001,522,Mittelsachsen
Großhartmannsdorf,52,0,2.474,0,Mittelsachsen
Zettlitz,52,0,685.0,0,Mittelsachsen
Mügeln,1,10,5.872000000000001,1703,Nordsachsen
Jesewitz,2,5,3.09,1618,Nordsachsen
Doberschütz,3,6,4.093999999999999,1466,Nordsachsen
Liebschützberg,4,4,2.975,1345,Nordsachsen
Eilenburg,5,19,15.557,1221,Nordsachsen
Delitzsch,6,27,24.823,1088,Nordsachsen
Oschatz,7,14,14.097999999999999,993,Nordsachsen
Mockrehna,8,5,5.041,992,Nordsachsen
Wermsdorf,9,5,5.2010000000000005,961,Nordsachsen
Naundorf,10,2,2.247,89,Nordsachsen
Taucha,11,14,15.745,889,Nordsachsen
Schönwölkau,12,2,2.551,784,Nordsachsen
Krostitz,13,3,4.033,744,Nordsachsen
Dahlen,14,3,4.245,707,Nordsachsen
Torgau,15,11,19.883,553,Nordsachsen
Laußig,16,2,3.6439999999999997,549,Nordsachsen
Schkeuditz,17,10,18.312,546,Nordsachsen
Bad Düben,18,4,7.83,511,Nordsachsen
Löbnitz,19,1,2.086,479,Nordsachsen
Dreiheide,20,1,2.102,476,Nordsachsen
Wiedemar,21,2,5.267,38,Nordsachsen
Zschepplin,22,1,2.8489999999999998,351,Nordsachsen
Belgern-Schildau,23,2,7.718999999999999,259,Nordsachsen
Beilrode,24,1,4.154,241,Nordsachsen
Arzberg,25,0,1.879,0,Nordsachsen
Cavertitz,25,0,2.214,0,Nordsachsen
Dommitzsch,25,0,2.458,0,Nordsachsen
Elsnig,25,0,1.3940000000000001,0,Nordsachsen
Rackwitz,25,0,5.135,0,Nordsachsen
Trossin,25,0,1.2429999999999999,0,Nordsachsen
Dorfhain,1,4,1.0959999999999999,365,Sächsische Schweiz-Osterzgebirge
Stolpen,2,17,5.579,3047,Sächsische Schweiz-Osterzgebirge
Lohmen,3,8,3.0839999999999996,2594,Sächsische Schweiz-Osterzgebirge
Dohma,4,5,1.954,2559,Sächsische Schweiz-Osterzgebirge
Bannewitz,5,28,11.104000000000001,2522,Sächsische Schweiz-Osterzgebirge
Klingenberg,6,17,6.781000000000001,2507,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,8,4.239,1887,Sächsische Schweiz-Osterzgebirge
Glashütte,8,12,6.689,1794,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,9,25,14.31,1747,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,10,21,12.097000000000001,1736,Sächsische Schweiz-Osterzgebirge
Gohrisch,11,3,1.806,1661,Sächsische Schweiz-Osterzgebirge
Wilsdruff,12,23,14.237,1616,Sächsische Schweiz-Osterzgebirge
Rabenau,13,7,4.42,1584,Sächsische Schweiz-Osterzgebirge
Müglitztal,14,3,1.91,1571,Sächsische Schweiz-Osterzgebirge
Freital,15,61,39.703,1536,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,16,8,5.624,1422,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,17,1,768.0,1302,Sächsische Schweiz-Osterzgebirge
Heidenau,18,21,16.54,127,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,19,2,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge
Pirna,20,43,38.422,1119,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,21,1,912.0,1096,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,22,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Kreischa,23,4,4.532,883,Sächsische Schweiz-Osterzgebirge
Liebstadt,24,1,1.27,787,Sächsische Schweiz-Osterzgebirge
Altenberg,25,6,7.934,756,Sächsische Schweiz-Osterzgebirge
Sebnitz,26,7,9.461,74,Sächsische Schweiz-Osterzgebirge
Tharandt,27,4,5.439,735,Sächsische Schweiz-Osterzgebirge
Hohnstein,28,2,3.282,609,Sächsische Schweiz-Osterzgebirge
Bad Schandau,29,2,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge
Dohna,30,3,6.183,485,Sächsische Schweiz-Osterzgebirge
Bahretal,31,1,2.1590000000000003,463,Sächsische Schweiz-Osterzgebirge
Struppen,32,1,2.512,398,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,33,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,33,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Neustadt/Vogtl.,1,2,959.0,2086,Vogtlandkreis
Theuma,2,2,1.0190000000000001,1963,Vogtlandkreis
Neuensalz,3,4,2.106,1899,Vogtlandkreis
Pausa-Mühltroff,4,9,4.919,183,Vogtlandkreis
Neumark,5,5,2.964,1687,Vogtlandkreis
Pöhl,6,4,2.4819999999999998,1612,Vogtlandkreis
Ellefeld,7,4,2.546,1571,Vogtlandkreis
Elsterberg,8,6,3.925,1529,Vogtlandkreis
Werda,9,2,1.492,134,Vogtlandkreis
Grünbach,10,2,1.643,1217,Vogtlandkreis
Oelsnitz/Vogtl.,11,12,10.142999999999999,1183,Vogtlandkreis
Lengenfeld,12,8,7.124,1123,Vogtlandkreis
Bad Elster,13,4,3.675,1088,Vogtlandkreis
Adorf/Vogtl.,14,5,4.843999999999999,1032,Vogtlandkreis
Heinsdorfergrund,15,2,1.9680000000000002,1016,Vogtlandkreis
Klingenthal,16,8,8.184,978,Vogtlandkreis
Schöneck/Vogtl.,17,3,3.142,955,Vogtlandkreis
Falkenstein/Vogtl.,18,7,7.947,881,Vogtlandkreis
Reichenbach im Vogtland,19,18,20.487,879,Vogtlandkreis
Bösenbrunn,20,1,1.1420000000000001,876,Vogtlandkreis
Eichigt,21,1,1.192,839,Vogtlandkreis
Plauen,22,51,64.597,79,Vogtlandkreis
Weischlitz,23,4,5.806,689,Vogtlandkreis
Rodewisch,24,4,6.372999999999999,628,Vogtlandkreis
Auerbach/Vogtl.,25,10,18.237000000000002,548,Vogtlandkreis
Bad Brambach,26,1,1.8330000000000002,546,Vogtlandkreis
Markneukirchen,27,4,7.47,535,Vogtlandkreis
Netzschkau,28,2,3.8539999999999996,519,Vogtlandkreis
Treuen,29,3,7.784,385,Vogtlandkreis
Muldenhammer,30,1,3.025,331,Vogtlandkreis
Bergen,31,0,958.0,0,Vogtlandkreis
Limbach,31,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,31,0,1.276,0,Vogtlandkreis
Rosenbach/Vogtl.,31,0,4.133,0,Vogtlandkreis
Steinberg,31,0,2.7430000000000003,0,Vogtlandkreis
Tirpersdorf,31,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,31,0,1.222,0,Vogtlandkreis
Oberlungwitz,1,17,5.864,2899,Zwickau
Limbach-Oberfrohna,2,60,23.895,2511,Zwickau
St. Egidien,3,8,3.2680000000000002,2448,Zwickau
Wilkau-Haßlau,4,23,9.656,2382,Zwickau
Gersdorf,5,9,3.938,2285,Zwickau
Hohenstein-Ernstthal,6,33,14.527000000000001,2272,Zwickau
Langenweißbach,7,5,2.4730000000000003,2022,Zwickau
Wildenfels,8,7,3.552,1971,Zwickau
Lichtenstein/Sa.,9,19,11.177,170,Zwickau
Neukirchen/Pleiße,10,6,3.872,155,Zwickau
Dennheritz,11,2,1.295,1544,Zwickau
Callenberg,12,7,4.928,142,Zwickau
Fraureuth,13,7,5.105,1371,Zwickau
Mülsen,14,15,11.057,1357,Zwickau
Kirchberg,15,11,8.179,1345,Zwickau
Glauchau,16,29,22.233,1304,Zwickau
Lichtentanne,17,8,6.329,1264,Zwickau
Zwickau,18,102,88.69,115,Zwickau
Niederfrohna,19,2,2.2359999999999998,894,Zwickau
Langenbernsdorf,20,3,3.597,834,Zwickau
Crimmitschau,21,15,18.35,817,Zwickau
Reinsdorf,22,6,7.398,811,Zwickau
Werdau,23,16,20.623,776,Zwickau
Remse,24,1,1.625,615,Zwickau
Crinitzberg,25,1,1.874,534,Zwickau
Meerane,26,7,14.001,50,Zwickau
Waldenburg,27,2,4.058,493,Zwickau
Hartenstein,28,2,4.54,441,Zwickau
Bernsdorf - Zwickau,29,0,2.208,0,Zwickau
Hartmannsdorf b. Kirchberg,29,0,1.3730000000000002,0,Zwickau
Hirschfeld,29,0,1.162,0,Zwickau
Oberwiera,29,0,1.02,0,Zwickau
Schönberg,29,0,899.0,0,Zwickau
Nünchritz,23,5,7.725,647,Meißen
Röderaue,19,4,4.341,921,Meißen
Schönfeld,6,8,4.417,1811,Meißen
Dresden,0,373,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,324,593145.0,0,Stadt Leipzig
Chemnitz,0,236,246334.0,0,Stadt Chemnitz
