Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wechselburg,2,1,1.778,562,Mittelsachsen
Hartmannsdorf,3,2,4.493,445,Mittelsachsen
Lichtenberg/Erzgeb.,4,1,2.6919999999999997,371,Mittelsachsen
Hartha,5,2,6.949,288,Mittelsachsen
Flöha,6,3,10.696,28,Mittelsachsen
Mittweida,7,3,14.475,207,Mittelsachsen
Großschirma,8,1,5.596,179,Mittelsachsen
Hainichen,9,1,8.558,117,Mittelsachsen
Freiberg,10,1,40.657,25,Mittelsachsen
Altmittweida,11,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,11,0,4.512,0,Mittelsachsen
Bobritzsch-Hilbersdorf,11,0,5.7139999999999995,0,Mittelsachsen
Brand-Erbisdorf,11,0,9.337,0,Mittelsachsen
Burgstädt,11,0,10.642999999999999,0,Mittelsachsen
Claußnitz,11,0,3.0269999999999997,0,Mittelsachsen
Döbeln,11,0,23.583000000000002,0,Mittelsachsen
Dorfchemnitz,11,0,1.5390000000000001,0,Mittelsachsen
Erlau,11,0,3.178,0,Mittelsachsen
Frankenberg/Sa.,11,0,13.94,0,Mittelsachsen
Frauenstein,11,0,2.772,0,Mittelsachsen
Geringswalde,11,0,4.183,0,Mittelsachsen
Großhartmannsdorf,11,0,2.474,0,Mittelsachsen
Großweitzschen,11,0,2.741,0,Mittelsachsen
Halsbrücke,11,0,5.0569999999999995,0,Mittelsachsen
Königsfeld,11,0,1.391,0,Mittelsachsen
Königshain-Wiederau,11,0,2.613,0,Mittelsachsen
Kriebstein,11,0,2.083,0,Mittelsachsen
Leisnig,11,0,8.243,0,Mittelsachsen
Leubsdorf,11,0,3.298,0,Mittelsachsen
Lichtenau,11,0,7.0760000000000005,0,Mittelsachsen
Lunzenau,11,0,4.147,0,Mittelsachsen
Mühlau,11,0,2.117,0,Mittelsachsen
Mulda/Sa.,11,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,11,0,2.592,0,Mittelsachsen
Niederwiesa,11,0,4.862,0,Mittelsachsen
Oberschöna,11,0,3.265,0,Mittelsachsen
Oederan,11,0,7.934,0,Mittelsachsen
Ostrau,11,0,3.5469999999999997,0,Mittelsachsen
Penig,11,0,8.715,0,Mittelsachsen
Rechenberg-Bienenmühle,11,0,1.835,0,Mittelsachsen
Reinsberg,11,0,2.8339999999999996,0,Mittelsachsen
Rochlitz,11,0,5.71,0,Mittelsachsen
Rossau,11,0,3.502,0,Mittelsachsen
Roßwein,11,0,7.502000000000001,0,Mittelsachsen
Sayda,11,0,1.75,0,Mittelsachsen
Seelitz,11,0,1.663,0,Mittelsachsen
Striegistal,11,0,4.601,0,Mittelsachsen
Taura,11,0,2.37,0,Mittelsachsen
Waldheim,11,0,8.951,0,Mittelsachsen
Weißenborn/Erzgeb.,11,0,2.468,0,Mittelsachsen
Zettlitz,11,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,11,0,1.298,0,Mittelsachsen
Doberschütz,1,1,4.093999999999999,244,Nordsachsen
Mockrehna,2,1,5.041,198,Nordsachsen
Wermsdorf,3,1,5.2010000000000005,192,Nordsachsen
Schkeuditz,4,2,18.312,109,Nordsachsen
Taucha,5,1,15.745,64,Nordsachsen
Delitzsch,6,1,24.823,4,Nordsachsen
Arzberg,7,0,1.879,0,Nordsachsen
Bad Düben,7,0,7.83,0,Nordsachsen
Beilrode,7,0,4.154,0,Nordsachsen
Belgern-Schildau,7,0,7.718999999999999,0,Nordsachsen
Cavertitz,7,0,2.214,0,Nordsachsen
Dahlen,7,0,4.245,0,Nordsachsen
Dommitzsch,7,0,2.458,0,Nordsachsen
Dreiheide,7,0,2.102,0,Nordsachsen
Eilenburg,7,0,15.557,0,Nordsachsen
Elsnig,7,0,1.3940000000000001,0,Nordsachsen
Jesewitz,7,0,3.09,0,Nordsachsen
Krostitz,7,0,4.033,0,Nordsachsen
Laußig,7,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,7,0,2.975,0,Nordsachsen
Löbnitz,7,0,2.086,0,Nordsachsen
Mügeln,7,0,5.872000000000001,0,Nordsachsen
Naundorf,7,0,2.247,0,Nordsachsen
Oschatz,7,0,14.097999999999999,0,Nordsachsen
Rackwitz,7,0,5.135,0,Nordsachsen
Schönwölkau,7,0,2.551,0,Nordsachsen
Torgau,7,0,19.883,0,Nordsachsen
Trossin,7,0,1.2429999999999999,0,Nordsachsen
Wiedemar,7,0,5.267,0,Nordsachsen
Zschepplin,7,0,2.8489999999999998,0,Nordsachsen
Dorfhain,1,1,1.0959999999999999,912,Sächsische Schweiz-Osterzgebirge
Hohnstein,2,2,3.282,609,Sächsische Schweiz-Osterzgebirge
Freital,3,7,39.703,176,Sächsische Schweiz-Osterzgebirge
Wilsdruff,4,1,14.237,7,Sächsische Schweiz-Osterzgebirge
Heidenau,5,1,16.54,6,Sächsische Schweiz-Osterzgebirge
Pirna,6,1,38.422,26,Sächsische Schweiz-Osterzgebirge
Altenberg,7,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,7,0,5.624,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,7,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,7,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,7,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,7,0,14.31,0,Sächsische Schweiz-Osterzgebirge
Dohma,7,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dohna,7,0,6.183,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Glashütte,7,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,7,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,7,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,7,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,7,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,7,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,7,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,7,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,7,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,7,0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge
Rabenau,7,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,7,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,7,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,7,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,7,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,7,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,7,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,7,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,7,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,7,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Rodewisch,1,1,6.372999999999999,157,Vogtlandkreis
Plauen,2,1,64.597,15,Vogtlandkreis
Adorf/Vogtl.,3,0,4.843999999999999,0,Vogtlandkreis
Auerbach/Vogtl.,3,0,18.237000000000002,0,Vogtlandkreis
Bad Brambach,3,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,3,0,3.675,0,Vogtlandkreis
Bergen,3,0,958.0,0,Vogtlandkreis
Bösenbrunn,3,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,3,0,1.192,0,Vogtlandkreis
Ellefeld,3,0,2.546,0,Vogtlandkreis
Elsterberg,3,0,3.925,0,Vogtlandkreis
Falkenstein/Vogtl.,3,0,7.947,0,Vogtlandkreis
Grünbach,3,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,3,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,3,0,8.184,0,Vogtlandkreis
Lengenfeld,3,0,7.124,0,Vogtlandkreis
Limbach,3,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,3,0,7.47,0,Vogtlandkreis
Mühlental,3,0,1.276,0,Vogtlandkreis
Muldenhammer,3,0,3.025,0,Vogtlandkreis
Netzschkau,3,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,3,0,2.106,0,Vogtlandkreis
Neumark,3,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,3,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,3,0,10.142999999999999,0,Vogtlandkreis
Pausa-Mühltroff,3,0,4.919,0,Vogtlandkreis
Pöhl,3,0,2.4819999999999998,0,Vogtlandkreis
Reichenbach im Vogtland,3,0,20.487,0,Vogtlandkreis
Rosenbach/Vogtl.,3,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,3,0,3.142,0,Vogtlandkreis
Steinberg,3,0,2.7430000000000003,0,Vogtlandkreis
Theuma,3,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,3,0,1.3559999999999999,0,Vogtlandkreis
Treuen,3,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,3,0,1.222,0,Vogtlandkreis
Weischlitz,3,0,5.806,0,Vogtlandkreis
Werda,3,0,1.492,0,Vogtlandkreis
Oberlungwitz,1,1,5.864,171,Zwickau
Lichtenstein/Sa.,2,1,11.177,89,Zwickau
Hohenstein-Ernstthal,3,1,14.527000000000001,69,Zwickau
Zwickau,4,6,88.69,68,Zwickau
Werdau,5,1,20.623,48,Zwickau
Glauchau,6,1,22.233,45,Zwickau
Bernsdorf - Zwickau,7,0,2.208,0,Zwickau
Callenberg,7,0,4.928,0,Zwickau
Crimmitschau,7,0,18.35,0,Zwickau
Crinitzberg,7,0,1.874,0,Zwickau
Dennheritz,7,0,1.295,0,Zwickau
Fraureuth,7,0,5.105,0,Zwickau
Gersdorf,7,0,3.938,0,Zwickau
Hartenstein,7,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,7,0,1.3730000000000002,0,Zwickau
Hirschfeld,7,0,1.162,0,Zwickau
Kirchberg,7,0,8.179,0,Zwickau
Langenbernsdorf,7,0,3.597,0,Zwickau
Langenweißbach,7,0,2.4730000000000003,0,Zwickau
Lichtentanne,7,0,6.329,0,Zwickau
Limbach-Oberfrohna,7,0,23.895,0,Zwickau
Meerane,7,0,14.001,0,Zwickau
Mülsen,7,0,11.057,0,Zwickau
Neukirchen/Pleiße,7,0,3.872,0,Zwickau
Niederfrohna,7,0,2.2359999999999998,0,Zwickau
Oberwiera,7,0,1.02,0,Zwickau
Reinsdorf,7,0,7.398,0,Zwickau
Remse,7,0,1.625,0,Zwickau
Schönberg,7,0,899.0,0,Zwickau
St. Egidien,7,0,3.2680000000000002,0,Zwickau
Waldenburg,7,0,4.058,0,Zwickau
Wildenfels,7,0,3.552,0,Zwickau
Wilkau-Haßlau,7,0,9.656,0,Zwickau
Nünchritz,3,1,7.725,129,Meißen
Röderaue,9,0,4.341,0,Meißen
Schönfeld,9,0,4.417,0,Meißen
Dresden,0,51,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,88,593145.0,0,Stadt Leipzig
Chemnitz,0,15,246334.0,0,Stadt Chemnitz
