Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Niederau,13,1,4.044,247,Meißen
Riesa,14,6,29.754,202,Meißen
Weinböhla,15,2,10.342,193,Meißen
Nossen,16,2,10.513,19,Meißen
Zeithain,17,1,5.582000000000001,179,Meißen
Radebeul,18,5,33.894,148,Meißen
Klipphausen,19,1,10.349,97,Meißen
Großenhain,20,1,18.199,55,Meißen
Ebersbach,21,0,4.3839999999999995,0,Meißen
Hirschstein,21,0,1.95,0,Meißen
Lommatzsch,21,0,4.848,0,Meißen
Moritzburg,21,0,8.326,0,Meißen
Lampertswalde,21,0,4.417,0,Meißen
Zschaitz-Ottewig,1,4,1.298,3082,Mittelsachsen
Bobritzsch-Hilbersdorf,2,12,5.7139999999999995,210,Mittelsachsen
Weißenborn/Erzgeb.,3,4,2.468,1621,Mittelsachsen
Rossau,4,5,3.502,1428,Mittelsachsen
Oberschöna,5,4,3.265,1225,Mittelsachsen
Augustusburg,6,4,4.512,887,Mittelsachsen
Oederan,7,7,7.934,882,Mittelsachsen
Eppendorf,8,3,4.075,736,Mittelsachsen
Großweitzschen,9,2,2.741,73,Mittelsachsen
Lichtenau,10,5,7.0760000000000005,707,Mittelsachsen
Döbeln,11,15,23.583000000000002,636,Mittelsachsen
Niederwiesa,12,3,4.862,617,Mittelsachsen
Freiberg,13,24,40.657,59,Mittelsachsen
Sayda,14,1,1.75,571,Mittelsachsen
Ostrau,15,2,3.5469999999999997,564,Mittelsachsen
Leisnig,16,4,8.243,485,Mittelsachsen
Mulda/Sa.,17,1,2.464,406,Mittelsachsen
Halsbrücke,18,2,5.0569999999999995,395,Mittelsachsen
Neuhausen/Erzgeb.,19,1,2.592,386,Mittelsachsen
Flöha,20,4,10.696,374,Mittelsachsen
Frauenstein,21,1,2.772,361,Mittelsachsen
Claußnitz,22,1,3.0269999999999997,33,Mittelsachsen
Brand-Erbisdorf,23,3,9.337,321,Mittelsachsen
Erlau,24,1,3.178,315,Mittelsachsen
Geringswalde,25,1,4.183,239,Mittelsachsen
Großschirma,26,1,5.596,179,Mittelsachsen
Hartha,27,1,6.949,144,Mittelsachsen
Mittweida,28,2,14.475,138,Mittelsachsen
Roßwein,29,1,7.502000000000001,133,Mittelsachsen
Waldheim,30,1,8.951,112,Mittelsachsen
Altmittweida,31,0,1.9140000000000001,0,Mittelsachsen
Burgstädt,31,0,10.642999999999999,0,Mittelsachsen
Dorfchemnitz,31,0,1.5390000000000001,0,Mittelsachsen
Frankenberg/Sa.,31,0,13.94,0,Mittelsachsen
Großhartmannsdorf,31,0,2.474,0,Mittelsachsen
Hainichen,31,0,8.558,0,Mittelsachsen
Hartmannsdorf,31,0,4.493,0,Mittelsachsen
Königsfeld,31,0,1.391,0,Mittelsachsen
Königshain-Wiederau,31,0,2.613,0,Mittelsachsen
Kriebstein,31,0,2.083,0,Mittelsachsen
Leubsdorf,31,0,3.298,0,Mittelsachsen
Lichtenberg/Erzgeb.,31,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,31,0,4.147,0,Mittelsachsen
Mühlau,31,0,2.117,0,Mittelsachsen
Penig,31,0,8.715,0,Mittelsachsen
Rechenberg-Bienenmühle,31,0,1.835,0,Mittelsachsen
Reinsberg,31,0,2.8339999999999996,0,Mittelsachsen
Rochlitz,31,0,5.71,0,Mittelsachsen
Seelitz,31,0,1.663,0,Mittelsachsen
Striegistal,31,0,4.601,0,Mittelsachsen
Taura,31,0,2.37,0,Mittelsachsen
Wechselburg,31,0,1.778,0,Mittelsachsen
Zettlitz,31,0,685.0,0,Mittelsachsen
Cavertitz,1,7,2.214,3162,Nordsachsen
Krostitz,2,4,4.033,992,Nordsachsen
Löbnitz,3,2,2.086,959,Nordsachsen
Dreiheide,4,2,2.102,951,Nordsachsen
Beilrode,5,2,4.154,481,Nordsachsen
Dahlen,6,2,4.245,471,Nordsachsen
Naundorf,7,1,2.247,445,Nordsachsen
Wiedemar,8,2,5.267,38,Nordsachsen
Jesewitz,9,1,3.09,324,Nordsachsen
Schkeuditz,10,4,18.312,218,Nordsachsen
Mügeln,11,1,5.872000000000001,17,Nordsachsen
Belgern-Schildau,12,1,7.718999999999999,13,Nordsachsen
Delitzsch,13,2,24.823,81,Nordsachsen
Oschatz,14,1,14.097999999999999,71,Nordsachsen
Eilenburg,15,1,15.557,64,Nordsachsen
Taucha,16,1,15.745,64,Nordsachsen
Arzberg,17,0,1.879,0,Nordsachsen
Bad Düben,17,0,7.83,0,Nordsachsen
Doberschütz,17,0,4.093999999999999,0,Nordsachsen
Dommitzsch,17,0,2.458,0,Nordsachsen
Elsnig,17,0,1.3940000000000001,0,Nordsachsen
Laußig,17,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,17,0,2.975,0,Nordsachsen
Mockrehna,17,0,5.041,0,Nordsachsen
Rackwitz,17,0,5.135,0,Nordsachsen
Schönwölkau,17,0,2.551,0,Nordsachsen
Torgau,17,0,19.883,0,Nordsachsen
Trossin,17,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,17,0,5.2010000000000005,0,Nordsachsen
Zschepplin,17,0,2.8489999999999998,0,Nordsachsen
Müglitztal,1,4,1.91,2094,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,2,7,5.624,1245,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,3,5,4.239,118,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,4,1,912.0,1096,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,5,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,6,1,1.571,637,Sächsische Schweiz-Osterzgebirge
Gohrisch,7,1,1.806,554,Sächsische Schweiz-Osterzgebirge
Dohma,8,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Freital,9,18,39.703,453,Sächsische Schweiz-Osterzgebirge
Struppen,10,1,2.512,398,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,11,4,12.097000000000001,331,Sächsische Schweiz-Osterzgebirge
Lohmen,12,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Dohna,13,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Hohnstein,14,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,15,4,14.31,28,Sächsische Schweiz-Osterzgebirge
Pirna,16,8,38.422,208,Sächsische Schweiz-Osterzgebirge
Stolpen,17,1,5.579,179,Sächsische Schweiz-Osterzgebirge
Glashütte,18,1,6.689,149,Sächsische Schweiz-Osterzgebirge
Klingenberg,19,1,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge
Altenberg,20,1,7.934,126,Sächsische Schweiz-Osterzgebirge
Bannewitz,21,1,11.104000000000001,9,Sächsische Schweiz-Osterzgebirge
Bad Schandau,22,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,22,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,22,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Heidenau,22,0,16.54,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,22,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,22,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,22,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,22,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rabenau,22,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,22,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,22,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,22,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,22,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Tharandt,22,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,22,0,14.237,0,Sächsische Schweiz-Osterzgebirge
Neuensalz,1,2,2.106,95,Vogtlandkreis
Falkenstein/Vogtl.,2,5,7.947,629,Vogtlandkreis
Heinsdorfergrund,3,1,1.9680000000000002,508,Vogtlandkreis
Pausa-Mühltroff,4,2,4.919,407,Vogtlandkreis
Steinberg,5,1,2.7430000000000003,365,Vogtlandkreis
Neumark,6,1,2.964,337,Vogtlandkreis
Muldenhammer,7,1,3.025,331,Vogtlandkreis
Schöneck/Vogtl.,8,1,3.142,318,Vogtlandkreis
Plauen,9,18,64.597,279,Vogtlandkreis
Elsterberg,10,1,3.925,255,Vogtlandkreis
Adorf/Vogtl.,11,1,4.843999999999999,206,Vogtlandkreis
Rodewisch,12,1,6.372999999999999,157,Vogtlandkreis
Markneukirchen,13,1,7.47,134,Vogtlandkreis
Treuen,14,1,7.784,128,Vogtlandkreis
Oelsnitz/Vogtl.,15,1,10.142999999999999,99,Vogtlandkreis
Auerbach/Vogtl.,16,1,18.237000000000002,55,Vogtlandkreis
Reichenbach im Vogtland,17,1,20.487,49,Vogtlandkreis
Bad Brambach,18,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,18,0,3.675,0,Vogtlandkreis
Bergen,18,0,958.0,0,Vogtlandkreis
Bösenbrunn,18,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,18,0,1.192,0,Vogtlandkreis
Ellefeld,18,0,2.546,0,Vogtlandkreis
Grünbach,18,0,1.643,0,Vogtlandkreis
Klingenthal,18,0,8.184,0,Vogtlandkreis
Lengenfeld,18,0,7.124,0,Vogtlandkreis
Limbach,18,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,18,0,1.276,0,Vogtlandkreis
Netzschkau,18,0,3.8539999999999996,0,Vogtlandkreis
Neustadt/Vogtl.,18,0,959.0,0,Vogtlandkreis
Pöhl,18,0,2.4819999999999998,0,Vogtlandkreis
Rosenbach/Vogtl.,18,0,4.133,0,Vogtlandkreis
Theuma,18,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,18,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,18,0,1.222,0,Vogtlandkreis
Weischlitz,18,0,5.806,0,Vogtlandkreis
Werda,18,0,1.492,0,Vogtlandkreis
Oberwiera,1,1,1.02,98,Zwickau
Callenberg,2,4,4.928,812,Zwickau
Fraureuth,3,2,5.105,392,Zwickau
Meerane,4,5,14.001,357,Zwickau
Limbach-Oberfrohna,5,8,23.895,335,Zwickau
St. Egidien,6,1,3.2680000000000002,306,Zwickau
Wildenfels,7,1,3.552,282,Zwickau
Langenbernsdorf,8,1,3.597,278,Zwickau
Hohenstein-Ernstthal,9,4,14.527000000000001,275,Zwickau
Lichtenstein/Sa.,10,3,11.177,268,Zwickau
Gersdorf,11,1,3.938,254,Zwickau
Werdau,12,5,20.623,242,Zwickau
Mülsen,13,2,11.057,181,Zwickau
Oberlungwitz,14,1,5.864,171,Zwickau
Crimmitschau,15,3,18.35,163,Zwickau
Zwickau,16,7,88.69,79,Zwickau
Glauchau,17,1,22.233,45,Zwickau
Bernsdorf - Zwickau,18,0,2.208,0,Zwickau
Crinitzberg,18,0,1.874,0,Zwickau
Dennheritz,18,0,1.295,0,Zwickau
Hartenstein,18,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,18,0,1.3730000000000002,0,Zwickau
Hirschfeld,18,0,1.162,0,Zwickau
Kirchberg,18,0,8.179,0,Zwickau
Langenweißbach,18,0,2.4730000000000003,0,Zwickau
Lichtentanne,18,0,6.329,0,Zwickau
Neukirchen/Pleiße,18,0,3.872,0,Zwickau
Niederfrohna,18,0,2.2359999999999998,0,Zwickau
Reinsdorf,18,0,7.398,0,Zwickau
Remse,18,0,1.625,0,Zwickau
Schönberg,18,0,899.0,0,Zwickau
Waldenburg,18,0,4.058,0,Zwickau
Wilkau-Haßlau,18,0,9.656,0,Zwickau
Nünchritz,7,3,7.725,388,Meißen
Röderaue,5,2,4.341,461,Meißen
Schönfeld,21,0,4.417,0,Meißen
Dresden,0,62,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,74,593145.0,0,Stadt Leipzig
Chemnitz,0,32,246334.0,0,Stadt Chemnitz
