Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Zschopau,2,39,8.953,4356.0,Erzgebirgskreis
Zschorlau,3,22,5.165,4259.0,Erzgebirgskreis
Gelenau/Erzgeb.,4,17,4.109,4137.0,Erzgebirgskreis
Bärenstein,5,9,2.271,3963.0,Erzgebirgskreis
Pockau-Lengefeld,6,28,7.468999999999999,3749.0,Erzgebirgskreis
Gornsdorf,7,7,1.891,3702.0,Erzgebirgskreis
Tannenberg,8,4,1.081,370.0,Erzgebirgskreis
Königswalde,9,8,2.202,3633.0,Erzgebirgskreis
Thermalbad Wiesenbad,10,11,3.2060000000000004,3431.0,Erzgebirgskreis
Amtsberg,11,12,3.675,3265.0,Erzgebirgskreis
Schlettau,12,7,2.3369999999999997,2995.0,Erzgebirgskreis
Seiffen/Erzgeb.,13,6,2.07,2899.0,Erzgebirgskreis
Jöhstadt,14,7,2.549,2746.0,Erzgebirgskreis
Stützengrün,15,8,3.088,2591.0,Erzgebirgskreis
Lugau/Erzgeb.,16,20,7.855,2546.0,Erzgebirgskreis
Annaberg-Buchholz,17,48,19.344,2481.0,Erzgebirgskreis
Burkhardtsdorf,18,15,6.07,2471.0,Erzgebirgskreis
Neukirchen/Erzgeb.,19,17,6.994,2431.0,Erzgebirgskreis
Wolkenstein,20,9,3.8689999999999998,2326.0,Erzgebirgskreis
Eibenstock,21,15,7.127000000000001,2105.0,Erzgebirgskreis
Großrückerswalde,22,7,3.36,2083.0,Erzgebirgskreis
Zwönitz,23,24,11.841,2027.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,24,11,5.428,2027.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,25,22,10.978,2004.0,Erzgebirgskreis
Lauter-Bernsbach,26,17,8.531,1993.0,Erzgebirgskreis
Schneeberg,27,27,13.636,198.0,Erzgebirgskreis
Niederwürschnitz,28,5,2.5639999999999996,195.0,Erzgebirgskreis
Sehmatal,29,12,6.2589999999999995,1917.0,Erzgebirgskreis
Gornau/Erzgeb.,30,7,3.725,1879.0,Erzgebirgskreis
Stollberg/Erzgeb.,31,21,11.215,1872.0,Erzgebirgskreis
Grünhainichen,32,6,3.324,1805.0,Erzgebirgskreis
Aue-Bad Schlema,33,36,19.951,1804.0,Erzgebirgskreis
Thum,34,9,5.013999999999999,1795.0,Erzgebirgskreis
Drebach,35,9,5.056,178.0,Erzgebirgskreis
Mildenau,36,6,3.403,1763.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,37,28,16.146,1734.0,Erzgebirgskreis
Olbernhau,38,18,10.635,1693.0,Erzgebirgskreis
Auerbach,39,4,2.394,1671.0,Erzgebirgskreis
Lößnitz,40,13,8.015,1622.0,Erzgebirgskreis
Grünhain-Beierfeld,41,9,5.7170000000000005,1574.0,Erzgebirgskreis
Oberwiesenthal,42,3,2.051,1463.0,Erzgebirgskreis
Hohndorf,43,5,3.467,1442.0,Erzgebirgskreis
Raschau-Markersbach,44,7,4.945,1416.0,Erzgebirgskreis
Bockau,45,3,2.187,1372.0,Erzgebirgskreis
Großolbersdorf,46,3,2.755,1089.0,Erzgebirgskreis
Marienberg,47,18,16.579,1086.0,Erzgebirgskreis
Elterlein,48,3,2.779,108.0,Erzgebirgskreis
Johanngeorgenstadt,49,4,3.838,1042.0,Erzgebirgskreis
Börnichen/Erzgeb.,50,1,972.0,1029.0,Erzgebirgskreis
Scheibenberg,51,2,2.0380000000000003,981.0,Erzgebirgskreis
Schönheide,52,4,4.255,94.0,Erzgebirgskreis
Niederdorf,53,1,1.331,751.0,Erzgebirgskreis
Ehrenfriedersdorf,54,3,4.5760000000000005,656.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,55,2,5.122999999999999,39.0,Erzgebirgskreis
Geyer,56,1,3.345,299.0,Erzgebirgskreis
Crottendorf,57,0,3.965,0.0,Erzgebirgskreis
Deutschneudorf,57,0,963.0,0.0,Erzgebirgskreis
Heidersdorf,57,0,782.0,0.0,Erzgebirgskreis
Leutersdorf,1,22,3.475,6331.0,Görlitz
Seifhennersdorf,2,22,3.6239999999999997,6071.0,Görlitz
Rietschen,3,15,2.512,5971.0,Görlitz
Krauschwitz i.d. O.L.,4,19,3.386,5611.0,Görlitz
Mücka,5,5,957.0,5225.0,Görlitz
Gablenz,6,8,1.5859999999999999,5044.0,Görlitz
Oderwitz,7,23,4.919,4676.0,Görlitz
Waldhufen,8,11,2.398,4587.0,Görlitz
Markersdorf,9,17,3.891,4369.0,Görlitz
Weißwasser/O.L.,10,67,15.493,4325.0,Görlitz
Königshain,11,5,1.165,4292.0,Görlitz
Dürrhennersdorf,12,4,951.0,4206.0,Görlitz
Schöpstal,13,10,2.39,4184.0,Görlitz
Rothenburg/O.L.,14,17,4.419,3847.0,Görlitz
Hohendubrau,15,7,1.859,3765.0,Görlitz
Trebendorf,16,3,822.0,365.0,Görlitz
Vierkirchen,17,6,1.6469999999999998,3643.0,Görlitz
Neißeaue,18,6,1.6969999999999998,3536.0,Görlitz
Bertsdorf-Hörnitz,19,7,2.042,3428.0,Görlitz
Bernstadt a.d. Eigen,20,11,3.2739999999999996,336.0,Görlitz
Görlitz,21,177,55.528,3188.0,Görlitz
Schleife,22,7,2.416,2897.0,Görlitz
Zittau,23,69,24.545,2811.0,Görlitz
Olbersdorf,24,12,4.525,2652.0,Görlitz
Hainewalde,25,4,1.518,2635.0,Görlitz
Löbau,26,37,14.282,2591.0,Görlitz
Quitzdorf am See,27,3,1.237,2425.0,Görlitz
Weißkeißel,28,3,1.246,2408.0,Görlitz
Niesky,29,22,9.163,2401.0,Görlitz
Kottmar,30,17,7.136,2382.0,Görlitz
Großschönau,31,12,5.266,2279.0,Görlitz
Mittelherwigsdorf,32,8,3.55,2254.0,Görlitz
Oybin,33,3,1.3430000000000002,2234.0,Görlitz
Lawalde,34,4,1.795,2228.0,Görlitz
Bad Muskau,35,8,3.68,2174.0,Görlitz
Kodersdorf,36,5,2.37,211.0,Görlitz
Herrnhut,37,12,5.747000000000001,2088.0,Görlitz
Rosenbach,38,3,1.5619999999999998,1921.0,Görlitz
Groß Düben,39,2,1.075,186.0,Görlitz
Reichenbach/O.L.,40,9,4.888999999999999,1841.0,Görlitz
Ostritz,41,4,2.219,1803.0,Görlitz
Beiersdorf,42,2,1.124,1779.0,Görlitz
Hähnichen,43,2,1.2309999999999999,1625.0,Görlitz
Ebersbach-Neugersdorf,44,15,11.581,1295.0,Görlitz
Neusalza-Spremberg,45,4,3.23,1238.0,Görlitz
Kreba-Neudorf,46,1,855.0,117.0,Görlitz
Boxberg/O.L.,47,4,4.32,926.0,Görlitz
Oppach,48,2,2.313,865.0,Görlitz
Jonsdorf,49,1,1.499,667.0,Görlitz
Großschweidnitz,50,0,1.274,0.0,Görlitz
Horka,50,0,1.662,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,50,0,1.473,0.0,Görlitz
Schönbach,50,0,1.078,0.0,Görlitz
Otterwisch,1,10,1.3730000000000002,7283.0,Leipzig
Belgershain,2,19,3.375,563.0,Leipzig
Großpösna,3,27,5.431,4971.0,Leipzig
Wurzen,4,76,16.176,4698.0,Leipzig
Bad Lausick,5,36,8.097999999999999,4446.0,Leipzig
Borsdorf,6,36,8.139,4423.0,Leipzig
Kitzscher,7,19,5.142,3695.0,Leipzig
Pegau,8,24,6.5,3692.0,Leipzig
Naunhof,9,32,8.714,3672.0,Leipzig
Thallwitz,10,13,3.5639999999999996,3648.0,Leipzig
Böhlen,11,23,6.657,3455.0,Leipzig
Trebsen/Mulde,12,13,3.7880000000000003,3432.0,Leipzig
Zwenkau,13,30,9.274,3235.0,Leipzig
Colditz,14,26,8.34,3118.0,Leipzig
Borna,15,59,19.006,3104.0,Leipzig
Groitzsch,16,23,7.582000000000001,3034.0,Leipzig
Markranstädt,17,48,15.885,3022.0,Leipzig
Markkleeberg,18,74,24.595,3009.0,Leipzig
Bennewitz,19,15,4.988,3007.0,Leipzig
Grimma,20,83,28.129,2951.0,Leipzig
Brandis,21,25,9.649,2591.0,Leipzig
Machern,22,17,6.772,251.0,Leipzig
Frohburg,23,29,12.35,2348.0,Leipzig
Regis-Breitingen,24,9,3.833,2348.0,Leipzig
Elstertrebnitz,25,3,1.301,2306.0,Leipzig
Geithain,26,15,6.811,2202.0,Leipzig
Lossatal,27,13,6.011,2163.0,Leipzig
Rötha,28,13,6.2010000000000005,2096.0,Leipzig
Parthenstein,29,7,3.552,1971.0,Leipzig
Neukieritzsch,30,10,6.834,1463.0,Leipzig
Käbschütztal,1,20,2.755,726.0,Meißen
Weinböhla,2,60,10.398,577.0,Meißen
Gröditz,3,38,6.879,5524.0,Meißen
Meißen,4,145,28.142,5152.0,Meißen
Lampertswalde,5,20,4.322,4627.0,Meißen
Radebeul,6,151,33.939,4449.0,Meißen
Diera-Zehren,7,14,3.222,4345.0,Meißen
Moritzburg,8,35,8.362,4186.0,Meißen
Niederau,9,17,4.071000000000001,4176.0,Meißen
Lommatzsch,10,20,4.813,4155.0,Meißen
Zeithain,11,22,5.5120000000000005,3991.0,Meißen
Stauchitz,12,12,3.108,3861.0,Meißen
Strehla,13,14,3.6860000000000004,3798.0,Meißen
Nossen,14,37,10.494000000000002,3526.0,Meißen
Riesa,15,102,28.995,3518.0,Meißen
Coswig,16,68,20.516,3314.0,Meißen
Klipphausen,17,30,10.309000000000001,291.0,Meißen
Hirschstein,18,5,1.9680000000000002,2541.0,Meißen
Radeburg,19,17,7.237,2349.0,Meißen
Großenhain,20,37,18.043,2051.0,Meißen
Wülknitz,21,8,4.228,1892.0,Meißen
Glaubitz,22,14,7.506,1865.0,Meißen
Ebersbach,23,8,4.334,1846.0,Meißen
Priestewitz,24,4,3.167,1263.0,Meißen
Thiendorf,25,2,3.815,524.0,Meißen
Zettlitz,1,7,661.0,1.0590000000000002,Mittelsachsen
Neuhausen/Erzgeb.,2,17,2.543,6685.0,Mittelsachsen
Königsfeld,3,9,1.374,655.0,Mittelsachsen
Mulda/Sa.,4,14,2.455,5703.0,Mittelsachsen
Striegistal,5,26,4.582,5674.0,Mittelsachsen
Taura,6,13,2.307,5635.0,Mittelsachsen
Sayda,7,9,1.714,5251.0,Mittelsachsen
Großhartmannsdorf,8,12,2.451,4896.0,Mittelsachsen
Mühlau,9,10,2.127,4701.0,Mittelsachsen
Weißenborn/Erzgeb.,10,11,2.477,4441.0,Mittelsachsen
Ostrau,11,15,3.5,4286.0,Mittelsachsen
Reinsberg,12,12,2.819,4257.0,Mittelsachsen
Frankenberg/Sa.,13,53,13.759,3852.0,Mittelsachsen
Halsbrücke,14,19,5.084,3737.0,Mittelsachsen
Bobritzsch-Hilbersdorf,15,21,5.662000000000001,3709.0,Mittelsachsen
Waldheim,16,33,8.954,3686.0,Mittelsachsen
Leisnig,17,30,8.215,3652.0,Mittelsachsen
Leubsdorf,18,11,3.265,3369.0,Mittelsachsen
Dorfchemnitz,19,5,1.516,3298.0,Mittelsachsen
Großschirma,20,18,5.52,3261.0,Mittelsachsen
Eppendorf,21,13,4.008,3244.0,Mittelsachsen
Brand-Erbisdorf,22,28,9.134,3065.0,Mittelsachsen
Seelitz,23,5,1.6740000000000002,2987.0,Mittelsachsen
Döbeln,24,69,23.386,295.0,Mittelsachsen
Lichtenau,25,19,7.058,2692.0,Mittelsachsen
Lunzenau,26,11,4.095,2686.0,Mittelsachsen
Freiberg,27,106,39.755,2666.0,Mittelsachsen
Hartha,28,18,6.807,2644.0,Mittelsachsen
Rossau,29,9,3.48,2586.0,Mittelsachsen
Penig,30,22,8.566,2568.0,Mittelsachsen
Lichtenberg/Erzgeb.,31,6,2.678,224.0,Mittelsachsen
Rechenberg-Bienenmühle,32,4,1.814,2205.0,Mittelsachsen
Rochlitz,33,12,5.62,2135.0,Mittelsachsen
Mittweida,34,29,14.189,2044.0,Mittelsachsen
Hainichen,35,17,8.471,2007.0,Mittelsachsen
Augustusburg,36,9,4.488,2005.0,Mittelsachsen
Flöha,37,21,10.565,1988.0,Mittelsachsen
Geringswalde,38,8,4.163,1922.0,Mittelsachsen
Erlau,39,6,3.139,1911.0,Mittelsachsen
Oberschöna,40,6,3.3080000000000003,1814.0,Mittelsachsen
Roßwein,41,12,7.355,1632.0,Mittelsachsen
Burgstädt,42,17,10.485999999999999,1621.0,Mittelsachsen
Altmittweida,43,3,1.88,1596.0,Mittelsachsen
Zschaitz-Ottewig,44,2,1.3030000000000002,1535.0,Mittelsachsen
Oederan,45,12,7.867999999999999,1525.0,Mittelsachsen
Frauenstein,46,4,2.73,1465.0,Mittelsachsen
Kriebstein,47,2,2.04,98.0,Mittelsachsen
Hartmannsdorf,48,4,4.4,909.0,Mittelsachsen
Niederwiesa,49,4,4.821000000000001,83.0,Mittelsachsen
Großweitzschen,50,2,2.715,737.0,Mittelsachsen
Claußnitz,51,2,3.008,665.0,Mittelsachsen
Wechselburg,52,1,1.7730000000000001,564.0,Mittelsachsen
Königshain-Wiederau,53,1,2.5810000000000004,387.0,Mittelsachsen
Elsnig,1,11,1.3940000000000001,7891.0,Nordsachsen
Liebschützberg,2,17,2.972,572.0,Nordsachsen
Zschepplin,3,16,2.863,5589.0,Nordsachsen
Arzberg,4,10,1.8619999999999999,5371.0,Nordsachsen
Torgau,5,75,19.712,3805.0,Nordsachsen
Naundorf,6,8,2.1919999999999997,365.0,Nordsachsen
Schkeuditz,7,64,18.394000000000002,3479.0,Nordsachsen
Bad Düben,8,27,7.837999999999999,3445.0,Nordsachsen
Laußig,9,12,3.593,334.0,Nordsachsen
Oschatz,10,46,13.907,3308.0,Nordsachsen
Dreiheide,11,7,2.123,3297.0,Nordsachsen
Beilrode,12,13,4.083,3184.0,Nordsachsen
Wiedemar,13,17,5.355,3175.0,Nordsachsen
Rackwitz,14,16,5.348,2992.0,Nordsachsen
Dahlen,15,12,4.166,288.0,Nordsachsen
Wermsdorf,16,14,5.205,269.0,Nordsachsen
Krostitz,17,11,4.0969999999999995,2685.0,Nordsachsen
Eilenburg,18,42,15.707,2674.0,Nordsachsen
Taucha,19,40,15.742,2541.0,Nordsachsen
Trossin,20,3,1.25,240.0,Nordsachsen
Delitzsch,21,57,24.785,230.0,Nordsachsen
Mockrehna,22,10,4.988,2005.0,Nordsachsen
Doberschütz,23,8,4.074,1964.0,Nordsachsen
Mügeln,24,11,5.813,1892.0,Nordsachsen
Belgern-Schildau,25,14,7.5729999999999995,1849.0,Nordsachsen
Cavertitz,26,3,2.206,136.0,Nordsachsen
Dommitzsch,27,3,2.418,1241.0,Nordsachsen
Schönwölkau,28,3,2.605,1152.0,Nordsachsen
Jesewitz,29,1,3.096,323.0,Nordsachsen
Löbnitz,30,0,2.088,0.0,Nordsachsen
Müglitztal,1,26,1.906,1.3641,Sächsische Schweiz-Osterzgebirge
Gohrisch,2,16,1.791,8934.0,Sächsische Schweiz-Osterzgebirge
Rathen,3,3,338.0,8876.0,Sächsische Schweiz-Osterzgebirge
Dohma,4,12,1.964,611.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,5,56,9.3,6022.0,Sächsische Schweiz-Osterzgebirge
Rabenau,6,26,4.415,5889.0,Sächsische Schweiz-Osterzgebirge
Struppen,7,14,2.5,560.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,8,7,1.294,541.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,76,14.452,5259.0,Sächsische Schweiz-Osterzgebirge
Stolpen,10,29,5.523,5251.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,11,4,772.0,5181.0,Sächsische Schweiz-Osterzgebirge
Altenberg,12,40,7.829,5109.0,Sächsische Schweiz-Osterzgebirge
Glashütte,13,34,6.747999999999999,5039.0,Sächsische Schweiz-Osterzgebirge
Heidenau,14,83,16.566,501.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,15,16,3.2439999999999998,4932.0,Sächsische Schweiz-Osterzgebirge
Bahretal,16,10,2.138,4677.0,Sächsische Schweiz-Osterzgebirge
Dohna,17,28,6.171,4537.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,18,7,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge
Freital,19,173,39.319,440.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,161,38.266,4207.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,21,4,992.0,4032.0,Sächsische Schweiz-Osterzgebirge
Lohmen,22,12,3.115,3852.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,23,13,3.464,3753.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,24,52,14.155,3674.0,Sächsische Schweiz-Osterzgebirge
Kreischa,25,16,4.56,3509.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,26,36,11.095,3245.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,27,5,1.594,3137.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,28,37,11.909,3107.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,29,13,4.271,3044.0,Sächsische Schweiz-Osterzgebirge
Tharandt,30,16,5.354,2988.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,31,6,2.072,2896.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,32,3,1.064,282.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,33,19,6.751,2814.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,34,15,5.551,2702.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,35,3,1.272,2358.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,36,0,895.0,0.0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,18,2.7,6667.0,Vogtlandkreis
Rosenbach/Vogtl.,2,27,4.1080000000000005,6573.0,Vogtlandkreis
Adorf/Vogtl.,3,22,4.813,4571.0,Vogtlandkreis
Oelsnitz/Vogtl.,4,36,10.012,3596.0,Vogtlandkreis
Eichigt,5,4,1.156,346.0,Vogtlandkreis
Mühlental,6,4,1.264,3165.0,Vogtlandkreis
Lengenfeld,7,22,7.007999999999999,3139.0,Vogtlandkreis
Bergen,8,3,966.0,3106.0,Vogtlandkreis
Neustadt/Vogtl.,9,3,973.0,3083.0,Vogtlandkreis
Schöneck/Vogtl.,10,9,3.094,2909.0,Vogtlandkreis
Elsterberg,11,11,3.7889999999999997,2903.0,Vogtlandkreis
Pöhl,12,7,2.464,2841.0,Vogtlandkreis
Falkenstein/Vogtl.,13,22,7.824,2812.0,Vogtlandkreis
Bad Elster,14,10,3.614,2767.0,Vogtlandkreis
Werda,15,4,1.476,271.0,Vogtlandkreis
Bösenbrunn,16,3,1.1159999999999999,2688.0,Vogtlandkreis
Markneukirchen,17,19,7.329,2592.0,Vogtlandkreis
Plauen,18,151,63.604,2374.0,Vogtlandkreis
Netzschkau,19,9,3.7910000000000004,2374.0,Vogtlandkreis
Reichenbach im Vogtland,20,44,20.13,2186.0,Vogtlandkreis
Auerbach/Vogtl.,21,36,17.92,2009.0,Vogtlandkreis
Ellefeld,22,5,2.509,1993.0,Vogtlandkreis
Theuma,23,2,1.018,1965.0,Vogtlandkreis
Rodewisch,24,11,6.2989999999999995,1746.0,Vogtlandkreis
Weischlitz,25,10,5.74,1742.0,Vogtlandkreis
Neumark,26,5,2.9530000000000003,1693.0,Vogtlandkreis
Muldenhammer,27,5,2.98,1678.0,Vogtlandkreis
Treuen,28,12,7.776,1543.0,Vogtlandkreis
Pausa-Mühltroff,29,7,4.835,1448.0,Vogtlandkreis
Limbach,30,2,1.41,1418.0,Vogtlandkreis
Klingenthal,31,11,7.974,1379.0,Vogtlandkreis
Triebel/Vogtl.,32,1,1.198,835.0,Vogtlandkreis
Tirpersdorf,33,1,1.3630000000000002,734.0,Vogtlandkreis
Grünbach,34,1,1.641,609.0,Vogtlandkreis
Bad Brambach,35,1,1.751,571.0,Vogtlandkreis
Heinsdorfergrund,36,1,1.9469999999999998,514.0,Vogtlandkreis
Neuensalz,37,1,2.07,483.0,Vogtlandkreis
Hartenstein,1,31,4.486000000000001,691.0,Zwickau
Langenweißbach,2,16,2.459,6507.0,Zwickau
Waldenburg,3,18,4.033,4463.0,Zwickau
St. Egidien,4,12,3.237,3707.0,Zwickau
Niederfrohna,5,8,2.239,3573.0,Zwickau
Werdau,6,68,20.459,3324.0,Zwickau
Oberlungwitz,7,19,5.853,3246.0,Zwickau
Langenbernsdorf,8,11,3.5380000000000003,3109.0,Zwickau
Dennheritz,9,4,1.2890000000000001,3103.0,Zwickau
Gersdorf,10,12,3.883,309.0,Zwickau
Wildenfels,11,11,3.5639999999999996,3086.0,Zwickau
Remse,12,5,1.6340000000000001,306.0,Zwickau
Limbach-Oberfrohna,13,72,23.663,3043.0,Zwickau
Zwickau,14,219,87.01700000000001,2517.0,Zwickau
Reinsdorf,15,18,7.3420000000000005,2452.0,Zwickau
Neukirchen/Pleiße,16,9,3.877,2321.0,Zwickau
Schönberg,17,2,880.0,2273.0,Zwickau
Wilkau-Haßlau,18,20,9.499,2105.0,Zwickau
Lichtentanne,19,13,6.247999999999999,2081.0,Zwickau
Glauchau,20,44,21.94,2005.0,Zwickau
Lichtenstein/Sa.,21,22,11.01,1998.0,Zwickau
Oberwiera,22,2,1.018,1965.0,Zwickau
Hohenstein-Ernstthal,23,27,14.163,1906.0,Zwickau
Kirchberg,24,15,8.121,1847.0,Zwickau
Meerane,25,25,13.845999999999998,1806.0,Zwickau
Mülsen,26,19,10.874,1747.0,Zwickau
Crinitzberg,27,3,1.844,1627.0,Zwickau
Crimmitschau,28,27,18.097,1492.0,Zwickau
Callenberg,29,5,4.917,1017.0,Zwickau
Fraureuth,30,5,5.039,992.0,Zwickau
Bernsdorf - Zwickau,31,2,2.164,924.0,Zwickau
Hartmannsdorf b. Kirchberg,32,1,1.354,739.0,Zwickau
Hirschfeld,33,0,1.1159999999999999,0.0,Zwickau
Nünchritz,22,14,7.506,1865.0,Meißen
Röderaue,21,8,4.228,1892.0,Meißen
Schönfeld,5,20,4.322,4627.0,Meißen
Dresden,0,1604,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,2090,593145.0,0.0,Stadt Leipzig
Chemnitz,0,518,246334.0,0.0,Stadt Chemnitz
