Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hohndorf,26,8,3.486,2295.0,Erzgebirgskreis
Großolbersdorf,27,6,2.7960000000000003,2146.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,28,23,10.950999999999999,2100.0,Erzgebirgskreis
Aue-Bad Schlema,29,36,20.352999999999998,1769.0,Erzgebirgskreis
Mildenau,30,6,3.3989999999999996,1765.0,Erzgebirgskreis
Bärenstein,31,4,2.282,1753.0,Erzgebirgskreis
Auerbach,32,4,2.455,1629.0,Erzgebirgskreis
Lugau/Erzgeb.,33,13,8.005,1624.0,Erzgebirgskreis
Neukirchen/Erzgeb.,34,11,6.907,1593.0,Erzgebirgskreis
Jöhstadt,35,4,2.62,1527.0,Erzgebirgskreis
Burkhardtsdorf,36,9,6.117999999999999,1471.0,Erzgebirgskreis
Stollberg/Erzgeb.,37,16,11.3,1416.0,Erzgebirgskreis
Raschau-Markersbach,38,7,4.997,1401.0,Erzgebirgskreis
Schönheide,39,6,4.3660000000000005,1374.0,Erzgebirgskreis
Amtsberg,40,5,3.6889999999999996,1355.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,41,7,5.476,1278.0,Erzgebirgskreis
Thermalbad Wiesenbad,42,4,3.242,1234.0,Erzgebirgskreis
Annaberg-Buchholz,43,24,19.619,1223.0,Erzgebirgskreis
Grünhainichen,44,4,3.346,1195.0,Erzgebirgskreis
Niederwürschnitz,45,3,2.5789999999999997,1163.0,Erzgebirgskreis
Lauter-Bernsbach,46,10,8.628,1159.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,47,18,16.447,1094.0,Erzgebirgskreis
Gornsdorf,48,2,1.911,1047.0,Erzgebirgskreis
Deutschneudorf,49,1,990.0,1010.0,Erzgebirgskreis
Zwönitz,50,12,11.927,1006.0,Erzgebirgskreis
Tannenberg,51,1,1.101,908.0,Erzgebirgskreis
Thalheim/Erzgeb.,52,5,5.952000000000001,840.0,Erzgebirgskreis
Niederdorf,53,1,1.28,781.0,Erzgebirgskreis
Crottendorf,54,3,4.052,740.0,Erzgebirgskreis
Elterlein,55,2,2.8489999999999998,702.0,Erzgebirgskreis
Großrückerswalde,56,2,3.3560000000000003,596.0,Erzgebirgskreis
Königswalde,57,1,2.22,450.0,Erzgebirgskreis
Sehmatal,58,1,6.377999999999999,157.0,Erzgebirgskreis
Börnichen/Erzgeb.,59,0,985.0,0.0,Erzgebirgskreis
Kodersdorf,1,25,2.4219999999999997,1.0322,Görlitz
Neusalza-Spremberg,2,22,3.3,6667.0,Görlitz
Markersdorf,3,22,3.9010000000000002,5640.0,Görlitz
Königshain,4,6,1.179,5089.0,Görlitz
Weißkeißel,5,6,1.284,4673.0,Görlitz
Jonsdorf,6,6,1.548,3876.0,Görlitz
Oybin,7,5,1.358,3682.0,Görlitz
Trebendorf,8,3,854.0,3513.0,Görlitz
Bad Muskau,9,12,3.6860000000000004,3256.0,Görlitz
Großschweidnitz,10,4,1.2590000000000001,3177.0,Görlitz
Seifhennersdorf,11,11,3.66,3005.0,Görlitz
Schleife,12,7,2.4,2917.0,Görlitz
Schönbach,13,3,1.09,2752.0,Görlitz
Ostritz,14,6,2.241,2677.0,Görlitz
Löbau,15,38,14.456,2629.0,Görlitz
Olbersdorf,16,12,4.663,2573.0,Görlitz
Vierkirchen,17,4,1.663,2405.0,Görlitz
Bertsdorf-Hörnitz,18,5,2.086,2397.0,Görlitz
Weißwasser/O.L.,19,38,15.886,2392.0,Görlitz
Bernstadt a.d. Eigen,20,8,3.3539999999999996,2385.0,Görlitz
Ebersbach-Neugersdorf,21,28,11.853,2362.0,Görlitz
Neißeaue,22,4,1.706,2345.0,Görlitz
Kreba-Neudorf,23,2,856.0,2336.0,Görlitz
Krauschwitz i.d. O.L.,24,8,3.469,2306.0,Görlitz
Leutersdorf,25,8,3.483,2297.0,Görlitz
Reichenbach/O.L.,26,11,4.915,2238.0,Görlitz
Schöpstal,27,5,2.396,2087.0,Görlitz
Rietschen,28,5,2.529,1977.0,Görlitz
Kottmar,29,14,7.236000000000001,1935.0,Görlitz
Gablenz,30,3,1.595,1881.0,Görlitz
Groß Düben,31,2,1.069,1871.0,Görlitz
Mittelherwigsdorf,32,6,3.634,1651.0,Görlitz
Quitzdorf am See,33,2,1.24,1613.0,Görlitz
Schönau-Berzdorf a.d. Eigen,34,2,1.46,1370.0,Görlitz
Görlitz,35,76,55.98,1358.0,Görlitz
Rosenbach,36,2,1.571,1273.0,Görlitz
Horka,37,2,1.694,1181.0,Görlitz
Hohendubrau,38,2,1.882,1063.0,Görlitz
Dürrhennersdorf,39,1,986.0,1014.0,Görlitz
Oppach,40,2,2.3280000000000003,859.0,Görlitz
Zittau,41,21,25.086,837.0,Görlitz
Großschönau,42,4,5.3629999999999995,746.0,Görlitz
Lawalde,43,1,1.835,545.0,Görlitz
Niesky,44,5,9.343,535.0,Görlitz
Herrnhut,45,3,5.837000000000001,514.0,Görlitz
Boxberg/O.L.,46,2,4.402,454.0,Görlitz
Waldhufen,47,1,2.37,422.0,Görlitz
Oderwitz,48,2,5.002,400.0,Görlitz
Rothenburg/O.L.,49,1,4.458,224.0,Görlitz
Beiersdorf,50,0,1.14,0.0,Görlitz
Hähnichen,50,0,1.247,0.0,Görlitz
Hainewalde,50,0,1.511,0.0,Görlitz
Mücka,50,0,959.0,0.0,Görlitz
Rötha,1,41,6.127999999999999,6691.0,Leipzig
Geithain,2,37,6.858,5395.0,Leipzig
Regis-Breitingen,3,16,3.897,4106.0,Leipzig
Zwenkau,4,31,9.28,3341.0,Leipzig
Lossatal,5,13,6.0489999999999995,2149.0,Leipzig
Böhlen,6,14,6.651,2105.0,Leipzig
Borna,7,36,19.118,1883.0,Leipzig
Bad Lausick,8,14,7.984,1754.0,Leipzig
Groitzsch,9,13,7.586,1714.0,Leipzig
Borsdorf,10,14,8.23,1701.0,Leipzig
Bennewitz,11,8,4.962,1612.0,Leipzig
Frohburg,12,19,12.443,1527.0,Leipzig
Neukieritzsch,13,9,6.885,1307.0,Leipzig
Belgershain,14,4,3.3539999999999996,1193.0,Leipzig
Wurzen,15,19,16.209,1172.0,Leipzig
Thallwitz,16,4,3.5580000000000003,1124.0,Leipzig
Pegau,17,7,6.325,1107.0,Leipzig
Brandis,18,9,9.624,935.0,Leipzig
Machern,19,6,6.723,892.0,Leipzig
Elstertrebnitz,20,1,1.291,775.0,Leipzig
Otterwisch,21,1,1.381,724.0,Leipzig
Colditz,22,6,8.422,712.0,Leipzig
Markkleeberg,23,17,24.748,687.0,Leipzig
Kitzscher,24,3,5.0,600.0,Leipzig
Parthenstein,25,2,3.517,569.0,Leipzig
Trebsen/Mulde,26,2,3.8169999999999997,524.0,Leipzig
Markranstädt,27,8,15.780999999999999,507.0,Leipzig
Grimma,28,13,28.173000000000002,461.0,Leipzig
Naunhof,29,4,8.774,456.0,Leipzig
Großpösna,30,2,5.371,372.0,Leipzig
Nossen,1,27,10.513,2568.0,Meißen
Großenhain,2,44,18.199,2418.0,Meißen
Wülknitz,3,10,4.341,2304.0,Meißen
Ebersbach,4,10,4.3839999999999995,2281.0,Meißen
Lommatzsch,5,11,4.848,2269.0,Meißen
Käbschütztal,6,6,2.738,2191.0,Meißen
Meißen,7,60,28.281999999999996,2121.0,Meißen
Radeburg,8,15,7.317,2050.0,Meißen
Niederau,9,8,4.044,1978.0,Meißen
Gröditz,10,10,6.978,1433.0,Meißen
Coswig,11,28,20.739,1350.0,Meißen
Weinböhla,12,13,10.342,1257.0,Meißen
Lampertswalde,13,5,4.417,1132.0,Meißen
Glaubitz,14,8,7.725,1036.0,Meißen
Priestewitz,15,3,3.181,943.0,Meißen
Radebeul,16,27,33.894,797.0,Meißen
Moritzburg,17,5,8.326,601.0,Meißen
Strehla,18,2,3.721,537.0,Meißen
Zeithain,19,3,5.582000000000001,537.0,Meißen
Thiendorf,20,2,3.76,532.0,Meißen
Riesa,21,11,29.754,370.0,Meißen
Diera-Zehren,22,1,3.24,309.0,Meißen
Klipphausen,23,3,10.349,290.0,Meißen
Hirschstein,24,0,1.95,0.0,Meißen
Stauchitz,24,0,3.093,0.0,Meißen
Zettlitz,1,6,685.0,8759.0,Mittelsachsen
Dorfchemnitz,2,10,1.5390000000000001,6498.0,Mittelsachsen
Altmittweida,3,11,1.9140000000000001,5747.0,Mittelsachsen
Mühlau,4,10,2.117,4724.0,Mittelsachsen
Lunzenau,5,15,4.147,3617.0,Mittelsachsen
Augustusburg,6,16,4.512,3546.0,Mittelsachsen
Erlau,7,11,3.178,3461.0,Mittelsachsen
Kriebstein,8,7,2.083,3361.0,Mittelsachsen
Burgstädt,9,35,10.642999999999999,3289.0,Mittelsachsen
Rechenberg-Bienenmühle,10,6,1.835,3270.0,Mittelsachsen
Penig,11,25,8.715,2869.0,Mittelsachsen
Rochlitz,12,16,5.71,2802.0,Mittelsachsen
Königshain-Wiederau,13,7,2.613,2679.0,Mittelsachsen
Bobritzsch-Hilbersdorf,14,15,5.7139999999999995,2625.0,Mittelsachsen
Flöha,15,28,10.696,2618.0,Mittelsachsen
Halsbrücke,16,13,5.0569999999999995,2571.0,Mittelsachsen
Großweitzschen,17,7,2.741,2554.0,Mittelsachsen
Hartmannsdorf,18,11,4.493,2448.0,Mittelsachsen
Leubsdorf,19,8,3.298,2426.0,Mittelsachsen
Döbeln,20,55,23.583000000000002,2332.0,Mittelsachsen
Leisnig,21,19,8.243,2305.0,Mittelsachsen
Rossau,22,8,3.502,2284.0,Mittelsachsen
Roßwein,23,17,7.502000000000001,2266.0,Mittelsachsen
Niederwiesa,24,11,4.862,2262.0,Mittelsachsen
Brand-Erbisdorf,25,21,9.337,2249.0,Mittelsachsen
Striegistal,26,10,4.601,2173.0,Mittelsachsen
Frauenstein,27,6,2.772,2165.0,Mittelsachsen
Waldheim,28,19,8.951,2123.0,Mittelsachsen
Frankenberg/Sa.,29,29,13.94,2080.0,Mittelsachsen
Claußnitz,30,6,3.0269999999999997,1982.0,Mittelsachsen
Freiberg,31,79,40.657,1943.0,Mittelsachsen
Oederan,32,14,7.934,1765.0,Mittelsachsen
Hartha,33,12,6.949,1727.0,Mittelsachsen
Mulda/Sa.,34,4,2.464,1623.0,Mittelsachsen
Zschaitz-Ottewig,35,2,1.298,1541.0,Mittelsachsen
Oberschöna,36,5,3.265,1531.0,Mittelsachsen
Königsfeld,37,2,1.391,1438.0,Mittelsachsen
Ostrau,38,5,3.5469999999999997,1410.0,Mittelsachsen
Weißenborn/Erzgeb.,39,3,2.468,1216.0,Mittelsachsen
Seelitz,40,2,1.663,1203.0,Mittelsachsen
Neuhausen/Erzgeb.,41,3,2.592,1157.0,Mittelsachsen
Großschirma,42,6,5.596,1072.0,Mittelsachsen
Reinsberg,43,3,2.8339999999999996,1059.0,Mittelsachsen
Mittweida,44,13,14.475,898.0,Mittelsachsen
Hainichen,45,7,8.558,818.0,Mittelsachsen
Großhartmannsdorf,46,2,2.474,808.0,Mittelsachsen
Lichtenau,47,4,7.0760000000000005,565.0,Mittelsachsen
Geringswalde,48,2,4.183,478.0,Mittelsachsen
Taura,49,1,2.37,422.0,Mittelsachsen
Lichtenberg/Erzgeb.,50,1,2.6919999999999997,371.0,Mittelsachsen
Eppendorf,51,1,4.075,245.0,Mittelsachsen
Sayda,52,0,1.75,0.0,Mittelsachsen
Wechselburg,52,0,1.778,0.0,Mittelsachsen
Löbnitz,1,46,2.086,2.2052,Nordsachsen
Zschepplin,2,19,2.8489999999999998,6669.0,Nordsachsen
Jesewitz,3,19,3.09,6149.0,Nordsachsen
Laußig,4,20,3.6439999999999997,5488.0,Nordsachsen
Bad Düben,5,36,7.83,4598.0,Nordsachsen
Schönwölkau,6,11,2.551,4312.0,Nordsachsen
Krostitz,7,15,4.033,3719.0,Nordsachsen
Mockrehna,8,18,5.041,3571.0,Nordsachsen
Eilenburg,9,47,15.557,3021.0,Nordsachsen
Taucha,10,39,15.745,2477.0,Nordsachsen
Delitzsch,11,61,24.823,2457.0,Nordsachsen
Beilrode,12,10,4.154,2407.0,Nordsachsen
Doberschütz,13,9,4.093999999999999,2198.0,Nordsachsen
Wermsdorf,14,9,5.2010000000000005,1730.0,Nordsachsen
Dahlen,15,7,4.245,1649.0,Nordsachsen
Arzberg,16,3,1.879,1597.0,Nordsachsen
Rackwitz,17,8,5.135,1558.0,Nordsachsen
Torgau,18,27,19.883,1358.0,Nordsachsen
Cavertitz,19,3,2.214,1355.0,Nordsachsen
Wiedemar,20,7,5.267,1329.0,Nordsachsen
Mügeln,21,7,5.872000000000001,1192.0,Nordsachsen
Belgern-Schildau,22,9,7.718999999999999,1166.0,Nordsachsen
Oschatz,23,16,14.097999999999999,1135.0,Nordsachsen
Dreiheide,24,2,2.102,951.0,Nordsachsen
Schkeuditz,25,16,18.312,874.0,Nordsachsen
Dommitzsch,26,2,2.458,814.0,Nordsachsen
Trossin,27,1,1.2429999999999999,805.0,Nordsachsen
Elsnig,28,1,1.3940000000000001,717.0,Nordsachsen
Liebschützberg,29,1,2.975,336.0,Nordsachsen
Naundorf,30,0,2.247,0.0,Nordsachsen
Rathmannsdorf,1,10,912.0,1.0965,Sächsische Schweiz-Osterzgebirge
Hohnstein,2,22,3.282,6703.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,3,4,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,4,12,3.6039999999999996,3330.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,39,12.097000000000001,3224.0,Sächsische Schweiz-Osterzgebirge
Dohma,6,6,1.954,3071.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,11,4.239,2595.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,8,23,9.461,2431.0,Sächsische Schweiz-Osterzgebirge
Dohna,9,15,6.183,2426.0,Sächsische Schweiz-Osterzgebirge
Struppen,10,5,2.512,1990.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,11,4,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge
Altenberg,12,15,7.934,1891.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,13,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,14,2,1.571,1273.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,15,14,11.104000000000001,1261.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,16,8,6.781000000000001,1180.0,Sächsische Schweiz-Osterzgebirge
Lohmen,17,3,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge
Pirna,18,35,38.422,911.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,19,5,5.624,889.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,20,12,14.237,843.0,Sächsische Schweiz-Osterzgebirge
Stolpen,21,4,5.579,717.0,Sächsische Schweiz-Osterzgebirge
Heidenau,22,11,16.54,665.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,23,1,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,24,9,14.31,629.0,Sächsische Schweiz-Osterzgebirge
Freital,25,24,39.703,604.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,26,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Bahretal,27,1,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge
Glashütte,28,2,6.689,299.0,Sächsische Schweiz-Osterzgebirge
Rabenau,29,1,4.42,226.0,Sächsische Schweiz-Osterzgebirge
Kreischa,30,1,4.532,221.0,Sächsische Schweiz-Osterzgebirge
Tharandt,31,1,5.439,184.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,32,0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,32,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,32,0,1.91,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,32,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,32,0,1.325,0.0,Sächsische Schweiz-Osterzgebirge
Rodewisch,1,67,6.372999999999999,1.0513,Vogtlandkreis
Pöhl,2,23,2.4819999999999998,9267.0,Vogtlandkreis
Steinberg,3,23,2.7430000000000003,8385.0,Vogtlandkreis
Heinsdorfergrund,4,16,1.9680000000000002,8130.0,Vogtlandkreis
Grünbach,5,12,1.643,7304.0,Vogtlandkreis
Neumark,6,21,2.964,7085.0,Vogtlandkreis
Weischlitz,7,41,5.806,7062.0,Vogtlandkreis
Werda,8,10,1.492,6702.0,Vogtlandkreis
Bergen,9,6,958.0,6263.0,Vogtlandkreis
Pausa-Mühltroff,10,30,4.919,6099.0,Vogtlandkreis
Bad Brambach,11,11,1.8330000000000002,6001.0,Vogtlandkreis
Lengenfeld,12,42,7.124,5896.0,Vogtlandkreis
Ellefeld,13,15,2.546,5892.0,Vogtlandkreis
Adorf/Vogtl.,14,28,4.843999999999999,5780.0,Vogtlandkreis
Auerbach/Vogtl.,15,105,18.237000000000002,5758.0,Vogtlandkreis
Falkenstein/Vogtl.,16,45,7.947,5663.0,Vogtlandkreis
Reichenbach im Vogtland,17,112,20.487,5467.0,Vogtlandkreis
Treuen,18,42,7.784,5396.0,Vogtlandkreis
Elsterberg,19,21,3.925,5350.0,Vogtlandkreis
Tirpersdorf,20,7,1.3559999999999999,5162.0,Vogtlandkreis
Netzschkau,21,19,3.8539999999999996,4930.0,Vogtlandkreis
Theuma,22,5,1.0190000000000001,4907.0,Vogtlandkreis
Oelsnitz/Vogtl.,23,49,10.142999999999999,4831.0,Vogtlandkreis
Muldenhammer,24,14,3.025,4628.0,Vogtlandkreis
Schöneck/Vogtl.,25,14,3.142,4456.0,Vogtlandkreis
Limbach,26,6,1.4269999999999998,4205.0,Vogtlandkreis
Neustadt/Vogtl.,27,4,959.0,4171.0,Vogtlandkreis
Rosenbach/Vogtl.,28,17,4.133,4113.0,Vogtlandkreis
Plauen,29,259,64.597,4009.0,Vogtlandkreis
Markneukirchen,30,28,7.47,3748.0,Vogtlandkreis
Neuensalz,31,7,2.106,3324.0,Vogtlandkreis
Klingenthal,32,26,8.184,3177.0,Vogtlandkreis
Mühlental,33,4,1.276,3135.0,Vogtlandkreis
Bösenbrunn,34,3,1.1420000000000001,2627.0,Vogtlandkreis
Triebel/Vogtl.,35,3,1.222,2455.0,Vogtlandkreis
Bad Elster,36,4,3.675,1088.0,Vogtlandkreis
Eichigt,37,1,1.192,839.0,Vogtlandkreis
Crinitzberg,1,39,1.874,2.0811,Zwickau
Langenbernsdorf,2,42,3.597,1.1676,Zwickau
Kirchberg,3,61,8.179,7458.0,Zwickau
Bernsdorf,4,15,2.208,6793.0,Zwickau
Hirschfeld,5,7,1.162,6024.0,Zwickau
Waldenburg,6,22,4.058,5421.0,Zwickau
Mülsen,7,58,11.057,5246.0,Zwickau
Lichtentanne,8,29,6.329,4582.0,Zwickau
Reinsdorf,9,31,7.398,4190.0,Zwickau
Oberwiera,10,4,1.02,3922.0,Zwickau
Niederfrohna,11,8,2.2359999999999998,3578.0,Zwickau
Glauchau,12,78,22.233,3508.0,Zwickau
Schönberg,13,3,899.0,3337.0,Zwickau
Neukirchen/Pleiße,14,12,3.872,3099.0,Zwickau
Hartmannsdorf b. Kirchberg,15,4,1.3730000000000002,2913.0,Zwickau
St. Egidien,16,9,3.2680000000000002,2754.0,Zwickau
Werdau,17,50,20.623,2424.0,Zwickau
Wildenfels,18,8,3.552,2252.0,Zwickau
Callenberg,19,11,4.928,2232.0,Zwickau
Oberlungwitz,20,13,5.864,2217.0,Zwickau
Zwickau,21,192,88.69,2165.0,Zwickau
Gersdorf,22,8,3.938,2031.0,Zwickau
Langenweißbach,23,5,2.4730000000000003,2022.0,Zwickau
Limbach-Oberfrohna,24,47,23.895,1967.0,Zwickau
Hohenstein-Ernstthal,25,28,14.527000000000001,1927.0,Zwickau
Fraureuth,26,9,5.105,1763.0,Zwickau
Meerane,27,24,14.001,1714.0,Zwickau
Crimmitschau,28,31,18.35,1689.0,Zwickau
Wilkau-Haßlau,29,16,9.656,1657.0,Zwickau
Hartenstein,30,7,4.54,1542.0,Zwickau
Lichtenstein/Sa.,31,14,11.177,1253.0,Zwickau
Dennheritz,32,1,1.295,772.0,Zwickau
Remse,33,1,1.625,615.0,Zwickau
Nünchritz,14,8,7.725,1036.0,Meißen
Röderaue,3,10,4.341,2304.0,Meißen
Schönfeld,13,5,4.417,1132.0,Meißen
Dresden,0,590,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,528,593145.0,0.0,Stadt Leipzig
Chemnitz,0,531,246334.0,0.0,Stadt Chemnitz
