Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Puschwitz,56,6.0,792.0,7576.0,Bautzen
Großnaundorf,57,5.0,948.0,5274.0,Bautzen
Stützengrün,1,120.0,3.088,3.886,Erzgebirgskreis
Bockau,2,81.0,2.187,3.7037,Erzgebirgskreis
Breitenbrunn/Erzgeb.,3,177.0,5.122999999999999,3.455,Erzgebirgskreis
Burkhardtsdorf,4,206.0,6.07,3.3937,Erzgebirgskreis
Crottendorf,5,130.0,3.965,3.2787,Erzgebirgskreis
Großrückerswalde,6,110.0,3.36,3.2738,Erzgebirgskreis
Lauter-Bernsbach,7,271.0,8.531,3.1766,Erzgebirgskreis
Deutschneudorf,8,30.0,963.0,3.1153,Erzgebirgskreis
Grünhainichen,9,103.0,3.324,3.0987,Erzgebirgskreis
Heidersdorf,10,24.0,782.0,3.0691,Erzgebirgskreis
Eibenstock,11,213.0,7.127000000000001,2.9886,Erzgebirgskreis
Zwönitz,12,337.0,11.841,2.846,Erzgebirgskreis
Sehmatal,13,178.0,6.2589999999999995,2.8439,Erzgebirgskreis
Pockau-Lengefeld,14,208.0,7.468999999999999,2.7848,Erzgebirgskreis
Olbernhau,15,295.0,10.635,2.7739,Erzgebirgskreis
Geyer,16,92.0,3.345,2.7504,Erzgebirgskreis
Thermalbad Wiesenbad,17,87.0,3.2060000000000004,2.7137,Erzgebirgskreis
Zschorlau,18,139.0,5.165,2.6912,Erzgebirgskreis
Schlettau,19,62.0,2.3369999999999997,2.653,Erzgebirgskreis
Annaberg-Buchholz,20,509.0,19.344,2.6313,Erzgebirgskreis
Gornsdorf,21,49.0,1.891,2.5912,Erzgebirgskreis
Mildenau,22,88.0,3.403,2.5860000000000003,Erzgebirgskreis
Grünhain-Beierfeld,23,145.0,5.7170000000000005,2.5363,Erzgebirgskreis
Börnichen/Erzgeb.,24,24.0,972.0,2.4691,Erzgebirgskreis
Bärenstein,25,56.0,2.271,2.4659,Erzgebirgskreis
Schönheide,26,100.0,4.255,2.3502,Erzgebirgskreis
Marienberg,27,388.0,16.579,2.3403,Erzgebirgskreis
Lugau/Erzgeb.,28,183.0,7.855,2.3297,Erzgebirgskreis
Jahnsdorf/Erzgeb.,29,126.0,5.428,2.3213,Erzgebirgskreis
Amtsberg,30,85.0,3.675,2.3129,Erzgebirgskreis
Oelsnitz/Erzgeb.,31,246.0,10.978,2.2408,Erzgebirgskreis
Gelenau/Erzgeb.,32,92.0,4.109,2.239,Erzgebirgskreis
Elterlein,33,61.0,2.779,2.195,Erzgebirgskreis
Aue-Bad Schlema,34,433.0,19.951,2.1703,Erzgebirgskreis
Schwarzenberg/Erzgeb.,35,347.0,16.146,2.1491,Erzgebirgskreis
Ehrenfriedersdorf,36,98.0,4.5760000000000005,2.1416,Erzgebirgskreis
Wolkenstein,37,82.0,3.8689999999999998,2.1194,Erzgebirgskreis
Raschau-Markersbach,38,102.0,4.945,2.0627,Erzgebirgskreis
Auerbach,39,47.0,2.394,1.9632,Erzgebirgskreis
Königswalde,40,43.0,2.202,1.9528,Erzgebirgskreis
Schneeberg,41,263.0,13.636,1.9287,Erzgebirgskreis
Neukirchen/Erzgeb.,42,134.0,6.994,1.9159,Erzgebirgskreis
Gornau/Erzgeb.,43,71.0,3.725,1.906,Erzgebirgskreis
Großolbersdorf,44,51.0,2.755,1.8512,Erzgebirgskreis
Stollberg/Erzgeb.,45,207.0,11.215,1.8457,Erzgebirgskreis
Zschopau,46,161.0,8.953,1.7983,Erzgebirgskreis
Thum,47,90.0,5.013999999999999,1.795,Erzgebirgskreis
Drebach,48,88.0,5.056,1.7405,Erzgebirgskreis
Seiffen/Erzgeb.,49,36.0,2.07,1.7391,Erzgebirgskreis
Jöhstadt,50,43.0,2.549,1.6869,Erzgebirgskreis
Scheibenberg,51,34.0,2.0380000000000003,1.6683,Erzgebirgskreis
Niederdorf,52,22.0,1.331,1.6529,Erzgebirgskreis
Hohndorf,53,56.0,3.467,1.6152,Erzgebirgskreis
Niederwürschnitz,54,40.0,2.5639999999999996,1.5601,Erzgebirgskreis
Tannenberg,55,16.0,1.081,1.4801,Erzgebirgskreis
Lößnitz,56,118.0,8.015,1.4722,Erzgebirgskreis
Johanngeorgenstadt,57,44.0,3.838,1.1464,Erzgebirgskreis
Thalheim/Erzgeb.,58,62.0,5.957999999999999,1.0406,Erzgebirgskreis
Oberwiesenthal,59,20.0,2.051,9751.0,Erzgebirgskreis
Königshain,1,48.0,1.165,4.1202,Görlitz
Beiersdorf,2,38.0,1.124,3.3808,Görlitz
Oppach,3,78.0,2.313,3.3722,Görlitz
Schöpstal,4,75.0,2.39,3.1381,Görlitz
Neißeaue,5,53.0,1.6969999999999998,3.1232,Görlitz
Markersdorf,6,119.0,3.891,3.0583,Görlitz
Kottmar,7,203.0,7.136,2.8447,Görlitz
Herrnhut,8,161.0,5.747000000000001,2.8015,Görlitz
Vierkirchen,9,46.0,1.6469999999999998,2.793,Görlitz
Leutersdorf,10,97.0,3.475,2.7914,Görlitz
Hähnichen,11,34.0,1.2309999999999999,2.762,Görlitz
Rosenbach,12,42.0,1.5619999999999998,2.6889,Görlitz
Trebendorf,13,22.0,822.0,2.6764,Görlitz
Waldhufen,14,64.0,2.398,2.6689,Görlitz
Quitzdorf am See,15,33.0,1.237,2.6677,Görlitz
Oderwitz,16,131.0,4.919,2.6631,Görlitz
Großschönau,17,140.0,5.266,2.6586,Görlitz
Lawalde,18,47.0,1.795,2.6184,Görlitz
Kodersdorf,19,62.0,2.37,2.616,Görlitz
Großschweidnitz,20,32.0,1.274,2.5118,Görlitz
Neusalza-Spremberg,21,78.0,3.23,2.4149,Görlitz
Hohendubrau,22,44.0,1.859,2.3669,Görlitz
Zittau,23,571.0,24.545,2.3263,Görlitz
Schönbach,24,25.0,1.078,2.3191,Görlitz
Reichenbach/O.L.,25,112.0,4.888999999999999,2.2909,Görlitz
Bernstadt a.d. Eigen,26,75.0,3.2739999999999996,2.2908,Görlitz
Horka,27,38.0,1.662,2.2864,Görlitz
Krauschwitz i.d. O.L.,28,76.0,3.386,2.2445,Görlitz
Oybin,29,30.0,1.3430000000000002,2.2338,Görlitz
Hainewalde,30,33.0,1.518,2.1739,Görlitz
Seifhennersdorf,31,78.0,3.6239999999999997,2.1523,Görlitz
Görlitz,32,1.194,55.528,2.1503,Görlitz
Ebersbach-Neugersdorf,33,248.0,11.581,2.1414,Görlitz
Löbau,34,304.0,14.282,2.1286,Görlitz
Groß Düben,35,22.0,1.075,2.0465,Görlitz
Mittelherwigsdorf,36,72.0,3.55,2.0282,Görlitz
Rothenburg/O.L.,37,89.0,4.419,2.0140000000000002,Görlitz
Schönau-Berzdorf a.d. Eigen,38,29.0,1.473,1.9688,Görlitz
Weißkeißel,39,24.0,1.246,1.9262,Görlitz
Mücka,40,18.0,957.0,1.8809,Görlitz
Schleife,41,44.0,2.416,1.8212,Görlitz
Dürrhennersdorf,42,17.0,951.0,1.7876,Görlitz
Niesky,43,162.0,9.163,1.768,Görlitz
Gablenz,44,28.0,1.5859999999999999,1.7654,Görlitz
Bertsdorf-Hörnitz,45,33.0,2.042,1.6161,Görlitz
Jonsdorf,46,24.0,1.499,1.6011,Görlitz
Ostritz,47,35.0,2.219,1.5773,Görlitz
Bad Muskau,48,58.0,3.68,1.5761,Görlitz
Rietschen,49,33.0,2.512,1.3137,Görlitz
Kreba-Neudorf,50,11.0,855.0,1.2865,Görlitz
Weißwasser/O.L.,51,193.0,15.493,1.2457,Görlitz
Boxberg/O.L.,52,53.0,4.32,1.2269,Görlitz
Olbersdorf,53,54.0,4.525,1.1934,Görlitz
Otterwisch,1,45.0,1.3730000000000002,3.2775,Leipzig
Bad Lausick,2,255.0,8.097999999999999,3.1489,Leipzig
Elstertrebnitz,3,37.0,1.301,2.844,Leipzig
Frohburg,4,339.0,12.35,2.7449,Leipzig
Colditz,5,222.0,8.34,2.6619,Leipzig
Kitzscher,6,121.0,5.142,2.3532,Leipzig
Trebsen/Mulde,7,85.0,3.7880000000000003,2.2439,Leipzig
Parthenstein,8,76.0,3.552,2.1396,Leipzig
Grimma,9,600.0,28.129,2.133,Leipzig
Geithain,10,144.0,6.811,2.1142,Leipzig
Regis-Breitingen,11,80.0,3.833,2.0871,Leipzig
Thallwitz,12,74.0,3.5639999999999996,2.0763,Leipzig
Brandis,13,191.0,9.649,1.9795,Leipzig
Wurzen,14,302.0,16.176,1.867,Leipzig
Großpösna,15,92.0,5.431,1.694,Leipzig
Rötha,16,103.0,6.2010000000000005,1.661,Leipzig
Lossatal,17,96.0,6.011,1.5971,Leipzig
Borsdorf,18,125.0,8.139,1.5358,Leipzig
Naunhof,19,132.0,8.714,1.5148,Leipzig
Borna,20,283.0,19.006,1.489,Leipzig
Neukieritzsch,21,97.0,6.834,1.4194,Leipzig
Pegau,22,92.0,6.5,1.4154,Leipzig
Böhlen,23,92.0,6.657,1.382,Leipzig
Markranstädt,24,206.0,15.885,1.2968,Leipzig
Groitzsch,25,98.0,7.582000000000001,1.2925,Leipzig
Machern,26,86.0,6.772,1.2699,Leipzig
Markkleeberg,27,297.0,24.595,1.2076,Leipzig
Bennewitz,28,59.0,4.988,1.1828,Leipzig
Belgershain,29,39.0,3.375,1.1556,Leipzig
Zwenkau,30,97.0,9.274,1.0459,Leipzig
Thiendorf,1,72.0,3.815,1.8873,Meißen
Priestewitz,2,54.0,3.167,1.7051,Meißen
Hirschstein,3,33.0,1.9680000000000002,1.6768,Meißen
Lampertswalde,4,72.0,4.322,1.6659,Meißen
Großenhain,5,267.0,18.043,1.4798,Meißen
Klipphausen,6,145.0,10.309000000000001,1.4065,Meißen
Ebersbach,7,59.0,4.334,1.3613,Meißen
Radeburg,8,97.0,7.237,1.3403,Meißen
Riesa,9,387.0,28.995,1.3347,Meißen
Glaubitz,10,98.0,7.506,1.3056,Meißen
Weinböhla,11,120.0,10.398,1.1541,Meißen
Moritzburg,12,96.0,8.362,1.1481,Meißen
Nossen,13,115.0,10.494000000000002,1.0959,Meißen
Diera-Zehren,14,35.0,3.222,1.0863,Meißen
Niederau,15,43.0,4.071000000000001,1.0563,Meißen
Käbschütztal,16,28.0,2.755,1.0163,Meißen
Stauchitz,17,31.0,3.108,9974.0,Meißen
Wülknitz,18,41.0,4.228,9697.0,Meißen
Strehla,19,34.0,3.6860000000000004,9224.0,Meißen
Radebeul,20,313.0,33.939,9222.0,Meißen
Meißen,21,253.0,28.142,899.0,Meißen
Coswig,22,168.0,20.516,8189.0,Meißen
Gröditz,23,54.0,6.879,785.0,Meißen
Zeithain,24,39.0,5.5120000000000005,7075.0,Meißen
Lommatzsch,25,21.0,4.813,4363.0,Meißen
Großweitzschen,1,61.0,2.715,2.2468,Mittelsachsen
Rossau,2,71.0,3.48,2.0402,Mittelsachsen
Reinsberg,3,55.0,2.819,1.9509999999999998,Mittelsachsen
Frauenstein,4,52.0,2.73,1.9048,Mittelsachsen
Striegistal,5,84.0,4.582,1.8333,Mittelsachsen
Lichtenberg/Erzgeb.,6,47.0,2.678,1.755,Mittelsachsen
Ostrau,7,59.0,3.5,1.6857,Mittelsachsen
Erlau,8,52.0,3.139,1.6566,Mittelsachsen
Eppendorf,9,66.0,4.008,1.6467,Mittelsachsen
Rechenberg-Bienenmühle,10,29.0,1.814,1.5987,Mittelsachsen
Zettlitz,11,10.0,661.0,1.5129,Mittelsachsen
Altmittweida,12,25.0,1.88,1.3298,Mittelsachsen
Zschaitz-Ottewig,13,17.0,1.3030000000000002,1.3047,Mittelsachsen
Lichtenau,14,92.0,7.058,1.3035,Mittelsachsen
Mulda/Sa.,15,31.0,2.455,1.2627,Mittelsachsen
Halsbrücke,16,64.0,5.084,1.2589,Mittelsachsen
Hainichen,17,103.0,8.471,1.2159,Mittelsachsen
Königshain-Wiederau,18,31.0,2.5810000000000004,1.2011,Mittelsachsen
Freiberg,19,474.0,39.755,1.1923,Mittelsachsen
Wechselburg,20,21.0,1.7730000000000001,1.1844,Mittelsachsen
Oederan,21,90.0,7.867999999999999,1.1439,Mittelsachsen
Claußnitz,22,34.0,3.008,1.1303,Mittelsachsen
Bobritzsch-Hilbersdorf,23,61.0,5.662000000000001,1.0774,Mittelsachsen
Penig,24,90.0,8.566,1.0507,Mittelsachsen
Döbeln,25,239.0,23.386,1.022,Mittelsachsen
Hartha,26,69.0,6.807,1.0137,Mittelsachsen
Leubsdorf,27,32.0,3.265,9801.0,Mittelsachsen
Seelitz,28,16.0,1.6740000000000002,9558.0,Mittelsachsen
Frankenberg/Sa.,29,131.0,13.759,9521.0,Mittelsachsen
Königsfeld,30,13.0,1.374,9461.0,Mittelsachsen
Großschirma,31,52.0,5.52,942.0,Mittelsachsen
Großhartmannsdorf,32,23.0,2.451,9384.0,Mittelsachsen
Kriebstein,33,19.0,2.04,9314.0,Mittelsachsen
Brand-Erbisdorf,34,85.0,9.134,9306.0,Mittelsachsen
Niederwiesa,35,44.0,4.821000000000001,9127.0,Mittelsachsen
Hartmannsdorf,36,38.0,4.4,8636.0,Mittelsachsen
Waldheim,37,77.0,8.954,860.0,Mittelsachsen
Dorfchemnitz,38,13.0,1.516,8575.0,Mittelsachsen
Mühlau,39,18.0,2.127,8463.0,Mittelsachsen
Flöha,40,84.0,10.565,7951.0,Mittelsachsen
Oberschöna,41,26.0,3.3080000000000003,786.0,Mittelsachsen
Leisnig,42,64.0,8.215,7791.0,Mittelsachsen
Roßwein,43,57.0,7.355,775.0,Mittelsachsen
Rochlitz,44,40.0,5.62,7117.0,Mittelsachsen
Burgstädt,45,72.0,10.485999999999999,6866.0,Mittelsachsen
Neuhausen/Erzgeb.,46,17.0,2.543,6685.0,Mittelsachsen
Taura,47,15.0,2.307,6502.0,Mittelsachsen
Sayda,48,11.0,1.714,6418.0,Mittelsachsen
Mittweida,49,81.0,14.189,5709.0,Mittelsachsen
Augustusburg,50,21.0,4.488,4679.0,Mittelsachsen
Lunzenau,51,18.0,4.095,4396.0,Mittelsachsen
Weißenborn/Erzgeb.,52,8.0,2.477,323.0,Mittelsachsen
Geringswalde,53,7.0,4.163,1681.0,Mittelsachsen
Dreiheide,1,97.0,2.123,4.569,Nordsachsen
Naundorf,2,69.0,2.1919999999999997,3.1478,Nordsachsen
Beilrode,3,102.0,4.083,2.4982,Nordsachsen
Mockrehna,4,106.0,4.988,2.1251,Nordsachsen
Torgau,5,393.0,19.712,1.9937,Nordsachsen
Doberschütz,6,79.0,4.074,1.9391,Nordsachsen
Schönwölkau,7,47.0,2.605,1.8042,Nordsachsen
Elsnig,8,25.0,1.3940000000000001,1.7934,Nordsachsen
Wermsdorf,9,91.0,5.205,1.7483,Nordsachsen
Liebschützberg,10,51.0,2.972,1.716,Nordsachsen
Belgern-Schildau,11,127.0,7.5729999999999995,1.6769999999999998,Nordsachsen
Zschepplin,12,47.0,2.863,1.6416,Nordsachsen
Dommitzsch,13,39.0,2.418,1.6129,Nordsachsen
Bad Düben,14,122.0,7.837999999999999,1.5565,Nordsachsen
Cavertitz,15,33.0,2.206,1.4959,Nordsachsen
Dahlen,16,58.0,4.166,1.3922,Nordsachsen
Rackwitz,17,68.0,5.348,1.2715,Nordsachsen
Arzberg,18,22.0,1.8619999999999999,1.1815,Nordsachsen
Eilenburg,19,184.0,15.707,1.1715,Nordsachsen
Mügeln,20,68.0,5.813,1.1698,Nordsachsen
Oschatz,21,158.0,13.907,1.1361,Nordsachsen
Laußig,22,39.0,3.593,1.0854,Nordsachsen
Taucha,23,167.0,15.742,1.0609,Nordsachsen
Löbnitz,24,22.0,2.088,1.0536,Nordsachsen
Wiedemar,25,54.0,5.355,1.0084,Nordsachsen
Trossin,26,12.0,1.25,960.0,Nordsachsen
Schkeuditz,27,157.0,18.394000000000002,8535.0,Nordsachsen
Delitzsch,28,192.0,24.785,7747.0,Nordsachsen
Krostitz,29,30.0,4.0969999999999995,7322.0,Nordsachsen
Jesewitz,30,11.0,3.096,3553.0,Nordsachsen
Rathen,1,16.0,338.0,4.7337,Sächsische Schweiz-Osterzgebirge
Bahretal,2,87.0,2.138,4.0692,Sächsische Schweiz-Osterzgebirge
Müglitztal,3,66.0,1.906,3.4627,Sächsische Schweiz-Osterzgebirge
Wilsdruff,4,492.0,14.452,3.4044,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,69.0,2.072,3.3301,Sächsische Schweiz-Osterzgebirge
Tharandt,6,167.0,5.354,3.1192,Sächsische Schweiz-Osterzgebirge
Struppen,7,76.0,2.5,3.04,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,8,162.0,5.551,2.9184,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,9,123.0,4.271,2.8799,Sächsische Schweiz-Osterzgebirge
Klingenberg,10,187.0,6.751,2.77,Sächsische Schweiz-Osterzgebirge
Sebnitz,11,247.0,9.3,2.6559,Sächsische Schweiz-Osterzgebirge
Kreischa,12,119.0,4.56,2.6096,Sächsische Schweiz-Osterzgebirge
Bad Schandau,13,88.0,3.464,2.5404,Sächsische Schweiz-Osterzgebirge
Heidenau,14,408.0,16.566,2.4629,Sächsische Schweiz-Osterzgebirge
Freital,15,961.0,39.319,2.4441,Sächsische Schweiz-Osterzgebirge
Pirna,16,909.0,38.266,2.3755,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,17,36.0,1.5630000000000002,2.3033,Sächsische Schweiz-Osterzgebirge
Stolpen,18,125.0,5.523,2.2633,Sächsische Schweiz-Osterzgebirge
Rabenau,19,99.0,4.415,2.2424,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,20,17.0,772.0,2.2021,Sächsische Schweiz-Osterzgebirge
Glashütte,21,147.0,6.747999999999999,2.1784,Sächsische Schweiz-Osterzgebirge
Dohma,22,42.0,1.964,2.1385,Sächsische Schweiz-Osterzgebirge
Altenberg,23,164.0,7.829,2.0948,Sächsische Schweiz-Osterzgebirge
Liebstadt,24,26.0,1.272,2.044,Sächsische Schweiz-Osterzgebirge
Gohrisch,25,36.0,1.791,2.0101,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,26,32.0,1.594,2.0075,Sächsische Schweiz-Osterzgebirge
Lohmen,27,62.0,3.115,1.9904,Sächsische Schweiz-Osterzgebirge
Dorfhain,28,21.0,1.064,1.9737,Sächsische Schweiz-Osterzgebirge
Dohna,29,121.0,6.171,1.9608,Sächsische Schweiz-Osterzgebirge
Bannewitz,30,215.0,11.095,1.9378,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,31,25.0,1.294,1.932,Sächsische Schweiz-Osterzgebirge
Hohnstein,32,60.0,3.2439999999999998,1.8496,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,33,260.0,14.155,1.8368,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,34,16.0,895.0,1.7877,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,35,203.0,11.909,1.7046,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,36,13.0,992.0,1.3105,Sächsische Schweiz-Osterzgebirge
Neumark,1,74.0,2.9530000000000003,2.5059,Vogtlandkreis
Neuensalz,2,44.0,2.07,2.1256,Vogtlandkreis
Pausa-Mühltroff,3,97.0,4.835,2.0062,Vogtlandkreis
Theuma,4,20.0,1.018,1.9646,Vogtlandkreis
Eichigt,5,22.0,1.156,1.9031,Vogtlandkreis
Tirpersdorf,6,25.0,1.3630000000000002,1.8342,Vogtlandkreis
Grünbach,7,30.0,1.641,1.8282,Vogtlandkreis
Oelsnitz/Vogtl.,8,172.0,10.012,1.7179,Vogtlandkreis
Bergen,9,16.0,966.0,1.6563,Vogtlandkreis
Adorf/Vogtl.,10,77.0,4.813,1.5998,Vogtlandkreis
Rosenbach/Vogtl.,11,65.0,4.1080000000000005,1.5823,Vogtlandkreis
Limbach,12,22.0,1.41,1.5603,Vogtlandkreis
Steinberg,13,42.0,2.7,1.5556,Vogtlandkreis
Muldenhammer,14,46.0,2.98,1.5436,Vogtlandkreis
Rodewisch,15,95.0,6.2989999999999995,1.5082,Vogtlandkreis
Auerbach/Vogtl.,16,247.0,17.92,1.3783,Vogtlandkreis
Weischlitz,17,79.0,5.74,1.3763,Vogtlandkreis
Werda,18,20.0,1.476,1.355,Vogtlandkreis
Netzschkau,19,51.0,3.7910000000000004,1.3453,Vogtlandkreis
Triebel/Vogtl.,20,16.0,1.198,1.3356,Vogtlandkreis
Plauen,21,845.0,63.604,1.3285,Vogtlandkreis
Treuen,22,102.0,7.776,1.3117,Vogtlandkreis
Falkenstein/Vogtl.,23,93.0,7.824,1.1887,Vogtlandkreis
Markneukirchen,24,86.0,7.329,1.1734,Vogtlandkreis
Elsterberg,25,40.0,3.7889999999999997,1.0557,Vogtlandkreis
Bad Elster,26,38.0,3.614,1.0515,Vogtlandkreis
Reichenbach im Vogtland,27,207.0,20.13,1.0283,Vogtlandkreis
Lengenfeld,28,68.0,7.007999999999999,9703.0,Vogtlandkreis
Mühlental,29,12.0,1.264,9494.0,Vogtlandkreis
Ellefeld,30,23.0,2.509,9167.0,Vogtlandkreis
Bad Brambach,31,15.0,1.751,8567.0,Vogtlandkreis
Pöhl,32,21.0,2.464,8523.0,Vogtlandkreis
Bösenbrunn,33,9.0,1.1159999999999999,8065.0,Vogtlandkreis
Klingenthal,34,59.0,7.974,7399.0,Vogtlandkreis
Schöneck/Vogtl.,35,22.0,3.094,7111.0,Vogtlandkreis
Heinsdorfergrund,36,11.0,1.9469999999999998,565.0,Vogtlandkreis
Neustadt/Vogtl.,37,4.0,973.0,4111.0,Vogtlandkreis
Dennheritz,1,37.0,1.2890000000000001,2.8704,Zwickau
Bernsdorf - Zwickau,2,56.0,2.164,2.5878,Zwickau
Wildenfels,3,91.0,3.5639999999999996,2.5533,Zwickau
Schönberg,4,21.0,880.0,2.3864,Zwickau
Hirschfeld,5,24.0,1.1159999999999999,2.1505,Zwickau
Remse,6,35.0,1.6340000000000001,2.142,Zwickau
Callenberg,7,104.0,4.917,2.1151,Zwickau
Oberwiera,8,21.0,1.018,2.0629,Zwickau
Hartenstein,9,85.0,4.486000000000001,1.8948,Zwickau
Langenweißbach,10,45.0,2.459,1.83,Zwickau
Fraureuth,11,92.0,5.039,1.8258,Zwickau
Langenbernsdorf,12,64.0,3.5380000000000003,1.8089,Zwickau
St. Egidien,13,58.0,3.237,1.7918,Zwickau
Kirchberg,14,143.0,8.121,1.7609,Zwickau
Reinsdorf,15,123.0,7.3420000000000005,1.6753,Zwickau
Hartmannsdorf b. Kirchberg,16,22.0,1.354,1.6248,Zwickau
Limbach-Oberfrohna,17,382.0,23.663,1.6143,Zwickau
Lichtenstein/Sa.,18,176.0,11.01,1.5985,Zwickau
Glauchau,19,333.0,21.94,1.5178,Zwickau
Hohenstein-Ernstthal,20,211.0,14.163,1.4898,Zwickau
Waldenburg,21,60.0,4.033,1.4877,Zwickau
Crimmitschau,22,267.0,18.097,1.4754,Zwickau
Werdau,23,301.0,20.459,1.4712,Zwickau
Oberlungwitz,24,86.0,5.853,1.4693,Zwickau
Wilkau-Haßlau,25,136.0,9.499,1.4317,Zwickau
Mülsen,26,155.0,10.874,1.4254,Zwickau
Lichtentanne,27,81.0,6.247999999999999,1.2964,Zwickau
Meerane,28,177.0,13.845999999999998,1.2783,Zwickau
Neukirchen/Pleiße,29,49.0,3.877,1.2639,Zwickau
Zwickau,30,1.047,87.01700000000001,1.2032,Zwickau
Niederfrohna,31,25.0,2.239,1.1166,Zwickau
Gersdorf,32,43.0,3.883,1.1074,Zwickau
Crinitzberg,33,20.0,1.844,1.0846,Zwickau
Nünchritz,10,98.0,7.506,1.3056,Meißen
Röderaue,18,41.0,4.228,9697.0,Meißen
Schönfeld,4,72.0,4.322,1.6659,Meißen
Dresden,0,5784.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,4466.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2826.0,246334.0,0.0,Stadt Chemnitz
