Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großpostwitz/O.L.,45,4,2.736,1462.0,Bautzen
Puschwitz,46,1,792.0,1263.0,Bautzen
Steina,47,2,1.656,1208.0,Bautzen
Frankenthal,48,1,911.0,1098.0,Bautzen
Panschwitz-Kuckau,49,2,2.046,978.0,Bautzen
Sohland a.d. Spree,50,6,6.603,909.0,Bautzen
Königsbrück,51,4,4.5680000000000005,876.0,Bautzen
Neschwitz,52,2,2.411,83.0,Bautzen
Elstra,53,2,2.702,74.0,Bautzen
Ralbitz-Rosenthal,54,1,1.712,584.0,Bautzen
Obergurig,55,1,2.0980000000000003,477.0,Bautzen
Elsterheide,56,1,3.4360000000000004,291.0,Bautzen
Räckelwitz,57,0,1.131,0.0,Bautzen
Tannenberg,1,4,1.081,370.0,Erzgebirgskreis
Jöhstadt,2,9,2.549,3531.0,Erzgebirgskreis
Zschopau,3,29,8.953,3239.0,Erzgebirgskreis
Stützengrün,4,10,3.088,3238.0,Erzgebirgskreis
Thalheim/Erzgeb.,5,19,5.957999999999999,3189.0,Erzgebirgskreis
Königswalde,6,7,2.202,3179.0,Erzgebirgskreis
Zschorlau,7,14,5.165,2711.0,Erzgebirgskreis
Pockau-Lengefeld,8,20,7.468999999999999,2678.0,Erzgebirgskreis
Mildenau,9,9,3.403,2645.0,Erzgebirgskreis
Schlettau,10,6,2.3369999999999997,2567.0,Erzgebirgskreis
Annaberg-Buchholz,11,49,19.344,2533.0,Erzgebirgskreis
Seiffen/Erzgeb.,12,5,2.07,2415.0,Erzgebirgskreis
Lugau/Erzgeb.,13,18,7.855,2292.0,Erzgebirgskreis
Bärenstein,14,5,2.271,2202.0,Erzgebirgskreis
Thermalbad Wiesenbad,15,7,3.2060000000000004,2183.0,Erzgebirgskreis
Neukirchen/Erzgeb.,16,14,6.994,2002.0,Erzgebirgskreis
Amtsberg,17,7,3.675,1905.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,18,20,10.978,1822.0,Erzgebirgskreis
Burkhardtsdorf,19,11,6.07,1812.0,Erzgebirgskreis
Großrückerswalde,20,6,3.36,1786.0,Erzgebirgskreis
Hohndorf,21,6,3.467,1731.0,Erzgebirgskreis
Gornau/Erzgeb.,22,6,3.725,1611.0,Erzgebirgskreis
Stollberg/Erzgeb.,23,18,11.215,1605.0,Erzgebirgskreis
Aue-Bad Schlema,24,31,19.951,1554.0,Erzgebirgskreis
Wolkenstein,25,6,3.8689999999999998,1551.0,Erzgebirgskreis
Grünhainichen,26,5,3.324,1504.0,Erzgebirgskreis
Schneeberg,27,20,13.636,1467.0,Erzgebirgskreis
Oberwiesenthal,28,3,2.051,1463.0,Erzgebirgskreis
Gelenau/Erzgeb.,29,6,4.109,146.0,Erzgebirgskreis
Elterlein,30,4,2.779,1439.0,Erzgebirgskreis
Raschau-Markersbach,31,7,4.945,1416.0,Erzgebirgskreis
Schönheide,32,6,4.255,141.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,33,22,16.146,1363.0,Erzgebirgskreis
Ehrenfriedersdorf,34,6,4.5760000000000005,1311.0,Erzgebirgskreis
Lauter-Bernsbach,35,11,8.531,1289.0,Erzgebirgskreis
Heidersdorf,36,1,782.0,1279.0,Erzgebirgskreis
Eibenstock,37,9,7.127000000000001,1263.0,Erzgebirgskreis
Auerbach,38,3,2.394,1253.0,Erzgebirgskreis
Thum,39,6,5.013999999999999,1197.0,Erzgebirgskreis
Drebach,40,6,5.056,1187.0,Erzgebirgskreis
Zwönitz,41,14,11.841,1182.0,Erzgebirgskreis
Gornsdorf,42,2,1.891,1058.0,Erzgebirgskreis
Grünhain-Beierfeld,43,6,5.7170000000000005,105.0,Erzgebirgskreis
Johanngeorgenstadt,44,4,3.838,1042.0,Erzgebirgskreis
Börnichen/Erzgeb.,45,1,972.0,1029.0,Erzgebirgskreis
Bockau,46,2,2.187,914.0,Erzgebirgskreis
Lößnitz,47,7,8.015,873.0,Erzgebirgskreis
Olbernhau,48,9,10.635,846.0,Erzgebirgskreis
Sehmatal,49,5,6.2589999999999995,799.0,Erzgebirgskreis
Niederwürschnitz,50,2,2.5639999999999996,78.0,Erzgebirgskreis
Niederdorf,51,1,1.331,751.0,Erzgebirgskreis
Großolbersdorf,52,2,2.755,726.0,Erzgebirgskreis
Marienberg,53,12,16.579,724.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,54,3,5.122999999999999,586.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,55,3,5.428,553.0,Erzgebirgskreis
Geyer,56,1,3.345,299.0,Erzgebirgskreis
Crottendorf,57,0,3.965,0.0,Erzgebirgskreis
Deutschneudorf,57,0,963.0,0.0,Erzgebirgskreis
Scheibenberg,57,0,2.0380000000000003,0.0,Erzgebirgskreis
Mücka,1,6,957.0,627.0,Görlitz
Leutersdorf,2,20,3.475,5755.0,Görlitz
Krauschwitz i.d. O.L.,3,17,3.386,5021.0,Görlitz
Rietschen,4,12,2.512,4777.0,Görlitz
Rothenburg/O.L.,5,19,4.419,430.0,Görlitz
Königshain,6,5,1.165,4292.0,Görlitz
Dürrhennersdorf,7,4,951.0,4206.0,Görlitz
Schöpstal,8,10,2.39,4184.0,Görlitz
Waldhufen,9,10,2.398,417.0,Görlitz
Weißwasser/O.L.,10,64,15.493,4131.0,Görlitz
Seifhennersdorf,11,14,3.6239999999999997,3863.0,Görlitz
Schleife,12,9,2.416,3725.0,Görlitz
Markersdorf,13,14,3.891,3598.0,Görlitz
Oderwitz,14,17,4.919,3456.0,Görlitz
Bernstadt a.d. Eigen,15,11,3.2739999999999996,336.0,Görlitz
Ostritz,16,7,2.219,3155.0,Görlitz
Gablenz,17,5,1.5859999999999999,3153.0,Görlitz
Görlitz,18,165,55.528,2971.0,Görlitz
Groß Düben,19,3,1.075,2791.0,Görlitz
Hohendubrau,20,5,1.859,269.0,Görlitz
Beiersdorf,21,3,1.124,2669.0,Görlitz
Rosenbach,22,4,1.5619999999999998,2561.0,Görlitz
Mittelherwigsdorf,23,9,3.55,2535.0,Görlitz
Niesky,24,23,9.163,251.0,Görlitz
Bertsdorf-Hörnitz,25,5,2.042,2449.0,Görlitz
Trebendorf,26,2,822.0,2433.0,Görlitz
Neißeaue,27,4,1.6969999999999998,2357.0,Görlitz
Löbau,28,33,14.282,2311.0,Görlitz
Kottmar,29,16,7.136,2242.0,Görlitz
Oybin,30,3,1.3430000000000002,2234.0,Görlitz
Herrnhut,31,12,5.747000000000001,2088.0,Görlitz
Zittau,32,51,24.545,2078.0,Görlitz
Olbersdorf,33,9,4.525,1989.0,Görlitz
Bad Muskau,34,7,3.68,1902.0,Görlitz
Quitzdorf am See,35,2,1.237,1617.0,Görlitz
Ebersbach-Neugersdorf,36,17,11.581,1468.0,Görlitz
Großschönau,37,7,5.266,1329.0,Görlitz
Hainewalde,38,2,1.518,1318.0,Görlitz
Kodersdorf,39,3,2.37,1266.0,Görlitz
Vierkirchen,40,2,1.6469999999999998,1214.0,Görlitz
Kreba-Neudorf,41,1,855.0,117.0,Görlitz
Oppach,42,2,2.313,865.0,Görlitz
Reichenbach/O.L.,43,4,4.888999999999999,818.0,Görlitz
Hähnichen,44,1,1.2309999999999999,812.0,Görlitz
Weißkeißel,45,1,1.246,803.0,Görlitz
Jonsdorf,46,1,1.499,667.0,Görlitz
Neusalza-Spremberg,47,2,3.23,619.0,Görlitz
Lawalde,48,1,1.795,557.0,Görlitz
Boxberg/O.L.,49,2,4.32,463.0,Görlitz
Großschweidnitz,50,0,1.274,0.0,Görlitz
Horka,50,0,1.662,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,50,0,1.473,0.0,Görlitz
Schönbach,50,0,1.078,0.0,Görlitz
Otterwisch,1,8,1.3730000000000002,5827.0,Leipzig
Borsdorf,2,41,8.139,5037.0,Leipzig
Bad Lausick,3,36,8.097999999999999,4446.0,Leipzig
Großpösna,4,24,5.431,4419.0,Leipzig
Belgershain,5,14,3.375,4148.0,Leipzig
Zwenkau,6,37,9.274,399.0,Leipzig
Wurzen,7,58,16.176,3586.0,Leipzig
Bennewitz,8,17,4.988,3408.0,Leipzig
Machern,9,23,6.772,3396.0,Leipzig
Böhlen,10,21,6.657,3155.0,Leipzig
Borna,11,55,19.006,2894.0,Leipzig
Naunhof,12,25,8.714,2869.0,Leipzig
Kitzscher,13,14,5.142,2723.0,Leipzig
Markranstädt,14,42,15.885,2644.0,Leipzig
Groitzsch,15,20,7.582000000000001,2638.0,Leipzig
Grimma,16,73,28.129,2595.0,Leipzig
Markkleeberg,17,62,24.595,2521.0,Leipzig
Pegau,18,16,6.5,2462.0,Leipzig
Colditz,19,20,8.34,2398.0,Leipzig
Brandis,20,23,9.649,2384.0,Leipzig
Trebsen/Mulde,21,9,3.7880000000000003,2376.0,Leipzig
Regis-Breitingen,22,9,3.833,2348.0,Leipzig
Lossatal,23,13,6.011,2163.0,Leipzig
Frohburg,24,26,12.35,2105.0,Leipzig
Parthenstein,25,7,3.552,1971.0,Leipzig
Thallwitz,26,7,3.5639999999999996,1964.0,Leipzig
Rötha,27,12,6.2010000000000005,1935.0,Leipzig
Geithain,28,12,6.811,1762.0,Leipzig
Elstertrebnitz,29,2,1.301,1537.0,Leipzig
Neukieritzsch,30,6,6.834,878.0,Leipzig
Käbschütztal,1,21,2.755,7623.0,Meißen
Weinböhla,2,54,10.398,5193.0,Meißen
Gröditz,3,30,6.879,4361.0,Meißen
Diera-Zehren,4,14,3.222,4345.0,Meißen
Radebeul,5,142,33.939,4184.0,Meißen
Stauchitz,6,13,3.108,4183.0,Meißen
Meißen,7,117,28.142,4157.0,Meißen
Strehla,8,14,3.6860000000000004,3798.0,Meißen
Zeithain,9,20,5.5120000000000005,3628.0,Meißen
Nossen,10,38,10.494000000000002,3621.0,Meißen
Hirschstein,11,7,1.9680000000000002,3557.0,Meißen
Lampertswalde,12,14,4.322,3239.0,Meißen
Niederau,13,13,4.071000000000001,3193.0,Meißen
Riesa,14,89,28.995,3069.0,Meißen
Lommatzsch,15,14,4.813,2909.0,Meißen
Moritzburg,16,24,8.362,287.0,Meißen
Klipphausen,17,28,10.309000000000001,2716.0,Meißen
Coswig,18,55,20.516,2681.0,Meißen
Glaubitz,19,16,7.506,2132.0,Meißen
Wülknitz,20,8,4.228,1892.0,Meißen
Großenhain,21,31,18.043,1718.0,Meißen
Radeburg,22,12,7.237,1658.0,Meißen
Ebersbach,23,5,4.334,1154.0,Meißen
Priestewitz,24,3,3.167,947.0,Meißen
Thiendorf,25,1,3.815,262.0,Meißen
Zettlitz,1,5,661.0,7564.0,Mittelsachsen
Mulda/Sa.,2,14,2.455,5703.0,Mittelsachsen
Großhartmannsdorf,3,13,2.451,5304.0,Mittelsachsen
Neuhausen/Erzgeb.,4,13,2.543,5112.0,Mittelsachsen
Königsfeld,5,7,1.374,5095.0,Mittelsachsen
Weißenborn/Erzgeb.,6,12,2.477,4845.0,Mittelsachsen
Ostrau,7,15,3.5,4286.0,Mittelsachsen
Seelitz,8,7,1.6740000000000002,4182.0,Mittelsachsen
Taura,9,9,2.307,3901.0,Mittelsachsen
Mühlau,10,8,2.127,3761.0,Mittelsachsen
Frankenberg/Sa.,11,49,13.759,3561.0,Mittelsachsen
Reinsberg,12,10,2.819,3547.0,Mittelsachsen
Lichtenau,13,25,7.058,3542.0,Mittelsachsen
Halsbrücke,14,18,5.084,3541.0,Mittelsachsen
Leisnig,15,28,8.215,3408.0,Mittelsachsen
Dorfchemnitz,16,5,1.516,3298.0,Mittelsachsen
Eppendorf,17,13,4.008,3244.0,Mittelsachsen
Großschirma,18,17,5.52,308.0,Mittelsachsen
Brand-Erbisdorf,19,28,9.134,3065.0,Mittelsachsen
Bobritzsch-Hilbersdorf,20,17,5.662000000000001,3002.0,Mittelsachsen
Sayda,21,5,1.714,2917.0,Mittelsachsen
Striegistal,22,13,4.582,2837.0,Mittelsachsen
Hartha,23,19,6.807,2791.0,Mittelsachsen
Lunzenau,24,11,4.095,2686.0,Mittelsachsen
Waldheim,25,22,8.954,2457.0,Mittelsachsen
Penig,26,21,8.566,2452.0,Mittelsachsen
Leubsdorf,27,8,3.265,245.0,Mittelsachsen
Rossau,28,8,3.48,2299.0,Mittelsachsen
Freiberg,29,90,39.755,2264.0,Mittelsachsen
Lichtenberg/Erzgeb.,30,6,2.678,224.0,Mittelsachsen
Döbeln,31,52,23.386,2224.0,Mittelsachsen
Rochlitz,32,12,5.62,2135.0,Mittelsachsen
Flöha,33,22,10.565,2082.0,Mittelsachsen
Augustusburg,34,9,4.488,2005.0,Mittelsachsen
Mittweida,35,28,14.189,1973.0,Mittelsachsen
Geringswalde,36,8,4.163,1922.0,Mittelsachsen
Erlau,37,6,3.139,1911.0,Mittelsachsen
Hainichen,38,16,8.471,1889.0,Mittelsachsen
Frauenstein,39,5,2.73,1832.0,Mittelsachsen
Oberschöna,40,6,3.3080000000000003,1814.0,Mittelsachsen
Rechenberg-Bienenmühle,41,3,1.814,1654.0,Mittelsachsen
Burgstädt,42,17,10.485999999999999,1621.0,Mittelsachsen
Zschaitz-Ottewig,43,2,1.3030000000000002,1535.0,Mittelsachsen
Oederan,44,12,7.867999999999999,1525.0,Mittelsachsen
Roßwein,45,10,7.355,136.0,Mittelsachsen
Niederwiesa,46,6,4.821000000000001,1245.0,Mittelsachsen
Großweitzschen,47,3,2.715,1105.0,Mittelsachsen
Kriebstein,48,2,2.04,98.0,Mittelsachsen
Hartmannsdorf,49,3,4.4,682.0,Mittelsachsen
Claußnitz,50,2,3.008,665.0,Mittelsachsen
Wechselburg,51,1,1.7730000000000001,564.0,Mittelsachsen
Altmittweida,52,1,1.88,532.0,Mittelsachsen
Königshain-Wiederau,53,0,2.5810000000000004,0.0,Mittelsachsen
Zschepplin,1,23,2.863,8034.0,Nordsachsen
Elsnig,2,8,1.3940000000000001,5739.0,Nordsachsen
Liebschützberg,3,14,2.972,4711.0,Nordsachsen
Arzberg,4,8,1.8619999999999999,4296.0,Nordsachsen
Trossin,5,5,1.25,400.0,Nordsachsen
Schkeuditz,6,71,18.394000000000002,386.0,Nordsachsen
Wiedemar,7,18,5.355,3361.0,Nordsachsen
Torgau,8,66,19.712,3348.0,Nordsachsen
Naundorf,9,7,2.1919999999999997,3193.0,Nordsachsen
Oschatz,10,42,13.907,302.0,Nordsachsen
Taucha,11,44,15.742,2795.0,Nordsachsen
Laußig,12,10,3.593,2783.0,Nordsachsen
Dahlen,13,11,4.166,264.0,Nordsachsen
Eilenburg,14,39,15.707,2483.0,Nordsachsen
Doberschütz,15,10,4.074,2455.0,Nordsachsen
Beilrode,16,10,4.083,2449.0,Nordsachsen
Krostitz,17,10,4.0969999999999995,2441.0,Nordsachsen
Bad Düben,18,19,7.837999999999999,2424.0,Nordsachsen
Dreiheide,19,5,2.123,2355.0,Nordsachsen
Mügeln,20,13,5.813,2236.0,Nordsachsen
Mockrehna,21,11,4.988,2205.0,Nordsachsen
Belgern-Schildau,22,15,7.5729999999999995,1981.0,Nordsachsen
Cavertitz,23,4,2.206,1813.0,Nordsachsen
Delitzsch,24,42,24.785,1695.0,Nordsachsen
Rackwitz,25,9,5.348,1683.0,Nordsachsen
Wermsdorf,26,7,5.205,1345.0,Nordsachsen
Löbnitz,27,2,2.088,958.0,Nordsachsen
Dommitzsch,28,2,2.418,827.0,Nordsachsen
Schönwölkau,29,2,2.605,768.0,Nordsachsen
Jesewitz,30,2,3.096,646.0,Nordsachsen
Müglitztal,1,22,1.906,1.1542,Sächsische Schweiz-Osterzgebirge
Rathen,2,3,338.0,8876.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,3,14,1.791,7817.0,Sächsische Schweiz-Osterzgebirge
Lohmen,4,17,3.115,5457.0,Sächsische Schweiz-Osterzgebirge
Stolpen,5,26,5.523,4708.0,Sächsische Schweiz-Osterzgebirge
Dohna,6,29,6.171,4699.0,Sächsische Schweiz-Osterzgebirge
Bahretal,7,10,2.138,4677.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,7,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,9,41,9.3,4409.0,Sächsische Schweiz-Osterzgebirge
Struppen,10,11,2.5,440.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,11,63,14.452,4359.0,Sächsische Schweiz-Osterzgebirge
Heidenau,12,72,16.566,4346.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,13,4,992.0,4032.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,14,3,772.0,3886.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,15,5,1.294,3864.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,16,6,1.594,3764.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,17,12,3.2439999999999998,3699.0,Sächsische Schweiz-Osterzgebirge
Dohma,18,7,1.964,3564.0,Sächsische Schweiz-Osterzgebirge
Rabenau,19,15,4.415,3398.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,20,7,2.072,3378.0,Sächsische Schweiz-Osterzgebirge
Pirna,21,126,38.266,3293.0,Sächsische Schweiz-Osterzgebirge
Freital,22,129,39.319,3281.0,Sächsische Schweiz-Osterzgebirge
Kreischa,23,14,4.56,307.0,Sächsische Schweiz-Osterzgebirge
Altenberg,24,24,7.829,3066.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,25,16,5.551,2882.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,26,3,1.064,282.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,27,32,11.909,2687.0,Sächsische Schweiz-Osterzgebirge
Glashütte,28,18,6.747999999999999,2667.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,29,9,3.464,2598.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,30,36,14.155,2543.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,31,10,4.271,2341.0,Sächsische Schweiz-Osterzgebirge
Tharandt,32,11,5.354,2055.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,33,13,6.751,1926.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,34,19,11.095,1712.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,35,2,1.272,1572.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,36,0,895.0,0.0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,18,2.7,6667.0,Vogtlandkreis
Bergen,2,4,966.0,4141.0,Vogtlandkreis
Rosenbach/Vogtl.,3,16,4.1080000000000005,3895.0,Vogtlandkreis
Adorf/Vogtl.,4,18,4.813,374.0,Vogtlandkreis
Eichigt,5,4,1.156,346.0,Vogtlandkreis
Pöhl,6,8,2.464,3247.0,Vogtlandkreis
Oelsnitz/Vogtl.,7,32,10.012,3196.0,Vogtlandkreis
Lengenfeld,8,22,7.007999999999999,3139.0,Vogtlandkreis
Falkenstein/Vogtl.,9,22,7.824,2812.0,Vogtlandkreis
Werda,10,4,1.476,271.0,Vogtlandkreis
Bösenbrunn,11,3,1.1159999999999999,2688.0,Vogtlandkreis
Mühlental,12,3,1.264,2373.0,Vogtlandkreis
Tirpersdorf,13,3,1.3630000000000002,2201.0,Vogtlandkreis
Plauen,14,136,63.604,2138.0,Vogtlandkreis
Elsterberg,15,8,3.7889999999999997,2111.0,Vogtlandkreis
Netzschkau,16,8,3.7910000000000004,211.0,Vogtlandkreis
Markneukirchen,17,15,7.329,2047.0,Vogtlandkreis
Ellefeld,18,5,2.509,1993.0,Vogtlandkreis
Theuma,19,2,1.018,1965.0,Vogtlandkreis
Schöneck/Vogtl.,20,6,3.094,1939.0,Vogtlandkreis
Reichenbach im Vogtland,21,39,20.13,1937.0,Vogtlandkreis
Klingenthal,22,14,7.974,1756.0,Vogtlandkreis
Neumark,23,5,2.9530000000000003,1693.0,Vogtlandkreis
Rodewisch,24,9,6.2989999999999995,1429.0,Vogtlandkreis
Limbach,25,2,1.41,1418.0,Vogtlandkreis
Weischlitz,26,8,5.74,1394.0,Vogtlandkreis
Bad Elster,27,5,3.614,1384.0,Vogtlandkreis
Treuen,28,10,7.776,1286.0,Vogtlandkreis
Auerbach/Vogtl.,29,23,17.92,1283.0,Vogtlandkreis
Pausa-Mühltroff,30,6,4.835,1241.0,Vogtlandkreis
Neustadt/Vogtl.,31,1,973.0,1028.0,Vogtlandkreis
Muldenhammer,32,3,2.98,1007.0,Vogtlandkreis
Triebel/Vogtl.,33,1,1.198,835.0,Vogtlandkreis
Bad Brambach,34,1,1.751,571.0,Vogtlandkreis
Heinsdorfergrund,35,1,1.9469999999999998,514.0,Vogtlandkreis
Grünbach,36,0,1.641,0.0,Vogtlandkreis
Neuensalz,36,0,2.07,0.0,Vogtlandkreis
Langenweißbach,1,17,2.459,6913.0,Zwickau
Hartenstein,2,30,4.486000000000001,6687.0,Zwickau
St. Egidien,3,14,3.237,4325.0,Zwickau
Dennheritz,4,4,1.2890000000000001,3103.0,Zwickau
Waldenburg,5,11,4.033,2727.0,Zwickau
Crinitzberg,6,5,1.844,2711.0,Zwickau
Niederfrohna,7,6,2.239,268.0,Zwickau
Limbach-Oberfrohna,8,60,23.663,2536.0,Zwickau
Remse,9,4,1.6340000000000001,2448.0,Zwickau
Werdau,10,48,20.459,2346.0,Zwickau
Langenbernsdorf,11,8,3.5380000000000003,2261.0,Zwickau
Neukirchen/Pleiße,12,8,3.877,2063.0,Zwickau
Zwickau,13,176,87.01700000000001,2023.0,Zwickau
Oberwiera,14,2,1.018,1965.0,Zwickau
Wildenfels,15,7,3.5639999999999996,1964.0,Zwickau
Meerane,16,27,13.845999999999998,195.0,Zwickau
Oberlungwitz,17,11,5.853,1879.0,Zwickau
Lichtenstein/Sa.,18,20,11.01,1817.0,Zwickau
Gersdorf,19,7,3.883,1803.0,Zwickau
Crimmitschau,20,29,18.097,1602.0,Zwickau
Lichtentanne,21,10,6.247999999999999,1601.0,Zwickau
Wilkau-Haßlau,22,15,9.499,1579.0,Zwickau
Mülsen,23,17,10.874,1563.0,Zwickau
Glauchau,24,31,21.94,1413.0,Zwickau
Kirchberg,25,11,8.121,1355.0,Zwickau
Hohenstein-Ernstthal,26,19,14.163,1342.0,Zwickau
Fraureuth,27,6,5.039,1191.0,Zwickau
Schönberg,28,1,880.0,1136.0,Zwickau
Reinsdorf,29,8,7.3420000000000005,109.0,Zwickau
Callenberg,30,5,4.917,1017.0,Zwickau
Bernsdorf - Zwickau,31,2,2.164,924.0,Zwickau
Hartmannsdorf b. Kirchberg,32,1,1.354,739.0,Zwickau
Hirschfeld,33,0,1.1159999999999999,0.0,Zwickau
Nünchritz,19,16,7.506,2132.0,Meißen
Röderaue,20,8,4.228,1892.0,Meißen
Schönfeld,12,14,4.322,3239.0,Meißen
Dresden,0,3800,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,4090,593145.0,0.0,Stadt Leipzig
Chemnitz,0,505,246334.0,0.0,Stadt Chemnitz
