Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großpostwitz/O.L.,43,1,2.736,365.0,Bautzen
Weißenberg,44,1,3.036,329.0,Bautzen
Großröhrsdorf,45,2,9.674,207.0,Bautzen
Kamenz,46,3,17.006,176.0,Bautzen
Wittichenau,47,1,5.71,175.0,Bautzen
Bernsdorf - Bautzen,48,1,6.32,158.0,Bautzen
Crostwitz,49,0,1.0290000000000001,0.0,Bautzen
Demitz-Thumitz,49,0,2.637,0.0,Bautzen
Königswartha,49,0,3.3930000000000002,0.0,Bautzen
Lohsa,49,0,5.165,0.0,Bautzen
Obergurig,49,0,2.0980000000000003,0.0,Bautzen
Puschwitz,49,0,792.0,0.0,Bautzen
Räckelwitz,49,0,1.131,0.0,Bautzen
Spreetal,49,0,1.828,0.0,Bautzen
Steinigtwolmsdorf,49,0,2.8,0.0,Bautzen
Thermalbad Wiesenbad,1,11,3.2060000000000004,3431.0,Erzgebirgskreis
Sehmatal,2,21,6.2589999999999995,3355.0,Erzgebirgskreis
Seiffen/Erzgeb.,3,6,2.07,2899.0,Erzgebirgskreis
Königswalde,4,6,2.202,2725.0,Erzgebirgskreis
Zschorlau,5,14,5.165,2711.0,Erzgebirgskreis
Raschau-Markersbach,6,13,4.945,2629.0,Erzgebirgskreis
Aue-Bad Schlema,7,49,19.951,2456.0,Erzgebirgskreis
Gornau/Erzgeb.,8,9,3.725,2416.0,Erzgebirgskreis
Niederdorf,9,3,1.331,2254.0,Erzgebirgskreis
Bärenstein,10,5,2.271,2202.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,11,35,16.146,2168.0,Erzgebirgskreis
Annaberg-Buchholz,12,39,19.344,2016.0,Erzgebirgskreis
Lößnitz,13,16,8.015,1996.0,Erzgebirgskreis
Jöhstadt,14,5,2.549,1962.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,15,10,5.122999999999999,1952.0,Erzgebirgskreis
Oberwiesenthal,16,4,2.051,195.0,Erzgebirgskreis
Stollberg/Erzgeb.,17,21,11.215,1872.0,Erzgebirgskreis
Wolkenstein,18,7,3.8689999999999998,1809.0,Erzgebirgskreis
Hohndorf,19,6,3.467,1731.0,Erzgebirgskreis
Drebach,20,8,5.056,1582.0,Erzgebirgskreis
Niederwürschnitz,21,4,2.5639999999999996,156.0,Erzgebirgskreis
Zwönitz,22,18,11.841,152.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,23,8,5.428,1474.0,Erzgebirgskreis
Gelenau/Erzgeb.,24,6,4.109,146.0,Erzgebirgskreis
Großolbersdorf,25,4,2.755,1452.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,26,15,10.978,1366.0,Erzgebirgskreis
Thalheim/Erzgeb.,27,8,5.957999999999999,1343.0,Erzgebirgskreis
Schneeberg,28,18,13.636,132.0,Erzgebirgskreis
Heidersdorf,29,1,782.0,1279.0,Erzgebirgskreis
Marienberg,30,21,16.579,1267.0,Erzgebirgskreis
Eibenstock,31,9,7.127000000000001,1263.0,Erzgebirgskreis
Zschopau,32,11,8.953,1229.0,Erzgebirgskreis
Ehrenfriedersdorf,33,5,4.5760000000000005,1093.0,Erzgebirgskreis
Lugau/Erzgeb.,34,8,7.855,1018.0,Erzgebirgskreis
Thum,35,5,5.013999999999999,997.0,Erzgebirgskreis
Olbernhau,36,10,10.635,94.0,Erzgebirgskreis
Tannenberg,37,1,1.081,925.0,Erzgebirgskreis
Lauter-Bernsbach,38,6,8.531,703.0,Erzgebirgskreis
Grünhain-Beierfeld,39,4,5.7170000000000005,70.0,Erzgebirgskreis
Burkhardtsdorf,40,4,6.07,659.0,Erzgebirgskreis
Großrückerswalde,41,2,3.36,595.0,Erzgebirgskreis
Gornsdorf,42,1,1.891,529.0,Erzgebirgskreis
Johanngeorgenstadt,43,2,3.838,521.0,Erzgebirgskreis
Crottendorf,44,2,3.965,504.0,Erzgebirgskreis
Scheibenberg,45,1,2.0380000000000003,491.0,Erzgebirgskreis
Bockau,46,1,2.187,457.0,Erzgebirgskreis
Schlettau,47,1,2.3369999999999997,428.0,Erzgebirgskreis
Pockau-Lengefeld,48,3,7.468999999999999,402.0,Erzgebirgskreis
Elterlein,49,1,2.779,36.0,Erzgebirgskreis
Grünhainichen,50,1,3.324,301.0,Erzgebirgskreis
Geyer,51,1,3.345,299.0,Erzgebirgskreis
Mildenau,52,1,3.403,294.0,Erzgebirgskreis
Neukirchen/Erzgeb.,53,2,6.994,286.0,Erzgebirgskreis
Amtsberg,54,1,3.675,272.0,Erzgebirgskreis
Auerbach,55,0,2.394,0.0,Erzgebirgskreis
Börnichen/Erzgeb.,55,0,972.0,0.0,Erzgebirgskreis
Deutschneudorf,55,0,963.0,0.0,Erzgebirgskreis
Schönheide,55,0,4.255,0.0,Erzgebirgskreis
Stützengrün,55,0,3.088,0.0,Erzgebirgskreis
Oppach,1,20,2.313,8647.0,Görlitz
Neißeaue,2,14,1.6969999999999998,825.0,Görlitz
Schönbach,3,6,1.078,5566.0,Görlitz
Neusalza-Spremberg,4,17,3.23,5263.0,Görlitz
Lawalde,5,8,1.795,4457.0,Görlitz
Großschweidnitz,6,5,1.274,3925.0,Görlitz
Seifhennersdorf,7,13,3.6239999999999997,3587.0,Görlitz
Beiersdorf,8,4,1.124,3559.0,Görlitz
Leutersdorf,9,11,3.475,3165.0,Görlitz
Trebendorf,10,2,822.0,2433.0,Görlitz
Kottmar,11,16,7.136,2242.0,Görlitz
Dürrhennersdorf,12,2,951.0,2103.0,Görlitz
Bertsdorf-Hörnitz,13,4,2.042,1959.0,Görlitz
Rosenbach,14,3,1.5619999999999998,1921.0,Görlitz
Oderwitz,15,9,4.919,183.0,Görlitz
Vierkirchen,16,3,1.6469999999999998,1821.0,Görlitz
Großschönau,17,9,5.266,1709.0,Görlitz
Mittelherwigsdorf,18,6,3.55,169.0,Görlitz
Löbau,19,24,14.282,168.0,Görlitz
Herrnhut,20,9,5.747000000000001,1566.0,Görlitz
Ebersbach-Neugersdorf,21,16,11.581,1382.0,Görlitz
Rothenburg/O.L.,22,6,4.419,1358.0,Görlitz
Gablenz,23,2,1.5859999999999999,1261.0,Görlitz
Schöpstal,24,3,2.39,1255.0,Görlitz
Waldhufen,25,3,2.398,1251.0,Görlitz
Reichenbach/O.L.,26,6,4.888999999999999,1227.0,Görlitz
Markersdorf,27,4,3.891,1028.0,Görlitz
Ostritz,28,2,2.219,901.0,Görlitz
Königshain,29,1,1.165,858.0,Görlitz
Kodersdorf,30,2,2.37,844.0,Görlitz
Schleife,31,2,2.416,828.0,Görlitz
Quitzdorf am See,32,1,1.237,808.0,Görlitz
Bernstadt a.d. Eigen,33,2,3.2739999999999996,611.0,Görlitz
Horka,34,1,1.662,602.0,Görlitz
Görlitz,35,33,55.528,594.0,Görlitz
Weißwasser/O.L.,36,9,15.493,581.0,Görlitz
Zittau,37,14,24.545,57.0,Görlitz
Bad Muskau,38,2,3.68,543.0,Görlitz
Hohendubrau,39,1,1.859,538.0,Görlitz
Boxberg/O.L.,40,2,4.32,463.0,Görlitz
Niesky,41,2,9.163,218.0,Görlitz
Groß Düben,42,0,1.075,0.0,Görlitz
Hähnichen,42,0,1.2309999999999999,0.0,Görlitz
Hainewalde,42,0,1.518,0.0,Görlitz
Jonsdorf,42,0,1.499,0.0,Görlitz
Krauschwitz i.d. O.L.,42,0,3.386,0.0,Görlitz
Kreba-Neudorf,42,0,855.0,0.0,Görlitz
Mücka,42,0,957.0,0.0,Görlitz
Olbersdorf,42,0,4.525,0.0,Görlitz
Oybin,42,0,1.3430000000000002,0.0,Görlitz
Rietschen,42,0,2.512,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,42,0,1.473,0.0,Görlitz
Weißkeißel,42,0,1.246,0.0,Görlitz
Elstertrebnitz,1,7,1.301,538.0,Leipzig
Colditz,2,20,8.34,2398.0,Leipzig
Grimma,3,56,28.129,1991.0,Leipzig
Parthenstein,4,7,3.552,1971.0,Leipzig
Geithain,5,11,6.811,1615.0,Leipzig
Pegau,6,9,6.5,1385.0,Leipzig
Trebsen/Mulde,7,5,3.7880000000000003,132.0,Leipzig
Zwenkau,8,11,9.274,1186.0,Leipzig
Naunhof,9,9,8.714,1033.0,Leipzig
Borna,10,19,19.006,100.0,Leipzig
Groitzsch,11,7,7.582000000000001,923.0,Leipzig
Neukieritzsch,12,6,6.834,878.0,Leipzig
Böhlen,13,5,6.657,751.0,Leipzig
Frohburg,14,9,12.35,729.0,Leipzig
Otterwisch,15,1,1.3730000000000002,728.0,Leipzig
Lossatal,16,4,6.011,665.0,Leipzig
Rötha,17,4,6.2010000000000005,645.0,Leipzig
Brandis,18,6,9.649,622.0,Leipzig
Bad Lausick,19,5,8.097999999999999,617.0,Leipzig
Borsdorf,20,5,8.139,614.0,Leipzig
Bennewitz,21,3,4.988,601.0,Leipzig
Machern,22,4,6.772,591.0,Leipzig
Wurzen,23,9,16.176,556.0,Leipzig
Großpösna,24,3,5.431,552.0,Leipzig
Kitzscher,25,2,5.142,389.0,Leipzig
Thallwitz,26,1,3.5639999999999996,281.0,Leipzig
Regis-Breitingen,27,1,3.833,261.0,Leipzig
Markkleeberg,28,5,24.595,203.0,Leipzig
Markranstädt,29,3,15.885,189.0,Leipzig
Belgershain,30,0,3.375,0.0,Leipzig
Hirschstein,1,4,1.9680000000000002,2033.0,Meißen
Ebersbach,2,8,4.334,1846.0,Meißen
Zeithain,3,10,5.5120000000000005,1814.0,Meißen
Radeburg,4,9,7.237,1244.0,Meißen
Strehla,5,4,3.6860000000000004,1085.0,Meißen
Weinböhla,6,10,10.398,962.0,Meißen
Wülknitz,7,4,4.228,946.0,Meißen
Käbschütztal,8,2,2.755,726.0,Meißen
Radebeul,9,23,33.939,678.0,Meißen
Stauchitz,10,2,3.108,644.0,Meißen
Meißen,11,18,28.142,64.0,Meißen
Lommatzsch,12,3,4.813,623.0,Meißen
Diera-Zehren,13,2,3.222,621.0,Meißen
Moritzburg,14,5,8.362,598.0,Meißen
Klipphausen,15,5,10.309000000000001,485.0,Meißen
Coswig,16,9,20.516,439.0,Meißen
Nossen,17,4,10.494000000000002,381.0,Meißen
Priestewitz,18,1,3.167,316.0,Meißen
Riesa,19,7,28.995,241.0,Meißen
Lampertswalde,20,1,4.322,231.0,Meißen
Großenhain,21,3,18.043,166.0,Meißen
Gröditz,22,1,6.879,145.0,Meißen
Niederau,23,0,4.071000000000001,0.0,Meißen
Glaubitz,23,0,7.506,0.0,Meißen
Thiendorf,23,0,3.815,0.0,Meißen
Lichtenberg/Erzgeb.,1,38,2.678,1.419,Mittelsachsen
Weißenborn/Erzgeb.,2,32,2.477,1.2919,Mittelsachsen
Oberschöna,3,27,3.3080000000000003,8162.0,Mittelsachsen
Großhartmannsdorf,4,18,2.451,7344.0,Mittelsachsen
Mulda/Sa.,5,15,2.455,611.0,Mittelsachsen
Dorfchemnitz,6,9,1.516,5937.0,Mittelsachsen
Frauenstein,7,12,2.73,4396.0,Mittelsachsen
Eppendorf,8,16,4.008,3992.0,Mittelsachsen
Rechenberg-Bienenmühle,9,7,1.814,3859.0,Mittelsachsen
Großschirma,10,21,5.52,3804.0,Mittelsachsen
Brand-Erbisdorf,11,34,9.134,3722.0,Mittelsachsen
Bobritzsch-Hilbersdorf,12,19,5.662000000000001,3356.0,Mittelsachsen
Altmittweida,13,6,1.88,3191.0,Mittelsachsen
Königshain-Wiederau,14,8,2.5810000000000004,310.0,Mittelsachsen
Freiberg,15,108,39.755,2717.0,Mittelsachsen
Claußnitz,16,8,3.008,266.0,Mittelsachsen
Seelitz,17,4,1.6740000000000002,2389.0,Mittelsachsen
Hainichen,18,20,8.471,2361.0,Mittelsachsen
Neuhausen/Erzgeb.,19,5,2.543,1966.0,Mittelsachsen
Wechselburg,20,3,1.7730000000000001,1692.0,Mittelsachsen
Rochlitz,21,9,5.62,1601.0,Mittelsachsen
Oederan,22,12,7.867999999999999,1525.0,Mittelsachsen
Königsfeld,23,2,1.374,1456.0,Mittelsachsen
Reinsberg,24,4,2.819,1419.0,Mittelsachsen
Sayda,25,2,1.714,1167.0,Mittelsachsen
Frankenberg/Sa.,26,16,13.759,1163.0,Mittelsachsen
Großweitzschen,27,3,2.715,1105.0,Mittelsachsen
Penig,28,9,8.566,1051.0,Mittelsachsen
Kriebstein,29,2,2.04,98.0,Mittelsachsen
Lunzenau,30,4,4.095,977.0,Mittelsachsen
Burgstädt,31,10,10.485999999999999,954.0,Mittelsachsen
Hartha,32,6,6.807,881.0,Mittelsachsen
Striegistal,33,4,4.582,873.0,Mittelsachsen
Halsbrücke,34,4,5.084,787.0,Mittelsachsen
Mittweida,35,11,14.189,775.0,Mittelsachsen
Döbeln,36,18,23.386,77.0,Mittelsachsen
Zschaitz-Ottewig,37,1,1.3030000000000002,767.0,Mittelsachsen
Geringswalde,38,3,4.163,721.0,Mittelsachsen
Lichtenau,39,5,7.058,708.0,Mittelsachsen
Niederwiesa,40,3,4.821000000000001,622.0,Mittelsachsen
Leisnig,41,5,8.215,609.0,Mittelsachsen
Ostrau,42,2,3.5,571.0,Mittelsachsen
Taura,43,1,2.307,433.0,Mittelsachsen
Flöha,44,4,10.565,379.0,Mittelsachsen
Waldheim,45,3,8.954,335.0,Mittelsachsen
Rossau,46,1,3.48,287.0,Mittelsachsen
Roßwein,47,2,7.355,272.0,Mittelsachsen
Augustusburg,48,1,4.488,223.0,Mittelsachsen
Erlau,49,0,3.139,0.0,Mittelsachsen
Hartmannsdorf,49,0,4.4,0.0,Mittelsachsen
Leubsdorf,49,0,3.265,0.0,Mittelsachsen
Mühlau,49,0,2.127,0.0,Mittelsachsen
Zettlitz,49,0,661.0,0.0,Mittelsachsen
Rackwitz,1,12,5.348,2244.0,Nordsachsen
Schkeuditz,2,37,18.394000000000002,2012.0,Nordsachsen
Dahlen,3,6,4.166,144.0,Nordsachsen
Taucha,4,20,15.742,127.0,Nordsachsen
Arzberg,5,2,1.8619999999999999,1074.0,Nordsachsen
Wermsdorf,6,5,5.205,961.0,Nordsachsen
Dreiheide,7,2,2.123,942.0,Nordsachsen
Trossin,8,1,1.25,80.0,Nordsachsen
Beilrode,9,3,4.083,735.0,Nordsachsen
Torgau,10,13,19.712,659.0,Nordsachsen
Wiedemar,11,3,5.355,56.0,Nordsachsen
Krostitz,12,2,4.0969999999999995,488.0,Nordsachsen
Löbnitz,13,1,2.088,479.0,Nordsachsen
Delitzsch,14,10,24.785,403.0,Nordsachsen
Belgern-Schildau,15,3,7.5729999999999995,396.0,Nordsachsen
Eilenburg,16,6,15.707,382.0,Nordsachsen
Oschatz,17,5,13.907,36.0,Nordsachsen
Liebschützberg,18,1,2.972,336.0,Nordsachsen
Jesewitz,19,1,3.096,323.0,Nordsachsen
Bad Düben,20,2,7.837999999999999,255.0,Nordsachsen
Mügeln,21,1,5.813,172.0,Nordsachsen
Cavertitz,22,0,2.206,0.0,Nordsachsen
Doberschütz,22,0,4.074,0.0,Nordsachsen
Dommitzsch,22,0,2.418,0.0,Nordsachsen
Elsnig,22,0,1.3940000000000001,0.0,Nordsachsen
Laußig,22,0,3.593,0.0,Nordsachsen
Mockrehna,22,0,4.988,0.0,Nordsachsen
Naundorf,22,0,2.1919999999999997,0.0,Nordsachsen
Schönwölkau,22,0,2.605,0.0,Nordsachsen
Zschepplin,22,0,2.863,0.0,Nordsachsen
Tharandt,1,33,5.354,6164.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,2,63,11.095,5678.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,3,4,1.064,3759.0,Sächsische Schweiz-Osterzgebirge
Glashütte,4,18,6.747999999999999,2667.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,5,37,14.155,2614.0,Sächsische Schweiz-Osterzgebirge
Lohmen,6,7,3.115,2247.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,15,6.751,2222.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,8,3,1.906,1574.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,9,18,11.909,1511.0,Sächsische Schweiz-Osterzgebirge
Freital,10,57,39.319,145.0,Sächsische Schweiz-Osterzgebirge
Bahretal,11,3,2.138,1403.0,Sächsische Schweiz-Osterzgebirge
Kreischa,12,6,4.56,1316.0,Sächsische Schweiz-Osterzgebirge
Dohna,13,8,6.171,1296.0,Sächsische Schweiz-Osterzgebirge
Rabenau,14,5,4.415,1133.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,15,1,1.272,786.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,16,1,1.294,773.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17,11,14.452,761.0,Sächsische Schweiz-Osterzgebirge
Altenberg,18,5,7.829,639.0,Sächsische Schweiz-Osterzgebirge
Heidenau,19,9,16.566,543.0,Sächsische Schweiz-Osterzgebirge
Stolpen,20,3,5.523,543.0,Sächsische Schweiz-Osterzgebirge
Dohma,21,1,1.964,509.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,19,38.266,497.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,23,1,2.072,483.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,24,2,5.551,36.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,25,1,3.2439999999999998,308.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,26,1,4.271,234.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,27,1,9.3,108.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,28,0,3.464,0.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,28,0,1.791,0.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,28,0,992.0,0.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,28,0,772.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,28,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,28,0,895.0,0.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,28,0,1.594,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,28,0,1.5630000000000002,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,28,0,2.5,0.0,Sächsische Schweiz-Osterzgebirge
Bad Brambach,1,4,1.751,2284.0,Vogtlandkreis
Heinsdorfergrund,2,3,1.9469999999999998,1541.0,Vogtlandkreis
Markneukirchen,3,8,7.329,1092.0,Vogtlandkreis
Bösenbrunn,4,1,1.1159999999999999,896.0,Vogtlandkreis
Reichenbach im Vogtland,5,18,20.13,894.0,Vogtlandkreis
Adorf/Vogtl.,6,4,4.813,831.0,Vogtlandkreis
Pausa-Mühltroff,7,4,4.835,827.0,Vogtlandkreis
Oelsnitz/Vogtl.,8,7,10.012,699.0,Vogtlandkreis
Schöneck/Vogtl.,9,2,3.094,646.0,Vogtlandkreis
Rodewisch,10,4,6.2989999999999995,635.0,Vogtlandkreis
Plauen,11,34,63.604,535.0,Vogtlandkreis
Netzschkau,12,2,3.7910000000000004,528.0,Vogtlandkreis
Neuensalz,13,1,2.07,483.0,Vogtlandkreis
Pöhl,14,1,2.464,406.0,Vogtlandkreis
Ellefeld,15,1,2.509,399.0,Vogtlandkreis
Steinberg,16,1,2.7,37.0,Vogtlandkreis
Weischlitz,17,2,5.74,348.0,Vogtlandkreis
Neumark,18,1,2.9530000000000003,339.0,Vogtlandkreis
Bad Elster,19,1,3.614,277.0,Vogtlandkreis
Lengenfeld,20,1,7.007999999999999,143.0,Vogtlandkreis
Treuen,21,1,7.776,129.0,Vogtlandkreis
Klingenthal,22,1,7.974,125.0,Vogtlandkreis
Auerbach/Vogtl.,23,2,17.92,112.0,Vogtlandkreis
Bergen,24,0,966.0,0.0,Vogtlandkreis
Eichigt,24,0,1.156,0.0,Vogtlandkreis
Elsterberg,24,0,3.7889999999999997,0.0,Vogtlandkreis
Falkenstein/Vogtl.,24,0,7.824,0.0,Vogtlandkreis
Grünbach,24,0,1.641,0.0,Vogtlandkreis
Limbach,24,0,1.41,0.0,Vogtlandkreis
Mühlental,24,0,1.264,0.0,Vogtlandkreis
Muldenhammer,24,0,2.98,0.0,Vogtlandkreis
Neustadt/Vogtl.,24,0,973.0,0.0,Vogtlandkreis
Rosenbach/Vogtl.,24,0,4.1080000000000005,0.0,Vogtlandkreis
Theuma,24,0,1.018,0.0,Vogtlandkreis
Tirpersdorf,24,0,1.3630000000000002,0.0,Vogtlandkreis
Triebel/Vogtl.,24,0,1.198,0.0,Vogtlandkreis
Werda,24,0,1.476,0.0,Vogtlandkreis
Schönberg,1,3,880.0,3409.0,Zwickau
Hirschfeld,2,3,1.1159999999999999,2688.0,Zwickau
Bernsdorf - Zwickau,3,5,2.164,2311.0,Zwickau
Remse,4,3,1.6340000000000001,1836.0,Zwickau
Hartmannsdorf b. Kirchberg,5,2,1.354,1477.0,Zwickau
Wildenfels,6,5,3.5639999999999996,1403.0,Zwickau
Niederfrohna,7,3,2.239,134.0,Zwickau
Lichtenstein/Sa.,8,13,11.01,1181.0,Zwickau
Meerane,9,15,13.845999999999998,1083.0,Zwickau
Callenberg,10,5,4.917,1017.0,Zwickau
Waldenburg,11,4,4.033,992.0,Zwickau
Oberwiera,12,1,1.018,982.0,Zwickau
Reinsdorf,13,7,7.3420000000000005,953.0,Zwickau
Hohenstein-Ernstthal,14,13,14.163,918.0,Zwickau
Langenbernsdorf,15,3,3.5380000000000003,848.0,Zwickau
Langenweißbach,16,2,2.459,813.0,Zwickau
Dennheritz,17,1,1.2890000000000001,776.0,Zwickau
Kirchberg,18,6,8.121,739.0,Zwickau
Lichtentanne,19,4,6.247999999999999,64.0,Zwickau
Limbach-Oberfrohna,20,13,23.663,549.0,Zwickau
Glauchau,21,12,21.94,547.0,Zwickau
Oberlungwitz,22,3,5.853,513.0,Zwickau
Werdau,23,10,20.459,489.0,Zwickau
Zwickau,24,41,87.01700000000001,471.0,Zwickau
Hartenstein,25,2,4.486000000000001,446.0,Zwickau
Fraureuth,26,2,5.039,397.0,Zwickau
Mülsen,27,4,10.874,368.0,Zwickau
Crimmitschau,28,4,18.097,221.0,Zwickau
Wilkau-Haßlau,29,2,9.499,211.0,Zwickau
Crinitzberg,30,0,1.844,0.0,Zwickau
Gersdorf,30,0,3.883,0.0,Zwickau
Neukirchen/Pleiße,30,0,3.877,0.0,Zwickau
St. Egidien,30,0,3.237,0.0,Zwickau
Nünchritz,23,0,7.506,0.0,Meißen
Röderaue,7,4,4.228,946.0,Meißen
Schönfeld,20,1,4.322,231.0,Meißen
Dresden,0,433,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,296,593145.0,0.0,Stadt Leipzig
Chemnitz,0,175,246334.0,0.0,Stadt Chemnitz
