Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Geithain,13,0,6.858,0,Leipzig
Groitzsch,13,0,7.586,0,Leipzig
Großpösna,13,0,5.371,0,Leipzig
Machern,13,0,6.723,0,Leipzig
Markkleeberg,13,0,24.748,0,Leipzig
Neukieritzsch,13,0,6.885,0,Leipzig
Otterwisch,13,0,1.381,0,Leipzig
Parthenstein,13,0,3.517,0,Leipzig
Pegau,13,0,6.325,0,Leipzig
Rötha,13,0,6.127999999999999,0,Leipzig
Zwenkau,13,0,9.28,0,Leipzig
Gröditz,1,4,6.978,573,Meißen
Strehla,2,2,3.721,537,Meißen
Thiendorf,3,2,3.76,532,Meißen
Wülknitz,4,2,4.341,461,Meißen
Radeburg,5,3,7.317,41,Meißen
Glaubitz,6,3,7.725,388,Meißen
Käbschütztal,7,1,2.738,365,Meißen
Stauchitz,8,1,3.093,323,Meißen
Priestewitz,9,1,3.181,314,Meißen
Diera-Zehren,10,1,3.24,309,Meißen
Meißen,11,7,28.281999999999996,248,Meißen
Ebersbach,12,1,4.3839999999999995,228,Meißen
Weinböhla,13,2,10.342,193,Meißen
Nossen,14,2,10.513,19,Meißen
Zeithain,15,1,5.582000000000001,179,Meißen
Radebeul,16,5,33.894,148,Meißen
Coswig,17,3,20.739,145,Meißen
Riesa,18,4,29.754,134,Meißen
Klipphausen,19,1,10.349,97,Meißen
Großenhain,20,0,18.199,0,Meißen
Hirschstein,20,0,1.95,0,Meißen
Lommatzsch,20,0,4.848,0,Meißen
Moritzburg,20,0,8.326,0,Meißen
Niederau,20,0,4.044,0,Meißen
Lampertswalde,20,0,4.417,0,Meißen
Zschaitz-Ottewig,1,4,1.298,3082,Mittelsachsen
Bobritzsch-Hilbersdorf,2,11,5.7139999999999995,1925,Mittelsachsen
Weißenborn/Erzgeb.,3,3,2.468,1216,Mittelsachsen
Rossau,4,3,3.502,857,Mittelsachsen
Großweitzschen,5,2,2.741,73,Mittelsachsen
Lichtenau,6,5,7.0760000000000005,707,Mittelsachsen
Reinsberg,7,2,2.8339999999999996,706,Mittelsachsen
Döbeln,8,16,23.583000000000002,678,Mittelsachsen
Oederan,9,5,7.934,63,Mittelsachsen
Oberschöna,10,2,3.265,613,Mittelsachsen
Leisnig,11,5,8.243,607,Mittelsachsen
Sayda,12,1,1.75,571,Mittelsachsen
Ostrau,13,2,3.5469999999999997,564,Mittelsachsen
Freiberg,14,22,40.657,541,Mittelsachsen
Brand-Erbisdorf,15,5,9.337,536,Mittelsachsen
Geringswalde,16,2,4.183,478,Mittelsachsen
Augustusburg,17,2,4.512,443,Mittelsachsen
Niederwiesa,18,2,4.862,411,Mittelsachsen
Großhartmannsdorf,19,1,2.474,404,Mittelsachsen
Neuhausen/Erzgeb.,20,1,2.592,386,Mittelsachsen
Frauenstein,21,1,2.772,361,Mittelsachsen
Erlau,22,1,3.178,315,Mittelsachsen
Eppendorf,23,1,4.075,245,Mittelsachsen
Hainichen,24,2,8.558,234,Mittelsachsen
Striegistal,25,1,4.601,217,Mittelsachsen
Halsbrücke,26,1,5.0569999999999995,198,Mittelsachsen
Flöha,27,2,10.696,187,Mittelsachsen
Großschirma,28,1,5.596,179,Mittelsachsen
Hartha,29,1,6.949,144,Mittelsachsen
Mittweida,30,2,14.475,138,Mittelsachsen
Roßwein,31,1,7.502000000000001,133,Mittelsachsen
Waldheim,32,1,8.951,112,Mittelsachsen
Altmittweida,33,0,1.9140000000000001,0,Mittelsachsen
Burgstädt,33,0,10.642999999999999,0,Mittelsachsen
Claußnitz,33,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,33,0,1.5390000000000001,0,Mittelsachsen
Frankenberg/Sa.,33,0,13.94,0,Mittelsachsen
Hartmannsdorf,33,0,4.493,0,Mittelsachsen
Königsfeld,33,0,1.391,0,Mittelsachsen
Königshain-Wiederau,33,0,2.613,0,Mittelsachsen
Kriebstein,33,0,2.083,0,Mittelsachsen
Leubsdorf,33,0,3.298,0,Mittelsachsen
Lichtenberg/Erzgeb.,33,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,33,0,4.147,0,Mittelsachsen
Mühlau,33,0,2.117,0,Mittelsachsen
Mulda/Sa.,33,0,2.464,0,Mittelsachsen
Penig,33,0,8.715,0,Mittelsachsen
Rechenberg-Bienenmühle,33,0,1.835,0,Mittelsachsen
Rochlitz,33,0,5.71,0,Mittelsachsen
Seelitz,33,0,1.663,0,Mittelsachsen
Taura,33,0,2.37,0,Mittelsachsen
Wechselburg,33,0,1.778,0,Mittelsachsen
Zettlitz,33,0,685.0,0,Mittelsachsen
Cavertitz,1,7,2.214,3162,Nordsachsen
Dahlen,2,3,4.245,707,Nordsachsen
Krostitz,3,2,4.033,496,Nordsachsen
Beilrode,4,2,4.154,481,Nordsachsen
Löbnitz,5,1,2.086,479,Nordsachsen
Dreiheide,6,1,2.102,476,Nordsachsen
Jesewitz,7,1,3.09,324,Nordsachsen
Oschatz,8,4,14.097999999999999,284,Nordsachsen
Delitzsch,9,5,24.823,201,Nordsachsen
Wiedemar,10,1,5.267,19,Nordsachsen
Eilenburg,11,2,15.557,129,Nordsachsen
Taucha,12,1,15.745,64,Nordsachsen
Arzberg,13,0,1.879,0,Nordsachsen
Bad Düben,13,0,7.83,0,Nordsachsen
Belgern-Schildau,13,0,7.718999999999999,0,Nordsachsen
Doberschütz,13,0,4.093999999999999,0,Nordsachsen
Dommitzsch,13,0,2.458,0,Nordsachsen
Elsnig,13,0,1.3940000000000001,0,Nordsachsen
Laußig,13,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,13,0,2.975,0,Nordsachsen
Mockrehna,13,0,5.041,0,Nordsachsen
Mügeln,13,0,5.872000000000001,0,Nordsachsen
Naundorf,13,0,2.247,0,Nordsachsen
Rackwitz,13,0,5.135,0,Nordsachsen
Schkeuditz,13,0,18.312,0,Nordsachsen
Schönwölkau,13,0,2.551,0,Nordsachsen
Torgau,13,0,19.883,0,Nordsachsen
Trossin,13,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,13,0,5.2010000000000005,0,Nordsachsen
Zschepplin,13,0,2.8489999999999998,0,Nordsachsen
Bad Gottleuba-Berggießhübel,1,7,5.624,1245,Sächsische Schweiz-Osterzgebirge
Müglitztal,2,2,1.91,1047,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,3,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,4,3,4.239,708,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,5,1,1.571,637,Sächsische Schweiz-Osterzgebirge
Gohrisch,6,1,1.806,554,Sächsische Schweiz-Osterzgebirge
Freital,7,21,39.703,529,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,8,1,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge
Struppen,9,1,2.512,398,Sächsische Schweiz-Osterzgebirge
Lohmen,10,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Dohna,11,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Glashütte,12,2,6.689,299,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,13,4,14.31,28,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,14,3,12.097000000000001,248,Sächsische Schweiz-Osterzgebirge
Kreischa,15,1,4.532,221,Sächsische Schweiz-Osterzgebirge
Pirna,16,7,38.422,182,Sächsische Schweiz-Osterzgebirge
Klingenberg,17,1,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge
Wilsdruff,18,2,14.237,14,Sächsische Schweiz-Osterzgebirge
Altenberg,19,1,7.934,126,Sächsische Schweiz-Osterzgebirge
Bad Schandau,20,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,20,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,20,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dohma,20,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,20,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Heidenau,20,0,16.54,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,20,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,20,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,20,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rabenau,20,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,20,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,20,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,20,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,20,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,20,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stolpen,20,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Tharandt,20,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Neuensalz,1,2,2.106,95,Vogtlandkreis
Falkenstein/Vogtl.,2,5,7.947,629,Vogtlandkreis
Heinsdorfergrund,3,1,1.9680000000000002,508,Vogtlandkreis
Pausa-Mühltroff,4,2,4.919,407,Vogtlandkreis
Steinberg,5,1,2.7430000000000003,365,Vogtlandkreis
Neumark,6,1,2.964,337,Vogtlandkreis
Muldenhammer,7,1,3.025,331,Vogtlandkreis
Schöneck/Vogtl.,8,1,3.142,318,Vogtlandkreis
Plauen,9,18,64.597,279,Vogtlandkreis
Elsterberg,10,1,3.925,255,Vogtlandkreis
Adorf/Vogtl.,11,1,4.843999999999999,206,Vogtlandkreis
Rodewisch,12,1,6.372999999999999,157,Vogtlandkreis
Markneukirchen,13,1,7.47,134,Vogtlandkreis
Treuen,14,1,7.784,128,Vogtlandkreis
Oelsnitz/Vogtl.,15,1,10.142999999999999,99,Vogtlandkreis
Auerbach/Vogtl.,16,1,18.237000000000002,55,Vogtlandkreis
Reichenbach im Vogtland,17,1,20.487,49,Vogtlandkreis
Bad Brambach,18,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,18,0,3.675,0,Vogtlandkreis
Bergen,18,0,958.0,0,Vogtlandkreis
Bösenbrunn,18,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,18,0,1.192,0,Vogtlandkreis
Ellefeld,18,0,2.546,0,Vogtlandkreis
Grünbach,18,0,1.643,0,Vogtlandkreis
Klingenthal,18,0,8.184,0,Vogtlandkreis
Lengenfeld,18,0,7.124,0,Vogtlandkreis
Limbach,18,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,18,0,1.276,0,Vogtlandkreis
Netzschkau,18,0,3.8539999999999996,0,Vogtlandkreis
Neustadt/Vogtl.,18,0,959.0,0,Vogtlandkreis
Pöhl,18,0,2.4819999999999998,0,Vogtlandkreis
Rosenbach/Vogtl.,18,0,4.133,0,Vogtlandkreis
Theuma,18,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,18,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,18,0,1.222,0,Vogtlandkreis
Weischlitz,18,0,5.806,0,Vogtlandkreis
Werda,18,0,1.492,0,Vogtlandkreis
Callenberg,1,5,4.928,1015,Zwickau
Oberwiera,2,1,1.02,98,Zwickau
Langenbernsdorf,3,2,3.597,556,Zwickau
Fraureuth,4,2,5.105,392,Zwickau
Limbach-Oberfrohna,5,8,23.895,335,Zwickau
St. Egidien,6,1,3.2680000000000002,306,Zwickau
Wildenfels,7,1,3.552,282,Zwickau
Hohenstein-Ernstthal,8,4,14.527000000000001,275,Zwickau
Meerane,9,3,14.001,214,Zwickau
Mülsen,10,2,11.057,181,Zwickau
Oberlungwitz,11,1,5.864,171,Zwickau
Werdau,12,3,20.623,145,Zwickau
Lichtenstein/Sa.,13,1,11.177,89,Zwickau
Zwickau,14,6,88.69,68,Zwickau
Crimmitschau,15,1,18.35,54,Zwickau
Glauchau,16,1,22.233,45,Zwickau
Bernsdorf - Zwickau,17,0,2.208,0,Zwickau
Crinitzberg,17,0,1.874,0,Zwickau
Dennheritz,17,0,1.295,0,Zwickau
Gersdorf,17,0,3.938,0,Zwickau
Hartenstein,17,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,17,0,1.3730000000000002,0,Zwickau
Hirschfeld,17,0,1.162,0,Zwickau
Kirchberg,17,0,8.179,0,Zwickau
Langenweißbach,17,0,2.4730000000000003,0,Zwickau
Lichtentanne,17,0,6.329,0,Zwickau
Neukirchen/Pleiße,17,0,3.872,0,Zwickau
Niederfrohna,17,0,2.2359999999999998,0,Zwickau
Reinsdorf,17,0,7.398,0,Zwickau
Remse,17,0,1.625,0,Zwickau
Schönberg,17,0,899.0,0,Zwickau
Waldenburg,17,0,4.058,0,Zwickau
Wilkau-Haßlau,17,0,9.656,0,Zwickau
Nünchritz,6,3,7.725,388,Meißen
Röderaue,4,2,4.341,461,Meißen
Schönfeld,20,0,4.417,0,Meißen
Dresden,0,56,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,61,593145.0,0,Stadt Leipzig
Chemnitz,0,28,246334.0,0,Stadt Chemnitz
