Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lauter-Bernsbach,1,52,8.628,6027,Erzgebirgskreis
Johanngeorgenstadt,2,23,3.897,5902,Erzgebirgskreis
Drebach,3,25,5.127000000000001,4876,Erzgebirgskreis
Gornau/Erzgeb.,4,18,3.767,4778,Erzgebirgskreis
Bockau,5,10,2.225,4494,Erzgebirgskreis
Auerbach,6,11,2.455,4481,Erzgebirgskreis
Schönheide,7,19,4.3660000000000005,4352,Erzgebirgskreis
Burkhardtsdorf,8,25,6.117999999999999,4086,Erzgebirgskreis
Marienberg,9,69,16.906,4081,Erzgebirgskreis
Grünhainichen,10,13,3.346,3885,Erzgebirgskreis
Wolkenstein,11,15,3.8989999999999996,3847,Erzgebirgskreis
Gornsdorf,12,7,1.911,3663,Erzgebirgskreis
Tannenberg,13,4,1.101,3633,Erzgebirgskreis
Zschorlau,14,19,5.235,3629,Erzgebirgskreis
Elterlein,15,10,2.8489999999999998,3510,Erzgebirgskreis
Stützengrün,16,11,3.1460000000000004,3497,Erzgebirgskreis
Ehrenfriedersdorf,17,16,4.68,3419,Erzgebirgskreis
Gelenau/Erzgeb.,18,14,4.133,3387,Erzgebirgskreis
Grünhain-Beierfeld,19,19,5.851,3247,Erzgebirgskreis
Niederwürschnitz,20,8,2.5789999999999997,3102,Erzgebirgskreis
Schneeberg,21,43,13.873,3100,Erzgebirgskreis
Jöhstadt,22,8,2.62,3053,Erzgebirgskreis
Börnichen/Erzgeb.,23,3,985.0,3046,Erzgebirgskreis
Oelsnitz/Erzgeb.,24,33,10.950999999999999,3013,Erzgebirgskreis
Schlettau,25,7,2.3680000000000003,2956,Erzgebirgskreis
Zwönitz,26,35,11.927,2935,Erzgebirgskreis
Seiffen/Erzgeb.,27,6,2.0980000000000003,2860,Erzgebirgskreis
Schwarzenberg/Erzgeb.,28,44,16.447,2675,Erzgebirgskreis
Pockau-Lengefeld,29,20,7.539,2653,Erzgebirgskreis
Eibenstock,30,19,7.261,2617,Erzgebirgskreis
Heidersdorf,31,2,784.0,2551,Erzgebirgskreis
Aue-Bad Schlema,32,51,20.352999999999998,2506,Erzgebirgskreis
Breitenbrunn/Erzgeb.,33,13,5.204,2498,Erzgebirgskreis
Amtsberg,34,9,3.6889999999999996,2440,Erzgebirgskreis
Oberwiesenthal,35,5,2.0780000000000003,2406,Erzgebirgskreis
Mildenau,36,8,3.3989999999999996,2354,Erzgebirgskreis
Sehmatal,37,15,6.377999999999999,2352,Erzgebirgskreis
Neukirchen/Erzgeb.,38,16,6.907,2316,Erzgebirgskreis
Olbernhau,39,25,10.84,2306,Erzgebirgskreis
Zschopau,40,21,9.17,2290,Erzgebirgskreis
Bärenstein,41,5,2.282,2191,Erzgebirgskreis
Geyer,42,7,3.403,2057,Erzgebirgskreis
Thalheim/Erzgeb.,43,12,5.952000000000001,2016,Erzgebirgskreis
Thum,44,10,5.118,1954,Erzgebirgskreis
Lößnitz,45,15,8.201,1829,Erzgebirgskreis
Raschau-Markersbach,46,9,4.997,1801,Erzgebirgskreis
Großolbersdorf,47,5,2.7960000000000003,1788,Erzgebirgskreis
Jahnsdorf/Erzgeb.,48,9,5.476,1644,Erzgebirgskreis
Lugau/Erzgeb.,49,13,8.005,1624,Erzgebirgskreis
Scheibenberg,50,3,2.083,1440,Erzgebirgskreis
Hohndorf,51,5,3.486,1434,Erzgebirgskreis
Annaberg-Buchholz,52,28,19.619,1427,Erzgebirgskreis
Stollberg/Erzgeb.,53,16,11.3,1416,Erzgebirgskreis
Crottendorf,54,5,4.052,1234,Erzgebirgskreis
Deutschneudorf,55,1,990.0,1010,Erzgebirgskreis
Niederdorf,56,1,1.28,781,Erzgebirgskreis
Thermalbad Wiesenbad,57,2,3.242,617,Erzgebirgskreis
Großrückerswalde,58,0,3.3560000000000003,0,Erzgebirgskreis
Königswalde,58,0,2.22,0,Erzgebirgskreis
Schönbach,1,5,1.09,4587,Görlitz
Oybin,2,6,1.358,4418,Görlitz
Gablenz,3,5,1.595,3135,Görlitz
Niesky,4,28,9.343,2997,Görlitz
Schöpstal,5,6,2.396,2504,Görlitz
Seifhennersdorf,6,9,3.66,2459,Görlitz
Hähnichen,7,3,1.247,2406,Görlitz
Bernstadt a.d. Eigen,8,8,3.3539999999999996,2385,Görlitz
Löbau,9,34,14.456,2352,Görlitz
Trebendorf,10,2,854.0,2342,Görlitz
Markersdorf,11,8,3.9010000000000002,2051,Görlitz
Jonsdorf,12,3,1.548,1938,Görlitz
Rosenbach,13,3,1.571,1910,Görlitz
Weißwasser/O.L.,14,29,15.886,1826,Görlitz
Neusalza-Spremberg,15,6,3.3,1818,Görlitz
Oderwitz,16,9,5.002,1799,Görlitz
Rothenburg/O.L.,17,8,4.458,1795,Görlitz
Leutersdorf,18,6,3.483,1723,Görlitz
Königshain,19,2,1.179,1696,Görlitz
Ebersbach-Neugersdorf,20,20,11.853,1687,Görlitz
Schleife,21,4,2.4,1667,Görlitz
Lawalde,22,3,1.835,1635,Görlitz
Quitzdorf am See,23,2,1.24,1613,Görlitz
Hohendubrau,24,3,1.882,1594,Görlitz
Großschweidnitz,25,2,1.2590000000000001,1589,Görlitz
Weißkeißel,26,2,1.284,1558,Görlitz
Bertsdorf-Hörnitz,27,3,2.086,1438,Görlitz
Hainewalde,28,2,1.511,1324,Görlitz
Waldhufen,29,3,2.37,1266,Görlitz
Kottmar,30,9,7.236000000000001,1244,Görlitz
Rietschen,31,3,2.529,1186,Görlitz
Horka,32,2,1.694,1181,Görlitz
Neißeaue,33,2,1.706,1172,Görlitz
Görlitz,34,62,55.98,1108,Görlitz
Mücka,35,1,959.0,1043,Görlitz
Dürrhennersdorf,36,1,986.0,1014,Görlitz
Zittau,37,22,25.086,877,Görlitz
Mittelherwigsdorf,38,3,3.634,826,Görlitz
Bad Muskau,39,3,3.6860000000000004,814,Görlitz
Schönau-Berzdorf a.d. Eigen,40,1,1.46,685,Görlitz
Boxberg/O.L.,41,3,4.402,682,Görlitz
Olbersdorf,42,3,4.663,643,Görlitz
Vierkirchen,43,1,1.663,601,Görlitz
Großschönau,44,3,5.3629999999999995,559,Görlitz
Ostritz,45,1,2.241,446,Görlitz
Oppach,46,1,2.3280000000000003,430,Görlitz
Kodersdorf,47,1,2.4219999999999997,413,Görlitz
Herrnhut,48,2,5.837000000000001,343,Görlitz
Krauschwitz i.d. O.L.,49,1,3.469,288,Görlitz
Reichenbach/O.L.,50,1,4.915,203,Görlitz
Beiersdorf,51,0,1.14,0,Görlitz
Groß Düben,51,0,1.069,0,Görlitz
Kreba-Neudorf,51,0,856.0,0,Görlitz
Machern,1,27,6.723,4016,Leipzig
Rötha,2,21,6.127999999999999,3427,Leipzig
Geithain,3,22,6.858,3208,Leipzig
Borna,4,58,19.118,3034,Leipzig
Parthenstein,5,8,3.517,2275,Leipzig
Regis-Breitingen,6,8,3.897,2053,Leipzig
Neukieritzsch,7,14,6.885,2033,Leipzig
Lossatal,8,12,6.0489999999999995,1984,Leipzig
Trebsen/Mulde,9,7,3.8169999999999997,1834,Leipzig
Böhlen,10,12,6.651,1804,Leipzig
Bennewitz,11,8,4.962,1612,Leipzig
Frohburg,12,20,12.443,1607,Leipzig
Zwenkau,13,14,9.28,1509,Leipzig
Großpösna,14,8,5.371,1489,Leipzig
Kitzscher,15,7,5.0,1400,Leipzig
Bad Lausick,16,11,7.984,1378,Leipzig
Grimma,17,35,28.173000000000002,1242,Leipzig
Borsdorf,18,9,8.23,1094,Leipzig
Colditz,19,8,8.422,950,Leipzig
Groitzsch,20,7,7.586,923,Leipzig
Markkleeberg,21,22,24.748,889,Leipzig
Markranstädt,22,12,15.780999999999999,760,Leipzig
Wurzen,23,12,16.209,740,Leipzig
Pegau,24,4,6.325,632,Leipzig
Naunhof,25,5,8.774,570,Leipzig
Thallwitz,26,2,3.5580000000000003,562,Leipzig
Brandis,27,4,9.624,416,Leipzig
Belgershain,28,0,3.3539999999999996,0,Leipzig
Elstertrebnitz,28,0,1.291,0,Leipzig
Otterwisch,28,0,1.381,0,Leipzig
Nossen,1,37,10.513,3519,Meißen
Thiendorf,2,12,3.76,3191,Meißen
Käbschütztal,3,7,2.738,2557,Meißen
Coswig,4,50,20.739,2411,Meißen
Strehla,5,8,3.721,2150,Meißen
Großenhain,6,38,18.199,2088,Meißen
Hirschstein,7,4,1.95,2051,Meißen
Radeburg,8,15,7.317,2050,Meißen
Radebeul,9,69,33.894,2036,Meißen
Moritzburg,10,15,8.326,1802,Meißen
Meißen,11,45,28.281999999999996,1591,Meißen
Lampertswalde,12,7,4.417,1585,Meißen
Priestewitz,13,5,3.181,1572,Meißen
Klipphausen,14,16,10.349,1546,Meißen
Gröditz,15,10,6.978,1433,Meißen
Weinböhla,16,14,10.342,1354,Meißen
Zeithain,17,7,5.582000000000001,1254,Meißen
Diera-Zehren,18,4,3.24,1235,Meißen
Wülknitz,19,5,4.341,1152,Meißen
Niederau,20,4,4.044,989,Meißen
Riesa,21,25,29.754,840,Meißen
Lommatzsch,22,4,4.848,825,Meißen
Glaubitz,23,6,7.725,777,Meißen
Ebersbach,24,3,4.3839999999999995,684,Meißen
Stauchitz,25,2,3.093,647,Meißen
Wechselburg,1,12,1.778,6749,Mittelsachsen
Lichtenberg/Erzgeb.,2,16,2.6919999999999997,5944,Mittelsachsen
Niederwiesa,3,26,4.862,5348,Mittelsachsen
Eppendorf,4,20,4.075,4908,Mittelsachsen
Zettlitz,5,3,685.0,4380,Mittelsachsen
Frauenstein,6,12,2.772,4329,Mittelsachsen
Mühlau,7,9,2.117,4251,Mittelsachsen
Weißenborn/Erzgeb.,8,10,2.468,4052,Mittelsachsen
Ostrau,9,14,3.5469999999999997,3947,Mittelsachsen
Brand-Erbisdorf,10,33,9.337,3534,Mittelsachsen
Augustusburg,11,15,4.512,3324,Mittelsachsen
Rechenberg-Bienenmühle,12,6,1.835,3270,Mittelsachsen
Mulda/Sa.,13,8,2.464,3247,Mittelsachsen
Striegistal,14,13,4.601,2825,Mittelsachsen
Großhartmannsdorf,15,6,2.474,2425,Mittelsachsen
Roßwein,16,18,7.502000000000001,2399,Mittelsachsen
Halsbrücke,17,12,5.0569999999999995,2373,Mittelsachsen
Claußnitz,18,7,3.0269999999999997,2313,Mittelsachsen
Hainichen,19,19,8.558,2220,Mittelsachsen
Leubsdorf,20,7,3.298,2122,Mittelsachsen
Taura,21,5,2.37,2110,Mittelsachsen
Bobritzsch-Hilbersdorf,22,12,5.7139999999999995,2100,Mittelsachsen
Freiberg,23,84,40.657,2066,Mittelsachsen
Rossau,24,7,3.502,1999,Mittelsachsen
Dorfchemnitz,25,3,1.5390000000000001,1949,Mittelsachsen
Königshain-Wiederau,26,5,2.613,1914,Mittelsachsen
Oberschöna,27,6,3.265,1838,Mittelsachsen
Döbeln,28,42,23.583000000000002,1781,Mittelsachsen
Hartmannsdorf,29,8,4.493,1781,Mittelsachsen
Reinsberg,30,5,2.8339999999999996,1764,Mittelsachsen
Rochlitz,31,10,5.71,1751,Mittelsachsen
Hartha,32,12,6.949,1727,Mittelsachsen
Sayda,33,3,1.75,1714,Mittelsachsen
Flöha,34,17,10.696,1589,Mittelsachsen
Erlau,35,5,3.178,1573,Mittelsachsen
Zschaitz-Ottewig,36,2,1.298,1541,Mittelsachsen
Frankenberg/Sa.,37,21,13.94,1506,Mittelsachsen
Burgstädt,38,16,10.642999999999999,1503,Mittelsachsen
Leisnig,39,12,8.243,1456,Mittelsachsen
Königsfeld,40,2,1.391,1438,Mittelsachsen
Geringswalde,41,6,4.183,1434,Mittelsachsen
Mittweida,42,20,14.475,1382,Mittelsachsen
Penig,43,12,8.715,1377,Mittelsachsen
Neuhausen/Erzgeb.,44,3,2.592,1157,Mittelsachsen
Großweitzschen,45,3,2.741,1094,Mittelsachsen
Großschirma,46,6,5.596,1072,Mittelsachsen
Altmittweida,47,2,1.9140000000000001,1045,Mittelsachsen
Oederan,48,8,7.934,1008,Mittelsachsen
Waldheim,49,9,8.951,1005,Mittelsachsen
Lunzenau,50,4,4.147,965,Mittelsachsen
Kriebstein,51,2,2.083,960,Mittelsachsen
Lichtenau,52,6,7.0760000000000005,848,Mittelsachsen
Seelitz,53,0,1.663,0,Mittelsachsen
Löbnitz,1,13,2.086,6232,Nordsachsen
Doberschütz,2,24,4.093999999999999,5862,Nordsachsen
Schönwölkau,3,13,2.551,5096,Nordsachsen
Jesewitz,4,14,3.09,4531,Nordsachsen
Dahlen,5,14,4.245,3298,Nordsachsen
Wiedemar,6,17,5.267,3228,Nordsachsen
Delitzsch,7,73,24.823,2941,Nordsachsen
Rackwitz,8,14,5.135,2726,Nordsachsen
Bad Düben,9,21,7.83,2682,Nordsachsen
Krostitz,10,10,4.033,2480,Nordsachsen
Zschepplin,11,7,2.8489999999999998,2457,Nordsachsen
Eilenburg,12,37,15.557,2378,Nordsachsen
Taucha,13,25,15.745,1588,Nordsachsen
Mügeln,14,9,5.872000000000001,1533,Nordsachsen
Oschatz,15,18,14.097999999999999,1277,Nordsachsen
Beilrode,16,5,4.154,1204,Nordsachsen
Laußig,17,4,3.6439999999999997,1098,Nordsachsen
Liebschützberg,18,3,2.975,1008,Nordsachsen
Torgau,19,19,19.883,956,Nordsachsen
Cavertitz,20,2,2.214,903,Nordsachsen
Dommitzsch,21,2,2.458,814,Nordsachsen
Schkeuditz,22,14,18.312,765,Nordsachsen
Elsnig,23,1,1.3940000000000001,717,Nordsachsen
Mockrehna,24,3,5.041,595,Nordsachsen
Wermsdorf,25,3,5.2010000000000005,577,Nordsachsen
Belgern-Schildau,26,4,7.718999999999999,518,Nordsachsen
Naundorf,27,1,2.247,445,Nordsachsen
Arzberg,28,0,1.879,0,Nordsachsen
Dreiheide,28,0,2.102,0,Nordsachsen
Trossin,28,0,1.2429999999999999,0,Nordsachsen
Sebnitz,1,55,9.461,5813,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,2,5,912.0,5482,Sächsische Schweiz-Osterzgebirge
Hohnstein,3,15,3.282,4570,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,4,7,1.571,4456,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,51,12.097000000000001,4216,Sächsische Schweiz-Osterzgebirge
Dorfhain,6,4,1.0959999999999999,3650,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,23,6.781000000000001,3392,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,14,4.239,3303,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,9,2,768.0,2604,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,10,5,2.0869999999999997,2396,Sächsische Schweiz-Osterzgebirge
Struppen,11,6,2.512,2389,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,12,2,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge
Lohmen,13,6,3.0839999999999996,1946,Sächsische Schweiz-Osterzgebirge
Dohna,14,11,6.183,1779,Sächsische Schweiz-Osterzgebirge
Gohrisch,15,3,1.806,1661,Sächsische Schweiz-Osterzgebirge
Freital,16,63,39.703,1587,Sächsische Schweiz-Osterzgebirge
Müglitztal,17,3,1.91,1571,Sächsische Schweiz-Osterzgebirge
Stolpen,18,8,5.579,1434,Sächsische Schweiz-Osterzgebirge
Pirna,19,52,38.422,1353,Sächsische Schweiz-Osterzgebirge
Tharandt,20,7,5.439,1287,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,21,2,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge
Bannewitz,22,14,11.104000000000001,1261,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,23,18,14.31,1258,Sächsische Schweiz-Osterzgebirge
Heidenau,24,20,16.54,1209,Sächsische Schweiz-Osterzgebirge
Rabenau,25,5,4.42,1131,Sächsische Schweiz-Osterzgebirge
Bad Schandau,26,4,3.6039999999999996,1110,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,27,6,5.624,1067,Sächsische Schweiz-Osterzgebirge
Wilsdruff,28,15,14.237,1054,Sächsische Schweiz-Osterzgebirge
Dohma,29,2,1.954,1024,Sächsische Schweiz-Osterzgebirge
Kreischa,30,4,4.532,883,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,31,1,1.325,755,Sächsische Schweiz-Osterzgebirge
Glashütte,32,5,6.689,747,Sächsische Schweiz-Osterzgebirge
Altenberg,33,5,7.934,630,Sächsische Schweiz-Osterzgebirge
Bahretal,34,1,2.1590000000000003,463,Sächsische Schweiz-Osterzgebirge
Liebstadt,35,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,36,4.919,7319,Vogtlandkreis
Bergen,2,5,958.0,5219,Vogtlandkreis
Eichigt,3,6,1.192,5034,Vogtlandkreis
Weischlitz,4,27,5.806,4650,Vogtlandkreis
Tirpersdorf,5,6,1.3559999999999999,4425,Vogtlandkreis
Grünbach,6,7,1.643,4260,Vogtlandkreis
Klingenthal,7,32,8.184,3910,Vogtlandkreis
Schöneck/Vogtl.,8,12,3.142,3819,Vogtlandkreis
Pöhl,9,9,2.4819999999999998,3626,Vogtlandkreis
Reichenbach im Vogtland,10,73,20.487,3563,Vogtlandkreis
Bösenbrunn,11,4,1.1420000000000001,3503,Vogtlandkreis
Netzschkau,12,13,3.8539999999999996,3373,Vogtlandkreis
Lengenfeld,13,24,7.124,3369,Vogtlandkreis
Werda,14,5,1.492,3351,Vogtlandkreis
Rodewisch,15,21,6.372999999999999,3295,Vogtlandkreis
Treuen,16,25,7.784,3212,Vogtlandkreis
Falkenstein/Vogtl.,17,24,7.947,3020,Vogtlandkreis
Auerbach/Vogtl.,18,54,18.237000000000002,2961,Vogtlandkreis
Markneukirchen,19,22,7.47,2945,Vogtlandkreis
Theuma,20,3,1.0190000000000001,2944,Vogtlandkreis
Plauen,21,184,64.597,2848,Vogtlandkreis
Bad Elster,22,10,3.675,2721,Vogtlandkreis
Oelsnitz/Vogtl.,23,26,10.142999999999999,2563,Vogtlandkreis
Steinberg,24,7,2.7430000000000003,2552,Vogtlandkreis
Elsterberg,25,10,3.925,2548,Vogtlandkreis
Triebel/Vogtl.,26,3,1.222,2455,Vogtlandkreis
Ellefeld,27,6,2.546,2357,Vogtlandkreis
Mühlental,28,3,1.276,2351,Vogtlandkreis
Limbach,29,3,1.4269999999999998,2102,Vogtlandkreis
Neustadt/Vogtl.,30,2,959.0,2086,Vogtlandkreis
Adorf/Vogtl.,31,10,4.843999999999999,2064,Vogtlandkreis
Neuensalz,32,4,2.106,1899,Vogtlandkreis
Neumark,33,5,2.964,1687,Vogtlandkreis
Muldenhammer,34,5,3.025,1653,Vogtlandkreis
Heinsdorfergrund,35,3,1.9680000000000002,1524,Vogtlandkreis
Bad Brambach,36,2,1.8330000000000002,1091,Vogtlandkreis
Rosenbach/Vogtl.,37,4,4.133,968,Vogtlandkreis
Hartmannsdorf b. Kirchberg,1,8,1.3730000000000002,5827,Zwickau
Dennheritz,2,6,1.295,4633,Zwickau
Lichtentanne,3,26,6.329,4108,Zwickau
Oberlungwitz,4,23,5.864,3922,Zwickau
Langenbernsdorf,5,14,3.597,3892,Zwickau
Crinitzberg,6,7,1.874,3735,Zwickau
Kirchberg,7,28,8.179,3423,Zwickau
St. Egidien,8,11,3.2680000000000002,3366,Zwickau
Langenweißbach,9,8,2.4730000000000003,3235,Zwickau
Wildenfels,10,11,3.552,3097,Zwickau
Waldenburg,11,12,4.058,2957,Zwickau
Meerane,12,41,14.001,2928,Zwickau
Hartenstein,13,13,4.54,2863,Zwickau
Niederfrohna,14,6,2.2359999999999998,2683,Zwickau
Wilkau-Haßlau,15,25,9.656,2589,Zwickau
Fraureuth,16,13,5.105,2547,Zwickau
Gersdorf,17,10,3.938,2539,Zwickau
Zwickau,18,217,88.69,2447,Zwickau
Hohenstein-Ernstthal,19,35,14.527000000000001,2409,Zwickau
Crimmitschau,20,44,18.35,2398,Zwickau
Mülsen,21,25,11.057,2261,Zwickau
Schönberg,22,2,899.0,2225,Zwickau
Callenberg,23,10,4.928,2029,Zwickau
Limbach-Oberfrohna,24,47,23.895,1967,Zwickau
Remse,25,3,1.625,1846,Zwickau
Neukirchen/Pleiße,26,7,3.872,1808,Zwickau
Werdau,27,36,20.623,1746,Zwickau
Hirschfeld,28,2,1.162,1721,Zwickau
Glauchau,29,37,22.233,1664,Zwickau
Bernsdorf,30,3,2.208,1359,Zwickau
Lichtenstein/Sa.,31,15,11.177,1342,Zwickau
Reinsdorf,32,8,7.398,1081,Zwickau
Oberwiera,33,1,1.02,980,Zwickau
Nünchritz,23,6,7.725,777,Meißen
Röderaue,19,5,4.341,1152,Meißen
Schönfeld,12,7,4.417,1585,Meißen
Dresden,0,543,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,592,593145.0,0,Stadt Leipzig
Chemnitz,0,563,246334.0,0,Stadt Chemnitz
