Unnamed: 0,05_04_2021,05_05_2021,05_06_2021,05_07_2021,05_08_2021,05_09_2021,05_10_2021,05_11_2021,05_12_2021,05_13_2021,05_14_2021,05_15_2021,05_16_2021,05_17_2021,05_18_2021,05_19_2021,05_20_2021,05_21_2021,05_22_2021,05_23_2021,05_24_2021,05_25_2021,05_26_2021,05_27_2021,05_28_2021,05_29_2021,05_30_2021,05_31_2021,06_01_2021,06_02_2021,06_03_2021,06_04_2021,06_05_2021,06_06_2021,06_07_2021,06_08_2021,06_09_2021,06_10_2021,06_11_2021,06_12_2021,06_13_2021,06_14_2021,06_15_2021,06_16_2021,06_17_2021,06_18_2021,06_19_2021,06_20_2021,06_21_2021,06_22_2021,06_23_2021,06_24_2021,06_25_2021,06_26_2021,06_27_2021,06_28_2021,06_29_2021,06_30_2021,07_01_2021,07_02_2021,07_03_2021,07_04_2021,07_05_2021,07_06_2021,07_07_2021,07_08_2021,07_09_2021,07_10_2021,07_11_2021,07_12_2021,07_13_2021,07_14_2021,07_15_2021,07_16_2021,07_17_2021,07_18_2021,07_19_2021,07_20_2021,07_21_2021,07_22_2021,07_23_2021,07_24_2021,07_25_2021,07_26_2021,07_27_2021,07_28_2021,07_29_2021,07_30_2021,07_31_2021,08_01_2021,08_02_2021,08_03_2021,08_04_2021,08_05_2021,08_06_2021,08_07_2021,08_08_2021,08_09_2021,08_10_2021,08_11_2021,08_12_2021,08_13_2021,08_14_2021,08_15_2021,08_16_2021,08_17_2021,08_18_2021,08_19_2021,08_20_2021,08_21_2021,08_22_2021,08_23_2021,08_24_2021,08_25_2021,08_26_2021,08_27_2021,08_28_2021,08_29_2021,08_30_2021,08_31_2021,09_01_2021,09_02_2021,09_03_2021,09_04_2021,09_05_2021,09_06_2021,09_07_2021,09_08_2021,09_09_2021,09_10_2021,09_11_2021,09_12_2021,09_13_2021,09_14_2021,09_15_2021,09_16_2021,09_17_2021,09_18_2021,09_19_2021,09_20_2021,09_21_2021,09_22_2021,09_23_2021,09_24_2021,09_25_2021,09_26_2021,09_27_2021,09_28_2021,09_29_2021,09_30_2021,10_01_2021,10_02_2021,10_03_2021,10_04_2021,10_05_2021,10_06_2021,10_07_2021,10_08_2021,10_09_2021,10_10_2021,10_11_2021,10_12_2021,10_13_2021,10_14_2021,10_15_2021,10_16_2021,10_17_2021,10_18_2021,10_19_2021,10_20_2021,10_21_2021,10_22_2021,10_23_2021,10_24_2021,10_25_2021,10_26_2021,10_27_2021,10_28_2021,10_29_2021,10_30_2021,10_31_2021,11_01_2021,11_02_2021,11_03_2021,11_04_2021,11_05_2021,11_06_2021,11_07_2021,11_08_2021,11_09_2021,11_10_2021,11_11_2021,11_12_2021,11_13_2021,11_14_2021,11_15_2021,11_16_2021,11_17_2021,11_18_2021,11_19_2021,11_20_2021,11_21_2021,11_22_2021,11_23_2021,11_24_2021,11_25_2021,11_26_2021,11_27_2021,11_28_2021,11_29_2021,11_30_2021,12_01_2021,12_02_2021,12_03_2021,12_04_2021,12_05_2021,12_06_2021,12_07_2021,12_08_2021,12_09_2021,12_10_2021,12_11_2021,12_12_2021,12_13_2021,12_14_2021,12_15_2021,12_16_2021,12_17_2021,12_18_2021,12_19_2021,12_20_2021,12_21_2021,12_22_2021,12_23_2021,12_24_2021,12_25_2021,12_26_2021,12_27_2021,12_28_2021,12_29_2021,12_30_2021,12_31_2021,01_01_2022,01_02_2022,01_03_2022,01_04_2022,01_05_2022,01_06_2022,01_07_2022,01_08_2022,01_09_2022,01_10_2022,01_11_2022,01_12_2022,01_14_2022,01_15_2022,01_16_2022,01_17_2022,01_18_2022,01_19_2022,01_20_2022,01_21_2022,01_22_2022,01_23_2022,01_24_2022,01_25_2022,01_26_2022,01_27_2022,01_28_2022,01_29_2022,01_30_2022,01_31_2022,02_01_2022,02_02_2022,02_03_2022,02_04_2022,02_05_2022,02_06_2022,02_07_2022,02_08_2022,02_09_2022,02_10_2022,02_11_2022,02_12_2022,02_13_2022
Öpfingen,2,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,5,2,0,0,3,0,1,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,0,2,0,4,7,0,4,4,0,1,4,3,2,16,4,1,5,6,10,9,5,7,1,1,6,0,2,1,0,1,1,2,2,0,1,0,0,2,7,2,6,0,0,0,1,2,0,0,0,0,1,0,0,2,0,2,0,1,1,1,2,2,1,0,1,0,7,1,2,1,0,0,2,5,5,5,0,2,0,1,4,1,11,1,3,1,6,6,8,10,4,1,7,7,6,6,2,6,3
Oberdischingen,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,2,0,3,0,0,3,1,0,1,0,0,0,0,1,2,2,0,0,0,1,4,3,2,2,1,2,4,6,0,2,2,0,1,2,3,2,6,2,0,1,2,0,1,2,2,0,0,1,6,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,5,0,1,0,2,1,8,1,0,0,0,4,2,1,0,0,0,1,3,3,1,0,0,0,7,5,1,21,0,3,7,6,2,11,6,3,4,14,7,6,5,9,8,4
Erbach,6,5,1,1,0,1,2,1,4,0,1,2,0,0,2,0,1,1,1,0,0,0,3,0,1,1,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,3,3,4,1,0,0,0,0,0,0,0,1,0,0,1,2,2,1,5,0,0,7,2,8,2,3,0,1,4,9,5,1,1,10,0,2,7,4,1,0,1,0,1,2,2,6,1,0,0,8,5,3,7,2,0,0,5,4,1,0,0,2,3,5,1,1,4,5,0,0,11,6,7,4,5,0,0,1,11,1,9,2,3,2,5,9,2,12,4,2,0,0,10,15,5,1,10,2,11,22,12,17,8,6,1,7,22,11,15,17,7,1,19,16,7,12,11,3,2,19,12,10,17,10,2,3,11,12,14,4,6,0,0,5,5,11,3,0,1,1,4,2,2,1,2,0,0,5,4,6,3,0,1,4,12,11,11,1,7,3,7,31,31,18,15,6,1,16,41,41,27,28,10,30,25,69,30,102,34,21,50,54,87,91,72,33,38,61,44,55,49,52,35,21
Blaustein,6,8,4,4,1,3,7,5,5,3,1,2,1,1,5,3,5,6,2,0,0,0,1,0,3,2,1,1,4,1,0,0,1,0,1,5,1,0,0,4,0,0,1,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,1,4,2,2,0,0,0,0,1,5,1,2,2,2,0,3,2,6,1,2,1,0,8,4,0,3,5,1,0,11,2,3,5,1,0,0,3,4,1,0,0,0,2,1,3,3,1,1,0,0,3,4,4,2,2,1,0,4,12,6,3,5,1,1,8,15,12,5,6,1,0,1,8,7,7,8,3,3,4,19,11,7,13,5,1,17,13,8,11,11,5,7,21,23,12,15,8,3,15,21,21,12,32,9,15,5,20,10,17,3,0,9,1,10,7,9,2,1,2,3,7,9,6,5,2,0,0,7,3,11,12,4,2,1,11,7,6,9,17,3,1,25,12,21,10,2,2,18,26,26,20,6,3,46,30,60,39,40,21,18,71,60,40,78,55,18,25,51,64,63,31,40,47,24
Dornstadt,1,0,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,1,1,3,4,4,4,0,4,2,0,0,1,0,0,1,2,0,1,0,1,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,3,1,2,1,5,0,1,2,1,3,3,2,0,0,5,4,7,3,1,1,1,0,4,3,6,8,0,0,3,6,5,6,4,3,2,4,7,11,12,6,2,1,4,14,4,15,4,3,0,7,3,9,6,6,0,3,7,8,7,12,6,2,0,12,8,8,2,3,2,0,5,8,4,4,0,1,1,0,2,1,0,2,0,0,5,6,9,6,1,1,2,2,3,3,8,8,5,3,7,13,8,5,0,2,11,12,12,8,6,1,9,18,15,23,36,11,19,18,48,49,43,53,24,25,29,29,39,36,31,20,15
Amstetten,1,2,1,6,0,0,1,2,3,4,2,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,2,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,2,0,0,0,0,1,0,3,1,4,0,0,0,0,6,7,3,0,0,0,3,3,2,4,1,0,7,4,5,11,6,0,0,5,5,17,5,3,1,6,5,16,1,9,4,2,0,10,2,4,5,1,3,0,5,3,5,1,2,0,0,9,4,5,3,0,1,0,2,8,0,2,0,0,0,2,0,0,4,2,2,2,4,13,15,13,0,3,5,7,7,4,6,1,4,8,10,9,10,5,1,4,18,7,14,9,2,12,6,8,11,9,17,6,3
Lonsee,0,1,1,5,1,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,1,0,2,0,0,0,3,2,0,0,1,0,0,3,2,5,4,2,1,1,4,3,3,5,2,3,0,4,1,4,5,3,0,2,7,2,6,3,0,1,8,7,6,0,5,5,2,0,2,1,4,2,1,3,0,3,1,2,3,6,1,2,0,2,4,2,0,0,0,0,1,3,1,0,2,0,2,1,1,0,5,0,0,19,11,6,2,0,1,4,13,13,7,4,0,6,12,13,8,11,9,6,6,16,26,42,15,5,19,5,23,31,8,30,22,18
Westerstetten,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,4,1,3,3,1,0,0,2,0,0,1,0,0,0,0,2,1,1,0,3,0,2,1,0,3,1,0,2,3,0,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,8,8,5,7,0,11,4,9,4,4,2,0,4,3,6,18,2,6,5,3,5,13,2,6,5,0
Beimerstetten,5,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,1,2,0,0,1,0,3,7,1,3,1,0,1,3,3,0,3,0,1,1,3,2,4,0,1,0,0,3,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,2,2,2,1,0,0,1,0,0,1,0,1,0,0,3,1,1,1,2,0,1,0,2,1,0,0,0,1,4,4,4,4,0,7,5,2,8,6,0,0,7,12,13,14,9,2,7,1,9,9,6,12,7,3
Weidenstetten,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,1,0,0,0,2,2,0,0,0,1,2,0,0,1,2,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,2,1,2,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,4,1,1,5,0,0,3,5,5,3,4,1,1,1,7,2,0,5,0,2
Staig,4,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,4,2,0,2,2,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,2,1,0,0,3,4,3,2,5,2,1,0,5,4,3,5,0,1,3,5,1,4,0,1,2,2,5,3,3,2,0,1,0,4,3,5,3,3,1,0,2,4,3,1,1,0,0,0,3,1,1,0,0,0,0,0,2,1,0,0,0,4,2,1,2,1,0,0,4,3,2,0,1,0,7,2,2,6,3,0,6,17,8,17,8,7,1,13,27,7,22,7,0,5,10,13,14,3,9,2,4
Altheim (Alb),0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,2,0,0,0,4,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,2,0,0,4,0,5,0,5,2,0,0,4,2,6,2,0,3,1,2,1,1,2,0,0,3,1,1,1,0,0,1,6,1,9,0,6,1,1,6,5,1,6,2,2,1,1,1,2,1,2,0,0,6,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,3,3,4,1,0,0,5,4,4,2,0,0,3,3,1,2,3,5,0,4,2,5,6,3,3,5,7,8,8,0,11,11,3
Holzkirch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,2,1,0,0,3,0,0,1,0,0,0,0,0,2,1,1,0,1
Breitingen,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0
Illerkirchberg,3,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0,1,3,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,3,1,3,5,2,0,0,4,5,0,3,0,0,0,0,2,4,0,3,1,0,3,8,9,6,5,1,0,8,5,4,6,3,1,2,5,7,4,10,3,0,3,5,4,1,3,3,1,0,2,2,0,3,2,2,0,0,1,0,1,3,0,0,1,1,4,0,1,0,1,1,1,1,2,0,0,3,5,6,4,1,3,3,1,4,5,3,4,1,0,0,5,5,8,3,2,14,14,13,20,15,8,6,15,25,15,12,15,3,6,22,23,24,15,21,13,14
Bernstadt,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,3,2,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,2,3,1,1,0,1,1,2,3,2,2,3,1,0,1,4,2,2,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,4,0,2,13,12,12,14,8,3,6,6,9,5,5,2,4,2,8,5,20,8,0,4,2,11,5,4,14,6,4
Langenau,3,1,6,6,7,1,1,1,5,7,1,2,0,0,5,5,0,3,10,0,0,0,3,2,3,2,0,0,4,0,2,0,3,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,10,5,3,1,1,5,0,2,0,0,0,0,3,1,4,3,3,4,4,1,0,5,5,2,9,1,0,0,4,0,1,2,0,0,1,2,8,6,1,3,0,0,6,2,5,5,4,0,0,8,5,5,6,5,0,1,17,11,9,14,6,1,0,3,11,7,2,6,5,4,7,14,3,8,9,4,0,8,18,13,15,12,5,5,14,13,15,8,10,3,10,14,14,11,11,6,6,1,5,9,8,6,4,6,2,3,2,2,3,8,0,0,4,5,5,5,4,2,0,7,5,8,1,1,0,2,10,13,9,4,8,1,1,20,15,10,15,3,5,16,41,41,46,33,9,25,51,57,62,55,29,17,52,65,58,86,64,11,41,22,72,40,37,69,43,30
Neenstetten,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,7,0,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,4,0,1,0,0,0,3,3,3,6,0,3,0,1,1,0,3,2,2
Börslingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ballendorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,2,0,1,1,1,2,0,0,0,0,1,1,2,1,1,1,0,8,2,0,0,4,0,1,1,0,0,0,0
